Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
052420,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9580,2,-200,-2.04,9900,9900,9560,34743,337268150,93328446220,9742009,KSQ,ME005
049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,10990,1,2530,29.91,8630,10990,8560,2708100,28709176890,93286790660,8488334,KSQ,ME005
362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4480,1,10,0.22,4385,4550,4380,38201,170387857,92704268160,20692917,KSQ,ME005
002230,KR7002230001,피에스텍,KOSDAQ,우량기업부,5030,1,85,1.72,5030,5050,4895,36108,179545655,92657982100,18421070,KSQ,ME005
066590,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2395,2,-25,-1.03,2420,2460,2380,66659,160492835,92633659115,38677937,KSQ,ME005
187790,KR7187790001,나노,KOSDAQ,벤처기업부,3000,1,5,0.17,3095,3095,2920,49036,147635096,92522490000,30840830,KSQ,ME005
023900,KR7023900004,풍국주정,KOSDAQ,우량기업부,7300,2,-70,-0.95,7570,7570,7250,3608,26446685,91980000000,12600000,KSQ,ME005
307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,5890,1,30,0.51,5870,5890,5780,14383,84043640,91942900000,15610000,KSQ,ME005
099750,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6700,2,-130,-1.9,6720,7000,6630,8673,58237770,91516459100,13659173,KSQ,ME005
040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5810,1,10,0.17,5800,5830,5780,22427,130339730,91086577120,15677552,KSQ,ME005
093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,4895,1,40,0.82,4895,4895,4800,2834,13728115,91047000000,18600000,KSQ,ME005
306620,KR7306620006,지아이에스,KOSDAQ,벤처기업부,1898,1,31,1.66,1869,1910,1822,204083,382878349,90994265232,47942184,KSQ,ME005
109610,KR7109610006,에스와이,KOSDAQ,중견기업부,1858,2,-42,-2.21,1884,1913,1847,43606,81603306,90869949200,48907400,KSQ,ME005
047560,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7720,2,-80,-1.03,7760,7930,7500,32478,249849355,90733793040,11753082,KSQ,ME005
036010,KR7036010007,아비코전자,KOSDAQ,중견기업부,6800,1,240,3.66,6570,6890,6450,73821,487627850,90391951200,13292934,KSQ,ME005
083500,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,10860,1,210,1.97,10610,10950,10580,14501,156037380,90207254220,8306377,KSQ,ME005
037030,KR7037030004,파워넷,KOSDAQ,우량기업부,3535,1,175,5.21,3355,3700,3315,1000131,3561871473,90188426720,25512992,KSQ,ME005
217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,6840,1,520,8.23,6320,6840,6160,127773,842914120,89971725240,13153761,KSQ,ME005
173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,6880,2,-20,-0.29,6900,6940,6710,36741,250396530,89759734240,13046473,KSQ,ME005
048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2900,1,40,1.4,2890,2935,2820,54496,156993370,89586098200,30891758,KSQ,ME005
900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1945,1,84,4.51,1861,1950,1812,17463,32560511,89527778170,46029706,KSQ,ME005
419050,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1560,2,-39,-2.44,1594,1611,1551,300372,473553481,89226134400,57196240,KSQ,ME005
009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,13990,2,-40,-0.29,14020,14030,13780,708,9822310,89116300000,6370000,KSQ,ME005
096240,KR7096240007,크레버스,KOSDAQ,우량기업부,8660,1,10,0.12,8750,8750,8500,10486,89806400,88662638800,10238180,KSQ,ME005
282720,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7280,2,-240,-3.19,7530,7680,7260,19891,147098365,88229960000,12119500,KSQ,ME005
053580,KR7053580007,웹케시,KOSDAQ,우량기업부,6800,2,-250,-3.55,6960,7010,6760,20825,142558190,88090164800,12954436,KSQ,ME005
439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2600,1,330,14.54,2230,2655,2230,1030948,2577364275,88001022200,33846547,KSQ,ME005
307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1184,2,-39,-3.19,1223,1223,1168,432932,515715610,87970353440,74299285,KSQ,ME005
074430,KR7074430000,아미노로직스,KOSDAQ,중견기업부,998,2,-72,-6.73,1070,1070,997,380845,383243242,87964041356,88140322,KSQ,ME005
209640,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3090,1,20,0.65,3120,3160,3015,54266,166547365,87889321140,28443146,KSQ,ME005
013310,KR7013310008,아진산업,KOSDAQ,우량기업부,2250,2,-15,-0.66,2265,2270,2235,111042,249969571,87314809500,38806582,KSQ,ME005
226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4220,1,150,3.69,4065,4220,4050,62517,258308345,87191956220,20661601,KSQ,ME005
348350,KR7348350000,위드텍,KOSDAQ,벤처기업부,8910,1,10,0.11,8750,8910,8700,10819,94911620,87082776000,9773600,KSQ,ME005
950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2470,1,20,0.82,2500,2500,2410,28484,69865895,86879369980,35173834,KSQ,ME005
205100,KR7205100001,엑셈,KOSDAQ,벤처기업부,1284,3,0,0.0,1284,1300,1278,169774,218453268,86720556216,67539374,KSQ,ME005
045970,KR7045970001,코아시아,KOSDAQ,중견기업부,3295,1,25,0.76,3430,3430,3187,35205,114963885,86707516420,26314876,KSQ,ME005
263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7080,2,-50,-0.7,7120,7160,6920,8049,56398810,86698571880,12245561,KSQ,ME005
322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4010,1,15,0.38,3995,4100,3910,54235,214484910,86199385060,21496106,KSQ,ME005
052460,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5900,1,190,3.33,5720,6000,5600,236178,1363610235,86186822400,14607936,KSQ,ME005
432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,9780,2,-400,-3.93,10020,10180,9750,143453,1417974425,85785817680,8771556,KSQ,ME005
0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,8680,2,-520,-5.65,8810,9900,8460,692506,6336994535,85643216400,9866730,KSQ,ME005
033290,KR7033290008,로젠,KOSDAQ,우량기업부,1525,1,1,0.07,1524,1539,1514,7674,11766233,85638359025,56156301,KSQ,ME005
004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9280,2,-20,-0.22,9360,9360,9200,5773,53418550,85291412800,9190885,KSQ,ME005
357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2065,1,25,1.23,2075,2075,2030,8039,16466570,85271027940,41293476,KSQ,ME005
091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,4955,1,15,0.3,4970,5100,4845,32692,161620575,84893697880,17132936,KSQ,ME005
255440,KR7255440000,야스,KOSDAQ,벤처기업부,6500,2,-80,-1.22,6730,6730,6430,33370,217695920,84877000000,13058000,KSQ,ME005
072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9150,2,-40,-0.44,9190,9190,9070,10580,96449860,84699546150,9256781,KSQ,ME005
137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3800,1,25,0.66,3785,3835,3725,58845,221865210,84617693200,22267814,KSQ,ME005
058820,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),569,1,5,0.89,566,582,553,402714,228450989,84282303364,148123556,KSQ,ME005
054540,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6450,2,-60,-0.92,6590,6600,6350,47572,305120940,83850000000,13000000,KSQ,ME005
038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2035,1,15,0.74,2000,2045,2000,76274,154493127,83779667950,41169370,KSQ,ME005
047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3420,1,90,2.7,3305,3435,3305,23674,80050150,83632440600,24453930,KSQ,ME005
029480,KR7029480001,광무,KOSDAQ,중견기업부,1400,2,-38,-2.64,1438,1438,1400,82874,117618697,83606784800,59719132,KSQ,ME005
025950,KR7025950007,동신건설,KOSDAQ,우량기업부,9910,1,10,0.1,9850,9980,9810,12895,127534860,83244000000,8400000,KSQ,ME005
129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,5110,1,190,3.86,4920,5140,4820,44179,221296325,83030836560,16248696,KSQ,ME005
380550,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,6800,2,-60,-0.87,6970,6970,6710,19115,129526005,82952288800,12198866,KSQ,ME005
086960,KR7086960002,MDS테크,KOSDAQ,우량기업부,1949,1,23,1.19,1926,1976,1915,117193,227666471,82888377830,42528670,KSQ,ME005
100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1448,1,82,6.0,1366,1590,1355,6920129,10304502680,82743064000,57143000,KSQ,ME005
330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4540,2,-10,-0.22,4580,4580,4510,11740,53105810,82708948200,18217830,KSQ,ME005
100590,KR7100590009,머큐리,KOSDAQ,중견기업부,4825,1,305,6.75,4525,5300,4490,4304324,21369781881,82698304625,17139545,KSQ,ME005
371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,3505,1,630,21.91,2870,3570,2750,824406,2606621671,82595360050,23565010,KSQ,ME005
0007J0,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,10500,1,980,10.29,10000,12160,9330,1036678,11665177605,82589997000,7865714,KSQ,ME005
065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,2795,1,25,0.9,2785,2815,2750,1153640,3419323252,82440769385,29495803,KSQ,ME005
185490,KR7185490000,아이진,KOSDAQ,벤처기업부,1906,2,-94,-4.7,2000,2015,1891,120285,231309362,82395968304,43229784,KSQ,ME005
066430,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2100,1,80,3.96,2025,2225,1945,1079491,2277536066,82222299600,39153476,KSQ,ME005
086710,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6730,2,-40,-0.59,6970,6970,6620,2738,18368120,82128074400,12203280,KSQ,ME005
036640,KR7036640001,HRS,KOSDAQ,우량기업부,5020,3,0,0.0,4950,5040,4950,35772,178503416,82101096000,16354800,KSQ,ME005
215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4025,2,-75,-1.83,4075,4090,4005,46571,187955580,81902527350,20348454,KSQ,ME005
078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,4435,1,150,3.5,4350,4605,4280,144443,644074310,81714622205,18424943,KSQ,ME005
149980,KR7149980005,하이로닉,KOSDAQ,중견기업부,4750,1,5,0.11,4790,4790,4675,13198,62473262,81695468500,17199046,KSQ,ME005
007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3490,2,-55,-1.55,3545,3555,3435,91771,319774704,81398732310,23323419,KSQ,ME005
048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,6470,1,190,3.03,6350,6530,6120,29916,190327935,81385780620,12578946,KSQ,ME005
418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9490,2,-40,-0.42,9440,9550,9340,12429,116755550,81289337610,8565789,KSQ,ME005
078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7320,2,-40,-0.54,7390,7400,7270,6879,50227620,81153758280,11086579,KSQ,ME005
101330,KR7101330009,모베이스,KOSDAQ,중견기업부,3485,2,-35,-0.99,3540,3540,3410,26467,91522495,80667396065,23147029,KSQ,ME005
000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,12950,2,-300,-2.26,13300,13370,12850,40292,523273375,80641333500,6227130,KSQ,ME005
294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3040,1,20,0.66,3020,3090,2960,149487,454391079,80557504160,26499179,KSQ,ME005
131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,1511,2,-13,-0.85,1538,1543,1510,59707,91088864,80486562413,53267083,KSQ,ME005
094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1514,1,8,0.53,1497,1523,1474,69456,104887499,80408561196,53110014,KSQ,ME005
032300,KR7032300006,한국파마,KOSDAQ,중견기업부,7370,2,-80,-1.07,7460,7460,7230,6801,49689060,80382386370,10906701,KSQ,ME005
079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3720,1,75,2.06,3655,3740,3585,56533,207884250,80084509680,21528094,KSQ,ME005
054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5570,1,60,1.09,5510,5570,5380,33103,181367910,79956904400,14354920,KSQ,ME005
044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10400,2,-80,-0.76,10630,11070,10250,14564,150943980,79928420000,7685425,KSQ,ME005
105740,KR7105740005,디케이락,KOSDAQ,우량기업부,7850,1,90,1.16,7780,7880,7700,33958,265956680,79822827050,10168513,KSQ,ME005
302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2635,2,-5,-0.19,2625,2680,2570,9691,25417155,79774659255,30275013,KSQ,ME005
058400,KR7058400003,KNN,KOSDAQ,우량기업부,6020,2,-110,-1.79,6040,6070,5890,10556,62878870,79722691440,13242972,KSQ,ME005
037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2355,1,20,0.86,2365,2365,2320,23219,54692280,79676528955,33832921,KSQ,ME005
019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,984,2,-31,-3.05,1012,1015,981,253589,251958414,79273966416,80562974,KSQ,ME005
382840,KR7382840007,원준,KOSDAQ,중견기업부,5190,1,20,0.39,5100,5530,4980,147501,770701885,79259505390,15271581,KSQ,ME005
004590,KR7004590006,한국가구,KOSDAQ,중견기업부,5280,2,-50,-0.94,5370,5370,5240,24506,129582340,79200000000,15000000,KSQ,ME005
032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3785,1,10,0.26,3800,3800,3705,6319,23301545,79096708205,20897413,KSQ,ME005
228340,KR7228340006,동양파일,KOSDAQ,중견기업부,3940,1,480,13.87,3705,4350,3605,7095556,28397907326,78800000000,20000000,KSQ,ME005
263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4850,1,85,1.78,4765,4885,4730,201272,975884176,78693093000,16225380,KSQ,ME005
066980,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1463,1,12,0.83,1450,1479,1441,137705,200310594,78667269989,53771203,KSQ,ME005
066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2115,1,10,0.48,2145,2145,2090,14570,30695875,78577275240,37152376,KSQ,ME005
457370,KR7457370005,한켐,KOSDAQ,중견기업부,9730,1,1570,19.24,8090,10120,8050,7738465,74153045865,78493213820,8067134,KSQ,ME005
033560,KR7033560004,블루콤,KOSDAQ,중견기업부,4590,1,10,0.22,4500,4770,4440,33878,155764075,78489000000,17100000,KSQ,ME005
478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3030,2,-30,-0.98,3075,3090,3005,10350,31417735,78265802940,25830298,KSQ,ME005
381620,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,5940,2,-20,-0.34,6070,6070,5830,28453,167480160,77920444800,13117920,KSQ,ME005
0117P0,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5480,3,0,0.0,5460,5530,5390,64526,351513795,77645632280,14168911,KSQ,ME005
0017J0,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2575,1,5,0.19,2545,2610,2530,114638,293233008,77638930575,30151041,KSQ,ME005
063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,11770,2,-450,-3.68,12170,12170,11730,15270,181224690,77625409840,6595192,KSQ,ME005
234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,2850,2,-370,-11.49,2950,2975,2420,1100795,2956940252,77542173000,27207780,KSQ,ME005
040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,3900,2,-35,-0.89,3965,4095,3895,92277,367066700,77439164400,19856196,KSQ,ME005
331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2090,2,-40,-1.88,2125,2145,2085,12249,25764770,77246874430,36960227,KSQ,ME005
225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2125,1,15,0.71,2095,2145,2020,18596,39251815,77219794875,36338727,KSQ,ME005
124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1994,2,-4,-0.2,2000,2000,1950,63714,125849407,77209297134,38720811,KSQ,ME005
246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2265,1,35,1.57,2215,2400,2215,122133,285378675,77048611455,34017047,KSQ,ME005
052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1000,1,51,5.37,950,1016,939,620362,608586383,76668090000,76668090,KSQ,ME005
038680,KR7038680005,에스넷,KOSDAQ,우량기업부,3835,1,85,2.27,3795,3855,3695,45300,170981865,76364982070,19912642,KSQ,ME005
253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,4560,2,-40,-0.87,4585,4665,4535,127660,584487304,76348992000,16743200,KSQ,ME005
389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1938,1,4,0.21,1996,1996,1858,268743,513430273,76342221198,39392271,KSQ,ME005
223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3100,2,-90,-2.82,3195,3205,3040,36331,112714820,76261376400,24600444,KSQ,ME005
487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,3025,2,-5,-0.17,3020,3050,3000,105694,318794115,76178154525,25182861,KSQ,ME005
011370,KR7011370004,서한,KOSDAQ,우량기업부,3775,2,-35,-0.92,3800,3800,3745,14643,55011465,76175623075,20178973,KSQ,ME005
041930,KR7041930009,SY동아,KOSDAQ,우량기업부,5000,1,10,0.2,5040,5050,4940,28487,142418600,76000000000,15200000,KSQ,ME005
088390,KR7088390000,이녹스,KOSDAQ,중견기업부,8090,1,40,0.5,8050,8090,7870,3197,25416540,75931477960,9385844,KSQ,ME005
357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,6440,1,1330,26.03,5550,6640,5370,2007708,12740353320,75926067280,11789762,KSQ,ME005
024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3805,2,-65,-1.68,3870,3895,3800,17679,67885875,75877879320,19941624,KSQ,ME005
365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1511,2,-42,-2.7,1535,1568,1510,151953,231381418,75808381000,50171000,KSQ,ME005
389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,5310,2,-40,-0.75,5350,5410,5200,22863,120291505,75772292850,14269735,KSQ,ME005
107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,13410,2,-630,-4.49,14030,14030,13410,8475,115469070,75767224140,5650054,KSQ,ME005
091590,KR7091590000,남화토건,KOSDAQ,중견기업부,6450,2,-20,-0.31,6600,6980,6360,298700,1955365665,75723000000,11740000,KSQ,ME005
067000,KR7067000000,조이시티,KOSDAQ,중견기업부,1082,2,-13,-1.19,1092,1092,1050,324722,348547741,75635528572,69903446,KSQ,ME005
040160,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6350,1,160,2.58,6190,6410,5690,8236,50381585,75459278850,11883351,KSQ,ME005
012700,KR7012700001,리드코프,KOSDAQ,우량기업부,2900,2,-10,-0.34,2910,2925,2885,14121,40955120,75385070800,25994852,KSQ,ME005
020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3750,2,-145,-3.72,3775,3910,3715,449799,1711292610,75179887500,20047970,KSQ,ME005
030960,KR7030960009,양지사,KOSDAQ,중견기업부,4695,2,-185,-3.79,4795,4880,4685,27002,127821770,75026100000,15980000,KSQ,ME005
251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8620,2,-140,-1.6,8760,8800,8540,7814,67151810,74956934000,8695700,KSQ,ME005
475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4195,1,75,1.82,4140,4195,4065,72025,298367025,74872821450,17848110,KSQ,ME005
060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3095,1,50,1.64,3055,3095,2975,32513,97774645,74840256900,24181020,KSQ,ME005
090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4280,1,30,0.71,4500,4500,4220,10647,45390330,74799822320,17476594,KSQ,ME005
302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7600,1,60,0.8,7800,8070,7400,141713,1087092100,74504380800,9803208,KSQ,ME005
208140,KR7208140004,정다운,KOSDAQ,우량기업부,2275,1,15,0.66,2285,2290,2255,6318,14340625,74356659650,32684246,KSQ,ME005
140070,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,2010,1,5,0.25,2010,2015,1943,56765,111936313,74345880000,36988000,KSQ,ME005
320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,10730,1,590,5.82,10250,11790,9910,1013494,11217580850,74183679100,6913670,KSQ,ME005
024740,KR7024740003,한일단조,KOSDAQ,우량기업부,2255,2,-5,-0.22,2270,2290,2220,59699,134535525,74182845495,32897049,KSQ,ME005
102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2865,2,-130,-4.34,2940,2980,2820,30037,86667470,74169950850,25888290,KSQ,ME005
080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7530,1,290,4.01,7190,7600,7140,5470,39738195,74058084630,9835071,KSQ,ME005
083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,963,1,15,1.58,943,969,920,79377,75536095,74049097266,76894182,KSQ,ME005
040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4070,2,-45,-1.09,4210,4210,4030,7248,29373805,73969299250,18174275,KSQ,ME005
058630,KR7058630005,엠게임,KOSDAQ,우량기업부,3940,2,-5,-0.13,3945,3965,3885,24245,94891497,73963941560,18772574,KSQ,ME005
303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2310,1,50,2.21,2255,2325,2240,64966,148231930,73883363400,31984140,KSQ,ME005
168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2325,1,10,0.43,2315,2345,2290,12372,28662105,73830142500,31754900,KSQ,ME005
017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4775,2,-85,-1.75,4825,4825,4710,27103,129084865,73739799750,15442890,KSQ,ME005
282620,KR7282620004,기도산업,KOSDAQ,중견기업부,12570,2,-20,-0.16,12590,12590,12390,45305,565201740,73669086990,5860707,KSQ,ME005
142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3065,2,-85,-2.7,3190,3190,3055,185293,574326765,73446690015,23963031,KSQ,ME005
413390,KR7413390006,엠오티,KOSDAQ,중견기업부,6330,2,-110,-1.71,6500,6500,6270,10686,68029890,73302539400,11580180,KSQ,ME005
011320,KR7011320009,유니크,KOSDAQ,우량기업부,3790,1,60,1.61,3725,3820,3680,29439,109875950,73225434050,19320695,KSQ,ME005
039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,5090,2,-40,-0.78,5150,5170,5010,41913,211945650,73200379260,14381214,KSQ,ME005
041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5510,1,10,0.18,5500,5530,5450,25869,142093160,73191258500,13283350,KSQ,ME005
060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,4925,2,-25,-0.51,5090,5090,4810,8882,43407000,72990046450,14820314,KSQ,ME005
066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,7870,1,60,0.77,7800,8170,7610,219513,1748860505,72967657270,9271621,KSQ,ME005
170030,KR7170030001,현대공업,KOSDAQ,우량기업부,4750,3,0,0.0,4765,4800,4660,5900,27851085,72865000000,15340000,KSQ,ME005
337930,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2455,1,10,0.41,2450,2495,2445,28147,69353244,72855746125,29676475,KSQ,ME005
451250,KR7451250005,삐아,KOSDAQ,벤처기업부,7120,2,-70,-0.97,7180,7250,7100,5993,42953360,72808244240,10225877,KSQ,ME005
084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6550,1,90,1.39,6460,6550,6330,19930,129232420,72766727200,11109424,KSQ,ME005
487400,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,7080,1,150,2.16,6910,7180,6910,135885,955821010,72647044560,10260882,KSQ,ME005
205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,2940,1,80,2.8,2940,2980,2800,40951,117369586,72544502940,24675001,KSQ,ME005
117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,10880,2,-100,-0.91,10830,10900,10310,68896,734555715,72479752960,6661742,KSQ,ME005
065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,6640,2,-20,-0.3,6660,6730,6580,24596,162640445,72229222800,10877895,KSQ,ME005
038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2855,1,160,5.94,2705,2945,2670,471918,1339037908,72158817410,25274542,KSQ,ME005
388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5570,2,-30,-0.54,5680,5680,5380,35355,193970380,72108841240,12945932,KSQ,ME005
076610,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1215,2,-77,-5.96,1304,1307,1210,1110067,1370749187,71971958700,59236180,KSQ,ME005
089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,1825,1,26,1.45,1800,1850,1767,79282,143105750,71943971050,39421354,KSQ,ME005
012790,KR7012790002,신일제약,KOSDAQ,우량기업부,6000,2,-60,-0.99,6100,6100,5960,6436,38662220,71918490000,11986415,KSQ,ME005
171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,1998,3,0,0.0,2005,2005,1980,103142,204906888,71731716480,35901760,KSQ,ME005
347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4210,2,-140,-3.22,4355,4440,4190,35595,151454415,71625588840,17013204,KSQ,ME005
045660,KR7045660008,에이텍,KOSDAQ,우량기업부,8660,2,-200,-2.26,8710,9060,8570,16641,144314770,71531600000,8260000,KSQ,ME005
067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,5850,2,-280,-4.57,6130,6130,5850,13862,82176490,71450969850,12213841,KSQ,ME005
048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6200,3,0,0.0,6260,6290,6060,11700,72164210,71424000000,11520000,KSQ,ME005
104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,6790,2,-70,-1.02,6880,6880,6600,15565,104361825,71417905790,10518101,KSQ,ME005
228670,KR7228670006,레이,KOSDAQ,벤처기업부,4565,1,45,1.0,4520,4620,4480,31837,144639680,71396695865,15640021,KSQ,ME005
053280,KR7053280004,예스24,KOSDAQ,중견기업부,2855,2,-110,-3.71,2965,3005,2845,83689,242366764,71375000000,25000000,KSQ,ME005
128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2875,2,-25,-0.86,2910,2910,2850,46215,132554355,71309685875,24803369,KSQ,ME005
024830,KR7024830002,세원물산,KOSDAQ,중견기업부,8510,2,-30,-0.35,8870,8870,8390,430,3653880,71058500000,8350000,KSQ,ME005
332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,5350,1,30,0.56,5400,5400,5280,127,670960,71014434100,13273726,KSQ,ME005
054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4415,2,-15,-0.34,4450,4470,4400,29204,128939641,70954745350,16071290,KSQ,ME005
347000,KR7347000002,센코,KOSDAQ,기술성장기업부,1873,2,-37,-1.94,1894,1895,1820,32825,60843944,70819714558,37810846,KSQ,ME005
