Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
014950,KR7014950000,삼익제약,KOSDAQ,벤처기업부,9140,2,-210,-2.25,9400,9530,9100,264195,2444886020,92017754320,10067588,KSQ,ME005
493330,KR7493330005,지에프아이,KOSDAQ,벤처기업부,11440,1,160,1.42,11500,12180,11230,34471,404178565,91972028720,8039513,KSQ,ME005
457370,KR7457370005,한켐,KOSDAQ,중견기업부,11390,2,-10,-0.09,11710,11710,11290,218697,2512072015,91884656260,8067134,KSQ,ME005
162300,KR7162300008,신스틸,KOSDAQ,우량기업부,2205,2,-35,-1.56,2240,2255,2165,335399,739484512,91444397310,41471382,KSQ,ME005
040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5810,2,-10,-0.17,5800,5820,5800,1972,11447030,91086577120,15677552,KSQ,ME005
045970,KR7045970001,코아시아,KOSDAQ,중견기업부,3455,2,-45,-1.29,3510,3545,3430,33196,115444830,90917896580,26314876,KSQ,ME005
023900,KR7023900004,풍국주정,KOSDAQ,우량기업부,7190,1,40,0.56,7210,7210,7130,1426,10219200,90594000000,12600000,KSQ,ME005
009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,14090,1,60,0.43,14250,14250,13980,267,3765510,89753300000,6370000,KSQ,ME005
093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,4815,2,-30,-0.62,4845,4845,4800,1307,6288660,89559000000,18600000,KSQ,ME005
432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,10210,1,30,0.29,10290,10610,10070,51583,533457705,89557586760,8771556,KSQ,ME005
053580,KR7053580007,웹케시,KOSDAQ,우량기업부,6900,3,0,0.0,6900,6970,6850,1981,13649370,89385608400,12954436,KSQ,ME005
282720,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7360,2,-50,-0.67,7740,7740,7330,4777,35473100,89199520000,12119500,KSQ,ME005
047560,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7560,2,-40,-0.53,7660,7780,7520,7667,58358670,88853299920,11753082,KSQ,ME005
900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1929,1,25,1.31,1904,2000,1903,14610,28797446,88791302874,46029706,KSQ,ME005
013310,KR7013310008,아진산업,KOSDAQ,우량기업부,2280,2,-5,-0.22,2285,2305,2275,16603,37991915,88479006960,38806582,KSQ,ME005
086960,KR7086960002,MDS테크,KOSDAQ,우량기업부,2080,1,10,0.48,2085,2105,2050,201264,418863755,88459633600,42528670,KSQ,ME005
066590,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2285,3,0,0.0,2300,2310,2265,43295,98630095,88379086045,38677937,KSQ,ME005
362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4255,2,-40,-0.93,4395,4395,4205,9685,41219900,88048361835,20692917,KSQ,ME005
048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2850,1,5,0.18,2890,2900,2780,17642,49952045,88041510300,30891758,KSQ,ME005
307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1181,2,-8,-0.67,1206,1206,1161,119430,142231543,87747455585,74299285,KSQ,ME005
100590,KR7100590009,머큐리,KOSDAQ,중견기업부,5110,1,220,4.5,4920,5320,4845,1342237,6904041985,87583074950,17139545,KSQ,ME005
357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2115,2,-40,-1.86,2135,2155,2115,4183,8906420,87335701740,41293476,KSQ,ME005
096240,KR7096240007,크레버스,KOSDAQ,우량기업부,8440,2,-10,-0.12,8560,8560,8350,1003,8455080,86410239200,10238180,KSQ,ME005
054540,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6610,2,-110,-1.64,6700,6790,6600,30512,203145695,85930000000,13000000,KSQ,ME005
048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,6830,1,170,2.55,6700,6850,6530,38969,262637000,85914201180,12578946,KSQ,ME005
322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,3995,2,-75,-1.84,4065,4065,3980,15446,62073080,85876943470,21496106,KSQ,ME005
065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,2900,1,5,0.17,2920,2925,2870,138416,400958105,85537828700,29495803,KSQ,ME005
004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9300,1,20,0.22,9280,9330,9240,5797,53868190,85475230500,9190885,KSQ,ME005
033290,KR7033290008,로젠,KOSDAQ,우량기업부,1520,2,-2,-0.13,1522,1526,1503,4947,7488953,85357577520,56156301,KSQ,ME005
052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1113,1,3,0.27,1123,1157,1095,595598,670431626,85331584170,76668090,KSQ,ME005
049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,10000,1,200,2.04,9990,10270,9700,290432,2914703530,84883340000,8488334,KSQ,ME005
246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2495,1,50,2.04,2445,2500,2420,105327,259456725,84872532265,34017047,KSQ,ME005
072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9150,3,0,0.0,9150,9280,9100,5802,52947630,84699546150,9256781,KSQ,ME005
330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4645,1,55,1.2,4625,4695,4620,7575,35110555,84621820350,18217830,KSQ,ME005
185490,KR7185490000,아이진,KOSDAQ,벤처기업부,1938,1,8,0.41,1930,1960,1925,25280,49005788,83779321392,43229784,KSQ,ME005
223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3405,2,-55,-1.59,3480,3565,3390,272722,951658664,83764511820,24600444,KSQ,ME005
263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,6820,2,-70,-1.02,6880,6900,6800,4785,32671570,83514726020,12245561,KSQ,ME005
091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,4865,1,205,4.4,4770,4895,4690,8232,39705135,83351733640,17132936,KSQ,ME005
044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10840,1,170,1.59,10890,10920,10720,4698,50878230,83310007000,7685425,KSQ,ME005
234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3060,2,-75,-2.39,3125,3135,3060,23904,73652265,83255806800,27207780,KSQ,ME005
025950,KR7025950007,동신건설,KOSDAQ,우량기업부,9900,2,-90,-0.9,9990,9990,9880,7375,73191730,83160000000,8400000,KSQ,ME005
029480,KR7029480001,광무,KOSDAQ,중견기업부,1392,2,-6,-0.43,1385,1405,1385,17259,24070703,83129031744,59719132,KSQ,ME005
226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,3990,2,-140,-3.39,4130,4170,3905,270150,1083058755,82439787990,20661601,KSQ,ME005
215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4050,3,0,0.0,4120,4170,4025,43252,176182875,82411238700,20348454,KSQ,ME005
086710,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6750,2,-20,-0.3,6960,6960,6650,1236,8402330,82372140000,12203280,KSQ,ME005
066430,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2100,1,5,0.24,2180,2205,2095,219249,467285372,82222299600,39153476,KSQ,ME005
100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1436,2,-37,-2.51,1441,1468,1425,273408,394314659,82057348000,57143000,KSQ,ME005
038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,1993,1,9,0.45,1987,2030,1985,128073,255341853,82050554410,41169370,KSQ,ME005
078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7380,1,10,0.14,7330,7470,7300,5431,39961230,81818953020,11086579,KSQ,ME005
078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,4440,2,-15,-0.34,4530,4530,4430,60579,269808070,81806746920,18424943,KSQ,ME005
036640,KR7036640001,HRS,KOSDAQ,우량기업부,5000,2,-30,-0.6,5040,5070,4985,9157,45832025,81774000000,16354800,KSQ,ME005
478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3165,2,-15,-0.47,3200,3200,3140,7206,22779980,81752893170,25830298,KSQ,ME005
357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,6920,2,-50,-0.72,7050,7100,6580,187991,1285546145,81585153040,11789762,KSQ,ME005
418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9510,1,60,0.63,9450,9520,9400,7004,66354865,81460653390,8565789,KSQ,ME005
089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,2065,1,5,0.24,2060,2180,2040,53504,111522750,81405096010,39421354,KSQ,ME005
299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2755,2,-130,-4.51,3000,3480,2685,6769452,21139052539,81280701635,29502977,KSQ,ME005
105740,KR7105740005,디케이락,KOSDAQ,우량기업부,7990,2,-20,-0.25,8000,8070,7920,14967,119493475,81246418870,10168513,KSQ,ME005
058820,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),547,2,-2,-0.36,549,555,543,133092,72921590,81023585132,148123556,KSQ,ME005
037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2390,2,-15,-0.62,2405,2430,2355,1182,2841060,80860681190,33832921,KSQ,ME005
294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3050,2,-40,-1.29,3090,3135,3032,70482,216427224,80822495950,26499179,KSQ,ME005
033560,KR7033560004,블루콤,KOSDAQ,중견기업부,4720,2,-30,-0.63,4750,4795,4660,7533,35376865,80712000000,17100000,KSQ,ME005
007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3450,1,20,0.58,3440,3505,3430,23659,82099005,80465795550,23323419,KSQ,ME005
251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,9250,1,450,5.11,8930,9250,8720,8690,78582195,80435225000,8695700,KSQ,ME005
137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3605,1,25,0.7,3580,3610,3510,14171,50433845,80275469470,22267814,KSQ,ME005
234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,3385,2,-95,-2.73,3420,3495,3370,39889,136645459,79902925000,23605000,KSQ,ME005
140070,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,2160,1,5,0.23,2145,2270,2125,118023,257878747,79894080000,36988000,KSQ,ME005
365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1592,1,4,0.25,1614,1617,1568,146971,233218258,79872232000,50171000,KSQ,ME005
101330,KR7101330009,모베이스,KOSDAQ,중견기업부,3450,2,-75,-2.13,3550,3550,3445,20133,70019617,79857250050,23147029,KSQ,ME005
004590,KR7004590006,한국가구,KOSDAQ,중견기업부,5300,1,40,0.76,5370,5370,5230,9707,51020270,79500000000,15000000,KSQ,ME005
040160,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6680,1,50,0.75,6700,6800,6520,7227,47857540,79380784680,11883351,KSQ,ME005
066980,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1476,2,-1,-0.07,1477,1498,1456,90748,133777162,79366295628,53771203,KSQ,ME005
0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,8040,2,-20,-0.25,7970,8410,7970,53496,437856870,79328509200,9866730,KSQ,ME005
032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3795,1,10,0.26,3800,3800,3780,320,1214595,79305682335,20897413,KSQ,ME005
412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,5420,2,-10,-0.18,5600,5630,5380,155284,853875720,79148493060,14603043,KSQ,ME005
338220,KR7338220007,뷰노,KOSDAQ,기술성장기업부,5650,1,500,9.71,5700,5810,5430,307964,1723604955,79110299950,14001823,KSQ,ME005
381620,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,6020,2,-50,-0.82,6150,6250,6000,14326,87826600,78969878400,13117920,KSQ,ME005
0117P0,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5570,1,60,1.09,5520,5600,5480,12963,71637680,78920834270,14168911,KSQ,ME005
047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3225,2,-5,-0.15,3160,3230,3100,18741,59079096,78863924250,24453930,KSQ,ME005
032300,KR7032300006,한국파마,KOSDAQ,중견기업부,7230,1,10,0.14,7240,7370,7180,3179,23092730,78855448230,10906701,KSQ,ME005
389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,5520,1,40,0.73,5430,5560,5430,17386,95382475,78768937200,14269735,KSQ,ME005
063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,11920,1,30,0.25,11890,12190,11650,6178,73365120,78614688640,6595192,KSQ,ME005
066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2115,1,15,0.71,2105,2125,2075,11473,24078945,78577275240,37152376,KSQ,ME005
067000,KR7067000000,조이시티,KOSDAQ,중견기업부,1124,2,-18,-1.58,1133,1142,1105,75532,84645243,78571473304,69903446,KSQ,ME005
950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2230,1,30,1.36,2180,2270,2175,10210,22591875,78437649820,35173834,KSQ,ME005
149980,KR7149980005,하이로닉,KOSDAQ,중견기업부,4550,1,35,0.78,4630,4630,4510,3114,14127440,78255659300,17199046,KSQ,ME005
302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2580,2,-25,-0.96,2605,2645,2560,32313,83829880,78109533540,30275013,KSQ,ME005
000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,12520,2,-40,-0.32,12390,12810,12390,5846,73670990,77963667600,6227130,KSQ,ME005
030960,KR7030960009,양지사,KOSDAQ,중견기업부,4875,1,5,0.1,4850,4930,4850,9233,45015620,77902500000,15980000,KSQ,ME005
131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,1457,1,7,0.48,1464,1483,1447,21237,30854530,77610139931,53267083,KSQ,ME005
054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5400,2,-20,-0.37,5450,5450,5400,2554,13860800,77516568000,14354920,KSQ,ME005
079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3600,2,-50,-1.37,3675,3675,3500,26869,96762967,77501138400,21528094,KSQ,ME005
102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2990,2,-15,-0.5,3005,3070,2960,4922,14718380,77405987100,25888290,KSQ,ME005
331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2075,1,45,2.22,2125,2125,2020,5443,11090955,76692471025,36960227,KSQ,ME005
019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,951,1,3,0.32,958,980,950,64217,61376321,76615388274,80562974,KSQ,ME005
475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4270,2,-65,-1.5,4370,4400,4220,60527,258352526,76211429700,17848110,KSQ,ME005
147760,KR7147760003,피엠티,KOSDAQ,벤처기업부,3810,1,420,12.39,3695,4100,3460,557894,2087927940,76200000000,20000000,KSQ,ME005
041930,KR7041930009,SY동아,KOSDAQ,우량기업부,5010,1,25,0.5,5010,5040,4960,6808,33996297,76152000000,15200000,KSQ,ME005
124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1965,2,-15,-0.76,1964,1994,1939,2480,4868247,76086393615,38720811,KSQ,ME005
085670,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,3105,1,15,0.49,3160,3270,3060,232231,734104886,76074862905,24500761,KSQ,ME005
066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,8200,1,150,1.86,8150,8390,8050,56132,460295620,76027292200,9271621,KSQ,ME005
142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3170,2,-35,-1.09,3200,3225,3150,135101,429380180,75962808270,23963031,KSQ,ME005
225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2085,2,-15,-0.71,2070,2115,2045,789,1655295,75766245795,36338727,KSQ,ME005
0017J0,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2510,2,-10,-0.4,2575,2575,2500,94632,239029220,75679112910,30151041,KSQ,ME005
088390,KR7088390000,이녹스,KOSDAQ,중견기업부,8060,1,20,0.25,8010,8270,7990,601,4838850,75649902640,9385844,KSQ,ME005
012700,KR7012700001,리드코프,KOSDAQ,우량기업부,2910,1,20,0.69,2895,2910,2880,3887,11243925,75645019320,25994852,KSQ,ME005
058400,KR7058400003,KNN,KOSDAQ,우량기업부,5710,1,10,0.18,5760,5800,5640,12799,73155820,75617370120,13242972,KSQ,ME005
253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,4515,1,15,0.33,4550,4630,4505,81441,370359288,75595548000,16743200,KSQ,ME005
389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1917,2,-28,-1.44,1961,1983,1904,91360,176698129,75514983507,39392271,KSQ,ME005
024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3785,2,-50,-1.3,3855,3855,3785,28034,106629863,75479046840,19941624,KSQ,ME005
263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4650,1,65,1.42,4600,4670,4590,36608,169384550,75448017000,16225380,KSQ,ME005
107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,13340,1,190,1.44,13150,13540,13030,5285,69879920,75371720360,5650054,KSQ,ME005
487400,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,7310,1,450,6.56,7370,8030,7220,802960,6135597315,75007047420,10260882,KSQ,ME005
282620,KR7282620004,기도산업,KOSDAQ,중견기업부,12790,1,70,0.55,12800,12980,12660,22204,285421250,74958442530,5860707,KSQ,ME005
090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4285,1,35,0.82,4310,4400,4265,6228,26920225,74887205290,17476594,KSQ,ME005
382840,KR7382840007,원준,KOSDAQ,중견기업부,4900,2,-80,-1.61,5120,5120,4875,20761,102134155,74830746900,15271581,KSQ,ME005
011320,KR7011320009,유니크,KOSDAQ,우량기업부,3870,1,20,0.52,3870,3925,3810,9466,36542267,74771089650,19320695,KSQ,ME005
084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6730,2,-120,-1.75,6680,6800,6590,5510,36647220,74766423520,11109424,KSQ,ME005
396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2270,2,-20,-0.87,2300,2360,2225,126294,287151475,74654468370,32887431,KSQ,ME005
040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4105,2,-10,-0.24,4200,4200,4070,7647,31702140,74605398875,18174275,KSQ,ME005
168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2340,3,0,0.0,2365,2420,2305,4126,9632270,74306466000,31754900,KSQ,ME005
020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3700,2,-20,-0.54,3730,3900,3680,105954,397880480,74177489000,20047970,KSQ,ME005
024740,KR7024740003,한일단조,KOSDAQ,우량기업부,2250,1,40,1.81,2210,2250,2190,45538,101009365,74018360250,32897049,KSQ,ME005
039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,8580,1,70,0.82,8560,8770,8510,42004,364341685,74002500000,8625000,KSQ,ME005
011370,KR7011370004,서한,KOSDAQ,우량기업부,3665,3,0,0.0,3680,3740,3640,6367,23312675,73955936045,20178973,KSQ,ME005
017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4785,2,-55,-1.14,4835,4835,4770,7890,37732270,73894228650,15442890,KSQ,ME005
451250,KR7451250005,삐아,KOSDAQ,벤처기업부,7210,2,-50,-0.69,7270,7290,7200,1003,7244900,73728573170,10225877,KSQ,ME005
320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,10650,1,250,2.4,10490,10870,10440,62095,660638940,73630585500,6913670,KSQ,ME005
040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,3705,2,-95,-2.5,3795,3840,3700,22917,85813570,73567206180,19856196,KSQ,ME005
208140,KR7208140004,정다운,KOSDAQ,우량기업부,2250,2,-5,-0.22,2260,2260,2240,7081,15944712,73539553500,32684246,KSQ,ME005
080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7470,1,10,0.13,7400,7520,7370,2885,21399100,73467980370,9835071,KSQ,ME005
012790,KR7012790002,신일제약,KOSDAQ,우량기업부,6120,1,10,0.16,6110,6140,6080,4158,25427710,73356859800,11986415,KSQ,ME005
487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,2910,1,15,0.52,2915,2950,2900,34339,100404975,73282125510,25182861,KSQ,ME005
170030,KR7170030001,현대공업,KOSDAQ,우량기업부,4770,1,30,0.63,4770,4800,4725,5128,24416650,73171800000,15340000,KSQ,ME005
058630,KR7058630005,엠게임,KOSDAQ,우량기업부,3895,1,15,0.39,3905,3915,3870,2353,9144740,73119175730,18772574,KSQ,ME005
083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,950,1,1,0.11,968,968,939,19113,18119676,73049472900,76894182,KSQ,ME005
060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3020,2,-20,-0.66,3045,3045,2985,31460,94499045,73026680400,24181020,KSQ,ME005
117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,10910,2,-430,-3.79,11100,11340,10830,17988,199972560,72679605220,6661742,KSQ,ME005
360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,8870,2,-110,-1.22,8980,9050,8830,7240,64679040,72663421410,8192043,KSQ,ME005
377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,10180,2,-140,-1.36,10340,10450,10110,16903,173141155,72382599500,7110275,KSQ,ME005
038680,KR7038680005,에스넷,KOSDAQ,우량기업부,3635,2,-45,-1.22,3680,3710,3570,36595,133240140,72382453670,19912642,KSQ,ME005
039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,5030,2,-80,-1.57,5130,5180,5000,43928,222967440,72337506420,14381214,KSQ,ME005
323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,9010,2,-480,-5.06,9380,9380,8920,43887,399127140,72177055720,8010772,KSQ,ME005
483350,KR7483350005,딜리셔스,KOSDAQ,기술성장기업부,3255,1,170,5.51,3100,3310,3065,518691,1667886999,72109512300,22153460,KSQ,ME005
065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,6620,1,40,0.61,6580,6630,6570,5764,38008110,72011664900,10877895,KSQ,ME005
048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6240,1,20,0.32,6340,6340,6150,25955,161520820,71884800000,11520000,KSQ,ME005
0155E0,KR70155E0001,해치텍,KOSDAQ,기술성장기업부,13070,1,230,1.79,13000,13700,12840,433448,5752592260,71717050500,5487150,KSQ,ME005
094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1350,3,0,0.0,1350,1435,1340,34381,46361786,71698518900,53110014,KSQ,ME005
347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4210,2,-20,-0.47,4260,4300,4195,2138,9056860,71625588840,17013204,KSQ,ME005
041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5390,1,40,0.75,5420,5420,5350,9247,49737270,71597256500,13283350,KSQ,ME005
171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,1988,2,-5,-0.25,1998,1998,1976,9527,18943741,71372698880,35901760,KSQ,ME005
060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,4815,2,-60,-1.23,4885,5070,4815,4823,23838875,71359811910,14820314,KSQ,ME005
045660,KR7045660008,에이텍,KOSDAQ,우량기업부,8600,3,0,0.0,8600,8680,8560,1920,16507660,71036000000,8260000,KSQ,ME005
302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7240,1,70,0.98,7180,7460,7180,22761,166186500,70975225920,9803208,KSQ,ME005
371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,3010,2,-130,-4.14,3125,3180,2995,88276,271784535,70930680100,23565010,KSQ,ME005
337930,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2385,1,55,2.36,2375,2415,2350,28660,68198080,70778392875,29676475,KSQ,ME005
104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,6700,1,10,0.15,6680,6900,6670,6771,46054050,70471276700,10518101,KSQ,ME005
038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2785,2,-65,-2.28,2850,2850,2770,48354,135157115,70389599470,25274542,KSQ,ME005
054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4375,2,-15,-0.34,4420,4420,4360,6756,29573465,70311893750,16071290,KSQ,ME005
413390,KR7413390006,엠오티,KOSDAQ,중견기업부,6220,1,120,1.97,6150,6220,6100,5120,31574470,70195934400,11285520,KSQ,ME005
053280,KR7053280004,예스24,KOSDAQ,중견기업부,2805,1,5,0.18,2775,2830,2775,7582,21293445,70125000000,25000000,KSQ,ME005
332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,5280,1,30,0.57,5150,5280,5140,515,2669960,70085273280,13273726,KSQ,ME005
388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5410,2,-70,-1.28,5400,5580,5330,17956,97140530,70037492120,12945932,KSQ,ME005
024830,KR7024830002,세원물산,KOSDAQ,중견기업부,8370,2,-20,-0.24,8570,8570,8270,1397,11565120,69889500000,8350000,KSQ,ME005
217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,3010,1,5,0.17,3000,3075,2960,15544,46672060,69619936470,23129547,KSQ,ME005
110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,2970,1,10,0.34,3030,3030,2950,296,882335,69589951200,23430960,KSQ,ME005
128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2805,2,-15,-0.53,2815,2830,2790,19305,54251949,69573450045,24803369,KSQ,ME005
347000,KR7347000002,센코,KOSDAQ,기술성장기업부,1839,1,9,0.49,1838,1850,1812,10292,18815493,69534145794,37810846,KSQ,ME005
096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,1886,2,-41,-2.13,1915,1926,1875,73843,139258633,69508081132,36854762,KSQ,ME005
091590,KR7091590000,남화토건,KOSDAQ,중견기업부,5900,2,-10,-0.17,6000,6090,5855,65668,391189790,69266000000,11740000,KSQ,ME005
228340,KR7228340006,동양파일,KOSDAQ,중견기업부,3450,2,-35,-1.0,3510,3550,3390,177077,609016650,69000000000,20000000,KSQ,ME005
136150,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,8230,2,-570,-6.48,8820,8820,8190,12318,102816440,68975876900,8381030,KSQ,ME005
228670,KR7228670006,레이,KOSDAQ,벤처기업부,4410,1,95,2.2,4395,4450,4315,12536,54942915,68972492610,15640021,KSQ,ME005
277880,KR7277880001,티에스아이,KOSDAQ,우량기업부,3475,3,0,0.0,3480,3495,3450,6850,23762840,68955161700,19843212,KSQ,ME005
0004V0,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,6260,2,-100,-1.57,6400,6460,6200,63485,400108940,68925003840,11010384,KSQ,ME005
104040,KR7104040001,디에스엠,KOSDAQ,벤처기업부,2570,1,120,4.9,2450,2610,2400,33769,86030346,68910862050,26813565,KSQ,ME005
460940,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,5120,1,30,0.59,5140,5310,5120,26240,136546520,68891033600,13455280,KSQ,ME005
026150,KR7026150003,특수건설,KOSDAQ,중견기업부,3925,2,-50,-1.26,3975,4035,3900,7083,27860665,68869349175,17546331,KSQ,ME005
265560,KR7265560003,영화테크,KOSDAQ,우량기업부,6440,2,-20,-0.31,6460,6480,6390,3898,25077780,68844759200,10690180,KSQ,ME005
067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,5630,2,-30,-0.53,5650,5700,5580,4504,25269960,68763924830,12213841,KSQ,ME005
