Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
246710,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2220,2,-30,-1.33,2250,2250,2210,31373,69909389,105815198880,47664504,KSQ,ME005
100700,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2415,2,-20,-0.82,2425,2425,2405,18339,44198555,105777000000,43800000,KSQ,ME005
123040,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1687,1,12,0.72,1698,1698,1654,29346,49037600,105653940413,62628299,KSQ,ME005
048550,KR7048550008,SM C&C,KOSDAQ,중견기업부,1092,2,-3,-0.27,1108,1109,1079,67725,73707737,105612365040,96714620,KSQ,ME005
396470,KR7396470007,워트,KOSDAQ,중견기업부,6550,1,30,0.46,6570,6630,6460,43148,281890990,105586000000,16120000,KSQ,ME005
062970,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,3500,1,140,4.17,3570,3910,3345,26313430,94468220861,105428480500,30122423,KSQ,ME005
073560,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1520,2,-3,-0.2,1523,1537,1520,10034,15281505,105241217360,69237643,KSQ,ME005
290720,KR7290720002,푸드나무,KOSDAQ,중견기업부,2750,3,0,0.0,2720,2750,2680,5702,15445610,104910500750,38149273,KSQ,ME005
120240,KR7120240007,대정화금,KOSDAQ,우량기업부,14580,2,-140,-0.95,14800,14800,14550,2488,36309540,104835900780,7190391,KSQ,ME005
242040,KR7242040004,나무AX,KOSDAQ,기술성장기업부,3020,2,-25,-0.82,3045,3060,3000,94274,284050439,104510917280,34606264,KSQ,ME005
299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,13050,2,-290,-2.17,13440,13580,13030,15191,199787970,104333575500,7994910,KSQ,ME005
053700,KR7053700001,삼보모터스,KOSDAQ,우량기업부,3905,2,-5,-0.13,3900,3945,3845,77135,299195270,104325031085,26715757,KSQ,ME005
014950,KR7014950000,삼익제약,KOSDAQ,벤처기업부,10350,2,-1340,-11.46,11290,11290,10230,2182040,23385027660,104199535800,10067588,KSQ,ME005
125210,KR7125210005,아모그린텍,KOSDAQ,우량기업부,6310,1,730,13.08,5580,6760,5560,2165916,13981775125,104094744900,16496790,KSQ,ME005
175250,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),1675,2,-52,-3.01,1778,1778,1660,114454,193564902,103408330975,61736317,KSQ,ME005
071280,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,6740,1,90,1.35,6650,6750,6570,21026,140817980,103099104220,15296603,KSQ,ME005
334970,KR7334970001,프레스티지바이오로직스,KOSDAQ,기술성장기업부,1324,2,-204,-13.35,1546,1546,1320,484495,677872295,102944491388,77752637,KSQ,ME005
182360,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6610,1,210,3.28,6430,6620,6260,10746,69731345,102749713460,15544586,KSQ,ME005
063170,KR7063170005,서울옥션,KOSDAQ,중견기업부,5760,2,-210,-3.52,5890,5890,5670,22627,130044370,102379777920,17774267,KSQ,ME005
366030,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4500,1,230,5.39,4270,4500,4230,52603,230223215,101942325000,22653850,KSQ,ME005
474610,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,7070,1,160,2.32,6860,7190,6860,19996,140547740,101915605400,14415220,KSQ,ME005
036220,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,7120,2,-90,-1.25,7100,7410,6830,192176,1360824690,101883041920,14309416,KSQ,ME005
021080,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2115,2,-5,-0.24,2120,2120,2100,37953,79974265,101520000000,48000000,KSQ,ME005
310200,KR7310200001,애니플러스,KOSDAQ,중견기업부,1945,2,-9,-0.46,1956,1976,1940,25102,49082500,101456716020,52162836,KSQ,ME005
130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,6580,1,130,2.02,6440,6640,6440,18122,118702170,101332000000,15400000,KSQ,ME005
323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4355,1,30,0.69,4430,4430,4300,22327,96966420,101285737475,23257345,KSQ,ME005
059210,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3720,2,-100,-2.62,3800,3800,3715,31997,119537008,101077775400,27171445,KSQ,ME005
330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,7620,2,-30,-0.39,7500,7670,7460,81939,620679430,100581561600,13199680,KSQ,ME005
311320,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,7970,1,10,0.13,7820,8150,7770,17615,138599210,100538043200,12614560,KSQ,ME005
394420,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,9140,2,-70,-0.76,9200,9200,8880,35451,317305610,100537267140,10999701,KSQ,ME005
453450,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12590,1,20,0.16,12570,12640,12420,2438,30475710,99999222500,7942750,KSQ,ME005
088130,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5710,1,30,0.53,5680,5770,5630,17334,98669110,99841142940,17485314,KSQ,ME005
006620,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3475,2,-35,-1.0,3505,3540,3470,3210,11185860,98915847200,28464992,KSQ,ME005
352090,KR7352090005,스톰테크,KOSDAQ,우량기업부,3670,1,70,1.94,3610,3700,3610,12739,46217915,98623902660,26872998,KSQ,ME005
131030,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5580,2,-110,-1.93,5650,5650,5580,5647,31631100,98467972200,17646590,KSQ,ME005
309960,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4205,2,-25,-0.59,4210,4235,4160,3663,15329391,97628489995,23217239,KSQ,ME005
053350,KR7053350005,이니텍,KOSDAQ,중견기업부,4430,2,-70,-1.56,4595,4595,4420,32728,146190985,97553317950,22021065,KSQ,ME005
250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,3015,1,35,1.17,2990,3040,2940,39039,116738405,96996511710,32171314,KSQ,ME005
005860,KR7005860002,한일사료,KOSDAQ,우량기업부,2460,3,0,0.0,2455,2490,2445,181102,445904837,96933065100,39403685,KSQ,ME005
317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2615,1,20,0.77,2605,2655,2560,31650,82101350,96747160230,36997002,KSQ,ME005
493330,KR7493330005,지에프아이,KOSDAQ,벤처기업부,11940,2,-410,-3.32,12400,12400,11500,25133,299470650,95991785220,8039513,KSQ,ME005
357880,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1770,2,-14,-0.78,1829,1850,1755,154573,279319694,95902352400,54182120,KSQ,ME005
289930,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,7240,2,-190,-2.56,7580,7580,7160,70654,513067680,95198832400,13149010,KSQ,ME005
052420,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9770,2,-10,-0.1,9900,9900,9710,10971,107121130,95179427930,9742009,KSQ,ME005
298540,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6560,2,-180,-2.67,6690,6720,6540,3022,19965510,95030692160,14486386,KSQ,ME005
091440,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2605,2,-80,-2.98,2700,2700,2590,85447,223786075,94796780995,36390319,KSQ,ME005
017650,KR7017650003,대림제지,KOSDAQ,우량기업부,10790,1,10,0.09,10790,10800,10700,769,8254210,94790150000,8785000,KSQ,ME005
187790,KR7187790001,나노,KOSDAQ,벤처기업부,3030,1,35,1.17,3095,3095,2920,26003,78248885,93447714900,30840830,KSQ,ME005
066590,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2415,2,-5,-0.21,2420,2460,2400,33445,80982825,93407217855,38677937,KSQ,ME005
049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,10990,1,2530,29.91,8630,10990,8560,2680822,28409391670,93286790660,8488334,KSQ,ME005
042500,KR7042500009,링네트,KOSDAQ,우량기업부,4180,2,-95,-2.22,4305,4305,4130,66716,278666992,93176981920,22291144,KSQ,ME005
049950,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10540,1,110,1.05,10570,10680,10270,10089,105881210,92940497360,8817884,KSQ,ME005
002230,KR7002230001,피에스텍,KOSDAQ,우량기업부,5030,1,85,1.72,5030,5050,4895,27408,135961780,92657982100,18421070,KSQ,ME005
362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4470,3,0,0.0,4385,4550,4380,23729,105489457,92497338990,20692917,KSQ,ME005
023900,KR7023900004,풍국주정,KOSDAQ,우량기업부,7330,2,-40,-0.54,7570,7570,7310,1983,14607085,92358000000,12600000,KSQ,ME005
109610,KR7109610006,에스와이,KOSDAQ,중견기업부,1886,2,-14,-0.74,1884,1913,1865,11174,21036225,92239356400,48907400,KSQ,ME005
307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,5870,1,10,0.17,5870,5890,5780,6307,36827330,91630700000,15610000,KSQ,ME005
047560,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7770,2,-30,-0.38,7760,7930,7600,17592,135973330,91321447140,11753082,KSQ,ME005
235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2655,2,-85,-3.1,2735,2795,2655,48646,130363940,91000446255,34275121,KSQ,ME005
040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5800,3,0,0.0,5800,5830,5780,13229,76977680,90929801600,15677552,KSQ,ME005
099750,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6650,2,-180,-2.64,6720,7000,6630,3368,22572560,90833500450,13659173,KSQ,ME005
037030,KR7037030004,파워넷,KOSDAQ,우량기업부,3560,1,200,5.95,3355,3700,3315,719808,2568655394,90826251520,25512992,KSQ,ME005
419050,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1581,2,-18,-1.13,1594,1611,1575,142735,226666505,90427255440,57196240,KSQ,ME005
093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,4840,2,-15,-0.31,4895,4895,4800,1051,5061110,90024000000,18600000,KSQ,ME005
321370,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1264,1,91,7.76,1174,1348,1166,5794627,7397740147,89266525264,70622251,KSQ,ME005
083500,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,10740,1,90,0.85,10610,10800,10580,5461,58201120,89210488980,8306377,KSQ,ME005
282720,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7360,2,-160,-2.13,7530,7680,7310,8590,63795210,89199520000,12119500,KSQ,ME005
307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1198,2,-25,-2.04,1223,1223,1190,119001,143327283,89010543430,74299285,KSQ,ME005
048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2880,1,20,0.7,2890,2935,2820,37291,107180295,88968263040,30891758,KSQ,ME005
306620,KR7306620006,지아이에스,KOSDAQ,벤처기업부,1854,2,-13,-0.7,1869,1885,1822,62230,115118170,88884809136,47942184,KSQ,ME005
173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,6800,2,-100,-1.45,6900,6940,6710,17061,116196550,88716016400,13046473,KSQ,ME005
074430,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1005,2,-65,-6.07,1070,1070,998,211176,213632163,88581023610,88140322,KSQ,ME005
053580,KR7053580007,웹케시,KOSDAQ,우량기업부,6810,2,-240,-3.4,6960,7010,6760,13816,94871470,88219709160,12954436,KSQ,ME005
009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,13820,2,-210,-1.5,14020,14030,13780,509,7040720,88033400000,6370000,KSQ,ME005
096240,KR7096240007,크레버스,KOSDAQ,우량기업부,8590,2,-60,-0.69,8750,8750,8500,7783,66535910,87945966200,10238180,KSQ,ME005
013310,KR7013310008,아진산업,KOSDAQ,우량기업부,2265,3,0,0.0,2265,2265,2235,20548,46292930,87896908230,38806582,KSQ,ME005
209640,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3065,2,-5,-0.16,3120,3160,3015,26818,81885290,87178242490,28443146,KSQ,ME005
217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,6620,1,300,4.75,6320,6730,6160,52395,339543805,87077897820,13153761,KSQ,ME005
0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,8820,2,-380,-4.13,8810,9900,8460,609354,5613748430,87024558600,9866730,KSQ,ME005
036010,KR7036010007,아비코전자,KOSDAQ,중견기업부,6540,2,-20,-0.3,6570,6640,6450,34791,226450650,86935788360,13292934,KSQ,ME005
205100,KR7205100001,엑셈,KOSDAQ,벤처기업부,1285,1,1,0.08,1284,1300,1278,69334,89356768,86788095590,67539374,KSQ,ME005
033290,KR7033290008,로젠,KOSDAQ,우량기업부,1536,1,12,0.79,1524,1539,1524,5300,8137156,86256078336,56156301,KSQ,ME005
348350,KR7348350000,위드텍,KOSDAQ,벤처기업부,8810,2,-90,-1.01,8750,8850,8700,6568,57640830,86105416000,9773600,KSQ,ME005
432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,9790,2,-390,-3.83,10020,10180,9750,89827,891179035,85873533240,8771556,KSQ,ME005
950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2440,2,-10,-0.41,2500,2500,2410,16179,39574005,85824154960,35173834,KSQ,ME005
045970,KR7045970001,코아시아,KOSDAQ,중견기업부,3255,2,-15,-0.46,3430,3430,3187,15609,50929905,85654921380,26314876,KSQ,ME005
900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1859,2,-2,-0.11,1861,1898,1812,5393,9994597,85569223454,46029706,KSQ,ME005
263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,6980,2,-150,-2.1,7120,7160,6920,4881,34193320,85474015780,12245561,KSQ,ME005
029480,KR7029480001,광무,KOSDAQ,중견기업부,1429,2,-9,-0.63,1438,1438,1415,30745,43763861,85338639628,59719132,KSQ,ME005
255440,KR7255440000,야스,KOSDAQ,벤처기업부,6520,2,-60,-0.91,6730,6730,6430,13802,89703000,85138160000,13058000,KSQ,ME005
004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9260,2,-40,-0.43,9360,9360,9200,3686,34085950,85107595100,9190885,KSQ,ME005
072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9150,2,-40,-0.44,9190,9190,9070,3806,34679690,84699546150,9256781,KSQ,ME005
226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4095,1,25,0.61,4065,4150,4050,27162,111516360,84609256095,20661601,KSQ,ME005
322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,3935,2,-60,-1.5,3995,4025,3910,24719,97083720,84587177110,21496106,KSQ,ME005
058820,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),571,1,7,1.24,566,571,553,201153,113314849,84578550476,148123556,KSQ,ME005
091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,4935,2,-5,-0.1,4970,4970,4845,7246,35623105,84551039160,17132936,KSQ,ME005
137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3775,3,0,0.0,3785,3835,3725,30894,116928865,84060997850,22267814,KSQ,ME005
357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2035,2,-5,-0.25,2075,2075,2030,3008,6139150,84032223660,41293476,KSQ,ME005
052460,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5730,1,20,0.35,5720,6000,5600,151607,870038470,83703473280,14607936,KSQ,ME005
185490,KR7185490000,아이진,KOSDAQ,벤처기업부,1935,2,-65,-3.25,2000,2015,1891,75391,144722735,83649632040,43229784,KSQ,ME005
439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2465,1,195,8.59,2230,2540,2230,578800,1411003461,83431738355,33846547,KSQ,ME005
054540,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6410,2,-100,-1.54,6590,6600,6350,21898,140340130,83330000000,13000000,KSQ,ME005
038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2020,3,0,0.0,2000,2035,2000,30315,61083595,83162127400,41169370,KSQ,ME005
025950,KR7025950007,동신건설,KOSDAQ,우량기업부,9880,2,-20,-0.2,9850,9940,9810,4280,42232210,82992000000,8400000,KSQ,ME005
086960,KR7086960002,MDS테크,KOSDAQ,우량기업부,1945,1,19,0.99,1926,1976,1915,68159,132302368,82718263150,42528670,KSQ,ME005
047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3380,1,50,1.5,3305,3385,3305,4917,16437642,82654283400,24453930,KSQ,ME005
330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4535,2,-15,-0.33,4580,4580,4510,5008,22744560,82617859050,18217830,KSQ,ME005
100590,KR7100590009,머큐리,KOSDAQ,중견기업부,4820,1,300,6.64,4525,5300,4490,3647657,18203515908,82612606900,17139545,KSQ,ME005
380550,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,6770,2,-90,-1.31,6970,6970,6710,13402,90606005,82586322820,12198866,KSQ,ME005
065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,2790,1,20,0.72,2785,2815,2750,43150,119926047,82293290370,29495803,KSQ,ME005
086710,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6730,2,-40,-0.59,6970,6970,6620,1340,8964560,82128074400,12203280,KSQ,ME005
215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4035,2,-65,-1.59,4075,4090,4020,24910,100768320,82106011890,20348454,KSQ,ME005
078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,4450,1,165,3.85,4350,4545,4280,64556,286631280,81990996350,18424943,KSQ,ME005
036640,KR7036640001,HRS,KOSDAQ,우량기업부,5000,2,-20,-0.4,4950,5040,4950,26521,132290285,81774000000,16354800,KSQ,ME005
078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7360,3,0,0.0,7390,7400,7280,3885,28379330,81597221440,11086579,KSQ,ME005
131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,1531,1,7,0.46,1538,1538,1516,21133,32259325,81551904073,53267083,KSQ,ME005
149980,KR7149980005,하이로닉,KOSDAQ,중견기업부,4740,2,-5,-0.11,4790,4790,4675,8173,38733640,81523478040,17199046,KSQ,ME005
007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3485,2,-60,-1.69,3545,3555,3470,40651,142378504,81282115215,23323419,KSQ,ME005
294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3065,1,45,1.49,3020,3085,2960,104597,318244609,81219983635,26499179,KSQ,ME005
101330,KR7101330009,모베이스,KOSDAQ,중견기업부,3490,2,-30,-0.85,3540,3540,3460,4233,14745895,80783131210,23147029,KSQ,ME005
032300,KR7032300006,한국파마,KOSDAQ,중견기업부,7400,2,-50,-0.67,7460,7460,7270,2948,21551530,80709587400,10906701,KSQ,ME005
418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9410,2,-120,-1.26,9440,9550,9340,2476,23263430,80604074490,8565789,KSQ,ME005
019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,996,2,-19,-1.87,1012,1015,992,146781,146335059,80240722104,80562974,KSQ,ME005
044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10430,2,-50,-0.48,10630,11070,10310,5665,58918670,80158982750,7685425,KSQ,ME005
000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,12850,2,-400,-3.02,13300,13370,12850,24335,317113140,80018620500,6227130,KSQ,ME005
094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1506,3,0,0.0,1497,1523,1474,49793,74970649,79983681084,53110014,KSQ,ME005
129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,4920,3,0,0.0,4920,4965,4820,13285,64927720,79943584320,16248696,KSQ,ME005
100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1397,1,31,2.27,1366,1399,1355,150709,208043278,79828771000,57143000,KSQ,ME005
040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,4020,1,85,2.16,3965,4095,3895,53464,213253365,79821907920,19856196,KSQ,ME005
079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3705,1,60,1.65,3655,3740,3585,32252,117945980,79761588270,21528094,KSQ,ME005
105740,KR7105740005,디케이락,KOSDAQ,우량기업부,7840,1,80,1.03,7780,7860,7700,15102,118024890,79721141920,10168513,KSQ,ME005
033560,KR7033560004,블루콤,KOSDAQ,중견기업부,4660,1,80,1.75,4500,4770,4440,28583,131165435,79686000000,17100000,KSQ,ME005
004590,KR7004590006,한국가구,KOSDAQ,중견기업부,5290,2,-40,-0.75,5370,5370,5240,13845,73291790,79350000000,15000000,KSQ,ME005
058400,KR7058400003,KNN,KOSDAQ,우량기업부,5990,2,-140,-2.28,6040,6070,5890,9045,53872860,79325402280,13242972,KSQ,ME005
048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,6280,3,0,0.0,6350,6350,6120,13176,82210170,78995780880,12578946,KSQ,ME005
054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5500,2,-10,-0.18,5510,5540,5380,23005,124617710,78952060000,14354920,KSQ,ME005
478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3055,2,-5,-0.16,3075,3090,3055,2387,7308330,78911560390,25830298,KSQ,ME005
066430,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2015,2,-5,-0.25,2025,2060,1945,139538,279287924,78894254140,39153476,KSQ,ME005
032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3765,2,-10,-0.26,3800,3800,3705,835,3128040,78678759945,20897413,KSQ,ME005
246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2310,1,80,3.59,2215,2400,2215,104435,245005255,78579378570,34017047,KSQ,ME005
037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2320,2,-15,-0.64,2365,2365,2320,22055,51942850,78492376720,33832921,KSQ,ME005
357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,6640,1,1530,29.94,5550,6640,5370,441636,2822149810,78284019680,11789762,KSQ,ME005
302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2585,2,-55,-2.08,2625,2625,2570,3447,8909710,78260908605,30275013,KSQ,ME005
066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2105,3,0,0.0,2145,2145,2095,6610,13940170,78205751480,37152376,KSQ,ME005
263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4815,1,50,1.05,4765,4850,4730,52298,250152965,78125204700,16225380,KSQ,ME005
066980,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1450,2,-1,-0.07,1450,1468,1441,45123,65384198,77968244350,53771203,KSQ,ME005
331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2105,2,-25,-1.17,2125,2145,2090,8857,18653010,77801277835,36960227,KSQ,ME005
063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,11780,2,-440,-3.6,12170,12170,11750,8848,105550840,77691361760,6595192,KSQ,ME005
381620,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,5900,2,-60,-1.01,6070,6070,5830,19099,112186330,77395728000,13117920,KSQ,ME005
024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3880,1,10,0.26,3870,3895,3835,3482,13482930,77373501120,19941624,KSQ,ME005
225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2125,1,15,0.71,2095,2145,2020,12340,25958040,77219794875,36338727,KSQ,ME005
0117P0,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5440,2,-40,-0.73,5460,5530,5390,31893,173877790,77078875840,14168911,KSQ,ME005
124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1989,2,-9,-0.45,2000,2000,1950,22523,44363274,77015693079,38720811,KSQ,ME005
253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,4595,2,-5,-0.11,4585,4665,4535,83160,381306569,76935004000,16743200,KSQ,ME005
0017J0,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2550,2,-20,-0.78,2545,2570,2530,63920,162463969,76885154550,30151041,KSQ,ME005
107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,13580,2,-460,-3.28,14030,14030,13560,3919,53798900,76727733320,5650054,KSQ,ME005
382840,KR7382840007,원준,KOSDAQ,중견기업부,5020,2,-150,-2.9,5100,5170,4990,18838,94648905,76663336620,15271581,KSQ,ME005
041930,KR7041930009,SY동아,KOSDAQ,우량기업부,5030,1,40,0.8,5040,5050,4940,13598,67778355,76456000000,15200000,KSQ,ME005
365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1518,2,-35,-2.25,1535,1568,1514,93858,143192494,76159578000,50171000,KSQ,ME005
223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3095,2,-95,-2.98,3195,3205,3060,15563,48596500,76138374180,24600444,KSQ,ME005
030960,KR7030960009,양지사,KOSDAQ,중견기업부,4760,2,-120,-2.46,4795,4880,4735,6398,30608305,76064800000,15980000,KSQ,ME005
020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3790,2,-105,-2.7,3775,3910,3760,313609,1201091205,75981806300,20047970,KSQ,ME005
012700,KR7012700001,리드코프,KOSDAQ,우량기업부,2915,1,5,0.17,2910,2925,2890,6982,20234435,75774993580,25994852,KSQ,ME005
011370,KR7011370004,서한,KOSDAQ,우량기업부,3755,2,-55,-1.44,3800,3800,3750,5853,22039460,75772043615,20178973,KSQ,ME005
487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,3005,2,-25,-0.83,3020,3045,3000,60141,181328410,75674497305,25182861,KSQ,ME005
234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,2775,2,-445,-13.82,2950,2975,2420,807050,2127806945,75501589500,27207780,KSQ,ME005
091590,KR7091590000,남화토건,KOSDAQ,중견기업부,6400,2,-70,-1.08,6600,6980,6360,165234,1079807820,75136000000,11740000,KSQ,ME005
102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2900,2,-95,-3.17,2940,2980,2820,17318,50043635,75076041000,25888290,KSQ,ME005
067000,KR7067000000,조이시티,KOSDAQ,중견기업부,1073,2,-22,-2.01,1092,1092,1050,141584,151867849,75006397558,69903446,KSQ,ME005
038680,KR7038680005,에스넷,KOSDAQ,우량기업부,3765,1,15,0.4,3795,3795,3695,21869,81964585,74971097130,19912642,KSQ,ME005
389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,5250,2,-100,-1.87,5350,5410,5240,10021,53007200,74916108750,14269735,KSQ,ME005
088390,KR7088390000,이녹스,KOSDAQ,중견기업부,7980,2,-70,-0.87,8050,8090,7870,2385,18903280,74899035120,9385844,KSQ,ME005
251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8610,2,-150,-1.71,8760,8800,8580,2320,20034250,74869977000,8695700,KSQ,ME005
090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4280,1,30,0.71,4500,4500,4220,6131,26115395,74799822320,17476594,KSQ,ME005
142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3110,2,-40,-1.27,3190,3190,3070,113629,353676955,74525026410,23963031,KSQ,ME005
208140,KR7208140004,정다운,KOSDAQ,우량기업부,2280,1,20,0.88,2285,2290,2255,4019,9113685,74520080880,32684246,KSQ,ME005
389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1890,2,-44,-2.28,1996,1996,1858,162784,307937321,74451392190,39392271,KSQ,ME005
040160,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6260,1,70,1.13,6190,6310,5690,6527,39491885,74389777260,11883351,KSQ,ME005
