Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
109740,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4185,2,-50,-1.18,4280,4280,4050,13634,56392090,107469430200,25710390,KSQ,ME006
299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,13590,2,-930,-6.4,14550,14550,13160,73704,1004800565,106652099400,7994910,KSQ,ME006
172670,KR7172670002,에이엘티,KOSDAQ,벤처기업부,11980,1,630,5.55,11500,11900,10970,105724,1216079750,106627082100,8960259,KSQ,ME006
047310,KR7047310008,파워로직스,KOSDAQ,우량기업부,2930,2,-60,-2.01,2990,2990,2897,117094,341840518,106354243275,36610755,KSQ,ME006
100700,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2430,1,15,0.62,2410,2500,2380,184484,448659690,106215000000,43800000,KSQ,ME006
073560,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1540,1,5,0.33,1525,1543,1523,66429,102108157,106141306719,69237643,KSQ,ME006
120240,KR7120240007,대정화금,KOSDAQ,우량기업부,14780,1,60,0.41,14720,14740,14550,6573,96123890,105986363340,7190391,KSQ,ME006
396470,KR7396470007,워트,KOSDAQ,중견기업부,6580,2,-140,-2.08,6550,6770,6540,41585,276009695,105908400000,16120000,KSQ,ME006
071280,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,6860,2,-310,-4.32,7150,7150,6870,64642,448851240,105699526730,15296603,KSQ,ME006
053700,KR7053700001,삼보모터스,KOSDAQ,우량기업부,3940,2,-60,-1.5,3965,3995,3915,90227,355779939,105393661365,26715757,KSQ,ME006
411080,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,6970,1,1460,26.5,5910,7160,5890,12302730,84258058525,105346702200,15267638,KSQ,ME006
189330,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,11210,2,-330,-2.86,11200,11910,10610,345611,3954787550,105081580800,9382284,KSQ,ME006
402490,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,6300,2,-90,-1.41,6230,6340,6140,34687,216242835,104998345400,16935217,KSQ,ME006
290720,KR7290720002,푸드나무,KOSDAQ,중견기업부,2745,3,0,0.0,2745,2785,2640,57333,153952545,104910500750,38149273,KSQ,ME006
242040,KR7242040004,나무AX,KOSDAQ,기술성장기업부,3035,2,-10,-0.33,3045,3095,2975,140703,426117064,104510917280,34606264,KSQ,ME006
059210,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3820,2,-35,-0.91,3860,3880,3770,74062,281547360,103659062675,27171445,KSQ,ME006
323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4370,2,-105,-2.35,4475,4495,4310,52161,229438839,103495185250,23257345,KSQ,ME006
063170,KR7063170005,서울옥션,KOSDAQ,중견기업부,5810,2,-50,-0.85,5860,6070,5760,31421,186800010,103090748600,17774267,KSQ,ME006
293580,KR7293580007,나우IB,KOSDAQ,중견기업부,1147,2,-259,-18.42,1400,1402,985,4425001,4674230964,102998995750,94929950,KSQ,ME006
048550,KR7048550008,SM C&C,KOSDAQ,중견기업부,1069,1,9,0.85,1074,1074,1040,144564,152045046,102614211820,96714620,KSQ,ME006
021080,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2155,2,-5,-0.23,2160,2170,2120,102583,218912670,102000000000,48000000,KSQ,ME006
201490,KR7201490000,미투온,KOSDAQ,중견기업부,2990,1,250,9.12,2715,3150,2670,3611679,10699875157,101770787860,32723726,KSQ,ME006
310200,KR7310200001,애니플러스,KOSDAQ,중견기업부,1942,2,-73,-3.62,2015,2015,1941,179166,351955401,101248064676,52162836,KSQ,ME006
311320,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,8100,2,-330,-3.91,8430,8480,7940,35168,289080775,101042625600,12614560,KSQ,ME006
394420,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,9080,2,-620,-6.39,9700,9700,8900,73248,667878000,100647264150,10999701,KSQ,ME006
474610,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,6910,2,-70,-1.0,6980,7070,6700,46567,320930950,100474083400,14415220,KSQ,ME006
039560,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,2350,2,-40,-1.67,2400,2430,2340,88604,210507770,100359015120,42888468,KSQ,ME006
366030,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4470,2,-190,-4.08,4640,4640,4345,80408,354435400,100243286250,22653850,KSQ,ME006
131030,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5660,2,-50,-0.88,5740,5740,5630,18697,106401180,100056165300,17646590,KSQ,ME006
006620,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3535,1,35,1.0,3580,3580,3470,22323,78184581,99912121920,28464992,KSQ,ME006
091440,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2740,2,-50,-1.79,2785,2830,2700,73042,201268115,99709474060,36390319,KSQ,ME006
352090,KR7352090005,스톰테크,KOSDAQ,우량기업부,3720,3,0,0.0,3665,3740,3605,67369,246566230,99698822580,26872998,KSQ,ME006
493330,KR7493330005,지에프아이,KOSDAQ,벤처기업부,12250,2,-570,-4.45,12420,12550,12100,29817,365805895,99207590420,8039513,KSQ,ME006
088130,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5640,2,-30,-0.53,5670,5780,5500,54564,307366620,99141730380,17485314,KSQ,ME006
130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,6530,1,100,1.56,6490,6490,6400,15300,98529740,98560000000,15400000,KSQ,ME006
453450,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12620,2,-360,-2.77,12980,12980,12190,20397,254729870,98490100000,7942750,KSQ,ME006
042500,KR7042500009,링네트,KOSDAQ,우량기업부,4395,1,125,2.93,4240,4420,4230,119020,520308222,98192489320,22291144,KSQ,ME006
330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,7370,2,-30,-0.41,7470,7770,7290,271684,2046858120,97809628800,13199680,KSQ,ME006
182360,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6240,1,200,3.31,6040,6300,5960,18962,116795360,97775445940,15544586,KSQ,ME006
309960,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4200,2,-10,-0.24,4170,4205,4040,38970,161534894,97280231410,23217239,KSQ,ME006
040300,KR7040300006,YTN,KOSDAQ,중견기업부,2080,1,109,5.53,1969,2500,1963,2889912,6522472303,96784269400,47676980,KSQ,ME006
005860,KR7005860002,한일사료,KOSDAQ,우량기업부,2460,2,-10,-0.4,2505,2560,2455,655400,1627298632,96736046675,39403685,KSQ,ME006
115440,KR7115440000,우리넷,KOSDAQ,우량기업부,8920,1,620,7.47,8300,10250,8080,5158844,48233943975,95961255880,10794292,KSQ,ME006
053350,KR7053350005,이니텍,KOSDAQ,중견기업부,4385,1,105,2.45,4395,4420,4210,87928,381547745,95791632750,22021065,KSQ,ME006
298540,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6650,1,90,1.37,6400,6610,6370,6033,38974775,95755011460,14486386,KSQ,ME006
475580,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7900,1,770,10.8,7220,7220,7000,186114,1518586795,95646798000,13624900,KSQ,ME006
017650,KR7017650003,대림제지,KOSDAQ,우량기업부,10880,1,30,0.28,10850,10890,10650,57011,615659250,95492950000,8785000,KSQ,ME006
250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,2975,2,-155,-4.95,3120,3120,2965,201377,608893629,95387946010,32171314,KSQ,ME006
074430,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1082,1,16,1.5,1087,1087,1058,72795,77594715,94486425184,88140322,KSQ,ME006
052420,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9740,1,140,1.46,9660,9740,9480,28586,275437230,94302647120,9742009,KSQ,ME006
235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2785,1,35,1.27,2750,2850,2685,56955,156300810,93571080330,34275121,KSQ,ME006
014950,KR7014950000,삼익제약,KOSDAQ,벤처기업부,9330,1,1420,17.95,7800,9880,7540,15404564,141853050215,93326540760,10067588,KSQ,ME006
036220,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6590,1,180,2.81,6440,6720,6370,6836,44505330,93297392320,14309416,KSQ,ME006
099750,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6840,2,-40,-0.58,6880,6960,6790,7727,53152040,93292151590,13659173,KSQ,ME006
362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4475,2,-105,-2.29,4550,4900,4505,88696,414756412,93221591085,20692917,KSQ,ME006
357880,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1740,2,-72,-3.97,1812,1850,1710,499018,874277883,93084882160,54182120,KSQ,ME006
023900,KR7023900004,풍국주정,KOSDAQ,우량기업부,7410,2,-220,-2.88,7700,7700,7370,6067,45449310,92862000000,12600000,KSQ,ME006
187790,KR7187790001,나노,KOSDAQ,벤처기업부,3080,2,-10,-0.32,3090,3090,2900,64009,192666815,92676694150,30840830,KSQ,ME006
049950,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10500,2,-130,-1.22,10630,10640,10250,9474,98561060,92411424320,8817884,KSQ,ME006
173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,6880,1,590,9.38,6280,7240,6270,405466,2823453350,92369028840,13046473,KSQ,ME006
053580,KR7053580007,웹케시,KOSDAQ,우량기업부,6970,2,-80,-1.13,6990,7490,6990,16344,116645585,92365128680,12954436,KSQ,ME006
900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),2025,1,89,4.6,2110,2110,1950,12269,24478793,92059412000,46029706,KSQ,ME006
125210,KR7125210005,아모그린텍,KOSDAQ,우량기업부,5680,1,20,0.35,5550,5650,5470,48817,271097235,92052088200,16496790,KSQ,ME006
109610,KR7109610006,에스와이,KOSDAQ,중견기업부,1900,2,-59,-3.01,1959,1959,1879,123008,233974422,91897004600,48907400,KSQ,ME006
047560,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7930,1,100,1.28,7550,8090,7540,42930,338612880,91674039600,11753082,KSQ,ME006
066590,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2375,1,20,0.85,2355,2405,2310,70637,166999660,91666710690,38677937,KSQ,ME006
317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2510,2,-160,-5.99,2555,2640,2480,123711,314501012,91610360000,36644144,KSQ,ME006
419050,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1599,2,-56,-3.38,1630,1654,1589,287215,464427575,91513984000,57196240,KSQ,ME006
289930,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,6950,1,10,0.14,6940,7210,6820,32328,226953020,91254129400,13149010,KSQ,ME006
307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,5820,2,-40,-0.68,5860,6430,5700,228407,1371530575,91162400000,15610000,KSQ,ME006
040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5800,2,-10,-0.17,5810,5820,5780,5824,33761670,90929801600,15677552,KSQ,ME006
002230,KR7002230001,피에스텍,KOSDAQ,우량기업부,4990,2,-50,-0.99,4960,5040,4920,30417,151171004,90907980450,18421070,KSQ,ME006
307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1210,2,-107,-8.12,1295,1310,1200,766311,948546897,90868025555,74299285,KSQ,ME006
282720,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7490,2,-140,-1.83,7630,7670,7350,18527,139361970,90653860000,12119500,KSQ,ME006
093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,4900,1,55,1.14,4880,4880,4810,4941,23915310,90582000000,18600000,KSQ,ME006
072950,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,11140,1,2240,25.17,8880,11540,8640,5960928,63803731280,90511336400,8052610,KSQ,ME006
096240,KR7096240007,크레버스,KOSDAQ,우량기업부,8680,1,100,1.17,8580,9000,8550,10650,92723450,89891220400,10238180,KSQ,ME006
048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2895,1,200,7.42,2740,2940,2665,142048,402238854,89586098200,30891758,KSQ,ME006
083500,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,10770,2,-360,-3.23,11000,11000,10670,40524,437048695,89376616520,8306377,KSQ,ME006
348350,KR7348350000,위드텍,KOSDAQ,벤처기업부,9300,1,100,1.09,9090,9200,8940,13605,123243580,89135232000,9773600,KSQ,ME006
009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,13970,1,20,0.14,13800,14010,13800,1468,20463400,88988900000,6370000,KSQ,ME006
013310,KR7013310008,아진산업,KOSDAQ,우량기업부,2275,2,-35,-1.52,2310,2310,2205,214276,482505788,88867072780,38806582,KSQ,ME006
036010,KR7036010007,아비코전자,KOSDAQ,중견기업부,6700,2,-210,-3.04,6760,6810,6610,85422,570414390,88530940440,13292934,KSQ,ME006
263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7200,1,70,0.98,7080,7130,6820,7496,52462840,88253522010,12412591,KSQ,ME006
205100,KR7205100001,엑셈,KOSDAQ,벤처기업부,1295,2,-38,-2.85,1330,1330,1290,168824,220145681,87936264948,67539374,KSQ,ME006
234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3200,2,-20,-0.62,3210,3250,3135,87469,281105989,87609051600,27207780,KSQ,ME006
185490,KR7185490000,아이진,KOSDAQ,벤처기업부,2045,2,-105,-4.88,2150,2205,1997,223009,466165806,86891865840,43229784,KSQ,ME006
950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2470,2,-5,-0.2,2430,2545,2430,94764,237673495,86879369980,35173834,KSQ,ME006
209640,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3095,1,10,0.32,3060,3120,3005,35987,110129445,86751595300,28443146,KSQ,ME006
255440,KR7255440000,야스,KOSDAQ,벤처기업부,6600,2,-270,-3.93,6870,6900,6570,59278,394138370,86313380000,13058000,KSQ,ME006
058820,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),582,2,-18,-3.0,603,607,575,459641,269920959,86207909592,148123556,KSQ,ME006
029480,KR7029480001,광무,KOSDAQ,중견기업부,1466,1,7,0.48,1450,1495,1416,90127,130025455,85995550080,59719132,KSQ,ME006
054540,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6620,2,-170,-2.5,6790,6850,6580,41728,278384390,85800000000,13000000,KSQ,ME006
004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9470,1,120,1.28,9350,9350,9270,2757,25710600,85750957050,9190885,KSQ,ME006
045970,KR7045970001,코아시아,KOSDAQ,중견기업부,3380,1,175,5.46,3105,3405,3095,80282,264361600,85654921380,26314876,KSQ,ME006
306620,KR7306620006,지아이에스,KOSDAQ,벤처기업부,1793,2,-57,-3.08,1850,1881,1784,155274,280762761,85576798440,47942184,KSQ,ME006
033290,KR7033290008,로젠,KOSDAQ,우량기업부,1520,3,0,0.0,1508,1525,1508,10499,15954080,85469890122,56156301,KSQ,ME006
072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9200,2,-10,-0.11,9210,9210,9110,6854,62645020,85162385200,9256781,KSQ,ME006
037030,KR7037030004,파워넷,KOSDAQ,우량기업부,3325,1,75,2.31,3200,3470,3150,415096,1379853361,85085828320,25512992,KSQ,ME006
063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,12800,1,260,2.07,12540,12940,12050,10093,127990430,85012024880,6595192,KSQ,ME006
330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4745,1,60,1.28,4690,4745,4490,38304,177647735,84986176950,18217830,KSQ,ME006
137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3785,2,-185,-4.66,4040,4040,3780,76387,292290645,84617693200,22267814,KSQ,ME006
357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2125,1,45,2.16,2080,2090,2045,5445,11210945,84445158420,41293476,KSQ,ME006
025950,KR7025950007,동신건설,KOSDAQ,우량기업부,10050,2,-110,-1.08,10160,10170,9900,15758,157297285,84420000000,8400000,KSQ,ME006
322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4000,1,5,0.13,4050,4050,3830,51073,198689470,83834813400,21496106,KSQ,ME006
226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4015,1,40,1.01,3975,4065,3920,34145,137049295,83576176045,20661601,KSQ,ME006
065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,2835,2,-25,-0.87,2865,2905,2800,142415,404630680,83473122490,29495803,KSQ,ME006
215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4060,2,-90,-2.17,4150,4175,4020,42796,174132709,83428661400,20348454,KSQ,ME006
086710,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6820,2,-120,-1.73,6940,6970,6720,3760,25655450,83226369600,12203280,KSQ,ME006
038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2010,2,-30,-1.47,2040,2040,1996,110006,221535234,83162127400,41169370,KSQ,ME006
380550,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,6880,2,-90,-1.29,6880,7080,6710,29446,202993160,83074277460,12198866,KSQ,ME006
052460,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5590,2,-30,-0.53,5620,5770,5290,265514,1461313130,82973076480,14607936,KSQ,ME006
091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,4980,1,265,5.62,4715,4960,4645,20201,97407295,82580751520,17132936,KSQ,ME006
086960,KR7086960002,MDS테크,KOSDAQ,우량기업부,1951,2,-16,-0.81,1967,1983,1932,53232,103839395,82548148470,42528670,KSQ,ME006
019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,1013,2,-11,-1.07,1029,1029,1014,36577,37288500,82174233480,80562974,KSQ,ME006
078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7400,2,-130,-1.73,7530,7530,7400,8037,59727490,82151550390,11086579,KSQ,ME006
007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3520,2,-95,-2.63,3540,3655,3510,106261,377222491,82098434880,23323419,KSQ,ME006
131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,1511,2,-9,-0.59,1520,1542,1500,70429,107760235,82031307820,53267083,KSQ,ME006
100590,KR7100590009,머큐리,KOSDAQ,중견기업부,4680,2,-70,-1.47,4680,5140,4515,3351423,16218594257,82012722825,17139545,KSQ,ME006
000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,13430,1,230,1.74,13560,13990,12920,94387,1269507615,82011302100,6227130,KSQ,ME006
321370,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1153,2,-8,-0.69,1160,1172,1138,744084,858556929,81992433411,70622251,KSQ,ME006
223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3330,1,30,0.91,3300,3330,3195,29651,97036080,81796476300,24600444,KSQ,ME006
418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9650,1,60,0.63,9590,9640,9500,10911,103970770,81631969170,8565789,KSQ,ME006
149980,KR7149980005,하이로닉,KOSDAQ,중견기업부,4730,2,-75,-1.56,4810,4850,4690,13041,61997410,81523478040,17199046,KSQ,ME006
044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10690,2,-210,-1.93,10910,11000,10440,11546,123217370,81388650750,7685425,KSQ,ME006
036640,KR7036640001,HRS,KOSDAQ,우량기업부,4975,1,80,1.63,4905,4975,4850,22453,110516545,81365130000,16354800,KSQ,ME006
032300,KR7032300006,한국파마,KOSDAQ,중견기업부,7450,2,-170,-2.23,7620,7620,7320,10013,74547330,81363989460,10906701,KSQ,ME006
217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,6220,2,-90,-1.43,6260,6340,6010,80843,499262590,81158705370,13153761,KSQ,ME006
094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1534,1,32,2.13,1502,1550,1490,90529,137189054,81045881364,53110014,KSQ,ME006
091590,KR7091590000,남화토건,KOSDAQ,중견기업부,6900,2,-100,-1.43,7100,7540,6890,309525,2198133185,80888600000,11740000,KSQ,ME006
040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,4055,2,-260,-6.03,4255,4255,3955,62151,251694043,80715436740,19856196,KSQ,ME006
100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1383,1,37,2.75,1331,1718,1314,5644630,8836943914,80685916000,57143000,KSQ,ME006
048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,6470,1,70,1.09,6400,6500,6230,23164,147654750,80631043860,12578946,KSQ,ME006
432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,9440,2,-160,-1.67,9600,9980,9150,37825,352788580,80610599640,8771556,KSQ,ME006
478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3145,3,0,0.0,3300,3300,3070,9078,28349975,80590529760,25830298,KSQ,ME006
101330,KR7101330009,모베이스,KOSDAQ,중견기업부,3540,1,20,0.57,3515,3530,3460,20120,70349710,80320190630,23147029,KSQ,ME006
054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5640,1,50,0.89,5600,5660,5560,4053,22673330,80244002800,14354920,KSQ,ME006
037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2400,1,15,0.63,2380,2380,2335,34666,81676720,80184022770,33832921,KSQ,ME006
032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3910,1,85,2.22,3825,3835,3785,22278,85177445,79932604725,20897413,KSQ,ME006
0117P0,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5620,2,-160,-2.77,5770,5770,5540,63584,358438295,79912658040,14168911,KSQ,ME006
105740,KR7105740005,디케이락,KOSDAQ,우량기업부,7880,3,0,0.0,7950,7950,7750,22994,180277800,79822827050,10168513,KSQ,ME006
117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,11680,2,-1900,-13.99,14930,14930,11650,420346,5329306960,79741051740,6661742,KSQ,ME006
302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2625,2,-25,-0.94,2695,2695,2575,9463,24724090,79471909125,30275013,KSQ,ME006
066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2135,1,10,0.47,2100,2165,2075,37805,80581810,79320322760,37152376,KSQ,ME006
058400,KR7058400003,KNN,KOSDAQ,우량기업부,6220,2,-20,-0.32,6020,6350,5970,29946,183208310,79192972560,13242972,KSQ,ME006
294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3010,2,-60,-1.95,3130,3130,2955,188876,566160991,79100049315,26499179,KSQ,ME006
066430,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2030,2,-60,-2.87,2050,2080,2005,412884,840211555,78698486760,39153476,KSQ,ME006
076610,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1304,1,55,4.4,1249,1375,1237,1832981,2431137378,78606410860,59236180,KSQ,ME006
004590,KR7004590006,한국가구,KOSDAQ,중견기업부,5240,1,210,4.17,5030,5360,4975,103486,537464465,78600000000,15000000,KSQ,ME006
129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,4795,2,-235,-4.67,5030,5030,4670,147883,707499410,78562445160,16248696,KSQ,ME006
382840,KR7382840007,원준,KOSDAQ,중견기업부,5010,2,-170,-3.28,5180,5250,5020,59325,306226805,78495926340,15271581,KSQ,ME006
078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,4260,2,-10,-0.23,4250,4395,4110,48564,207085121,78306007750,18424943,KSQ,ME006
066980,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1486,2,-17,-1.13,1503,1514,1427,289744,424029674,78237100365,53771203,KSQ,ME006
047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3245,1,60,1.88,3195,3255,3170,6507,20983045,78130306350,24453930,KSQ,ME006
079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3665,2,-65,-1.74,3640,3700,3615,32156,117380865,78039340750,21528094,KSQ,ME006
365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1534,2,-84,-5.19,1582,1615,1543,239315,374600405,77915563000,50171000,KSQ,ME006
062970,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,2585,1,595,29.9,1990,2585,1950,4456886,10989992869,77866463455,30122423,KSQ,ME006
107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,14100,2,-70,-0.49,13810,14760,13680,15124,211300370,77857744120,5650054,KSQ,ME006
331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2125,2,-10,-0.47,2140,2180,2100,24518,52548735,77691840250,36560866,KSQ,ME006
0017J0,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2525,2,-140,-5.25,2640,2640,2545,195291,502484776,77638930575,30151041,KSQ,ME006
253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,4645,1,115,2.54,4650,4810,4540,472823,2213108991,77521016000,16743200,KSQ,ME006
263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4785,2,-20,-0.42,4730,4900,4660,113595,545324770,77476189500,16225380,KSQ,ME006
0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,7850,2,-50,-0.63,8100,8460,7650,188337,1506761505,77453830500,9866730,KSQ,ME006
142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3210,1,105,3.38,3100,3240,3065,376078,1201067638,77160959820,23963031,KSQ,ME006
030960,KR7030960009,양지사,KOSDAQ,중견기업부,4870,2,-5,-0.1,4870,4945,4825,24828,121113180,77103500000,15980000,KSQ,ME006
020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3835,1,125,3.37,3660,3900,3660,176351,670843960,77084444650,20047970,KSQ,ME006
124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1997,1,17,0.86,2025,2025,1950,20002,39554206,77054413890,38720811,KSQ,ME006
033560,KR7033560004,블루콤,KOSDAQ,중견기업부,4605,2,-25,-0.54,4630,4645,4505,8349,38250595,77035500000,17100000,KSQ,ME006
011370,KR7011370004,서한,KOSDAQ,우량기업부,3855,2,-20,-0.52,3875,3895,3810,7432,28477400,76982781995,20178973,KSQ,ME006
040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4415,1,55,1.26,4360,4360,4205,4240,18113241,76968054625,18174275,KSQ,ME006
041930,KR7041930009,SY동아,KOSDAQ,우량기업부,5010,2,-40,-0.79,5110,5120,4970,63267,319470340,76760000000,15200000,KSQ,ME006
067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,6430,1,240,3.88,6180,6280,6030,8235,50868950,76702921480,12213841,KSQ,ME006
487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,3030,2,-70,-2.26,3100,3100,3015,87836,267141690,76681811745,25182861,KSQ,ME006
024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3895,1,50,1.3,3845,3850,3800,40508,154568799,76675544280,19941624,KSQ,ME006
067000,KR7067000000,조이시티,KOSDAQ,중견기업부,1100,2,-9,-0.81,1109,1123,1093,143274,158235307,76544273370,69903446,KSQ,ME006
225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2190,1,90,4.29,2075,2115,2070,4282,8990049,76493020335,36338727,KSQ,ME006
102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,3000,2,-10,-0.33,3035,3070,2950,22487,67794625,76370455500,25888290,KSQ,ME006
302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7760,2,-350,-4.32,8200,8360,7780,167543,1341845875,76268958240,9803208,KSQ,ME006
090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4380,2,-140,-3.1,4460,4460,4265,58981,256039478,76197949840,17476594,KSQ,ME006
