Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
246710,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2330,1,60,2.64,2265,2345,2265,35766,82276545,111058294320,47664504,KSQ,ME005
018120,KR7018120006,진로발효,KOSDAQ,우량기업부,16740,1,60,0.36,16650,16800,16650,108,1807090,110837548800,6621120,KSQ,ME005
067990,KR7067990002,도이치모터스,KOSDAQ,우량기업부,3795,2,-5,-0.13,3810,3810,3780,10726,40640825,110743982250,29181550,KSQ,ME005
038540,KR7038540001,상상인,KOSDAQ,중견기업부,1994,1,27,1.37,1987,1994,1968,856,1688526,110324656122,55328313,KSQ,ME005
141000,KR7141000000,비아트론,KOSDAQ,벤처기업부,9100,2,-100,-1.09,9230,9300,9080,7184,66038690,110243861000,12114710,KSQ,ME005
040300,KR7040300006,YTN,KOSDAQ,중견기업부,2310,2,-80,-3.35,2380,2380,2265,194888,448170725,110133823800,47676980,KSQ,ME005
242040,KR7242040004,나무AX,KOSDAQ,기술성장기업부,3175,1,65,2.09,3150,3240,3130,100678,320989594,109874888200,34606264,KSQ,ME005
217820,KR7217820000,원익피앤이,KOSDAQ,중견기업부,2315,1,20,0.87,2300,2345,2265,205946,472764287,109857304085,47454559,KSQ,ME005
950250,KR8826050005,테라뷰,KOSDAQ,기술성장기업부,3075,3,0,0.0,3075,3145,3010,255283,784466266,109768065900,35696932,KSQ,ME005
172670,KR7172670002,에이엘티,KOSDAQ,벤처기업부,12190,2,-190,-1.53,12630,12760,12120,21725,268450875,109225557210,8960259,KSQ,ME005
290720,KR7290720002,푸드나무,KOSDAQ,중견기업부,2860,3,0,0.0,2865,2885,2790,5183,14618995,109106920780,38149273,KSQ,ME005
067900,KR7067900001,와이엔텍,KOSDAQ,우량기업부,5990,1,40,0.67,6030,6030,5950,2638,15795110,109015957410,18199659,KSQ,ME005
072950,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,13530,1,190,1.42,13480,14420,13210,2844921,39193832350,108951813300,8052610,KSQ,ME005
299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,13610,1,450,3.42,13420,13650,13350,12226,164891010,108810725100,7994910,KSQ,ME005
396470,KR7396470007,워트,KOSDAQ,중견기업부,6740,3,0,0.0,6840,6880,6700,39917,269785980,108648800000,16120000,KSQ,ME005
115440,KR7115440000,우리넷,KOSDAQ,우량기업부,10040,1,670,7.15,9430,10570,9370,2784002,28268762065,108374691680,10794292,KSQ,ME005
209640,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3800,2,-20,-0.52,3820,3840,3675,823120,3101593650,108083954800,28443146,KSQ,ME005
106190,KR7106190002,하이텍팜,KOSDAQ,우량기업부,10150,2,-30,-0.29,10200,10200,10090,849,8599610,107926705950,10633173,KSQ,ME005
039340,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4900,2,-35,-0.71,4935,4935,4895,1746,8573205,107800000000,22000000,KSQ,ME005
475580,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7910,1,210,2.73,7780,8050,7650,103552,811425960,107772959000,13624900,KSQ,ME005
339950,KR7339950008,아이비김영,KOSDAQ,우량기업부,2395,1,15,0.63,2400,2400,2375,12267,29311522,107647238725,44946655,KSQ,ME005
071280,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,7020,1,120,1.74,7050,7140,6930,46210,324731630,107382153060,15296603,KSQ,ME005
073560,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1539,2,-1,-0.06,1539,1546,1526,5323,8148463,106556732577,69237643,KSQ,ME005
100700,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2430,2,-10,-0.41,2430,2440,2420,10073,24436780,106434000000,43800000,KSQ,ME005
125210,KR7125210005,아모그린텍,KOSDAQ,우량기업부,6450,1,190,3.04,6280,6530,6180,274189,1746554250,106404295500,16496790,KSQ,ME005
048550,KR7048550008,SM C&C,KOSDAQ,중견기업부,1098,2,-35,-3.09,1132,1132,1091,153743,169727750,106192652760,96714620,KSQ,ME005
123040,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1694,2,-2,-0.12,1694,1699,1671,35416,59518114,106092338506,62628299,KSQ,ME005
130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,6840,1,40,0.59,6850,6880,6780,13628,93334985,105336000000,15400000,KSQ,ME005
192410,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,4175,1,35,0.85,4380,4380,4065,16599,68693250,105151170075,25185909,KSQ,ME005
053700,KR7053700001,삼보모터스,KOSDAQ,우량기업부,3925,1,30,0.77,3925,3960,3895,17185,67418047,104859346225,26715757,KSQ,ME005
120240,KR7120240007,대정화금,KOSDAQ,우량기업부,14540,2,-70,-0.48,14650,14650,14500,2913,42390400,104548285140,7190391,KSQ,ME005
394420,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,9480,1,270,2.93,9260,9700,9070,42518,398174100,104277165480,10999701,KSQ,ME005
289930,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,7910,1,130,1.67,7850,8020,7690,48264,381693845,104008669100,13149010,KSQ,ME005
334970,KR7334970001,프레스티지바이오로직스,KOSDAQ,기술성장기업부,1330,1,13,0.99,1343,1354,1265,96218,124287522,103411007210,77752637,KSQ,ME005
109740,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4010,2,-90,-2.2,4180,4180,4010,6400,25877460,103098663900,25710390,KSQ,ME005
453450,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12950,1,280,2.21,12950,13040,12810,10023,129884480,102858612500,7942750,KSQ,ME005
162300,KR7162300008,신스틸,KOSDAQ,우량기업부,2480,2,-20,-0.8,2545,2550,2430,299233,745495578,102849027360,41471382,KSQ,ME005
311320,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,8150,1,130,1.62,8100,8340,8100,18473,151544450,102808664000,12614560,KSQ,ME005
088130,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5870,1,90,1.56,5870,5920,5770,19473,114071680,102638793180,17485314,KSQ,ME005
059210,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3775,2,-10,-0.26,3790,3790,3740,6734,25317830,102572204875,27171445,KSQ,ME005
357880,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1878,2,-51,-2.64,1934,1968,1865,318790,606995483,101754021360,54182120,KSQ,ME005
310200,KR7310200001,애니플러스,KOSDAQ,중견기업부,1950,1,23,1.19,1927,1988,1926,127488,249272143,101717530200,52162836,KSQ,ME005
014950,KR7014950000,삼익제약,KOSDAQ,벤처기업부,10090,2,-400,-3.81,10380,10580,10000,655817,6694405545,101581962920,10067588,KSQ,ME005
021080,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2115,1,15,0.71,2140,2140,2105,16192,34345248,101520000000,48000000,KSQ,ME005
182360,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6530,2,-20,-0.31,6590,6640,6460,8907,58364500,101506146580,15544586,KSQ,ME005
250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,3130,1,50,1.62,3175,3175,3065,84557,262940432,100696212820,32171314,KSQ,ME005
091440,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2760,2,-85,-2.99,2895,2895,2745,91828,255337702,100437280440,36390319,KSQ,ME005
131030,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5690,1,20,0.35,5680,5740,5670,5366,30503770,100409097100,17646590,KSQ,ME005
063170,KR7063170005,서울옥션,KOSDAQ,중견기업부,5630,1,50,0.9,5740,5740,5590,1673,9447530,100069123210,17774267,KSQ,ME005
006620,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3515,1,5,0.14,3550,3550,3490,9729,34105182,100054446880,28464992,KSQ,ME005
411080,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,6550,1,20,0.31,6690,6770,6400,361417,2372939245,100003028900,15267638,KSQ,ME005
309960,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4295,1,30,0.7,4265,4340,4265,13645,58670459,99718041505,23217239,KSQ,ME005
175250,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),1613,2,-39,-2.36,1652,1675,1600,106936,172777714,99580679321,61736317,KSQ,ME005
323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4260,2,-70,-1.62,4400,4425,4210,57728,246857183,99076289700,23257345,KSQ,ME005
187790,KR7187790001,나노,KOSDAQ,벤처기업부,3210,1,45,1.42,3165,3260,3165,51956,166283590,98999064300,30840830,KSQ,ME005
366030,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4345,2,-40,-0.91,4375,4380,4315,12268,53291115,98430978250,22653850,KSQ,ME005
352090,KR7352090005,스톰테크,KOSDAQ,우량기업부,3655,2,-5,-0.14,3670,3690,3640,6196,22623315,98220807690,26872998,KSQ,ME005
053350,KR7053350005,이니텍,KOSDAQ,중견기업부,4455,2,-25,-0.56,4345,4540,4345,19371,85478495,98103844575,22021065,KSQ,ME005
306620,KR7306620006,지아이에스,KOSDAQ,벤처기업부,2030,1,120,6.28,1928,2190,1928,874720,1804086469,97322633520,47942184,KSQ,ME005
330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,7370,2,-10,-0.14,7410,7540,7330,35618,263876280,97281641600,13199680,KSQ,ME005
217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,7380,1,180,2.5,7340,7470,7010,97268,713695730,97074756180,13153761,KSQ,ME005
307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,6210,1,70,1.14,6180,6300,6140,17417,107982445,96938100000,15610000,KSQ,ME005
298540,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6670,1,20,0.3,6750,6750,6580,2919,19373770,96624194620,14486386,KSQ,ME005
036220,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6750,1,10,0.15,6740,6910,6730,19684,133699970,96588558000,14309416,KSQ,ME005
099750,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,7070,1,270,3.97,6920,7180,6850,13103,92120870,96570353110,13659173,KSQ,ME005
235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2815,2,-80,-2.76,2835,2965,2815,80063,228391794,96484465615,34275121,KSQ,ME005
005860,KR7005860002,한일사료,KOSDAQ,우량기업부,2432,2,-28,-1.14,2455,2465,2425,213147,521048743,95829761920,39403685,KSQ,ME005
317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2585,2,-5,-0.19,2655,2655,2585,12843,33420322,95637250170,36997002,KSQ,ME005
049950,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10790,1,160,1.51,10840,11080,10730,13323,145102460,95144968360,8817884,KSQ,ME005
002230,KR7002230001,피에스텍,KOSDAQ,우량기업부,5160,1,20,0.39,5190,5200,5140,11779,60812190,95052721200,18421070,KSQ,ME005
036010,KR7036010007,아비코전자,KOSDAQ,중견기업부,7130,1,80,1.13,7160,7340,7110,42011,303344510,94778619420,13292934,KSQ,ME005
042500,KR7042500009,링네트,KOSDAQ,우량기업부,4245,2,-10,-0.24,4260,4290,4230,17158,73060095,94625906280,22291144,KSQ,ME005
083500,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,11380,1,140,1.25,11240,11460,11190,20403,231165150,94526570260,8306377,KSQ,ME005
457370,KR7457370005,한켐,KOSDAQ,중견기업부,11700,2,-940,-7.44,12120,12580,11550,2349295,28175181380,94385467800,8067134,KSQ,ME005
173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,7220,1,340,4.94,6960,7380,6880,84236,603023380,94195535060,13046473,KSQ,ME005
348350,KR7348350000,위드텍,KOSDAQ,벤처기업부,9600,1,200,2.13,9400,9630,9280,9157,86313940,93826560000,9773600,KSQ,ME005
037030,KR7037030004,파워넷,KOSDAQ,우량기업부,3675,1,80,2.23,3610,3785,3570,283786,1053426098,93760245600,25512992,KSQ,ME005
052420,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9620,1,30,0.31,9590,9700,9580,5235,50371835,93718126580,9742009,KSQ,ME005
109610,KR7109610006,에스와이,KOSDAQ,중견기업부,1912,1,12,0.63,1888,1938,1888,20304,38718543,93510948800,48907400,KSQ,ME005
439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2760,1,60,2.22,2715,2780,2570,252638,685541012,93416469720,33846547,KSQ,ME005
062970,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,3100,1,20,0.65,3200,3295,2995,3244456,10221297332,93379511300,30122423,KSQ,ME005
493330,KR7493330005,지에프아이,KOSDAQ,벤처기업부,11600,2,-100,-0.85,11810,11850,11360,31097,358395280,93258350800,8039513,KSQ,ME005
282720,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7680,1,230,3.09,7450,7740,7450,10198,77963340,93077760000,12119500,KSQ,ME005
066590,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2405,1,10,0.42,2395,2420,2375,18807,45056040,93020438485,38677937,KSQ,ME005
432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,10600,2,-290,-2.66,10980,11170,10510,281742,3060332225,92978493600,8771556,KSQ,ME005
023900,KR7023900004,풍국주정,KOSDAQ,우량기업부,7350,1,10,0.14,7290,7410,7260,3641,26605690,92610000000,12600000,KSQ,ME005
047560,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7870,1,160,2.08,7760,7950,7650,13571,106141190,92496755340,11753082,KSQ,ME005
045970,KR7045970001,코아시아,KOSDAQ,중견기업부,3500,1,70,2.04,3500,3620,3475,52283,184235175,92102066000,26314876,KSQ,ME005
307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1237,1,29,2.4,1208,1310,1189,621993,780538997,91908215545,74299285,KSQ,ME005
362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4440,1,70,1.6,4395,4470,4355,23934,106204140,91876551480,20692917,KSQ,ME005
040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5810,2,-10,-0.17,5840,5840,5810,1054,6136880,91086577120,15677552,KSQ,ME005
053580,KR7053580007,웹케시,KOSDAQ,우량기업부,6970,1,30,0.43,6980,7000,6890,902,6267240,90292418920,12954436,KSQ,ME005
322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4200,1,130,3.19,4105,4240,4105,52970,221842205,90283645200,21496106,KSQ,ME005
093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,4840,2,-30,-0.62,4895,4895,4800,6140,29653130,90024000000,18600000,KSQ,ME005
074430,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1004,2,-20,-1.95,1024,1024,1001,53034,53417580,89699359968,89341992,KSQ,ME005
419050,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1568,3,0,0.0,1590,1595,1552,180048,281412582,89683704320,57196240,KSQ,ME005
009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,14000,3,0,0.0,14070,14070,13870,359,5023900,89180000000,6370000,KSQ,ME005
013310,KR7013310008,아진산업,KOSDAQ,우량기업부,2295,1,40,1.77,2255,2310,2255,42754,97960695,89061105690,38806582,KSQ,ME005
049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,10460,1,120,1.16,10400,11000,10150,1069139,11342664350,88787973640,8488334,KSQ,ME005
900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1928,2,-37,-1.88,1940,2035,1926,8223,15963221,88745273168,46029706,KSQ,ME005
048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2870,2,-80,-2.71,2990,2990,2845,28744,82942265,88659345460,30891758,KSQ,ME005
357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2140,1,75,3.63,2075,2150,2050,19856,41645180,88368038640,41293476,KSQ,ME005
129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,5430,1,40,0.74,5430,5800,5300,78746,437813450,88230419280,16248696,KSQ,ME005
226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4255,2,-55,-1.28,4310,4330,4200,59835,254228860,87915112255,20661601,KSQ,ME005
255440,KR7255440000,야스,KOSDAQ,벤처기업부,6710,1,140,2.13,6660,6860,6630,29022,195506980,87619180000,13058000,KSQ,ME005
096240,KR7096240007,크레버스,KOSDAQ,우량기업부,8550,2,-40,-0.47,8600,8610,8500,1010,8633640,87536439000,10238180,KSQ,ME005
054540,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6730,1,70,1.05,6780,6810,6550,30362,203788280,87490000000,13000000,KSQ,ME005
205100,KR7205100001,엑셈,KOSDAQ,벤처기업부,1287,1,26,2.06,1276,1295,1276,77489,99519990,86923174338,67539374,KSQ,ME005
263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7050,1,80,1.15,6990,7200,6960,7903,55146150,86331205050,12245561,KSQ,ME005
0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,8720,1,590,7.26,8220,9440,8210,459106,4115565315,86037885600,9866730,KSQ,ME005
380550,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,7030,1,170,2.48,7120,7250,6950,17475,123639680,85758027980,12198866,KSQ,ME005
052460,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5870,2,-70,-1.18,5930,6050,5710,101969,600666620,85748584320,14607936,KSQ,ME005
100590,KR7100590009,머큐리,KOSDAQ,중견기업부,5000,1,300,6.38,4750,5220,4685,1578436,7897793101,85697725000,17139545,KSQ,ME005
033290,KR7033290008,로젠,KOSDAQ,우량기업부,1525,1,6,0.39,1519,1551,1509,24654,37455203,85638359025,56156301,KSQ,ME005
091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,4990,2,-60,-1.19,5150,5170,4900,20184,101500180,85493350640,17132936,KSQ,ME005
004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9290,2,-20,-0.21,9350,9350,9260,2811,26103090,85383321650,9190885,KSQ,ME005
025950,KR7025950007,동신건설,KOSDAQ,우량기업부,10150,1,120,1.2,10050,10320,10050,9460,96408925,85260000000,8400000,KSQ,ME005
072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9200,1,30,0.33,9240,9270,9160,1745,16090520,85162385200,9256781,KSQ,ME005
294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3210,1,20,0.63,3200,3295,3135,236194,759344231,85062364590,26499179,KSQ,ME005
038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2065,1,40,1.98,2025,2065,2025,61604,126231555,85014749050,41169370,KSQ,ME005
029480,KR7029480001,광무,KOSDAQ,중견기업부,1422,3,0,0.0,1421,1440,1420,11291,16095589,84920605704,59719132,KSQ,ME005
185490,KR7185490000,아이진,KOSDAQ,벤처기업부,1964,1,40,2.08,1924,1964,1890,26987,51928163,84903295776,43229784,KSQ,ME005
234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3120,1,115,3.83,3055,3130,3030,30581,94018690,84888273600,27207780,KSQ,ME005
065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,2875,1,15,0.52,2865,2890,2805,157615,451403935,84800433625,29495803,KSQ,ME005
078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,4590,1,80,1.77,4575,4630,4510,25478,116508681,84570488370,18424943,KSQ,ME005
215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4155,1,90,2.21,4175,4195,4130,19426,80745509,84547826370,20348454,KSQ,ME005
330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4600,1,10,0.22,4620,4660,4600,7163,33056030,83802018000,18217830,KSQ,ME005
086960,KR7086960002,MDS테크,KOSDAQ,우량기업부,1970,1,20,1.03,1959,2030,1959,115151,228503956,83781479900,42528670,KSQ,ME005
950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2360,2,-90,-3.67,2470,2470,2315,73472,173298046,83010248240,35173834,KSQ,ME005
086710,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6800,1,30,0.44,7000,7000,6710,1850,12517310,82982304000,12203280,KSQ,ME005
100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1452,1,32,2.25,1421,1477,1420,180233,261924346,82971636000,57143000,KSQ,ME005
137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3725,2,-70,-1.84,3800,3800,3655,32901,121865398,82947607150,22267814,KSQ,ME005
007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3550,1,30,0.85,3535,3600,3500,52199,185312852,82798137450,23323419,KSQ,ME005
048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,6580,1,170,2.65,6450,6610,6410,13777,90236080,82769464680,12578946,KSQ,ME005
058820,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),558,2,-8,-1.41,567,574,555,164488,92217580,82652944248,148123556,KSQ,ME005
101330,KR7101330009,모베이스,KOSDAQ,중견기업부,3560,1,45,1.28,3530,3585,3520,19341,68676369,82403423240,23147029,KSQ,ME005
047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3360,2,-75,-2.18,3430,3440,3360,2995,10209980,82165204800,24453930,KSQ,ME005
078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7400,1,70,0.95,7390,7400,7330,1308,9648520,82040684600,11086579,KSQ,ME005
066430,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2095,3,0,0.0,2165,2165,2090,210430,445987552,82026532220,39153476,KSQ,ME005
044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10670,1,290,2.79,10380,10690,10360,4486,47126260,82003484750,7685425,KSQ,ME005
036640,KR7036640001,HRS,KOSDAQ,우량기업부,5010,3,0,0.0,5020,5060,4990,8166,40846985,81937548000,16354800,KSQ,ME005
357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,6940,1,60,0.87,6940,7030,6670,227814,1557487605,81820948280,11789762,KSQ,ME005
381620,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,6230,1,200,3.32,6100,6250,6090,34439,213270110,81724641600,13117920,KSQ,ME005
0007J0,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,10380,2,-470,-4.33,10840,11000,10230,97975,1029958665,81646111320,7865714,KSQ,ME005
032300,KR7032300006,한국파마,KOSDAQ,중견기업부,7470,1,40,0.54,7500,7500,7460,1014,7585980,81473056470,10906701,KSQ,ME005
418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9510,1,130,1.39,9480,9570,9400,6200,58862295,81460653390,8565789,KSQ,ME005
079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3780,1,35,0.93,3760,3827,3750,15065,56997745,81376195320,21528094,KSQ,ME005
094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1530,1,10,0.66,1522,1531,1486,33381,50264317,81258321420,53110014,KSQ,ME005
131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,1521,1,11,0.73,1510,1543,1510,22760,34768296,81019233243,53267083,KSQ,ME005
052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1054,1,31,3.03,1026,1090,1025,679862,721433901,80808166860,76668090,KSQ,ME005
234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,3410,2,-50,-1.45,3425,3520,3330,182360,622201690,80493050000,23605000,KSQ,ME005
140070,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,2175,1,100,4.82,2080,2250,2065,130448,284644436,80448900000,36988000,KSQ,ME005
149980,KR7149980005,하이로닉,KOSDAQ,중견기업부,4675,2,-35,-0.74,4795,4795,4650,8446,39612230,80405540050,17199046,KSQ,ME005
478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3110,1,50,1.63,3195,3245,3065,21635,68125925,80332226780,25830298,KSQ,ME005
033560,KR7033560004,블루콤,KOSDAQ,중견기업부,4695,2,-70,-1.47,4780,4805,4640,9627,45285815,80284500000,17100000,KSQ,ME005
054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5590,1,20,0.36,5520,5620,5520,3479,19426160,80244002800,14354920,KSQ,ME005
105740,KR7105740005,디케이락,KOSDAQ,우량기업부,7880,1,10,0.13,7840,7950,7780,13154,103113570,80127882440,10168513,KSQ,ME005
066980,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1490,1,9,0.61,1495,1530,1482,62818,94000217,80119092470,53771203,KSQ,ME005
037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2365,2,-10,-0.42,2375,2375,2340,654,1535920,80014858165,33832921,KSQ,ME005
263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4930,1,85,1.75,4885,5100,4885,169337,844080955,79991123400,16225380,KSQ,ME005
004590,KR7004590006,한국가구,KOSDAQ,중견기업부,5330,2,-10,-0.19,5410,5410,5250,5189,27622930,79950000000,15000000,KSQ,ME005
302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2640,1,5,0.19,2640,2665,2580,11438,30047225,79926034320,30275013,KSQ,ME005
048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6930,1,820,13.42,6170,7240,6120,1246170,8581830335,79833600000,11520000,KSQ,ME005
032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3800,1,10,0.26,3805,3805,3785,1173,4456815,79410169400,20897413,KSQ,ME005
000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,12750,2,-220,-1.7,12800,12880,12550,17482,222311030,79395907500,6227130,KSQ,ME005
0117P0,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5600,1,30,0.54,5550,5640,5500,22954,127973480,79345901600,14168911,KSQ,ME005
066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2130,1,30,1.43,2130,2145,2105,19290,40912260,79134560880,37152376,KSQ,ME005
019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,982,2,-2,-0.2,981,987,979,35732,35130981,79112840468,80562974,KSQ,ME005
382840,KR7382840007,원준,KOSDAQ,중견기업부,5180,2,-40,-0.77,5300,5320,5180,48599,255425140,79106789580,15271581,KSQ,ME005
142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3300,3,0,0.0,3235,3340,3230,368304,1212618776,79078002300,23963031,KSQ,ME005
365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1569,1,9,0.58,1547,1583,1547,72509,113696277,78718299000,50171000,KSQ,ME005
475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4410,1,155,3.64,4290,4450,4255,148369,651080775,78710165100,17848110,KSQ,ME005
0017J0,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2610,1,30,1.16,2635,2700,2585,85371,224590597,78694217010,30151041,KSQ,ME005
253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,4675,1,60,1.3,4655,4695,4590,56515,262673846,78274460000,16743200,KSQ,ME005
058400,KR7058400003,KNN,KOSDAQ,우량기업부,5910,2,-20,-0.34,5950,5980,5900,2161,12831120,78265964520,13242972,KSQ,ME005
246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2300,1,40,1.77,2335,2350,2200,102954,234447255,78239208100,34017047,KSQ,ME005
228340,KR7228340006,동양파일,KOSDAQ,중견기업부,3910,1,105,2.76,3885,4240,3850,1662051,6697008425,78200000000,20000000,KSQ,ME005
089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,1980,1,66,3.45,1985,1999,1870,109438,213721432,78054280920,39421354,KSQ,ME005
389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1980,2,-35,-1.74,2015,2055,1971,79568,158848310,77996696580,39392271,KSQ,ME005
223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3165,2,-15,-0.47,3195,3235,3155,18413,58860680,77860405260,24600444,KSQ,ME005
