Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
125210,KR7125210005,아모그린텍,KOSDAQ,우량기업부,6160,1,210,3.53,5990,6580,5980,312974,1972119265,101620226400,16496790,KSQ,ME005
100700,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2305,2,-5,-0.22,2345,2345,2270,194617,446483815,100959000000,43800000,KSQ,ME005
059210,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3710,1,10,0.27,3735,3735,3660,55288,204168820,100806060950,27171445,KSQ,ME005
310200,KR7310200001,애니플러스,KOSDAQ,중견기업부,1931,1,11,0.57,1934,1940,1889,143243,273153245,100726436316,52162836,KSQ,ME005
115440,KR7115440000,우리넷,KOSDAQ,우량기업부,9330,2,-570,-5.76,10100,10240,9250,714593,6940425820,100710744360,10794292,KSQ,ME005
366030,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4445,2,-65,-1.44,4510,4510,4360,30800,135434424,100696363250,22653850,KSQ,ME005
307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,6420,1,20,0.31,6410,6570,6340,78701,508714955,100216200000,15610000,KSQ,ME005
006620,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3520,1,30,0.86,3490,3520,3415,74817,258484387,100196771840,28464992,KSQ,ME005
453450,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12600,1,50,0.4,12850,12850,12400,11760,148816910,100078650000,7942750,KSQ,ME005
053350,KR7053350005,이니텍,KOSDAQ,중견기업부,4540,1,75,1.68,4345,4555,4335,46649,208396970,99975635100,22021065,KSQ,ME005
309960,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4305,2,-10,-0.23,4255,4320,4240,20860,89000375,99950213895,23217239,KSQ,ME005
261780,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,3445,2,-35,-1.01,3520,3740,3365,1043303,3606339184,99753337320,28955976,KSQ,ME005
021080,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2075,2,-25,-1.19,2110,2135,2050,228877,477634710,99600000000,48000000,KSQ,ME005
198440,KR7198440000,강동씨앤엘,KOSDAQ,중견기업부,1622,2,-29,-1.76,1684,1689,1611,727214,1184563398,98831535312,60931896,KSQ,ME005
182360,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6350,1,130,2.09,6200,6410,6200,12455,78772150,98708121100,15544586,KSQ,ME005
099750,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,7210,2,-550,-7.09,7670,7670,7200,213953,1608222810,98482637330,13659173,KSQ,ME005
083500,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,11840,1,80,0.68,11760,12180,11480,65769,776869845,98347503680,8306377,KSQ,ME005
306620,KR7306620006,지아이에스,KOSDAQ,벤처기업부,2050,1,25,1.23,2045,2135,2025,427939,889827539,98281477200,47942184,KSQ,ME005
088130,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5610,2,-50,-0.88,5740,5740,5510,63114,355124610,98092611540,17485314,KSQ,ME005
352090,KR7352090005,스톰테크,KOSDAQ,우량기업부,3645,2,-45,-1.22,3690,3690,3625,28842,105137525,97952077710,26872998,KSQ,ME005
250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,3035,2,-5,-0.16,3045,3095,3015,103678,316916516,97639937990,32171314,KSQ,ME005
317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2635,1,45,1.74,2660,2780,2595,233569,624646967,97487100270,36997002,KSQ,ME005
323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4190,2,-175,-4.01,4360,4380,4110,170007,709735456,97448275550,23257345,KSQ,ME005
303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,3035,1,700,29.98,2335,3035,2330,14286739,40474924692,97071864900,31984140,KSQ,ME005
036010,KR7036010007,아비코전자,KOSDAQ,중견기업부,7300,1,150,2.1,7290,7680,7210,209619,1565065920,97038418200,13292934,KSQ,ME005
411080,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,6350,1,160,2.58,6200,6440,6050,332751,2084873095,96949501300,15267638,KSQ,ME005
298540,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6670,2,-60,-0.89,6680,6730,6610,6951,46273600,96624194620,14486386,KSQ,ME005
052420,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9870,1,70,0.71,9800,9920,9680,22006,217054685,96153628830,9742009,KSQ,ME005
217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,7260,2,-90,-1.22,7480,7580,7260,75635,561305245,95496304860,13153761,KSQ,ME005
037030,KR7037030004,파워넷,KOSDAQ,우량기업부,3700,1,95,2.64,3635,3770,3620,288462,1063945867,94398070400,25512992,KSQ,ME005
192410,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,3740,2,-180,-4.59,3920,4050,3600,33116,126141961,94195299660,25185909,KSQ,ME005
014950,KR7014950000,삼익제약,KOSDAQ,벤처기업부,9350,2,-350,-3.61,9690,9700,9300,584025,5520699840,94131947800,10067588,KSQ,ME005
348350,KR7348350000,위드텍,KOSDAQ,벤처기업부,9600,1,10,0.1,9590,9920,9300,60947,593653660,93826560000,9773600,KSQ,ME005
235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2735,1,5,0.18,2730,2815,2700,120913,333504543,93742455935,34275121,KSQ,ME005
330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,7100,2,-260,-3.53,7270,7310,7040,120945,864901580,93717728000,13199680,KSQ,ME005
173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,7170,1,120,1.7,7060,7240,7040,56053,402224655,93543211410,13046473,KSQ,ME005
074430,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1047,1,37,3.66,1019,1055,995,88802,91686732,93541065624,89341992,KSQ,ME005
042500,KR7042500009,링네트,KOSDAQ,우량기업부,4190,2,-20,-0.48,4220,4250,4180,38984,163750305,93399893360,22291144,KSQ,ME005
205100,KR7205100001,엑셈,KOSDAQ,벤처기업부,1379,2,-41,-2.89,1441,1441,1379,682786,953954337,93136796746,67539374,KSQ,ME005
162300,KR7162300008,신스틸,KOSDAQ,우량기업부,2240,2,-140,-5.88,2380,2540,2195,2604581,6121883181,92895895680,41471382,KSQ,ME005
036220,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6490,2,-110,-1.67,6560,6620,6460,29561,192755040,92868109840,14309416,KSQ,ME005
187790,KR7187790001,나노,KOSDAQ,벤처기업부,3005,2,-20,-0.66,3050,3775,2965,1739897,5727259170,92676694150,30840830,KSQ,ME005
109610,KR7109610006,에스와이,KOSDAQ,중견기업부,1888,1,23,1.23,1890,1933,1869,89832,171165708,92337171200,48907400,KSQ,ME005
255440,KR7255440000,야스,KOSDAQ,벤처기업부,7060,1,10,0.14,7110,7110,6910,35588,250009100,92189480000,13058000,KSQ,ME005
045970,KR7045970001,코아시아,KOSDAQ,중견기업부,3500,1,35,1.01,3525,3750,3450,79317,283438185,92102066000,26314876,KSQ,ME005
457370,KR7457370005,한켐,KOSDAQ,중견기업부,11400,1,140,1.24,11350,12300,11250,1650165,19430502500,91965327600,8067134,KSQ,ME005
005860,KR7005860002,한일사료,KOSDAQ,우량기업부,2330,2,-30,-1.27,2360,2375,2280,288329,676168545,91810586050,39403685,KSQ,ME005
419050,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1603,1,79,5.18,1531,1817,1524,8027349,13697342752,91685572720,57196240,KSQ,ME005
129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,5640,1,470,9.09,5150,5980,5070,352171,1989048025,91642645440,16248696,KSQ,ME005
049950,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10390,2,-240,-2.26,10650,10870,10390,18786,199511490,91617814760,8817884,KSQ,ME005
002230,KR7002230001,피에스텍,KOSDAQ,우량기업부,4960,2,-90,-1.78,5100,5160,4960,54263,274122289,91368507200,18421070,KSQ,ME005
040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5820,1,10,0.17,5800,5820,5800,4585,26649675,91243352640,15677552,KSQ,ME005
493330,KR7493330005,지에프아이,KOSDAQ,벤처기업부,11280,2,-120,-1.05,11670,11670,11220,34132,388527290,90685706640,8039513,KSQ,ME005
093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,4845,3,0,0.0,4845,4885,4800,1721,8321850,90117000000,18600000,KSQ,ME005
023900,KR7023900004,풍국주정,KOSDAQ,우량기업부,7150,3,0,0.0,7190,7240,7050,15672,111881415,90090000000,12600000,KSQ,ME005
062970,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,2985,1,45,1.53,3000,3050,2785,2270203,6680388737,89915432655,30122423,KSQ,ME005
380550,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,7370,1,70,0.96,7220,7870,7090,247708,1853034630,89905642420,12198866,KSQ,ME005
282720,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7410,1,10,0.14,7440,7520,7360,17450,130799025,89805495000,12119500,KSQ,ME005
053580,KR7053580007,웹케시,KOSDAQ,우량기업부,6900,1,20,0.29,6890,7070,6890,7481,51907920,89385608400,12954436,KSQ,ME005
009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,14030,2,-30,-0.21,14170,14170,13740,735,10249560,89371100000,6370000,KSQ,ME005
047560,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7600,1,110,1.47,7580,7800,7570,24869,191164310,89323423200,11753082,KSQ,ME005
432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,10180,2,-90,-0.88,10270,10480,10150,65891,676776190,89294440080,8771556,KSQ,ME005
357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2155,2,-20,-0.92,2140,2160,2105,14794,31433705,88987440780,41293476,KSQ,ME005
362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4295,2,-70,-1.6,4370,4480,4295,35231,152702510,88876078515,20692917,KSQ,ME005
013310,KR7013310008,아진산업,KOSDAQ,우량기업부,2285,1,15,0.66,2285,2315,2275,57270,131403527,88673039870,38806582,KSQ,ME005
066590,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2285,3,0,0.0,2305,2315,2260,70567,161343110,88379086045,38677937,KSQ,ME005
307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1189,2,-33,-2.7,1222,1226,1177,449943,535274654,88341849865,74299285,KSQ,ME005
086960,KR7086960002,MDS테크,KOSDAQ,우량기업부,2070,2,-50,-2.36,2155,2165,2020,1057198,2198366142,88034346900,42528670,KSQ,ME005
048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2845,2,-45,-1.56,2960,2960,2830,34223,97884485,87887051510,30891758,KSQ,ME005
900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1904,1,33,1.76,1889,2075,1876,29498,58027096,87640560224,46029706,KSQ,ME005
322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4070,2,-10,-0.25,4070,4185,3960,42821,172691401,87489151420,21496106,KSQ,ME005
054540,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6720,1,20,0.3,6720,6840,6690,77330,520801890,87360000000,13000000,KSQ,ME005
052460,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5960,3,0,0.0,5930,6040,5820,154462,914399535,87063298560,14607936,KSQ,ME005
096240,KR7096240007,크레버스,KOSDAQ,우량기업부,8450,1,30,0.36,8550,8550,8370,8499,71692590,86512621000,10238180,KSQ,ME005
033290,KR7033290008,로젠,KOSDAQ,우량기업부,1522,2,-1,-0.07,1519,1524,1510,6175,9372902,85469890122,56156301,KSQ,ME005
065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,2895,1,10,0.35,2885,2930,2850,213684,620340488,85390349685,29495803,KSQ,ME005
226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4130,2,-120,-2.82,4260,4310,4050,182904,757049763,85332412130,20661601,KSQ,ME005
234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3135,2,-50,-1.57,3185,3240,3000,156503,495436005,85296390300,27207780,KSQ,ME005
004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9280,3,0,0.0,9220,9280,9220,8102,74930040,85291412800,9190885,KSQ,ME005
223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3460,2,-170,-4.68,3630,3640,3400,1146469,3995718607,85117536240,24600444,KSQ,ME005
299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2885,1,665,29.95,2410,2885,2410,1991482,5505177514,85116088645,29502977,KSQ,ME005
052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1110,1,41,3.84,1076,1165,1075,1632123,1836065354,85101579900,76668090,KSQ,ME005
072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9150,1,20,0.22,9120,9310,9010,10281,93662330,84699546150,9256781,KSQ,ME005
263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,6890,2,-40,-0.58,6970,6970,6790,13073,89577220,84371915290,12245561,KSQ,ME005
100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1473,1,45,3.15,1419,1593,1402,3254744,4926626606,84171639000,57143000,KSQ,ME005
025950,KR7025950007,동신건설,KOSDAQ,우량기업부,9990,1,40,0.4,10050,10100,9950,10443,104391050,83916000000,8400000,KSQ,ME005
100590,KR7100590009,머큐리,KOSDAQ,중견기업부,4890,2,-100,-2.0,5150,5150,4815,490718,2411842956,83812375050,17139545,KSQ,ME005
048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,6660,1,50,0.76,6670,6740,6550,35263,235176175,83775780360,12578946,KSQ,ME005
330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4590,2,-25,-0.54,4585,4660,4560,16513,75893055,83619839700,18217830,KSQ,ME005
029480,KR7029480001,광무,KOSDAQ,중견기업부,1398,2,-12,-0.85,1410,1425,1380,99968,139772986,83487346536,59719132,KSQ,ME005
185490,KR7185490000,아이진,KOSDAQ,벤처기업부,1930,2,-35,-1.78,1965,1985,1915,65480,126651560,83433483120,43229784,KSQ,ME005
049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,9800,2,-260,-2.58,10190,10190,9700,323126,3206497450,83185673200,8488334,KSQ,ME005
246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2445,1,20,0.82,2485,2490,2370,127444,308640208,83171679915,34017047,KSQ,ME005
086710,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6770,1,10,0.15,6770,6880,6740,4169,28207740,82616205600,12203280,KSQ,ME005
215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4050,2,-30,-0.74,4085,4145,4025,47962,195878332,82411238700,20348454,KSQ,ME005
036640,KR7036640001,HRS,KOSDAQ,우량기업부,5030,1,10,0.2,5070,5070,5000,25363,127453400,82264644000,16354800,KSQ,ME005
357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,6970,2,-50,-0.71,6940,7400,6880,244672,1744880510,82174641140,11789762,KSQ,ME005
234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,3480,1,30,0.87,3475,3845,3385,520012,1884878133,82145400000,23605000,KSQ,ME005
478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3180,1,15,0.47,3265,3265,3115,59531,188833810,82140347640,25830298,KSQ,ME005
078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,4455,2,-35,-0.78,4520,4560,4390,61201,271783919,82083121065,18424943,KSQ,ME005
066430,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2095,2,-45,-2.1,2165,2195,2095,472086,1008207050,82026532220,39153476,KSQ,ME005
044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10670,1,100,0.95,10900,11500,10590,21221,229437400,82003484750,7685425,KSQ,ME005
294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3090,2,-70,-2.22,3190,3190,3055,121392,376992850,81882463110,26499179,KSQ,ME005
078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7370,2,-30,-0.41,7400,7470,7300,15531,114318950,81708087230,11086579,KSQ,ME005
038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,1984,2,-12,-0.6,2000,2010,1983,111368,221694481,81680030080,41169370,KSQ,ME005
101330,KR7101330009,모베이스,KOSDAQ,중견기업부,3525,2,-10,-0.28,3595,3595,3455,36329,127117440,81593277225,23147029,KSQ,ME005
105740,KR7105740005,디케이락,KOSDAQ,우량기업부,8010,1,30,0.38,8100,8100,7920,30976,247017755,81449789130,10168513,KSQ,ME005
037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2405,1,45,1.91,2370,2430,2360,77904,186597060,81368175005,33832921,KSQ,ME005
058820,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),549,2,-28,-4.85,572,581,542,858349,475332722,81319832244,148123556,KSQ,ME005
033560,KR7033560004,블루콤,KOSDAQ,중견기업부,4750,1,5,0.11,4745,4775,4685,3145,14811452,81225000000,17100000,KSQ,ME005
089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,2060,2,-85,-3.96,2145,2220,2050,242691,518655495,81207989240,39421354,KSQ,ME005
418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9450,3,0,0.0,9470,9510,9360,28077,264825560,80946706050,8565789,KSQ,ME005
007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3430,2,-65,-1.86,3530,3545,3400,95569,332610310,79999327170,23323419,KSQ,ME005
091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,4660,2,-245,-4.99,4860,4940,4650,33624,159278349,79839481760,17132936,KSQ,ME005
067000,KR7067000000,조이시티,KOSDAQ,중견기업부,1142,2,-5,-0.44,1145,1148,1104,246930,278406399,79829735332,69903446,KSQ,ME005
137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3580,2,-25,-0.69,3540,3610,3495,95390,337945560,79718774120,22267814,KSQ,ME005
140070,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,2155,2,-10,-0.46,2165,2165,2095,53127,112944800,79709140000,36988000,KSQ,ME005
365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1588,1,46,2.98,1556,1615,1556,348512,554291525,79671548000,50171000,KSQ,ME005
381620,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,6070,2,-80,-1.3,6270,6300,6040,36739,225903410,79625774400,13117920,KSQ,ME005
0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,8060,2,-130,-1.59,8120,8930,7990,467384,3955364070,79525843800,9866730,KSQ,ME005
066980,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1477,2,-15,-1.01,1506,1530,1460,212323,317748999,79420066831,53771203,KSQ,ME005
412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,5430,1,280,5.44,5260,5630,5260,343409,1861100635,79294523490,14603043,KSQ,ME005
032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3785,1,5,0.13,3835,3835,3610,4359,16438825,79096708205,20897413,KSQ,ME005
047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3230,2,-15,-0.46,3245,3290,3100,17785,57362985,78986193900,24453930,KSQ,ME005
004590,KR7004590006,한국가구,KOSDAQ,중견기업부,5260,3,0,0.0,5220,5330,5220,20300,107050100,78900000000,15000000,KSQ,ME005
302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2605,2,-45,-1.7,2690,2690,2565,25312,65958975,78866408865,30275013,KSQ,ME005
040160,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6630,2,-200,-2.93,6900,7180,6560,22147,152194505,78786617130,11883351,KSQ,ME005
032300,KR7032300006,한국파마,KOSDAQ,중견기업부,7220,1,10,0.14,7300,7580,7180,4285,31027380,78746381220,10906701,KSQ,ME005
079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3650,1,25,0.69,3700,3760,3630,43036,157632875,78577543100,21528094,KSQ,ME005
063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,11890,2,-110,-0.92,12040,12300,11820,7608,91652320,78416832880,6595192,KSQ,ME005
000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,12560,2,-110,-0.87,12510,12680,12400,13457,168490500,78212752800,6227130,KSQ,ME005
389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,5480,1,40,0.74,5490,5590,5330,71075,390411350,78198147800,14269735,KSQ,ME005
0117P0,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5510,2,-10,-0.18,5620,5620,5510,50227,279346075,78070699610,14168911,KSQ,ME005
066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2100,2,-30,-1.41,2130,2130,2090,42383,89241295,78019989600,37152376,KSQ,ME005
030960,KR7030960009,양지사,KOSDAQ,중견기업부,4870,1,110,2.31,4765,4880,4715,28295,136466440,77822600000,15980000,KSQ,ME005
054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5420,2,-80,-1.45,5500,5530,5410,11118,60433710,77803666400,14354920,KSQ,ME005
102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,3005,1,25,0.84,2980,3025,2955,70290,209811701,77794311450,25888290,KSQ,ME005
149980,KR7149980005,하이로닉,KOSDAQ,중견기업부,4515,2,-170,-3.63,4645,4685,4515,23893,110153963,77653692690,17199046,KSQ,ME005
950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2200,2,-15,-0.68,2225,2270,2100,77393,169709450,77382434800,35173834,KSQ,ME005
475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4335,1,65,1.52,4310,4510,4280,180860,795534459,77371556850,17848110,KSQ,ME005
131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,1450,2,-35,-2.36,1478,1497,1450,51127,75238070,77237270350,53267083,KSQ,ME005
142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3205,2,-105,-3.17,3295,3320,3150,475635,1540084120,76801514355,23963031,KSQ,ME005
124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1980,3,0,0.0,1980,1989,1950,23148,45467324,76667205780,38720811,KSQ,ME005
389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1945,2,-25,-1.27,1998,1998,1933,87230,171431728,76617967095,39392271,KSQ,ME005
251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8800,2,-310,-3.4,9150,9170,8700,17735,157503160,76522160000,8695700,KSQ,ME005
024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3835,2,-45,-1.16,3880,4060,3825,46256,179609799,76476128040,19941624,KSQ,ME005
019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,948,2,-2,-0.21,963,963,948,168946,161363560,76373699352,80562974,KSQ,ME005
225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2100,2,-5,-0.24,2105,2110,2070,7954,16607285,76311326700,36338727,KSQ,ME005
084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6850,2,-50,-0.72,6800,6900,6690,8305,56392775,76099554400,11109424,KSQ,ME005
382840,KR7382840007,원준,KOSDAQ,중견기업부,4980,2,-120,-2.35,5100,5270,4975,46874,238787590,76052473380,15271581,KSQ,ME005
323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,9490,1,1350,16.58,8140,9750,8130,193593,1764027250,76022226280,8010772,KSQ,ME005
0017J0,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2520,2,-10,-0.4,2560,2675,2515,268395,691453419,75980623320,30151041,KSQ,ME005
041930,KR7041930009,SY동아,KOSDAQ,우량기업부,4985,2,-45,-0.89,5030,5050,4970,29787,149251505,75772000000,15200000,KSQ,ME005
085670,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,3090,1,195,6.74,3035,3385,2980,1360465,4378488421,75707351490,24500761,KSQ,ME005
117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,11340,2,-260,-2.24,11310,11620,11110,69807,791266455,75544154280,6661742,KSQ,ME005
058400,KR7058400003,KNN,KOSDAQ,우량기업부,5700,2,-60,-1.04,5980,5980,5580,25082,143457080,75484940400,13242972,KSQ,ME005
088390,KR7088390000,이녹스,KOSDAQ,중견기업부,8040,2,-80,-0.99,8000,8220,8000,5942,47693230,75462185760,9385844,KSQ,ME005
040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,3800,2,-165,-4.16,4010,4010,3715,102181,390906411,75453544800,19856196,KSQ,ME005
253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,4500,3,0,0.0,4510,4580,4470,90769,410358010,75344400000,16743200,KSQ,ME005
396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2290,1,20,0.88,2275,2370,2260,435923,1005529684,75312216990,32887431,KSQ,ME005
012700,KR7012700001,리드코프,KOSDAQ,우량기업부,2890,2,-10,-0.34,2900,2925,2880,20876,60356665,75125122280,25994852,KSQ,ME005
331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2030,2,-30,-1.46,2060,2090,2005,5058,10313635,75029260810,36960227,KSQ,ME005
049470,KR7049470008,비트플래닛,KOSDAQ,중견기업부,3180,1,425,15.43,3120,3580,2840,4410725,14515300086,74872778820,23544899,KSQ,ME005
040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4115,1,25,0.61,4065,4245,4065,10888,45058456,74787141625,18174275,KSQ,ME005
017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4840,2,-5,-0.1,4850,4855,4810,5483,26514200,74743587600,15442890,KSQ,ME005
066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,8050,1,90,1.13,8200,8240,7910,48660,393671335,74636549050,9271621,KSQ,ME005
020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3720,1,15,0.4,3705,4070,3565,1050391,4061100803,74578448400,20047970,KSQ,ME005
282620,KR7282620004,기도산업,KOSDAQ,중견기업부,12720,2,-420,-3.2,13150,13150,12720,75581,972307565,74548193040,5860707,KSQ,ME005
263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4585,2,-75,-1.61,4710,4795,4580,138708,648388230,74393367300,16225380,KSQ,ME005
011320,KR7011320009,유니크,KOSDAQ,우량기업부,3850,1,80,2.12,3825,3850,3760,23427,89137040,74384675750,19320695,KSQ,ME005
168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2340,2,-40,-1.68,2370,2375,2315,15986,37330560,74306466000,31754900,KSQ,ME005
107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,13150,2,-310,-2.3,13650,13650,13150,16217,215335345,74298210100,5650054,KSQ,ME005
090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4250,2,-50,-1.16,4590,4590,4245,34841,151283910,74275524500,17476594,KSQ,ME005
451250,KR7451250005,삐아,KOSDAQ,벤처기업부,7260,1,10,0.14,7270,7290,7230,4854,35219105,74239867020,10225877,KSQ,ME005
371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,3140,2,-80,-2.48,3220,3400,3055,129787,407975785,73994131400,23565010,KSQ,ME005
011370,KR7011370004,서한,KOSDAQ,우량기업부,3665,2,-55,-1.48,3715,3725,3660,21489,79068495,73955936045,20178973,KSQ,ME005
136150,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,8800,1,640,7.84,8000,9120,8000,65085,568682900,73753064000,8381030,KSQ,ME005
208140,KR7208140004,정다운,KOSDAQ,우량기업부,2255,3,0,0.0,2265,2265,2235,17974,40412877,73702974730,32684246,KSQ,ME005
360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,8980,1,140,1.58,8710,9060,8710,13074,116715570,73564546140,8192043,KSQ,ME005
