Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
310200,KR7310200001,애니플러스,KOSDAQ,중견기업부,1945,1,18,0.93,1927,1988,1926,164952,321823385,101456716020,52162836,KSQ,ME005
131030,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5740,1,70,1.23,5680,5740,5660,15422,87920680,101291426600,17646590,KSQ,ME005
091440,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2780,2,-65,-2.28,2895,2895,2745,174670,487432927,101165086820,36390319,KSQ,ME005
357880,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1866,2,-63,-3.27,1934,1968,1858,525654,993597984,101103835920,54182120,KSQ,ME005
182360,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6480,2,-70,-1.07,6590,6640,6320,17141,111293580,100728917280,15544586,KSQ,ME005
453450,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12680,1,10,0.08,12950,13040,12500,16442,211361300,100714070000,7942750,KSQ,ME005
063170,KR7063170005,서울옥션,KOSDAQ,중견기업부,5640,1,60,1.08,5740,5740,5560,6153,34527305,100246865880,17774267,KSQ,ME005
323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4310,2,-20,-0.46,4400,4425,4210,161239,691025204,100239156950,23257345,KSQ,ME005
014950,KR7014950000,삼익제약,KOSDAQ,벤처기업부,9950,2,-540,-5.15,10380,10580,9920,1142318,11553990675,100172500600,10067588,KSQ,ME005
006620,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3510,3,0,0.0,3550,3550,3490,26960,94623462,99912121920,28464992,KSQ,ME005
250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,3105,1,25,0.81,3175,3175,3065,143051,445020903,99891929970,32171314,KSQ,ME005
217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,7590,1,390,5.42,7340,7760,7010,225304,1685576715,99837045990,13153761,KSQ,ME005
309960,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4300,1,35,0.82,4265,4340,4265,20348,87410374,99834127700,23217239,KSQ,ME005
366030,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4350,2,-35,-0.8,4375,4380,4275,58566,251924415,98544247500,22653850,KSQ,ME005
352090,KR7352090005,스톰테크,KOSDAQ,우량기업부,3660,3,0,0.0,3670,3690,3630,12671,46286430,98355172680,26872998,KSQ,ME005
053350,KR7053350005,이니텍,KOSDAQ,중견기업부,4455,2,-25,-0.56,4345,4540,4345,49447,219310764,98103844575,22021065,KSQ,ME005
306620,KR7306620006,지아이에스,KOSDAQ,벤처기업부,2045,1,135,7.07,1928,2190,1928,1171789,2408902312,98041766280,47942184,KSQ,ME005
175250,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),1584,2,-68,-4.12,1652,1675,1583,232107,372463217,97790326128,61736317,KSQ,ME005
187790,KR7187790001,나노,KOSDAQ,벤처기업부,3165,3,0,0.0,3165,3260,3165,98624,314968700,97611226950,30840830,KSQ,ME005
037030,KR7037030004,파워넷,KOSDAQ,우량기업부,3810,1,215,5.98,3610,3920,3570,730164,2745114392,97204499520,25512992,KSQ,ME005
298540,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6700,1,50,0.75,6750,6750,6580,8368,55620820,97058786200,14486386,KSQ,ME005
330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,7330,2,-50,-0.68,7410,7540,7330,66310,489439790,96753654400,13199680,KSQ,ME005
036220,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6760,1,20,0.3,6740,6910,6690,39823,269407690,96731652160,14309416,KSQ,ME005
307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,6180,1,40,0.65,6180,6300,6070,25367,156781815,96469800000,15610000,KSQ,ME005
411080,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,6310,2,-220,-3.37,6690,6770,6270,567425,3690449815,96338795780,15267638,KSQ,ME005
317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2600,1,10,0.39,2655,2655,2560,52330,135274655,96192205200,36997002,KSQ,ME005
439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2840,1,140,5.19,2715,2870,2570,557676,1546918016,96124193480,33846547,KSQ,ME005
005860,KR7005860002,한일사료,KOSDAQ,우량기업부,2430,2,-30,-1.22,2455,2465,2420,328490,801308966,95750954550,39403685,KSQ,ME005
052420,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9800,1,210,2.19,9590,9830,9550,21404,207171325,95471688200,9742009,KSQ,ME005
099750,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6970,1,170,2.5,6920,7180,6850,19554,137439850,95204435810,13659173,KSQ,ME005
036010,KR7036010007,아비코전자,KOSDAQ,중견기업부,7140,1,90,1.28,7160,7340,7100,73683,529630740,94911548760,13292934,KSQ,ME005
083500,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,11360,1,120,1.07,11240,11460,11190,36588,413727860,94360442720,8306377,KSQ,ME005
042500,KR7042500009,링네트,KOSDAQ,우량기업부,4230,2,-25,-0.59,4260,4290,4215,36953,156883005,94291539120,22291144,KSQ,ME005
457370,KR7457370005,한켐,KOSDAQ,중견기업부,11660,2,-980,-7.75,12120,12580,11550,2892982,34525283765,94062782440,8067134,KSQ,ME005
002230,KR7002230001,피에스텍,KOSDAQ,우량기업부,5100,2,-40,-0.78,5190,5200,5100,26388,135754870,93947457000,18421070,KSQ,ME005
049950,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10620,2,-10,-0.09,10840,11080,10550,20346,220006040,93645928080,8817884,KSQ,ME005
348350,KR7348350000,위드텍,KOSDAQ,벤처기업부,9580,1,180,1.91,9400,9630,9280,13308,125853140,93631088000,9773600,KSQ,ME005
173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,7160,1,280,4.07,6960,7380,6880,120452,861723765,93412746680,13046473,KSQ,ME005
109610,KR7109610006,에스와이,KOSDAQ,중견기업부,1907,1,7,0.37,1888,1938,1885,41959,79824986,93266411800,48907400,KSQ,ME005
235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2720,2,-175,-6.04,2835,2965,2720,202362,566931601,93228329120,34275121,KSQ,ME005
432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,10560,2,-330,-3.03,10980,11170,10510,391791,4229454450,92627631360,8771556,KSQ,ME005
307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1246,1,38,3.15,1208,1310,1189,818740,1023964515,92576909110,74299285,KSQ,ME005
066590,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2390,2,-5,-0.21,2395,2420,2360,59508,142267890,92440269430,38677937,KSQ,ME005
362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4460,1,90,2.06,4395,4475,4355,64809,287640640,92290409820,20692917,KSQ,ME005
047560,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7850,1,140,1.82,7760,7950,7650,26303,206238520,92261693700,11753082,KSQ,ME005
493330,KR7493330005,지에프아이,KOSDAQ,벤처기업부,11460,2,-240,-2.05,11810,11850,11360,45387,523359105,92132818980,8039513,KSQ,ME005
282720,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7570,1,120,1.61,7450,7740,7450,18485,141752750,91744615000,12119500,KSQ,ME005
023900,KR7023900004,풍국주정,KOSDAQ,우량기업부,7270,2,-70,-0.95,7290,7410,7250,4893,35714830,91602000000,12600000,KSQ,ME005
040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5830,1,10,0.17,5840,5840,5810,2378,13834820,91400128160,15677552,KSQ,ME005
045970,KR7045970001,코아시아,KOSDAQ,중견기업부,3460,1,30,0.87,3500,3620,3400,99146,347004514,91049470960,26314876,KSQ,ME005
053580,KR7053580007,웹케시,KOSDAQ,우량기업부,6970,1,30,0.43,6980,7000,6880,4937,34234950,90292418920,12954436,KSQ,ME005
074430,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1010,2,-14,-1.37,1024,1024,1000,132207,133013326,90235411920,89341992,KSQ,ME005
255440,KR7255440000,야스,KOSDAQ,벤처기업부,6910,1,340,5.18,6660,6920,6630,64816,439959700,90230780000,13058000,KSQ,ME005
322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4190,1,120,2.95,4105,4240,4105,84300,352287310,90068684140,21496106,KSQ,ME005
062970,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,2990,2,-90,-2.92,3200,3295,2975,4761421,14863421476,90066044770,30122423,KSQ,ME005
419050,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1571,1,3,0.19,1590,1595,1552,300099,469584275,89855293040,57196240,KSQ,ME005
357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2175,1,110,5.33,2075,2180,2050,48855,104022565,89813310300,41293476,KSQ,ME005
093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,4825,2,-45,-0.92,4895,4895,4800,8394,40547255,89745000000,18600000,KSQ,ME005
009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,14000,3,0,0.0,14070,14070,13870,769,10736700,89180000000,6370000,KSQ,ME005
013310,KR7013310008,아진산업,KOSDAQ,우량기업부,2290,1,35,1.55,2255,2310,2255,78156,178938660,88867072780,38806582,KSQ,ME005
049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,10380,1,40,0.39,10400,11040,10150,1926386,20458326240,88108906920,8488334,KSQ,ME005
226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4250,2,-60,-1.39,4310,4330,4200,111651,474365110,87811804250,20661601,KSQ,ME005
900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1905,2,-60,-3.05,1940,2035,1901,20973,40359182,87686589930,46029706,KSQ,ME005
096240,KR7096240007,크레버스,KOSDAQ,우량기업부,8540,2,-50,-0.58,8600,8610,8480,6393,54463210,87434057200,10238180,KSQ,ME005
263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7140,1,170,2.44,6990,7200,6960,15720,109861700,87433305540,12245561,KSQ,ME005
048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2830,2,-120,-4.07,2990,2990,2820,62440,178852530,87423675140,30891758,KSQ,ME005
091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,5100,1,50,0.99,5150,5170,4860,35156,176176645,87377973600,17132936,KSQ,ME005
054540,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6700,1,40,0.6,6780,6810,6550,60906,408731320,87100000000,13000000,KSQ,ME005
052460,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5960,1,20,0.34,5930,6050,5710,171256,1011382300,87063298560,14607936,KSQ,ME005
205100,KR7205100001,엑셈,KOSDAQ,벤처기업부,1283,1,22,1.74,1276,1295,1276,1136281,1551065602,86653016842,67539374,KSQ,ME005
129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,5320,2,-70,-1.3,5430,5800,5250,104198,573648910,86443062720,16248696,KSQ,ME005
294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3240,1,50,1.57,3200,3295,3135,373414,1203574401,85857339960,26499179,KSQ,ME005
004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9310,3,0,0.0,9350,9350,9260,4018,37321370,85567139350,9190885,KSQ,ME005
033290,KR7033290008,로젠,KOSDAQ,우량기업부,1522,1,3,0.2,1519,1551,1509,31528,47958256,85469890122,56156301,KSQ,ME005
072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9200,1,30,0.33,9240,9270,9160,8559,78724770,85162385200,9256781,KSQ,ME005
065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,2885,1,25,0.87,2865,2900,2805,276709,793889513,85095391655,29495803,KSQ,ME005
040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,4270,1,420,10.91,3850,4550,3700,213846,895334135,84785956920,19856196,KSQ,ME005
357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,7190,1,310,4.51,6940,7260,6670,475572,3309241475,84768388780,11789762,KSQ,ME005
029480,KR7029480001,광무,KOSDAQ,중견기업부,1419,2,-3,-0.21,1421,1440,1403,82290,116357304,84741448308,59719132,KSQ,ME005
100590,KR7100590009,머큐리,KOSDAQ,중견기업부,4940,1,240,5.11,4750,5300,4685,3083336,15580330099,84669352300,17139545,KSQ,ME005
0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,8580,1,450,5.54,8220,9440,8210,579782,5155649110,84656543400,9866730,KSQ,ME005
234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3110,1,105,3.49,3055,3195,3030,136794,429222765,84616195800,27207780,KSQ,ME005
215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4145,1,80,1.97,4175,4195,4125,38890,161444019,84344341830,20348454,KSQ,ME005
025950,KR7025950007,동신건설,KOSDAQ,우량기업부,10040,1,10,0.1,10050,10320,10000,14447,146601435,84336000000,8400000,KSQ,ME005
058820,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),569,1,3,0.53,567,574,553,646273,364370005,84282303364,148123556,KSQ,ME005
078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,4570,1,60,1.33,4575,4630,4510,51941,237489903,84201989510,18424943,KSQ,ME005
086960,KR7086960002,MDS테크,KOSDAQ,우량기업부,1978,1,28,1.44,1959,2030,1959,155466,307836507,84121709260,42528670,KSQ,ME005
330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4615,1,25,0.54,4620,4660,4570,11872,54691000,84075285450,18217830,KSQ,ME005
380550,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,6870,1,10,0.15,7120,7250,6850,35491,248589660,83806209420,12198866,KSQ,ME005
078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7530,1,200,2.73,7390,7590,7330,7298,54452960,83481939870,11086579,KSQ,ME005
185490,KR7185490000,아이진,KOSDAQ,벤처기업부,1931,1,7,0.36,1924,1964,1890,50133,96871875,83476712904,43229784,KSQ,ME005
100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1460,1,40,2.82,1421,1477,1420,284439,412822957,83428780000,57143000,KSQ,ME005
038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2025,3,0,0.0,2025,2065,2020,91940,188083345,83367974250,41169370,KSQ,ME005
101330,KR7101330009,모베이스,KOSDAQ,중견기업부,3600,1,85,2.42,3530,3610,3520,74100,264611189,83329304400,23147029,KSQ,ME005
086710,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6790,1,20,0.3,7000,7000,6710,5015,34033790,82860271200,12203280,KSQ,ME005
048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,6560,1,150,2.34,6450,6610,6410,26577,174278010,82517885760,12578946,KSQ,ME005
137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3705,2,-90,-2.37,3800,3800,3655,70304,259870867,82502250870,22267814,KSQ,ME005
007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3535,1,15,0.43,3535,3600,3500,82058,291037797,82448286165,23323419,KSQ,ME005
036640,KR7036640001,HRS,KOSDAQ,우량기업부,5020,1,10,0.2,5020,5060,4990,17072,85466680,82101096000,16354800,KSQ,ME005
234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,3470,1,10,0.29,3425,3520,3330,240958,823069333,81909350000,23605000,KSQ,ME005
381620,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,6230,1,200,3.32,6100,6290,6090,57055,354005440,81724641600,13117920,KSQ,ME005
950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2315,2,-135,-5.51,2470,2470,2285,166750,389674181,81427425710,35173834,KSQ,ME005
044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10590,1,210,2.02,10380,10690,10360,9257,97797730,81388650750,7685425,KSQ,ME005
418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9490,1,110,1.17,9480,9570,9380,16874,159578085,81289337610,8565789,KSQ,ME005
032300,KR7032300006,한국파마,KOSDAQ,중견기업부,7450,1,20,0.27,7500,7500,7380,3361,24918850,81254922450,10906701,KSQ,ME005
149980,KR7149980005,하이로닉,KOSDAQ,중견기업부,4715,1,5,0.11,4795,4795,4650,18202,85379175,81093501890,17199046,KSQ,ME005
066430,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2070,2,-25,-1.19,2165,2165,2060,404268,849662341,81047695320,39153476,KSQ,ME005
105740,KR7105740005,디케이락,KOSDAQ,우량기업부,7930,1,60,0.76,7840,7980,7780,51051,403008320,80636308090,10168513,KSQ,ME005
079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3745,3,0,0.0,3760,3827,3730,32326,121675735,80622712030,21528094,KSQ,ME005
066980,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1497,1,16,1.08,1495,1530,1482,161494,241333305,80495490891,53771203,KSQ,ME005
047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3285,2,-150,-4.37,3430,3440,3250,9959,33297300,80331160050,24453930,KSQ,ME005
131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,1507,2,-3,-0.2,1510,1543,1502,97024,147125352,80273494081,53267083,KSQ,ME005
004590,KR7004590006,한국가구,KOSDAQ,중견기업부,5350,1,10,0.19,5410,5410,5250,13711,73196510,80250000000,15000000,KSQ,ME005
089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,2035,1,121,6.32,1985,2060,1870,360494,722533958,80222455390,39421354,KSQ,ME005
033560,KR7033560004,블루콤,KOSDAQ,중견기업부,4690,2,-75,-1.57,4780,4805,4640,13515,63494500,80199000000,17100000,KSQ,ME005
094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1508,2,-12,-0.79,1522,1531,1486,73230,110684491,80089901112,53110014,KSQ,ME005
067000,KR7067000000,조이시티,KOSDAQ,중견기업부,1143,1,16,1.42,1125,1150,1100,163459,182725418,79899638778,69903446,KSQ,ME005
371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,3390,1,30,0.89,3360,3400,3145,167240,546643577,79885383900,23565010,KSQ,ME005
0007J0,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,10150,2,-700,-6.45,10840,11000,10080,168424,1749619465,79836997100,7865714,KSQ,ME005
140070,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,2155,1,80,3.86,2080,2250,2065,175184,381568386,79709140000,36988000,KSQ,ME005
054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5550,2,-20,-0.36,5520,5620,5520,6901,38454800,79669806000,14354920,KSQ,ME005
478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3080,1,20,0.65,3195,3245,3065,54348,170068550,79557317840,25830298,KSQ,ME005
302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2625,2,-10,-0.38,2640,2665,2580,21227,55701780,79471909125,30275013,KSQ,ME005
246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2335,1,75,3.32,2335,2355,2200,127110,290651265,79429804745,34017047,KSQ,ME005
052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1036,1,13,1.27,1026,1090,1025,894756,945359023,79428141240,76668090,KSQ,ME005
032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3795,1,5,0.13,3805,3805,3740,2296,8703515,79305682335,20897413,KSQ,ME005
000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,12720,2,-250,-1.93,12800,12880,12500,30026,381109495,79209093600,6227130,KSQ,ME005
037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2340,2,-35,-1.47,2375,2375,2335,2777,6528370,79169035140,33832921,KSQ,ME005
066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2130,1,30,1.43,2130,2145,2100,39499,83678850,79134560880,37152376,KSQ,ME005
142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3300,3,0,0.0,3235,3340,3230,574356,1891078346,79078002300,23963031,KSQ,ME005
365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1576,1,16,1.03,1547,1583,1547,174315,273079108,79069496000,50171000,KSQ,ME005
0117P0,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5580,1,10,0.18,5550,5650,5500,53589,299319085,79062523380,14168911,KSQ,ME005
382840,KR7382840007,원준,KOSDAQ,중견기업부,5170,2,-50,-0.96,5300,5320,5090,84774,441700770,78954073770,15271581,KSQ,ME005
019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,980,2,-4,-0.41,981,987,973,111358,109051401,78951714520,80562974,KSQ,ME005
263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4855,1,10,0.21,4885,5100,4830,251424,1244216430,78774219900,16225380,KSQ,ME005
412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,5390,1,180,3.45,5210,5540,5160,441101,2344517470,78710401770,14603043,KSQ,ME005
040160,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6620,1,130,2.0,6650,6650,6300,19770,129426020,78667783620,11883351,KSQ,ME005
475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4370,1,115,2.7,4290,4450,4255,215288,944471125,77996240700,17848110,KSQ,ME005
066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,8410,1,420,5.26,8000,8900,8000,291048,2441920115,77974332610,9271621,KSQ,ME005
0017J0,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2580,3,0,0.0,2635,2700,2575,157490,411458837,77789685780,30151041,KSQ,ME005
396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2355,2,-50,-2.08,2440,2450,2295,1024892,2400776628,77449900005,32887431,KSQ,ME005
024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3880,1,80,2.11,3890,3890,3800,37238,143400896,77373501120,19941624,KSQ,ME005
253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,4615,3,0,0.0,4655,4695,4590,120801,559968811,77269868000,16743200,KSQ,ME005
487400,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,7530,1,420,5.91,7150,7640,7150,235008,1743379575,77264441460,10260882,KSQ,ME005
223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3135,2,-45,-1.42,3195,3235,3080,51866,164017340,77122391940,24600444,KSQ,ME005
058400,KR7058400003,KNN,KOSDAQ,우량기업부,5810,2,-120,-2.02,5950,5980,5750,8101,47357470,76941667320,13242972,KSQ,ME005
389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1953,2,-62,-3.08,2015,2055,1933,153533,303200388,76933105263,39392271,KSQ,ME005
083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,1000,1,19,1.94,980,1003,954,138462,137269449,76894182000,76894182,KSQ,ME005
124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1985,2,-13,-0.65,2000,2000,1961,18563,36711382,76860809835,38720811,KSQ,ME005
048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6670,1,560,9.17,6170,7240,6120,1835579,12533050220,76838400000,11520000,KSQ,ME005
117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,11530,1,1170,11.29,10420,13460,10220,734896,8840519520,76809885260,6661742,KSQ,ME005
063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,11640,2,-110,-0.94,11660,11920,11550,9728,113667930,76768034880,6595192,KSQ,ME005
487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,3045,1,55,1.84,3025,3080,3015,103572,315981175,76681811745,25182861,KSQ,ME005
225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2110,1,20,0.96,2115,2115,2090,5826,12250475,76674713970,36338727,KSQ,ME005
107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,13570,1,90,0.67,13520,13620,13400,9936,134036480,76671232780,5650054,KSQ,ME005
331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2070,2,-35,-1.66,2110,2145,2060,11307,23705465,76507669890,36960227,KSQ,ME005
088390,KR7088390000,이녹스,KOSDAQ,중견기업부,8150,1,70,0.87,8180,8460,7980,11138,90825180,76494628600,9385844,KSQ,ME005
389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,5350,3,0,0.0,5330,5460,5240,25486,137001090,76343082250,14269735,KSQ,ME005
038680,KR7038680005,에스넷,KOSDAQ,우량기업부,3825,1,5,0.13,3845,3885,3750,60878,233858790,76165855650,19912642,KSQ,ME005
030960,KR7030960009,양지사,KOSDAQ,중견기업부,4750,1,15,0.32,4705,4910,4705,23146,110939715,75905000000,15980000,KSQ,ME005
012700,KR7012700001,리드코프,KOSDAQ,우량기업부,2920,1,25,0.86,2935,2935,2895,10689,31174365,75904967840,25994852,KSQ,ME005
017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4915,1,105,2.18,4830,4930,4725,29261,142685830,75901804350,15442890,KSQ,ME005
251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8710,1,10,0.11,8730,8860,8650,3665,32000130,75739547000,8695700,KSQ,ME005
041930,KR7041930009,SY동아,KOSDAQ,우량기업부,4975,3,0,0.0,5030,5070,4960,31473,157529931,75620000000,15200000,KSQ,ME005
020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3770,1,20,0.53,3770,3845,3725,126480,477973600,75580846900,20047970,KSQ,ME005
168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2380,1,5,0.21,2375,2400,2345,12621,29874082,75576662000,31754900,KSQ,ME005
102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2915,1,15,0.52,2905,2950,2840,11117,31911925,75464365350,25888290,KSQ,ME005
060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,5090,1,110,2.21,5090,5090,4880,8081,40226330,75435398260,14820314,KSQ,ME005
084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6770,1,120,1.8,6680,6770,6520,15970,106666430,75210800480,11109424,KSQ,ME005
228340,KR7228340006,동양파일,KOSDAQ,중견기업부,3760,2,-45,-1.18,3885,4240,3745,2093868,8334625752,75200000000,20000000,KSQ,ME005
011370,KR7011370004,서한,KOSDAQ,우량기업부,3715,1,20,0.54,3700,3800,3700,17023,63351115,74964884695,20178973,KSQ,ME005
024740,KR7024740003,한일단조,KOSDAQ,우량기업부,2275,2,-20,-0.87,2300,2350,2260,75761,173895965,74840786475,32897049,KSQ,ME005
040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4105,1,20,0.49,4095,4185,4065,8746,35853600,74605398875,18174275,KSQ,ME005
451250,KR7451250005,삐아,KOSDAQ,벤처기업부,7290,3,0,0.0,7290,7400,7220,7230,52707790,74546643330,10225877,KSQ,ME005
282620,KR7282620004,기도산업,KOSDAQ,중견기업부,12700,1,120,0.95,12640,12910,12610,48648,618143805,74430978900,5860707,KSQ,ME005
320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,10750,2,-70,-0.65,11080,11200,10620,187595,2036833355,74321952500,6913670,KSQ,ME005
303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2320,1,10,0.43,2325,2335,2295,17793,41230876,74203204800,31984140,KSQ,ME005
090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4245,2,-10,-0.24,4255,4305,4175,25055,105615030,74188141530,17476594,KSQ,ME005
060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3065,1,25,0.82,3050,3085,3010,27879,84831403,74114826300,24181020,KSQ,ME005
080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7520,2,-40,-0.53,7560,7560,7320,1298,9648940,73959733920,9835071,KSQ,ME005
