Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1207,2,-39,-3.13,1258,1269,1210,381198,466726754,90793726270,74299285,KSQ,ME006
362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4465,1,5,0.11,4410,4540,4360,29679,130882985,90324582705,20692917,KSQ,ME006
074430,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1011,1,1,0.1,1019,1033,1001,148680,150127691,90235411920,89341992,KSQ,ME006
086960,KR7086960002,MDS테크,KOSDAQ,우량기업부,2105,1,127,6.42,1989,2400,1955,8921336,19850229313,90160780400,42528670,KSQ,ME006
093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,4870,1,45,0.93,4870,4870,4770,12300,58989435,90117000000,18600000,KSQ,ME006
023900,KR7023900004,풍국주정,KOSDAQ,우량기업부,7200,2,-70,-0.96,7320,8160,7060,79899,599802095,90090000000,12600000,KSQ,ME006
432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,10250,2,-310,-2.94,10560,10830,10210,143103,1500079285,90083880120,8771556,KSQ,ME006
357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2160,2,-15,-0.69,2165,2180,2145,18855,40686370,89813310300,41293476,KSQ,ME006
282720,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7400,2,-170,-2.25,7610,7770,7400,12911,96368820,89684300000,12119500,KSQ,ME006
009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,14060,1,60,0.43,13960,14190,13720,864,12085620,89562200000,6370000,KSQ,ME006
223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3750,1,615,19.62,3100,4075,3065,6252431,24371910792,89299611720,24600444,KSQ,ME006
048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2880,1,50,1.77,2860,2950,2730,58110,166353895,89277180620,30891758,KSQ,ME006
053580,KR7053580007,웹케시,KOSDAQ,우량기업부,6860,2,-110,-1.58,7040,7040,6870,10125,69917580,89126519680,12954436,KSQ,ME006
380550,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,7120,1,250,3.64,7000,8600,6880,1241010,9708001400,89051721800,12198866,KSQ,ME006
062970,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,2940,2,-50,-1.67,2990,3105,2925,2229324,6706755059,88559923620,30122423,KSQ,ME006
066590,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2300,2,-90,-3.77,2405,2405,2285,75210,173992250,88379086045,38677937,KSQ,ME006
013310,KR7013310008,아진산업,KOSDAQ,우량기업부,2310,1,20,0.87,2300,2300,2255,71816,163467125,88090941140,38806582,KSQ,ME006
047560,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7600,2,-250,-3.18,7860,7980,7450,35619,271329805,88030584180,11753082,KSQ,ME006
226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4195,2,-55,-1.29,4250,4295,4145,183916,771299695,87811804250,20661601,KSQ,ME006
322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4055,2,-135,-3.22,4180,4250,4035,69392,283809870,87704112480,21496106,KSQ,ME006
419050,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1518,2,-53,-3.37,1582,1582,1513,360571,554321113,87167069760,57196240,KSQ,ME006
054540,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6710,1,10,0.15,6750,6780,6600,49561,331858950,87100000000,13000000,KSQ,ME006
052460,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5920,2,-40,-0.67,5960,5970,5640,160177,931146210,87063298560,14607936,KSQ,ME006
234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3165,1,55,1.77,3135,3225,3100,94576,300129837,86656779300,27207780,KSQ,ME006
096240,KR7096240007,크레버스,KOSDAQ,우량기업부,8460,2,-80,-0.94,8590,8590,8400,9233,78006330,86205475600,10238180,KSQ,ME006
900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1900,2,-5,-0.26,1913,1949,1871,17528,33381759,86121579926,46029706,KSQ,ME006
100590,KR7100590009,머큐리,KOSDAQ,중견기업부,4970,1,30,0.61,4990,5620,4835,1773779,9191290759,85526329550,17139545,KSQ,ME006
033290,KR7033290008,로젠,KOSDAQ,우량기업부,1523,1,1,0.07,1526,1529,1508,46529,70337888,85526046423,56156301,KSQ,ME006
058820,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),577,1,8,1.41,570,587,561,547420,315395467,85467291812,148123556,KSQ,ME006
049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,10040,2,-340,-3.28,10560,10780,9950,537884,5541819475,85392640040,8488334,KSQ,ME006
004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9350,1,40,0.43,9350,9350,9200,12020,111551390,85291412800,9190885,KSQ,ME006
065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,2880,2,-5,-0.17,2900,2940,2835,294648,850083412,85095391655,29495803,KSQ,ME006
185490,KR7185490000,아이진,KOSDAQ,벤처기업부,1965,1,34,1.76,1960,1985,1900,78957,153898876,84946525560,43229784,KSQ,ME006
263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7000,2,-140,-1.96,7140,7140,6870,9318,64725615,84861737730,12245561,KSQ,ME006
089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,2170,1,135,6.63,2050,2230,2035,331844,704101120,84558804330,39421354,KSQ,ME006
072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9150,2,-50,-0.54,9110,9220,9110,12015,109727160,84514410530,9256781,KSQ,ME006
029480,KR7029480001,광무,KOSDAQ,중견기업부,1410,2,-9,-0.63,1419,1420,1391,63942,89784331,84203976120,59719132,KSQ,ME006
330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4645,1,30,0.65,4575,4645,4530,16168,74127445,84075285450,18217830,KSQ,ME006
091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,4905,2,-195,-3.82,5100,5100,4860,21829,107552250,84037051080,17132936,KSQ,ME006
129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,5160,2,-160,-3.01,5330,5470,5000,53305,273637065,84005758320,16248696,KSQ,ME006
066430,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2125,1,55,2.66,2060,2155,2040,407150,858811429,83788438640,39153476,KSQ,ME006
294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3150,2,-90,-2.78,3255,3255,3130,151706,480794161,83737405640,26499179,KSQ,ME006
025950,KR7025950007,동신건설,KOSDAQ,우량기업부,10090,1,50,0.5,10260,10260,9920,15154,151613410,83580000000,8400000,KSQ,ME006
048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,6520,2,-40,-0.61,6570,6800,6460,51263,337856220,83146833060,12578946,KSQ,ME006
215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4100,2,-45,-1.09,4170,4170,4065,39832,163534366,83021692320,20348454,KSQ,ME006
357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,7070,2,-120,-1.67,7160,7160,6540,381608,2604704590,82764129240,11789762,KSQ,ME006
078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,4435,2,-135,-2.95,4615,4620,4410,61604,273932565,82727994070,18424943,KSQ,ME006
086710,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,7010,1,220,3.24,6970,6970,6740,6112,41602620,82494172800,12203280,KSQ,ME006
246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2470,1,135,5.78,2305,2440,2275,192022,460959540,82491338975,34017047,KSQ,ME006
038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,1998,2,-27,-1.33,2040,2045,1992,115781,231809372,82174062520,41169370,KSQ,ME006
036640,KR7036640001,HRS,KOSDAQ,우량기업부,5020,3,0,0.0,5030,5040,4975,24516,122652205,82101096000,16354800,KSQ,ME006
078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7400,2,-130,-1.73,7590,7590,7380,7959,59324530,82040684600,11086579,KSQ,ME006
052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1078,1,42,4.05,1037,1089,1020,767171,812211944,81958188210,76668090,KSQ,ME006
101330,KR7101330009,모베이스,KOSDAQ,중견기업부,3565,2,-35,-0.97,3595,3595,3510,39269,138767915,81824747515,23147029,KSQ,ME006
478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3170,1,90,2.92,3090,3245,3060,62865,198317094,81752893170,25830298,KSQ,ME006
100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1426,2,-34,-2.33,1451,1451,1427,125028,179372135,81600204000,57143000,KSQ,ME006
007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3500,2,-35,-0.99,3535,3600,3465,90749,319771378,81515349405,23323419,KSQ,ME006
234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,3450,2,-20,-0.58,3500,3580,3365,133697,462672907,81437250000,23605000,KSQ,ME006
044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10620,1,30,0.28,10700,10700,10360,15452,162892550,81234942250,7685425,KSQ,ME006
040160,KR7040160004,누리플렉스,KOSDAQ,중견기업부,7090,1,470,7.1,6860,7330,6550,64851,446808130,81163287330,11883351,KSQ,ME006
105740,KR7105740005,디케이락,KOSDAQ,우량기업부,8040,1,110,1.39,7970,8040,7910,34870,278314840,81144733740,10168513,KSQ,ME006
033560,KR7033560004,블루콤,KOSDAQ,중견기업부,4745,1,55,1.17,4685,4750,4595,13370,62612955,81139500000,17100000,KSQ,ME006
418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9500,1,10,0.11,9470,9550,9360,21647,203864320,80946706050,8565789,KSQ,ME006
0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,8130,2,-450,-5.24,8450,8450,8060,91746,755329035,80808518700,9866730,KSQ,ME006
381620,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,6150,2,-80,-1.28,6230,6280,6080,35831,221333060,80675208000,13117920,KSQ,ME006
149980,KR7149980005,하이로닉,KOSDAQ,중견기업부,4685,2,-30,-0.64,4790,4790,4615,9255,43213278,80577530510,17199046,KSQ,ME006
137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3690,2,-15,-0.4,3690,3725,3545,78921,284341645,80275469470,22267814,KSQ,ME006
302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2650,1,25,0.95,2675,2675,2550,18817,48620770,80228784450,30275013,KSQ,ME006
066980,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1499,1,2,0.13,1502,1529,1473,101315,150692910,80226634876,53771203,KSQ,ME006
067000,KR7067000000,조이시티,KOSDAQ,중견기업부,1148,1,5,0.44,1130,1155,1116,275461,312751977,80179252562,69903446,KSQ,ME006
140070,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,2185,1,30,1.39,2150,2215,2090,68863,146819114,80079020000,36988000,KSQ,ME006
037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2360,1,20,0.85,2380,2380,2330,61288,143867330,79845693560,33832921,KSQ,ME006
047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3215,2,-70,-2.13,3280,3280,3215,4771,15484115,79353002850,24453930,KSQ,ME006
142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3290,2,-10,-0.3,3260,3410,3235,413042,1363408872,79317632610,23963031,KSQ,ME006
251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,9010,1,300,3.44,8710,9380,8640,17506,159739990,79217827000,8695700,KSQ,ME006
063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,11970,1,330,2.84,11760,12560,11650,90451,1077734760,79142304000,6595192,KSQ,ME006
066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2125,2,-5,-0.23,2130,2155,2090,25473,53752930,79134560880,37152376,KSQ,ME006
131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,1524,1,17,1.13,1510,1512,1483,65354,97635148,79101618255,53267083,KSQ,ME006
032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3825,1,30,0.79,3795,3795,3700,2506,9388090,78992221140,20897413,KSQ,ME006
054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5430,2,-120,-2.16,5550,5580,5490,13573,74770240,78952060000,14354920,KSQ,ME006
004590,KR7004590006,한국가구,KOSDAQ,중견기업부,5260,2,-90,-1.68,5390,5390,5260,23011,122172725,78900000000,15000000,KSQ,ME006
000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,12630,2,-90,-0.71,12720,12800,12470,17279,217771915,78897737100,6227130,KSQ,ME006
040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,4015,2,-255,-5.97,4320,4335,3895,110326,449471508,78729817140,19856196,KSQ,ME006
032300,KR7032300006,한국파마,KOSDAQ,중견기업부,7210,2,-240,-3.22,7500,7560,7200,8941,65160225,78637314210,10906701,KSQ,ME006
0117P0,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5490,2,-90,-1.61,5580,5620,5460,42950,237882610,78212388720,14168911,KSQ,ME006
094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1494,2,-14,-0.93,1492,1499,1443,83366,122382394,78177940608,53110014,KSQ,ME006
079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3635,2,-110,-2.94,3700,3700,3620,38461,140220129,78039340750,21528094,KSQ,ME006
950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2300,2,-15,-0.65,2320,2340,2215,214006,483989681,77910042310,35173834,KSQ,ME006
382840,KR7382840007,원준,KOSDAQ,중견기업부,5130,2,-40,-0.77,5250,5250,5050,30706,157307155,77885063100,15271581,KSQ,ME006
389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,5340,2,-10,-0.19,5410,5460,5260,37970,204222020,77627358400,14269735,KSQ,ME006
389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1971,1,18,0.92,2005,2005,1921,140356,273003959,77602773870,39392271,KSQ,ME006
024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3875,2,-5,-0.13,3890,3935,3805,27725,106638254,77373501120,19941624,KSQ,ME006
365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1558,2,-18,-1.14,1577,1591,1539,166080,257289638,77363682000,50171000,KSQ,ME006
117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,11460,2,-70,-0.61,11690,12850,11210,239840,2872370780,77276207200,6661742,KSQ,ME006
102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2915,3,0,0.0,2915,3045,2890,19662,58363705,77147104200,25888290,KSQ,ME006
282620,KR7282620004,기도산업,KOSDAQ,중견기업부,13050,1,350,2.76,12880,13440,12810,98427,1285268125,77009689980,5860707,KSQ,ME006
338220,KR7338220007,뷰노,KOSDAQ,기술성장기업부,5380,1,350,6.96,5600,5650,5300,369820,2016123955,76729990040,14001823,KSQ,ME006
124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1984,2,-1,-0.05,1985,1999,1951,26887,52732099,76667205780,38720811,KSQ,ME006
084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6760,2,-10,-0.15,6770,6910,6610,22667,154548415,76655025600,11109424,KSQ,ME006
019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,960,2,-20,-2.04,980,980,947,226200,217635049,76534825300,80562974,KSQ,ME006
225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2105,2,-5,-0.24,2105,2110,2060,9743,20329605,76493020335,36338727,KSQ,ME006
041930,KR7041930009,SY동아,KOSDAQ,우량기업부,4995,1,20,0.4,5020,5100,4960,32891,165359224,76456000000,15200000,KSQ,ME006
0017J0,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2540,2,-40,-1.55,2585,2610,2515,227146,579663442,76282133730,30151041,KSQ,ME006
058400,KR7058400003,KNN,KOSDAQ,우량기업부,5910,1,100,1.72,5850,5900,5730,14828,86042870,76279518720,13242972,KSQ,ME006
088390,KR7088390000,이녹스,KOSDAQ,중견기업부,8230,1,80,0.98,8500,8500,8050,4227,34440400,76213053280,9385844,KSQ,ME006
475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4285,2,-85,-1.95,4375,4385,4245,83165,356961046,76211429700,17848110,KSQ,ME006
331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2060,2,-10,-0.48,2035,2150,2020,11544,23713545,76138067620,36960227,KSQ,ME006
030960,KR7030960009,양지사,KOSDAQ,중견기업부,4760,1,10,0.21,4840,4840,4730,12845,61195280,76064800000,15980000,KSQ,ME006
107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,13620,1,50,0.37,13500,13730,13230,23005,308863020,76049726840,5650054,KSQ,ME006
371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,3285,2,-105,-3.1,3400,3585,3065,410173,1358198124,75879332200,23565010,KSQ,ME006
263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4665,2,-190,-3.91,4870,4900,4655,148145,698797475,75610270800,16225380,KSQ,ME006
168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2380,3,0,0.0,2360,2400,2310,10506,24784640,75576662000,31754900,KSQ,ME006
012700,KR7012700001,리드코프,KOSDAQ,우량기업부,2925,1,5,0.17,2920,2930,2895,5290,15357757,75385070800,25994852,KSQ,ME006
253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,4525,2,-90,-1.95,4615,4635,4470,157394,711862750,75344400000,16743200,KSQ,ME006
412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,5160,2,-230,-4.27,5360,5360,5100,177512,919017395,75205671450,14603043,KSQ,ME006
090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4270,1,25,0.59,4490,4700,4200,108680,478629215,75149354200,17476594,KSQ,ME006
011370,KR7011370004,서한,KOSDAQ,우량기업부,3735,1,20,0.54,3765,3765,3700,15103,56220060,75065779560,20178973,KSQ,ME006
083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,973,2,-27,-2.7,998,1000,948,111396,107601848,74894933268,76894182,KSQ,ME006
017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4870,2,-45,-0.92,4930,4930,4785,31687,153198990,74820802050,15442890,KSQ,ME006
303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2355,1,35,1.51,2340,2375,2315,67482,159042454,74682966900,31984140,KSQ,ME006
396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2275,2,-80,-3.4,2365,2450,2260,485511,1122984523,74654468370,32887431,KSQ,ME006
038680,KR7038680005,에스넷,KOSDAQ,우량기업부,3745,2,-80,-2.09,3825,3825,3730,55878,210234405,74572844290,19912642,KSQ,ME006
040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4145,1,40,0.97,4105,4200,4035,7426,30380472,74332784750,18174275,KSQ,ME006
020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3725,2,-45,-1.19,3745,3805,3685,118701,442740169,74277728850,20047970,KSQ,ME006
451250,KR7451250005,삐아,KOSDAQ,벤처기업부,7370,1,80,1.1,7400,7400,7200,3990,28918460,74137608250,10225877,KSQ,ME006
060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3075,1,10,0.33,3105,3105,3025,14247,43416044,73993921200,24181020,KSQ,ME006
0155E0,KR70155E0001,해치텍,KOSDAQ,기술성장기업부,13430,1,1690,14.4,11750,14850,11380,4929358,67768773485,73911910500,5487150,KSQ,ME006
066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,8000,2,-410,-4.88,8480,8550,7960,145072,1185473120,73802103160,9271621,KSQ,ME006
208140,KR7208140004,정다운,KOSDAQ,우량기업부,2260,3,0,0.0,2260,2260,2235,13932,31265160,73702974730,32684246,KSQ,ME006
487400,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,7170,2,-360,-4.78,7600,7600,7110,160198,1160965290,73673132760,10260882,KSQ,ME006
012790,KR7012790002,신일제약,KOSDAQ,우량기업부,6100,3,0,0.0,6080,6190,6040,27192,167138540,73596588100,11986415,KSQ,ME006
024740,KR7024740003,한일단조,KOSDAQ,우량기업부,2250,2,-25,-1.1,2290,2305,2235,53210,120158665,73524904515,32897049,KSQ,ME006
048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6340,2,-330,-4.95,6530,6560,6290,148488,944364570,73382400000,11520000,KSQ,ME006
320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,10610,2,-140,-1.3,10750,11000,10520,131877,1412398850,73215765300,6913670,KSQ,ME006
011320,KR7011320009,유니크,KOSDAQ,우량기업부,3770,1,20,0.53,3760,3800,3730,20311,76390675,72839020150,19320695,KSQ,ME006
170030,KR7170030001,현대공업,KOSDAQ,우량기업부,4820,1,20,0.42,4800,4840,4715,12000,57022800,72788300000,15340000,KSQ,ME006
487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,2895,2,-150,-4.93,3085,3085,2840,391663,1148805225,72778468290,25182861,KSQ,ME006
058630,KR7058630005,엠게임,KOSDAQ,우량기업부,3830,2,-45,-1.16,3875,3900,3785,55148,210384595,72743724250,18772574,KSQ,ME006
038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2875,3,0,0.0,2875,2885,2830,94403,269492319,72537935540,25274542,KSQ,ME006
060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,5110,1,20,0.39,5090,5090,4875,8086,40023455,72471335460,14820314,KSQ,ME006
065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,6720,1,50,0.75,6740,6740,6620,11427,76036430,72446780700,10877895,KSQ,ME006
360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,8840,1,10,0.11,8940,8940,8590,10853,94707110,72417660120,8192043,KSQ,ME006
039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,5010,2,-70,-1.38,5130,5190,5010,46890,237669745,72337506420,14381214,KSQ,ME006
080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7350,2,-170,-2.26,7500,7500,7260,2047,15065760,72287771850,9835071,KSQ,ME006
171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,2025,1,31,1.55,1999,2005,1989,24981,49837481,71731716480,35901760,KSQ,ME006
347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4175,2,-60,-1.42,4215,4300,4160,8580,36064710,71710654860,17013204,KSQ,ME006
045660,KR7045660008,에이텍,KOSDAQ,우량기업부,8720,2,-40,-0.46,8840,8840,8490,20063,172694155,71696800000,8260000,KSQ,ME006
413390,KR7413390006,엠오티,KOSDAQ,중견기업부,6130,2,-120,-1.92,6210,6340,6130,18969,117028130,71681314200,11580180,KSQ,ME006
0004V0,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,6460,2,-70,-1.07,6670,6690,6270,301970,1959277210,71567496000,11010384,KSQ,ME006
041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5370,2,-30,-0.56,5440,5450,5300,20379,109170280,71331589500,13283350,KSQ,ME006
388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5600,1,20,0.36,5620,5700,5420,44622,246680590,71202626000,12945932,KSQ,ME006
337930,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2410,3,0,0.0,2460,2460,2370,77405,185102818,71075157625,29676475,KSQ,ME006
076610,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1181,1,19,1.64,1167,1200,1162,534397,630870957,71025760146,60914031,KSQ,ME006
026150,KR7026150003,특수건설,KOSDAQ,중견기업부,4135,2,-50,-1.19,4185,4200,4025,19941,81298467,70974908895,17546331,KSQ,ME006
085670,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,2905,2,-45,-1.53,2980,2980,2890,27723,80500305,70929703095,24500761,KSQ,ME006
217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,3070,3,0,0.0,3060,3090,3035,53196,163243270,70892061555,23129547,KSQ,ME006
302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7270,2,-130,-1.76,7400,7430,6940,76934,558008350,70779161760,9803208,KSQ,ME006
347000,KR7347000002,센코,KOSDAQ,기술성장기업부,1867,2,-24,-1.27,1891,1891,1820,55429,102047373,70706282020,37810846,KSQ,ME006
054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4400,1,10,0.23,4480,4480,4360,25033,110009876,70472606650,16071290,KSQ,ME006
377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,10040,1,80,0.8,9900,10080,9850,17949,178156960,70391722500,7110275,KSQ,ME006
091590,KR7091590000,남화토건,KOSDAQ,중견기업부,6080,2,-180,-2.88,6190,6250,5910,167368,1020637870,70205200000,11740000,KSQ,ME006
128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2830,2,-45,-1.57,2875,2875,2805,75926,214819675,70193534270,24803369,KSQ,ME006
024830,KR7024830002,세원물산,KOSDAQ,중견기업부,8400,1,70,0.84,8430,8430,8310,4033,33841435,70140000000,8350000,KSQ,ME006
228670,KR7228670006,레이,KOSDAQ,벤처기업부,4460,2,-165,-3.57,4625,4650,4400,49270,220389599,69910893870,15640021,KSQ,ME006
460940,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,5160,2,-70,-1.34,5230,5280,5120,40567,210161970,69698350400,13455280,KSQ,ME006
054620,KR7054620000,APS,KOSDAQ,중견기업부,3830,3,0,0.0,3830,3895,3730,27662,104569650,69622126485,18394221,KSQ,ME006
110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,2925,2,-15,-0.51,2950,2975,2915,383,1130810,69589951200,23430960,KSQ,ME006
096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,1902,2,-42,-2.16,1950,1972,1880,137298,260711069,69471226370,36854762,KSQ,ME006
417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,6630,2,-120,-1.78,6750,6750,6570,7255,48198095,69405432330,10468391,KSQ,ME006
228340,KR7228340006,동양파일,KOSDAQ,중견기업부,3500,2,-260,-6.91,3765,3790,3440,477938,1709882109,69400000000,20000000,KSQ,ME006
262260,KR7262260003,에이프로,KOSDAQ,우량기업부,4635,1,185,4.16,4450,4680,4360,61258,279685902,69357236000,15077660,KSQ,ME006
277880,KR7277880001,티에스아이,KOSDAQ,우량기업부,3460,2,-110,-3.08,3605,3605,3490,17365,61003175,69252809880,19843212,KSQ,ME006
053280,KR7053280004,예스24,KOSDAQ,중견기업부,2810,2,-100,-3.44,2880,2930,2765,171208,478064595,69250000000,25000000,KSQ,ME006
032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,4185,1,35,0.84,4185,4315,4147,121329,514169006,69236015345,16623293,KSQ,ME006
204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,4425,2,-135,-2.96,4510,4580,4415,31357,139999980,69173712460,15509801,KSQ,ME006
332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,5200,2,-120,-2.26,5330,5330,5120,6111,31838440,69023375200,13273726,KSQ,ME006
483350,KR7483350005,딜리셔스,KOSDAQ,기술성장기업부,3085,1,140,4.75,2975,3365,2925,1819337,5736373610,69008027900,22153460,KSQ,ME006
303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,5350,1,80,1.52,5340,5400,5240,26025,138834260,68906475250,12879715,KSQ,ME006
039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,8000,2,-70,-0.87,8070,8160,7850,29497,236457385,68827500000,8625000,KSQ,ME006
