Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
023900,KR7023900004,풍국주정,KOSDAQ,우량기업부,7340,1,40,0.55,7550,7550,7250,5609,41252875,92484000000,12600000,KSQ,ME005
348350,KR7348350000,위드텍,KOSDAQ,벤처기업부,9400,1,490,5.5,8900,9780,8890,36080,336961500,91871840000,9773600,KSQ,ME005
037030,KR7037030004,파워넷,KOSDAQ,우량기업부,3595,1,60,1.7,3560,3660,3505,328369,1175991067,91719206240,25512992,KSQ,ME005
306620,KR7306620006,지아이에스,KOSDAQ,벤처기업부,1910,1,12,0.63,1910,1919,1850,202139,383211377,91569571440,47942184,KSQ,ME005
439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2700,1,100,3.85,2620,2770,2560,842550,2260958255,91385676900,33846547,KSQ,ME005
040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5820,1,10,0.17,5820,5830,5790,21491,124792700,91243352640,15677552,KSQ,ME005
048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2950,1,50,1.72,2900,2980,2895,71176,209422803,91130686100,30891758,KSQ,ME005
047560,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7710,2,-10,-0.13,7730,7880,7580,22221,171849590,90616262220,11753082,KSQ,ME005
093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,4870,2,-25,-0.51,4895,4895,4810,7911,38191465,90582000000,18600000,KSQ,ME005
900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1965,1,20,1.03,1905,2035,1887,31609,60846671,90448372290,46029706,KSQ,ME005
362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4370,2,-110,-2.46,4495,4510,4360,47209,209468310,90428047290,20692917,KSQ,ME005
282720,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7450,1,170,2.34,7490,7490,7330,7843,58061870,90290275000,12119500,KSQ,ME005
045970,KR7045970001,코아시아,KOSDAQ,중견기업부,3430,1,135,4.1,3325,3520,3250,109578,377816940,90260024680,26314876,KSQ,ME005
074430,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1024,1,26,2.61,1015,1031,997,166505,167869255,90255689728,88140322,KSQ,ME005
053580,KR7053580007,웹케시,KOSDAQ,우량기업부,6940,1,140,2.06,6800,6940,6800,2332,16043120,89903785840,12954436,KSQ,ME005
173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,6880,3,0,0.0,6880,7030,6500,108347,740606230,89759734240,13046473,KSQ,ME005
307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1208,1,24,2.03,1244,1350,1182,768378,946844642,89753536280,74299285,KSQ,ME005
419050,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1568,1,8,0.51,1572,1592,1547,216901,339561035,89683704320,57196240,KSQ,ME005
009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,14000,1,10,0.07,13990,14040,13800,2213,30865770,89180000000,6370000,KSQ,ME005
226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4310,1,90,2.13,4220,4310,4180,36833,156155880,89051500310,20661601,KSQ,ME005
096240,KR7096240007,크레버스,KOSDAQ,우량기업부,8590,2,-70,-0.81,8720,8720,8510,4104,35211965,87945966200,10238180,KSQ,ME005
049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,10340,2,-650,-5.91,11820,11970,10040,2510185,27383643635,87769373560,8488334,KSQ,ME005
129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,5390,1,280,5.48,5150,5620,5030,121225,656320775,87580471440,16248696,KSQ,ME005
013310,KR7013310008,아진산업,KOSDAQ,우량기업부,2255,1,5,0.22,2290,2290,2240,57969,131332560,87508842410,38806582,KSQ,ME005
322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4070,1,60,1.5,4015,4100,3960,51189,207592292,87489151420,21496106,KSQ,ME005
052460,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5940,1,40,0.68,5900,6140,5780,233906,1393640240,86771139840,14607936,KSQ,ME005
054540,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6660,1,210,3.26,6420,6840,6420,85992,574114920,86580000000,13000000,KSQ,ME005
091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,5050,1,95,1.92,4885,5150,4850,45626,229845950,86521326800,17132936,KSQ,ME005
950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2450,2,-20,-0.81,2495,2500,2430,44051,108592465,86175893300,35173834,KSQ,ME005
255440,KR7255440000,야스,KOSDAQ,벤처기업부,6570,1,70,1.08,6510,6650,6420,41149,269116240,85791060000,13058000,KSQ,ME005
004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9310,1,30,0.32,9280,9340,9210,6697,62122310,85567139350,9190885,KSQ,ME005
263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,6970,2,-110,-1.55,7080,7090,6900,3889,27238410,85351560170,12245561,KSQ,ME005
0007J0,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,10850,1,350,3.33,10490,12970,9780,1801195,21061031155,85342996900,7865714,KSQ,ME005
033290,KR7033290008,로젠,KOSDAQ,우량기업부,1519,2,-6,-0.39,1525,1527,1510,22897,35155613,85301421219,56156301,KSQ,ME005
357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2065,3,0,0.0,2065,2065,2035,14380,29426815,85271027940,41293476,KSQ,ME005
205100,KR7205100001,엑셈,KOSDAQ,벤처기업부,1261,2,-23,-1.79,1279,1323,1261,285388,366582134,85167150614,67539374,KSQ,ME005
029480,KR7029480001,광무,KOSDAQ,중견기업부,1422,1,22,1.57,1421,1444,1377,85465,119746570,84920605704,59719132,KSQ,ME005
072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9170,1,20,0.22,9160,9210,9140,3117,28697860,84884681770,9256781,KSQ,ME005
294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3190,1,150,4.93,3090,3210,3015,263264,829530624,84532381010,26499179,KSQ,ME005
137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3795,2,-5,-0.13,3840,3840,3725,32110,121468960,84506354130,22267814,KSQ,ME005
065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,2860,1,65,2.33,2800,2880,2795,329031,935139814,84357996580,29495803,KSQ,ME005
025950,KR7025950007,동신건설,KOSDAQ,우량기업부,10030,1,120,1.21,9900,10140,9880,12592,125631325,84252000000,8400000,KSQ,ME005
047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3435,1,15,0.44,3395,3445,3370,9423,32181770,83999249550,24453930,KSQ,ME005
058820,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),566,2,-3,-0.53,574,579,560,272020,154766877,83837932696,148123556,KSQ,ME005
380550,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,6860,1,60,0.88,6800,7010,6800,28207,194385680,83684220760,12198866,KSQ,ME005
330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4590,1,50,1.1,4520,4615,4520,4738,21699565,83619839700,18217830,KSQ,ME005
038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2025,2,-10,-0.49,2040,2060,2010,109447,223016080,83367974250,41169370,KSQ,ME005
185490,KR7185490000,아이진,KOSDAQ,벤처기업부,1924,1,18,0.94,1906,1959,1902,47971,92299830,83174104416,43229784,KSQ,ME005
078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,4510,1,75,1.69,4540,4540,4425,52605,235058555,83096492930,18424943,KSQ,ME005
086960,KR7086960002,MDS테크,KOSDAQ,우량기업부,1950,1,1,0.05,1933,1959,1928,80524,156430497,82930906500,42528670,KSQ,ME005
215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4065,1,40,0.99,4035,4140,4035,37992,155551519,82716465510,20348454,KSQ,ME005
086710,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6770,1,40,0.59,6750,6820,6680,2287,15389680,82616205600,12203280,KSQ,ME005
007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3520,1,30,0.86,3455,3540,3440,86264,300839090,82098434880,23323419,KSQ,ME005
066430,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2095,2,-5,-0.24,2100,2155,2070,336118,707764538,82026532220,39153476,KSQ,ME005
036640,KR7036640001,HRS,KOSDAQ,우량기업부,5010,2,-10,-0.2,5000,5040,4985,13637,68388960,81937548000,16354800,KSQ,ME005
234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3005,1,155,5.44,2825,3010,2800,197006,576834782,81759378900,27207780,KSQ,ME005
234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,3460,1,575,19.93,2860,3650,2860,1084296,3718349896,81673300000,23605000,KSQ,ME005
033560,KR7033560004,블루콤,KOSDAQ,중견기업부,4765,1,175,3.81,4590,4870,4565,26584,125564640,81481500000,17100000,KSQ,ME005
101330,KR7101330009,모베이스,KOSDAQ,중견기업부,3515,1,30,0.86,3485,3540,3445,24526,85838860,81361806935,23147029,KSQ,ME005
078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7330,1,10,0.14,7350,7390,7290,7896,58143305,81264624070,11086579,KSQ,ME005
100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1420,2,-28,-1.93,1450,1496,1420,1217322,1765827037,81143060000,57143000,KSQ,ME005
357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,6880,1,440,6.83,6720,7600,6200,2190804,15169552110,81113562560,11789762,KSQ,ME005
032300,KR7032300006,한국파마,KOSDAQ,중견기업부,7430,1,60,0.81,7370,7490,7310,2667,19822650,81036788430,10906701,KSQ,ME005
149980,KR7149980005,하이로닉,KOSDAQ,중견기업부,4710,2,-40,-0.84,4750,4880,4690,9691,45785193,81007506660,17199046,KSQ,ME005
000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,12970,1,20,0.15,12700,13050,12700,25178,323910265,80765876100,6227130,KSQ,ME005
094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1520,1,6,0.4,1540,1540,1453,66034,99621455,80727221280,53110014,KSQ,ME005
048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,6410,2,-60,-0.93,6460,6590,6340,15308,98657690,80631043860,12578946,KSQ,ME005
079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3745,1,25,0.67,3725,3800,3662,56442,210736034,80622712030,21528094,KSQ,ME005
100590,KR7100590009,머큐리,KOSDAQ,중견기업부,4700,2,-125,-2.59,4950,5070,4660,825128,3974332296,80555861500,17139545,KSQ,ME005
131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,1510,2,-1,-0.07,1504,1530,1504,30248,45849843,80433295330,53267083,KSQ,ME005
037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2375,1,20,0.85,2360,2380,2330,165,389275,80353187375,33832921,KSQ,ME005
418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9380,2,-110,-1.16,9500,9540,9240,30379,283082725,80347100820,8565789,KSQ,ME005
0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,8130,2,-550,-6.34,8680,8680,8060,176735,1463449180,80216514900,9866730,KSQ,ME005
004590,KR7004590006,한국가구,KOSDAQ,중견기업부,5340,1,60,1.14,5280,5370,5230,29149,155242630,80100000000,15000000,KSQ,ME005
105740,KR7105740005,디케이락,KOSDAQ,우량기업부,7870,1,20,0.25,7860,7880,7770,23178,181652390,80026197310,10168513,KSQ,ME005
054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5570,3,0,0.0,5570,5690,5550,13538,75803660,79956904400,14354920,KSQ,ME005
044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10380,2,-20,-0.19,10860,10860,10300,3757,39123225,79774711500,7685425,KSQ,ME005
302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2635,3,0,0.0,2635,2635,2540,16515,42852455,79774659255,30275013,KSQ,ME005
382840,KR7382840007,원준,KOSDAQ,중견기업부,5220,1,30,0.58,5160,5390,5100,81221,423646810,79717652820,15271581,KSQ,ME005
066980,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1481,1,18,1.23,1463,1495,1451,111046,164638448,79635151643,53771203,KSQ,ME005
389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,2015,1,77,3.97,1992,2075,1950,518818,1033206152,79375426065,39392271,KSQ,ME005
019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,984,3,0,0.0,993,996,976,153307,150506147,79273966416,80562974,KSQ,ME005
032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3790,1,5,0.13,3790,3790,3650,4647,17481505,79201195270,20897413,KSQ,ME005
371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,3360,2,-145,-4.14,3605,3925,3330,585881,2115348534,79178433600,23565010,KSQ,ME005
381620,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,6030,1,90,1.52,5860,6170,5860,42439,257066410,79101057600,13117920,KSQ,ME005
396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2405,1,275,12.91,2165,2765,2165,6238874,15695349128,79094271555,32887431,KSQ,ME005
142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3300,1,235,7.67,3055,3660,3050,9000456,31425691067,79078002300,23963031,KSQ,ME005
478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3060,1,30,0.99,3030,3085,2995,30245,92129985,79040711880,25830298,KSQ,ME005
0117P0,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5570,1,90,1.64,5490,5590,5420,63956,352896530,78920834270,14168911,KSQ,ME005
067000,KR7067000000,조이시티,KOSDAQ,중견기업부,1127,1,45,4.16,1084,1130,1071,167212,183863060,78781183642,69903446,KSQ,ME005
263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4845,2,-5,-0.1,4930,4930,4780,215371,1045396069,78611966100,16225380,KSQ,ME005
058400,KR7058400003,KNN,KOSDAQ,우량기업부,5930,2,-90,-1.5,6090,6090,5800,21474,125995040,78530823960,13242972,KSQ,ME005
052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1023,1,23,2.3,1000,1042,985,651307,667570357,78431456070,76668090,KSQ,ME005
365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1560,1,49,3.24,1543,1569,1522,226810,352248253,78266760000,50171000,KSQ,ME005
223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3180,1,80,2.58,3085,3190,3065,21065,65954110,78229411920,24600444,KSQ,ME005
066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2100,2,-15,-0.71,2140,2140,2095,25599,53874307,78019989600,37152376,KSQ,ME005
331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2105,1,15,0.72,2150,2150,2030,14761,30686420,77801277835,36960227,KSQ,ME005
0017J0,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2580,1,5,0.19,2585,2635,2570,99435,258401080,77789685780,30151041,KSQ,ME005
063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,11750,2,-20,-0.17,11770,11940,11670,10206,119720030,77493506000,6595192,KSQ,ME005
124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1998,1,4,0.2,1994,1998,1958,6354,12522754,77364180378,38720811,KSQ,ME005
253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,4615,1,55,1.21,4600,4785,4545,274724,1286102692,77269868000,16743200,KSQ,ME005
040160,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6490,1,140,2.2,6510,6640,6260,10619,68362530,77122947990,11883351,KSQ,ME005
246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2260,2,-5,-0.22,2370,2370,2240,43966,99170320,76878526220,34017047,KSQ,ME005
140070,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,2075,1,65,3.23,1999,2085,1990,77159,158266199,76750100000,36988000,KSQ,ME005
040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,3850,2,-50,-1.28,4000,4000,3765,46081,176736435,76446354600,19856196,KSQ,ME005
389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,5350,1,40,0.75,5360,5370,5230,16528,87961890,76343082250,14269735,KSQ,ME005
107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,13480,1,70,0.52,13410,13760,13270,7970,107179210,76162727920,5650054,KSQ,ME005
228340,KR7228340006,동양파일,KOSDAQ,중견기업부,3805,2,-135,-3.43,3810,3905,3675,1022611,3881647457,76100000000,20000000,KSQ,ME005
412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,5210,1,460,9.68,4750,5660,4750,1288479,6907491377,76081854030,14603043,KSQ,ME005
038680,KR7038680005,에스넷,KOSDAQ,우량기업부,3820,2,-15,-0.39,3850,3895,3770,38078,145559555,76066292440,19912642,KSQ,ME005
225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2090,2,-35,-1.65,2110,2120,2090,3059,6440685,75947939430,36338727,KSQ,ME005
475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4255,1,60,1.43,4185,4290,4145,92764,391024986,75943708050,17848110,KSQ,ME005
088390,KR7088390000,이녹스,KOSDAQ,중견기업부,8080,2,-10,-0.12,8040,8190,7910,6362,51282290,75837619520,9385844,KSQ,ME005
024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3800,2,-5,-0.13,3805,3870,3800,22493,86221895,75778171200,19941624,KSQ,ME005
030960,KR7030960009,양지사,KOSDAQ,중견기업부,4735,1,40,0.85,4685,4755,4605,28560,133792075,75665300000,15980000,KSQ,ME005
251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8700,1,80,0.93,8480,8700,8480,1263,10928380,75652590000,8695700,KSQ,ME005
041930,KR7041930009,SY동아,KOSDAQ,우량기업부,4975,2,-25,-0.5,5000,5050,4915,35692,177838089,75620000000,15200000,KSQ,ME005
024740,KR7024740003,한일단조,KOSDAQ,우량기업부,2295,1,40,1.77,2265,2305,2245,59126,134810530,75498727455,32897049,KSQ,ME005
089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,1914,1,89,4.88,1826,2010,1816,229831,442691806,75452471556,39421354,KSQ,ME005
083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,981,1,18,1.87,965,984,960,108997,106147493,75433192542,76894182,KSQ,ME005
168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2375,1,50,2.15,2325,2380,2325,7837,18461340,75417887500,31754900,KSQ,ME005
487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,2990,2,-35,-1.16,3035,3040,2985,165476,497425440,75296754390,25182861,KSQ,ME005
012700,KR7012700001,리드코프,KOSDAQ,우량기업부,2895,2,-5,-0.17,2945,2945,2895,5516,16027540,75255096540,25994852,KSQ,ME005
020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3750,3,0,0.0,3770,3805,3710,138384,520238795,75179887500,20047970,KSQ,ME005
102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2900,1,35,1.22,2865,2950,2865,20808,60202660,75076041000,25888290,KSQ,ME005
320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,10820,1,90,0.84,10640,11150,10540,275587,2965869175,74805909400,6913670,KSQ,ME005
091590,KR7091590000,남화토건,KOSDAQ,중견기업부,6360,2,-90,-1.4,6450,6650,6180,198861,1267043455,74666400000,11740000,KSQ,ME005
011370,KR7011370004,서한,KOSDAQ,우량기업부,3695,2,-80,-2.12,3750,3770,3695,20904,77620905,74561305235,20178973,KSQ,ME005
451250,KR7451250005,삐아,KOSDAQ,벤처기업부,7290,1,170,2.39,7120,7410,7120,6309,45639050,74546643330,10225877,KSQ,ME005
208140,KR7208140004,정다운,KOSDAQ,우량기업부,2280,1,5,0.22,2260,2290,2250,21503,48682816,74520080880,32684246,KSQ,ME005
090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4255,2,-25,-0.58,4350,4480,4200,16737,71257920,74362907470,17476594,KSQ,ME005
080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7560,1,30,0.4,7530,7560,7340,1295,9555030,74353136760,9835071,KSQ,ME005
017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4810,1,35,0.73,4770,4850,4740,43443,207277991,74280300900,15442890,KSQ,ME005
040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4085,1,15,0.37,4150,4150,4050,4385,17917130,74241913375,18174275,KSQ,ME005
066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,7990,1,120,1.52,7950,8090,7750,88199,702079010,74080251790,9271621,KSQ,ME005
303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2310,3,0,0.0,2310,2340,2295,28689,66534722,73883363400,31984140,KSQ,ME005
084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6650,1,100,1.53,6470,6650,6410,31433,207201270,73877669600,11109424,KSQ,ME005
060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,4980,1,55,1.12,4900,5080,4830,7933,38793535,73805163720,14820314,KSQ,ME005
282620,KR7282620004,기도산업,KOSDAQ,중견기업부,12580,1,10,0.08,12520,12950,12510,51846,660840195,73727694060,5860707,KSQ,ME005
058630,KR7058630005,엠게임,KOSDAQ,우량기업부,3920,2,-20,-0.51,3940,3940,3880,11461,44751280,73588490080,18772574,KSQ,ME005
060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3040,2,-55,-1.78,3090,3110,3030,23040,70343619,73510300800,24181020,KSQ,ME005
302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7490,2,-110,-1.45,7640,8190,7490,162229,1253950935,73426027920,9803208,KSQ,ME005
170030,KR7170030001,현대공업,KOSDAQ,우량기업부,4785,1,35,0.74,4750,4815,4735,6554,31183240,73401900000,15340000,KSQ,ME005
413390,KR7413390006,엠오티,KOSDAQ,중견기업부,6310,2,-20,-0.32,6440,6440,6290,8039,50767310,73070935800,11580180,KSQ,ME005
487400,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,7110,1,30,0.42,7110,7880,7110,432348,3222361770,72954871020,10260882,KSQ,ME005
337930,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2450,2,-5,-0.2,2445,2485,2430,41850,102396522,72707363750,29676475,KSQ,ME005
041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5470,2,-40,-0.73,5500,5540,5440,25958,142123550,72659924500,13283350,KSQ,ME005
012790,KR7012790002,신일제약,KOSDAQ,우량기업부,6060,1,60,1.0,5930,6080,5930,9782,59104520,72637674900,11986415,KSQ,ME005
065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,6660,1,20,0.3,6640,6730,6600,7935,52648340,72446780700,10877895,KSQ,ME005
347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4245,1,35,0.83,4205,4300,4175,8379,35370675,72221050980,17013204,KSQ,ME005
039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,5020,2,-70,-1.38,5090,5100,4995,50530,255085550,72193694280,14381214,KSQ,ME005
053280,KR7053280004,예스24,KOSDAQ,중견기업부,2885,1,30,1.05,2860,2900,2850,13911,39934960,72125000000,25000000,KSQ,ME005
388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5570,3,0,0.0,5540,5670,5510,17380,96737860,72108841240,12945932,KSQ,ME005
011320,KR7011320009,유니크,KOSDAQ,우량기업부,3730,2,-60,-1.58,3790,3800,3715,15376,57763990,72066192350,19320695,KSQ,ME005
045660,KR7045660008,에이텍,KOSDAQ,우량기업부,8710,1,50,0.58,8570,8810,8570,7294,63560390,71944600000,8260000,KSQ,ME005
347000,KR7347000002,센코,KOSDAQ,기술성장기업부,1900,1,27,1.44,1873,1900,1812,73778,135457545,71840607400,37810846,KSQ,ME005
228670,KR7228670006,레이,KOSDAQ,벤처기업부,4590,1,25,0.55,4530,4620,4380,42246,189703255,71787696390,15640021,KSQ,ME005
128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2885,1,10,0.35,2875,2885,2845,56196,161024240,71557719565,24803369,KSQ,ME005
096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,1939,1,28,1.47,1922,1963,1854,96393,185716433,71461383518,36854762,KSQ,ME005
104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,6760,2,-30,-0.44,6790,6870,6750,6186,42040520,71102362760,10518101,KSQ,ME005
085670,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,2900,1,15,0.52,2860,2975,2860,50125,145840755,71052206900,24500761,KSQ,ME005
171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,1979,2,-19,-0.95,1990,1990,1973,74325,147295661,71049583040,35901760,KSQ,ME005
054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4420,1,5,0.11,4405,4450,4370,21452,94151504,71035101800,16071290,KSQ,ME005
332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,5350,3,0,0.0,5290,5350,5240,270,1436000,71014434100,13273726,KSQ,ME005
038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2805,2,-50,-1.75,2835,2860,2790,91174,256867109,70895090310,25274542,KSQ,ME005
024830,KR7024830002,세원물산,KOSDAQ,중견기업부,8490,2,-20,-0.24,8860,8860,8340,4001,34006710,70891500000,8350000,KSQ,ME005
067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,5800,2,-50,-0.85,5940,5940,5650,7362,42247300,70840277800,12213841,KSQ,ME005
217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,3060,1,90,3.03,3000,3140,2985,52858,162904202,70776413820,23129547,KSQ,ME005
277880,KR7277880001,티에스아이,KOSDAQ,우량기업부,3565,1,10,0.28,3555,3575,3510,10562,37362265,70741050780,19843212,KSQ,ME005
026150,KR7026150003,특수건설,KOSDAQ,중견기업부,4030,1,140,3.6,3950,4100,3895,39997,161503305,70711713930,17546331,KSQ,ME005
460940,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,5240,1,340,6.94,4900,5920,4900,718787,3995499080,70505667200,13455280,KSQ,ME005
076610,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1189,2,-26,-2.14,1215,1227,1180,639187,766503791,70431818020,59236180,KSQ,ME005
204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,4540,2,-5,-0.11,4500,4570,4450,32069,144484202,70414496540,15509801,KSQ,ME005
048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6110,2,-90,-1.45,6100,6200,6070,10754,65752810,70387200000,11520000,KSQ,ME005
054620,KR7054620000,APS,KOSDAQ,중견기업부,3815,1,25,0.66,3760,3850,3730,11709,44309740,70173953115,18394221,KSQ,ME005
377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,9840,2,-100,-1.01,9940,10080,9780,27780,274431820,69965106000,7110275,KSQ,ME005
205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,2835,2,-105,-3.57,2880,2940,2805,28594,81359285,69953627835,24675001,KSQ,ME005
043610,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1195,2,-4,-0.33,1199,1201,1182,35109,41569661,69447948410,58115438,KSQ,ME005
417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,6630,2,-60,-0.9,6690,6760,6500,28075,184629950,69405432330,10468391,KSQ,ME005
067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1643,3,0,0.0,1695,1695,1635,20049,32874984,69285310000,42170000,KSQ,ME005
