Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
090850,KR7090850009,현대이지웰,KOSDAQ,우량기업부,5000,2,-70,-1.38,5030,5030,4985,11062,55326879,112614294030,22477903,KSQ,ME006
141000,KR7141000000,비아트론,KOSDAQ,벤처기업부,9290,1,100,1.09,9140,9290,8950,24607,225130600,112545655900,12114710,KSQ,ME006
054050,KR7054050000,NH농우바이오,KOSDAQ,우량기업부,7010,2,-40,-0.57,7070,7070,7010,6816,47882960,112374232610,16030561,KSQ,ME006
017510,KR7017510009,세명전기,KOSDAQ,벤처기업부,7360,1,40,0.55,7350,7470,7290,57543,424823970,112210560000,15246000,KSQ,ME006
166480,KR7166480004,코아스템켐온,KOSDAQ,벤처기업부,2180,1,85,4.06,2095,2110,2050,32718,68158405,111556493360,52870376,KSQ,ME006
039560,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,2590,1,265,11.4,2350,2685,2325,997680,2570577304,111510016800,42888468,KSQ,ME006
950250,KR8826050005,테라뷰,KOSDAQ,기술성장기업부,3210,2,-160,-4.75,3370,3660,3050,1155346,3904680607,111017458520,35696932,KSQ,ME006
018120,KR7018120006,진로발효,KOSDAQ,우량기업부,16680,1,20,0.12,16870,16870,16610,269,4477980,110440281600,6621120,KSQ,ME006
109740,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4375,1,65,1.51,4575,4575,4120,8948,38242805,110297573100,25710390,KSQ,ME006
106190,KR7106190002,하이텍팜,KOSDAQ,우량기업부,10570,1,220,2.13,10360,10360,10060,5547,56358720,110053340550,10633173,KSQ,ME006
217820,KR7217820000,원익피앤이,KOSDAQ,중견기업부,2320,2,-130,-5.31,2465,2465,2300,618313,1457393907,109857304085,47454559,KSQ,ME006
067990,KR7067990002,도이치모터스,KOSDAQ,우량기업부,3760,3,0,0.0,3745,3765,3735,19799,74175520,109430812500,29181550,KSQ,ME006
411080,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,7120,1,220,3.19,6770,8590,6660,10698804,82874630480,109316288080,15267638,KSQ,ME006
067900,KR7067900001,와이엔텍,KOSDAQ,우량기업부,6120,1,120,2.0,6030,6040,5950,5673,33977880,109197954000,18199659,KSQ,ME006
038540,KR7038540001,상상인,KOSDAQ,중견기업부,2010,1,42,2.13,1988,1988,1918,10018,19615090,109107433236,55328313,KSQ,ME006
072950,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,13650,1,2950,27.57,10800,13910,10740,14585405,190403132250,108951813300,8052610,KSQ,ME006
039340,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4950,1,5,0.1,4940,4995,4860,7591,37270690,108570000000,22000000,KSQ,ME006
037350,KR7037350006,성도이엔지,KOSDAQ,우량기업부,7140,2,-50,-0.7,7180,7180,7040,51597,366572105,108447300000,15210000,KSQ,ME006
189330,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,11340,2,-70,-0.61,11400,11580,11200,122646,1394710925,108365380200,9382284,KSQ,ME006
290720,KR7290720002,푸드나무,KOSDAQ,중견기업부,2880,1,130,4.73,2720,2850,2655,14150,38467550,107962442590,38149273,KSQ,ME006
339950,KR7339950008,아이비김영,KOSDAQ,우량기업부,2380,2,-20,-0.83,2445,2445,2355,80885,192476888,107647238725,44946655,KSQ,ME006
048550,KR7048550008,SM C&C,KOSDAQ,중견기업부,1117,1,22,2.01,1108,1109,1079,152955,167413350,107159798960,96714620,KSQ,ME006
073560,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1529,1,6,0.39,1523,1537,1520,47855,73075758,106418257291,69237643,KSQ,ME006
246710,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2250,3,0,0.0,2250,2250,2200,66407,147489077,106291843920,47664504,KSQ,ME006
123040,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1690,1,15,0.9,1698,1698,1654,39308,65780304,106217595104,62628299,KSQ,ME006
242040,KR7242040004,나무AX,KOSDAQ,기술성장기업부,3030,2,-15,-0.49,3045,3070,3000,149397,451416759,106068199160,34606264,KSQ,ME006
396470,KR7396470007,워트,KOSDAQ,중견기업부,6520,3,0,0.0,6570,6630,6460,61277,400286240,105747200000,16120000,KSQ,ME006
100700,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2415,2,-20,-0.82,2425,2425,2390,39501,95061330,105558000000,43800000,KSQ,ME006
071280,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,6860,1,210,3.16,6650,6930,6570,47267,320650925,105240628640,15296603,KSQ,ME006
299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,13050,2,-290,-2.17,13440,13580,13030,22972,301542600,105213015600,7994910,KSQ,ME006
475580,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7720,1,20,0.26,7750,8110,7580,287700,2256807015,105184228000,13624900,KSQ,ME006
334970,KR7334970001,프레스티지바이오로직스,KOSDAQ,기술성장기업부,1350,2,-178,-11.65,1546,1546,1320,666761,922659742,104966059950,77752637,KSQ,ME006
162300,KR7162300008,신스틸,KOSDAQ,우량기업부,2510,2,-145,-5.46,2680,2715,2505,1210421,3123245854,104922596460,41471382,KSQ,ME006
311320,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,8340,1,380,4.77,7820,8400,7770,38973,312061450,104448556800,12614560,KSQ,ME006
115440,KR7115440000,우리넷,KOSDAQ,우량기업부,9620,1,910,10.45,8760,10650,8760,8415233,83506273220,104380803640,10794292,KSQ,ME006
120240,KR7120240007,대정화금,KOSDAQ,우량기업부,14650,2,-70,-0.48,14800,14800,14420,7508,109262140,104260669500,7190391,KSQ,ME006
053700,KR7053700001,삼보모터스,KOSDAQ,우량기업부,3890,2,-20,-0.51,3900,3945,3845,103693,402332280,103924294730,26715757,KSQ,ME006
172670,KR7172670002,에이엘티,KOSDAQ,벤처기업부,11760,1,70,0.6,11870,11930,11500,34171,398747270,103580594040,8960259,KSQ,ME006
192410,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,4260,2,-140,-3.18,4405,4485,3925,182252,735057565,103514085990,25185909,KSQ,ME006
182360,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6650,1,250,3.91,6430,6700,6260,23035,151194970,103371496900,15544586,KSQ,ME006
014950,KR7014950000,삼익제약,KOSDAQ,벤처기업부,10170,2,-1520,-13.0,11290,11290,10130,2860476,30347855320,103092101120,10067588,KSQ,ME006
175250,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),1668,2,-59,-3.42,1778,1778,1650,193315,324724778,102976176756,61736317,KSQ,ME006
389020,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,14900,2,-1340,-8.25,16240,16240,14690,317186,4837868670,102471416880,6905082,KSQ,ME006
063170,KR7063170005,서울옥션,KOSDAQ,중견기업부,5840,2,-130,-2.18,5890,5890,5670,35734,205188800,102202035250,17774267,KSQ,ME006
059210,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3760,2,-60,-1.57,3800,3800,3710,53374,199086503,102028775975,27171445,KSQ,ME006
130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,6620,1,170,2.64,6440,6640,6440,28589,187728355,101948000000,15400000,KSQ,ME006
062970,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,3260,2,-100,-2.98,3570,3910,3215,31414977,111653738266,101663177625,30122423,KSQ,ME006
125210,KR7125210005,아모그린텍,KOSDAQ,우량기업부,6140,1,560,10.04,5580,6760,5560,2389719,15355273510,101620226400,16496790,KSQ,ME006
323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4310,2,-15,-0.35,4430,4430,4300,37048,161170867,101518310925,23257345,KSQ,ME006
474610,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,6900,2,-10,-0.14,6860,7190,6860,35429,249043815,101483148800,14415220,KSQ,ME006
310200,KR7310200001,애니플러스,KOSDAQ,중견기업부,1966,1,12,0.61,1956,1976,1936,44323,86423529,101352390348,52162836,KSQ,ME006
021080,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2120,3,0,0.0,2120,2125,2100,75286,158667225,101040000000,48000000,KSQ,ME006
366030,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4430,1,160,3.75,4270,4500,4230,60517,264938827,100356555500,22653850,KSQ,ME006
453450,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12690,1,120,0.95,12570,12650,12420,7335,91841890,100316932500,7942750,KSQ,ME006
036220,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6960,2,-250,-3.47,7100,7410,6830,246092,1739673250,100165912000,14309416,KSQ,ME006
131030,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5630,2,-60,-1.05,5650,5650,5550,9778,54702250,99350301700,17646590,KSQ,ME006
006620,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3520,1,10,0.28,3505,3540,3445,21282,74171864,99342822080,28464992,KSQ,ME006
088130,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5690,1,10,0.18,5680,5770,5630,35439,201965490,99316583520,17485314,KSQ,ME006
330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,7490,2,-160,-2.09,7500,7670,7460,134694,1017747160,98865603200,13199680,KSQ,ME006
394420,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,9090,2,-120,-1.3,9200,9320,8880,45882,412620850,98777314980,10999701,KSQ,ME006
321370,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1365,1,192,16.37,1174,1468,1166,21207547,28572359441,98659284647,70622251,KSQ,ME006
091440,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2700,1,15,0.56,2700,2705,2590,158143,416036175,98253861300,36390319,KSQ,ME006
352090,KR7352090005,스톰테크,KOSDAQ,우량기업부,3650,1,50,1.39,3610,3700,3600,27337,99249370,98086442700,26872998,KSQ,ME006
053350,KR7053350005,이니텍,KOSDAQ,중견기업부,4440,2,-60,-1.33,4595,4595,4410,52416,233585460,97993739250,22021065,KSQ,ME006
309960,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4210,2,-20,-0.47,4210,4235,4160,21743,90819636,97512403800,23217239,KSQ,ME006
298540,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6740,3,0,0.0,6690,6720,6540,15427,100930170,97058786200,14486386,KSQ,ME006
250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,3025,1,45,1.51,2990,3040,2940,57075,171054412,96674798570,32171314,KSQ,ME006
493330,KR7493330005,지에프아이,KOSDAQ,벤처기업부,12010,2,-340,-2.75,12400,12400,11500,44928,536588150,95830994960,8039513,KSQ,ME006
005860,KR7005860002,한일사료,KOSDAQ,우량기업부,2440,2,-20,-0.81,2455,2490,2425,319732,784363817,95750954550,39403685,KSQ,ME006
357880,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1782,2,-2,-0.11,1829,1850,1755,230255,413443707,95468895440,54182120,KSQ,ME006
289930,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,7420,2,-10,-0.13,7580,7580,7160,104787,763586500,95330322500,13149010,KSQ,ME006
317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2605,1,10,0.39,2605,2655,2505,79232,203460145,95267280150,36997002,KSQ,ME006
017650,KR7017650003,대림제지,KOSDAQ,우량기업부,10690,2,-90,-0.83,10790,10800,10700,2273,24460200,94878000000,8785000,KSQ,ME006
235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2730,2,-10,-0.36,2735,2795,2655,99046,266617610,94256582750,34275121,KSQ,ME006
042500,KR7042500009,링네트,KOSDAQ,우량기업부,4180,2,-95,-2.22,4305,4305,4130,95975,400441252,93734260520,22291144,KSQ,ME006
049950,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10510,1,80,0.77,10570,10680,10270,20628,217339320,93734106920,8817884,KSQ,ME006
052420,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9560,2,-220,-2.25,9900,9900,9560,33942,329567880,93328446220,9742009,KSQ,ME006
049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,10990,1,2530,29.91,8630,10990,8560,2704607,28670788820,93286790660,8488334,KSQ,ME006
362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4590,1,120,2.68,4385,4550,4380,38052,169718937,92704268160,20692917,KSQ,ME006
002230,KR7002230001,피에스텍,KOSDAQ,우량기업부,5020,1,75,1.52,5030,5050,4895,35918,178593485,92657982100,18421070,KSQ,ME006
066590,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2375,2,-45,-1.86,2420,2460,2380,62866,151493505,92633659115,38677937,KSQ,ME006
187790,KR7187790001,나노,KOSDAQ,벤처기업부,3035,1,40,1.34,3095,3095,2920,47687,143555961,92522490000,30840830,KSQ,ME006
023900,KR7023900004,풍국주정,KOSDAQ,우량기업부,7300,2,-70,-0.95,7570,7570,7250,3592,26329705,91980000000,12600000,KSQ,ME006
307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,5890,1,30,0.51,5870,5890,5780,14252,83277460,91942900000,15610000,KSQ,ME006
099750,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6700,2,-130,-1.9,6720,7000,6630,8556,57442490,91516459100,13659173,KSQ,ME006
040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5810,1,10,0.17,5800,5830,5780,21797,126672850,91086577120,15677552,KSQ,ME006
093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,4895,1,40,0.82,4895,4895,4800,2739,13271235,91047000000,18600000,KSQ,ME006
306620,KR7306620006,지아이에스,KOSDAQ,벤처기업부,1908,1,41,2.2,1869,1910,1822,192463,360974065,90994265232,47942184,KSQ,ME006
109610,KR7109610006,에스와이,KOSDAQ,중견기업부,1905,1,5,0.26,1884,1913,1847,40728,76195816,90869949200,48907400,KSQ,ME006
047560,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7730,2,-70,-0.9,7760,7930,7500,31674,243635865,90733793040,11753082,KSQ,ME006
036010,KR7036010007,아비코전자,KOSDAQ,중견기업부,6800,1,240,3.66,6570,6890,6450,73053,482387280,90391951200,13292934,KSQ,ME006
083500,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,10860,1,210,1.97,10610,10950,10580,14043,151066820,90207254220,8306377,KSQ,ME006
037030,KR7037030004,파워넷,KOSDAQ,우량기업부,3500,1,140,4.17,3355,3700,3315,977187,3480787548,90188426720,25512992,KSQ,ME006
217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,6640,1,320,5.06,6320,6840,6160,126992,837681320,89971725240,13153761,KSQ,ME006
173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,6790,2,-110,-1.59,6900,6940,6710,32202,219115020,89759734240,13046473,KSQ,ME006
048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2905,1,45,1.57,2890,2935,2820,54318,156482685,89586098200,30891758,KSQ,ME006
900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),2040,1,179,9.62,1861,1950,1812,17428,32489734,89527778170,46029706,KSQ,ME006
419050,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1560,2,-39,-2.44,1594,1611,1551,289664,456903972,89226134400,57196240,KSQ,ME006
009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,14130,1,100,0.71,14020,14030,13780,708,9822310,89116300000,6370000,KSQ,ME006
096240,KR7096240007,크레버스,KOSDAQ,우량기업부,8660,1,10,0.12,8750,8750,8500,10442,89424970,88662638800,10238180,KSQ,ME006
282720,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7390,2,-130,-1.73,7530,7680,7260,17663,130222695,88229960000,12119500,KSQ,ME006
053580,KR7053580007,웹케시,KOSDAQ,우량기업부,6950,2,-100,-1.42,6960,7010,6760,20805,142419860,88090164800,12954436,KSQ,ME006
439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2570,1,300,13.22,2230,2655,2230,975768,2432804815,88001022200,33846547,KSQ,ME006
307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1200,2,-23,-1.88,1223,1223,1168,420082,500320390,87970353440,74299285,KSQ,ME006
074430,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1009,2,-61,-5.7,1070,1070,997,378425,380806267,87964041356,88140322,KSQ,ME006
209640,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3060,2,-10,-0.33,3120,3160,3015,51822,159036930,87889321140,28443146,KSQ,ME006
013310,KR7013310008,아진산업,KOSDAQ,우량기업부,2275,1,10,0.44,2265,2270,2235,110403,248516391,87314809500,38806582,KSQ,ME006
226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4200,1,130,3.19,4065,4220,4050,60285,248951885,87191956220,20661601,KSQ,ME006
348350,KR7348350000,위드텍,KOSDAQ,벤처기업부,8910,1,10,0.11,8750,8910,8700,10706,93905810,87082776000,9773600,KSQ,ME006
950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2470,1,20,0.82,2500,2500,2410,28310,69437370,86879369980,35173834,KSQ,ME006
205100,KR7205100001,엑셈,KOSDAQ,벤처기업부,1288,1,4,0.31,1284,1300,1278,168912,217343496,86720556216,67539374,KSQ,ME006
045970,KR7045970001,코아시아,KOSDAQ,중견기업부,3310,1,40,1.22,3430,3430,3187,34734,113408310,86707516420,26314876,KSQ,ME006
263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7030,2,-100,-1.4,7120,7160,6920,7620,53351700,86698571880,12245561,KSQ,ME006
322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4100,1,105,2.63,3995,4100,3910,53406,211153870,86199385060,21496106,KSQ,ME006
052460,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5790,1,80,1.4,5720,6000,5600,228789,1320209885,86186822400,14607936,KSQ,ME006
432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,9790,2,-390,-3.83,10020,10180,9750,136105,1346414395,85785817680,8771556,KSQ,ME006
0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,8690,2,-510,-5.54,8810,9900,8460,679963,6229506205,85643216400,9866730,KSQ,ME006
033290,KR7033290008,로젠,KOSDAQ,우량기업부,1525,1,1,0.07,1524,1539,1514,7561,11592901,85638359025,56156301,KSQ,ME006
004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9270,2,-30,-0.32,9360,9360,9200,5699,52731690,85291412800,9190885,KSQ,ME006
357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2085,1,45,2.21,2075,2075,2030,8029,16445770,85271027940,41293476,KSQ,ME006
091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,4905,2,-35,-0.71,4970,5100,4845,29183,144529705,84893697880,17132936,KSQ,ME006
255440,KR7255440000,야스,KOSDAQ,벤처기업부,6570,2,-10,-0.15,6730,6730,6430,32090,209321440,84877000000,13058000,KSQ,ME006
072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9100,2,-90,-0.98,9190,9190,9070,9620,87634760,84699546150,9256781,KSQ,ME006
137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3800,1,25,0.66,3785,3835,3725,58345,219982380,84617693200,22267814,KSQ,ME006
058820,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),569,1,5,0.89,566,582,553,402714,228450989,84282303364,148123556,KSQ,ME006
054540,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6480,2,-30,-0.46,6590,6600,6350,44574,286131800,83850000000,13000000,KSQ,ME006
038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2035,1,15,0.74,2000,2045,2000,75545,153011132,83779667950,41169370,KSQ,ME006
047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3435,1,105,3.15,3305,3435,3305,23302,78789800,83632440600,24453930,KSQ,ME006
029480,KR7029480001,광무,KOSDAQ,중견기업부,1413,2,-25,-1.74,1438,1438,1400,80341,114029228,83606784800,59719132,KSQ,ME006
025950,KR7025950007,동신건설,KOSDAQ,우량기업부,10120,1,220,2.22,9850,9980,9810,12253,121163530,83244000000,8400000,KSQ,ME006
129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,5110,1,190,3.86,4920,5140,4820,44059,220684745,83030836560,16248696,KSQ,ME006
380550,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,6840,2,-20,-0.29,6970,6970,6710,18669,126475125,82952288800,12198866,KSQ,ME006
086960,KR7086960002,MDS테크,KOSDAQ,우량기업부,1954,1,28,1.45,1926,1976,1915,115712,224785778,82888377830,42528670,KSQ,ME006
100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1437,1,71,5.2,1366,1590,1355,6861171,10219981875,82743064000,57143000,KSQ,ME006
330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4460,2,-90,-1.98,4580,4580,4510,9660,43798850,82708948200,18217830,KSQ,ME006
100590,KR7100590009,머큐리,KOSDAQ,중견기업부,4850,1,330,7.3,4525,5300,4490,4240405,21060337146,82698304625,17139545,KSQ,ME006
371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,3465,1,590,20.52,2870,3570,2750,794459,2504460626,82595360050,23565010,KSQ,ME006
0007J0,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,10460,1,940,9.87,10000,12160,9330,1015971,11448745065,82589997000,7865714,KSQ,ME006
065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,2855,1,85,3.07,2785,2815,2750,1005769,2999036532,82440769385,29495803,KSQ,ME006
185490,KR7185490000,아이진,KOSDAQ,벤처기업부,1926,2,-74,-3.7,2000,2015,1891,118731,228342812,82395968304,43229784,KSQ,ME006
066430,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2085,1,65,3.22,2025,2225,1945,1032374,2178802176,82222299600,39153476,KSQ,ME006
086710,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6860,1,90,1.33,6970,6970,6620,2710,18179140,82128074400,12203280,KSQ,ME006
036640,KR7036640001,HRS,KOSDAQ,우량기업부,5040,1,20,0.4,4950,5040,4950,35666,177970366,82101096000,16354800,KSQ,ME006
215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4045,2,-55,-1.34,4075,4090,4005,45955,185468075,81902527350,20348454,KSQ,ME006
078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,4440,1,155,3.62,4350,4605,4280,143348,639194425,81714622205,18424943,KSQ,ME006
149980,KR7149980005,하이로닉,KOSDAQ,중견기업부,4730,2,-15,-0.32,4790,4790,4675,11830,55984442,81695468500,17199046,KSQ,ME006
007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3490,2,-55,-1.55,3545,3555,3435,83056,289681729,81398732310,23323419,KSQ,ME006
048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,6330,1,50,0.8,6350,6530,6120,29601,188296225,81385780620,12578946,KSQ,ME006
418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9490,2,-40,-0.42,9440,9550,9340,12146,114069750,81289337610,8565789,KSQ,ME006
078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7360,3,0,0.0,7390,7400,7270,6820,49793560,81153758280,11086579,KSQ,ME006
101330,KR7101330009,모베이스,KOSDAQ,중견기업부,3565,1,45,1.28,3540,3540,3410,25758,89081855,80667396065,23147029,KSQ,ME006
000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,12930,2,-320,-2.42,13300,13370,12850,38911,505450835,80641333500,6227130,KSQ,ME006
294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3035,1,15,0.5,3020,3090,2960,143852,437402804,80557504160,26499179,KSQ,ME006
131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,1512,2,-12,-0.79,1538,1543,1510,59706,91087350,80486562413,53267083,KSQ,ME006
094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1535,1,29,1.93,1497,1523,1474,59453,89518901,80408561196,53110014,KSQ,ME006
032300,KR7032300006,한국파마,KOSDAQ,중견기업부,7370,2,-80,-1.07,7460,7460,7230,6694,48909560,80382386370,10906701,KSQ,ME006
079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3655,1,10,0.27,3655,3740,3585,55168,202832005,80084509680,21528094,KSQ,ME006
054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5700,1,190,3.45,5510,5570,5380,29730,162245790,79956904400,14354920,KSQ,ME006
044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10400,2,-80,-0.76,10630,11070,10250,14250,147673880,79928420000,7685425,KSQ,ME006
105740,KR7105740005,디케이락,KOSDAQ,우량기업부,7890,1,130,1.68,7780,7880,7700,33690,263878060,79822827050,10168513,KSQ,ME006
302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2635,2,-5,-0.19,2625,2680,2570,9684,25398710,79774659255,30275013,KSQ,ME006
058400,KR7058400003,KNN,KOSDAQ,우량기업부,6010,2,-120,-1.96,6040,6070,5890,10465,62337200,79722691440,13242972,KSQ,ME006
037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2450,1,115,4.93,2365,2365,2320,23088,54381655,79676528955,33832921,KSQ,ME006
019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,984,2,-31,-3.05,1012,1015,981,250121,248540244,79273966416,80562974,KSQ,ME006
382840,KR7382840007,원준,KOSDAQ,중견기업부,5150,2,-20,-0.39,5100,5530,4980,145405,759873355,79259505390,15271581,KSQ,ME006
004590,KR7004590006,한국가구,KOSDAQ,중견기업부,5280,2,-50,-0.94,5370,5370,5240,24085,127354280,79200000000,15000000,KSQ,ME006
032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3725,2,-50,-1.32,3800,3800,3705,5380,19800135,79096708205,20897413,KSQ,ME006
228340,KR7228340006,동양파일,KOSDAQ,중견기업부,3875,1,415,11.99,3705,4350,3605,6979823,27952790006,78800000000,20000000,KSQ,ME006
263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4840,1,75,1.57,4765,4885,4730,171362,828425816,78693093000,16225380,KSQ,ME006
066980,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1451,3,0,0.0,1450,1479,1441,132703,193050340,78667269989,53771203,KSQ,ME006
066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2115,1,10,0.48,2145,2145,2090,14369,30251180,78577275240,37152376,KSQ,ME006
457370,KR7457370005,한켐,KOSDAQ,중견기업부,9570,1,1410,17.28,8090,10120,8050,7442417,71291809125,78493213820,8067134,KSQ,ME006
033560,KR7033560004,블루콤,KOSDAQ,중견기업부,4590,1,10,0.22,4500,4770,4440,33673,154819480,78489000000,17100000,KSQ,ME006
478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3080,1,20,0.65,3075,3090,3005,10143,30796715,78265802940,25830298,KSQ,ME006
381620,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,5940,2,-20,-0.34,6070,6070,5830,27707,163042050,77920444800,13117920,KSQ,ME006
0117P0,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5400,2,-80,-1.46,5460,5530,5390,61457,334818845,77645632280,14168911,KSQ,ME006
0017J0,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2580,1,10,0.39,2545,2610,2530,111214,284366518,77638930575,30151041,KSQ,ME006
063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,11950,2,-270,-2.21,12170,12170,11730,15237,180830500,77625409840,6595192,KSQ,ME006
234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,2830,2,-390,-12.11,2950,2975,2420,1089096,2924270242,77542173000,27207780,KSQ,ME006
