Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
067990,KR7067990002,도이치모터스,KOSDAQ,우량기업부,3800,1,50,1.33,3815,3815,3740,26252,98703380,110889890000,29181550,KSQ,ME006
018120,KR7018120006,진로발효,KOSDAQ,우량기업부,16680,3,0,0.0,16560,16940,16200,612,10145500,110440281600,6621120,KSQ,ME006
039560,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,2580,2,-20,-0.77,2600,2630,2540,220960,568960423,109794478080,42888468,KSQ,ME006
950250,KR8826050005,테라뷰,KOSDAQ,기술성장기업부,3085,2,-25,-0.8,3220,3330,3065,521060,1655415987,109768065900,35696932,KSQ,ME006
048550,KR7048550008,SM C&C,KOSDAQ,중견기업부,1117,1,9,0.81,1107,1159,1100,276275,312260576,109577664460,96714620,KSQ,ME006
037350,KR7037350006,성도이엔지,KOSDAQ,우량기업부,7200,1,70,0.98,7130,7260,7100,56499,405172720,109207800000,15210000,KSQ,ME006
290720,KR7290720002,푸드나무,KOSDAQ,중견기업부,2865,1,35,1.24,2830,2900,2700,33295,92214055,109106920780,38149273,KSQ,ME006
217820,KR7217820000,원익피앤이,KOSDAQ,중견기업부,2270,2,-45,-1.94,2290,2335,2270,346965,798201034,108908212905,47454559,KSQ,ME006
038540,KR7038540001,상상인,KOSDAQ,중견기업부,1989,1,17,0.86,1988,1990,1947,11365,22316644,108830791671,55328313,KSQ,ME006
209640,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3770,1,680,22.01,3105,3960,3105,6611594,24903393986,108652817720,28443146,KSQ,ME006
396470,KR7396470007,워트,KOSDAQ,중견기업부,6670,1,110,1.68,6600,6830,6560,64004,431086100,108648800000,16120000,KSQ,ME006
039340,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4930,2,-5,-0.1,4935,4970,4900,1168,5762675,108570000000,22000000,KSQ,ME006
067900,KR7067900001,와이엔텍,KOSDAQ,우량기업부,6030,1,30,0.5,6010,6050,5930,15529,93022560,108287971050,18199659,KSQ,ME006
106190,KR7106190002,하이텍팜,KOSDAQ,우량기업부,10380,1,30,0.29,10340,10340,10050,12420,125618240,108245701140,10633173,KSQ,ME006
246710,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2275,1,45,2.02,2230,2300,2230,76644,173453100,108198424080,47664504,KSQ,ME006
389020,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,15510,1,670,4.51,14980,15960,14840,208340,3218515045,107650228380,6905082,KSQ,ME006
242040,KR7242040004,나무AX,KOSDAQ,기술성장기업부,3105,1,40,1.31,3060,3145,3050,186290,578368505,107625481040,34606264,KSQ,ME006
072950,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,13280,2,-250,-1.85,14280,14800,12960,6183216,85353523150,107421817400,8052610,KSQ,ME006
339950,KR7339950008,아이비김영,KOSDAQ,우량기업부,2395,3,0,0.0,2400,2400,2345,27599,65457808,106973038900,44946655,KSQ,ME006
100700,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2430,1,20,0.83,2410,2440,2390,25016,60293010,106872000000,43800000,KSQ,ME006
073560,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1538,1,1,0.07,1531,1540,1521,33147,50876435,106625970220,69237643,KSQ,ME006
123040,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1693,2,-3,-0.18,1690,1696,1663,84636,141538311,106217595104,62628299,KSQ,ME006
014950,KR7014950000,삼익제약,KOSDAQ,벤처기업부,10340,1,100,0.98,10490,10840,9930,4319534,45123815095,105608998120,10067588,KSQ,ME006
071280,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,7010,1,130,1.89,6840,7040,6840,34681,241650790,105546560700,15296603,KSQ,ME006
109740,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4105,2,-185,-4.31,4290,4485,4055,11325,47055185,105412599000,25710390,KSQ,ME006
299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,13270,1,110,0.84,13070,13280,13020,13870,182279420,105213015600,7994910,KSQ,ME006
120240,KR7120240007,대정화금,KOSDAQ,우량기업부,14790,1,290,2.0,14500,14640,14430,5028,73103780,105051612510,7190391,KSQ,ME006
475580,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7740,1,20,0.26,7750,7990,7630,144473,1124541115,104911730000,13624900,KSQ,ME006
130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,6810,1,190,2.87,6640,6840,6570,45111,303787230,104720000000,15400000,KSQ,ME006
357880,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1874,1,112,6.36,1773,2095,1765,2428868,4735982100,104517309480,54182120,KSQ,ME006
192410,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,4065,2,-45,-1.09,4375,4375,4055,40155,164848450,104269663260,25185909,KSQ,ME006
053700,KR7053700001,삼보모터스,KOSDAQ,우량기업부,3905,1,15,0.39,3895,3945,3845,89466,348437163,104057873515,26715757,KSQ,ME006
474610,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,7160,1,120,1.7,6980,7380,6980,106697,771767280,103933736200,14415220,KSQ,ME006
162300,KR7162300008,신스틸,KOSDAQ,우량기업부,2525,2,-5,-0.2,2540,2585,2450,754779,1897486766,103678455000,41471382,KSQ,ME006
091440,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2845,1,145,5.37,2705,2900,2705,442094,1243647711,103530457555,36390319,KSQ,ME006
125210,KR7125210005,아모그린텍,KOSDAQ,우량기업부,6140,2,-20,-0.32,6100,6260,6060,236827,1457967195,103269905400,16496790,KSQ,ME006
059210,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3800,1,45,1.2,3785,3785,3705,35924,134646640,102843919325,27171445,KSQ,ME006
334970,KR7334970001,프레스티지바이오로직스,KOSDAQ,기술성장기업부,1315,2,-35,-2.59,1348,1364,1230,265294,346637591,102400222929,77752637,KSQ,ME006
289930,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,7770,1,520,7.17,7330,8000,7330,140504,1080309905,102299297800,13149010,KSQ,ME006
175250,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),1652,2,-16,-0.96,1656,1704,1648,74254,123322684,101988395684,61736317,KSQ,ME006
457370,KR7457370005,한켐,KOSDAQ,중견기업부,12430,1,2700,27.75,9700,12640,9350,14838247,165247735915,101968573760,8067134,KSQ,ME006
182360,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6550,2,-100,-1.5,6670,6800,6400,19716,129029990,101817038300,15544586,KSQ,ME006
394420,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,9200,1,220,2.45,9060,9460,9010,29890,277185425,101307246210,10999701,KSQ,ME006
311320,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,8160,2,-120,-1.45,8400,8400,7940,26735,216557000,101168771200,12614560,KSQ,ME006
115440,KR7115440000,우리넷,KOSDAQ,우량기업부,9390,2,-280,-2.9,9850,9860,9320,718197,6863403670,101142516040,10794292,KSQ,ME006
088130,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5910,1,230,4.05,5680,5950,5680,76538,445428465,101065114920,17485314,KSQ,ME006
021080,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2115,1,10,0.48,2145,2145,2095,82631,174056136,100800000000,48000000,KSQ,ME006
323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4330,2,-35,-0.8,4365,4400,4290,43619,189272032,100704303850,23257345,KSQ,ME006
453450,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12740,1,110,0.87,12480,12900,12470,7822,98825900,100634642500,7942750,KSQ,ME006
310200,KR7310200001,애니플러스,KOSDAQ,중견기업부,1921,2,-22,-1.13,1959,1964,1885,158337,302279149,100517784972,52162836,KSQ,ME006
131030,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5680,1,50,0.89,5630,5690,5610,13744,77459740,100056165300,17646590,KSQ,ME006
006620,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3510,1,20,0.57,3530,3545,3455,31858,111706285,99912121920,28464992,KSQ,ME006
411080,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,6530,2,-630,-8.8,6910,6980,6500,768077,5154038985,99697676140,15267638,KSQ,ME006
366030,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4455,1,25,0.56,4440,4440,4330,29641,129666665,99337132250,22653850,KSQ,ME006
235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2950,1,200,7.27,2750,2895,2675,145956,414247637,99226475295,34275121,KSQ,ME006
063170,KR7063170005,서울옥션,KOSDAQ,중견기업부,5650,2,-100,-1.74,5750,5770,5550,13673,77144680,99180409860,17774267,KSQ,ME006
250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,3080,1,75,2.5,3010,3150,2960,134431,413822994,99087647120,32171314,KSQ,ME006
309960,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4300,1,100,2.38,4200,4265,4180,23523,98979370,99021524335,23217239,KSQ,ME006
053350,KR7053350005,이니텍,KOSDAQ,중견기업부,4470,1,20,0.45,4510,4510,4370,86350,383209535,98654371200,22021065,KSQ,ME006
352090,KR7352090005,스톰테크,KOSDAQ,우량기업부,3660,1,10,0.27,3630,3695,3610,27745,100948035,98355172680,26872998,KSQ,ME006
187790,KR7187790001,나노,KOSDAQ,벤처기업부,3155,1,155,5.17,3075,3335,3000,137569,434634015,97611226950,30840830,KSQ,ME006
330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,7410,2,-80,-1.07,7470,7690,7310,178362,1327702490,97413638400,13199680,KSQ,ME006
005860,KR7005860002,한일사료,KOSDAQ,우량기업부,2450,1,20,0.82,2430,2475,2420,229521,562933082,96933065100,39403685,KSQ,ME006
036220,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6750,2,-250,-3.57,7070,7080,6720,91967,626257600,96445463840,14309416,KSQ,ME006
298540,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6650,2,-50,-0.75,6650,6690,6510,7190,47369240,96334466900,14486386,KSQ,ME006
307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,6090,1,200,3.4,5910,6240,5860,48005,291598725,95845400000,15610000,KSQ,ME006
317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2580,1,5,0.19,2625,2625,2545,50147,129049365,95822235180,36997002,KSQ,ME006
432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,10970,1,1190,12.17,9750,11590,9570,1867818,20327842790,95522244840,8771556,KSQ,ME006
017650,KR7017650003,대림제지,KOSDAQ,우량기업부,10790,2,-10,-0.09,10790,10820,10700,14386,154897790,94878000000,8785000,KSQ,ME006
042500,KR7042500009,링네트,KOSDAQ,우량기업부,4255,1,50,1.19,4205,4340,4170,147828,628158115,94848817720,22291144,KSQ,ME006
217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,7250,1,410,5.99,6840,7400,6720,337535,2432135765,94707079200,13153761,KSQ,ME006
002230,KR7002230001,피에스텍,KOSDAQ,우량기업부,5150,1,120,2.39,5020,5200,5010,63253,324606480,94684299800,18421070,KSQ,ME006
493330,KR7493330005,지에프아이,KOSDAQ,벤처기업부,11830,2,-90,-0.76,11900,11940,11560,15158,178734550,94062302100,8039513,KSQ,ME006
049950,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10630,3,0,0.0,10710,10940,10510,8460,89921360,93734106920,8817884,KSQ,ME006
036010,KR7036010007,아비코전자,KOSDAQ,중견기업부,6980,1,180,2.65,6850,7100,6830,66907,467566370,93715184700,13292934,KSQ,ME006
052420,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9660,1,80,0.84,9580,9750,9500,20506,197400540,93425866310,9742009,KSQ,ME006
083500,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,11240,1,380,3.5,10910,11260,10900,32679,363566800,93363677480,8306377,KSQ,ME006
109610,KR7109610006,에스와이,KOSDAQ,중견기업부,1895,1,37,1.99,1860,1911,1860,52737,99783546,92924060000,48907400,KSQ,ME006
099750,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6980,1,280,4.18,6650,6880,6650,19368,130871160,92882376400,13659173,KSQ,ME006
062970,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,3080,2,-295,-8.74,3295,3325,3010,4318294,13598701247,92777062840,30122423,KSQ,ME006
066590,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2375,2,-20,-0.84,2390,2405,2375,19800,47336000,92633659115,38677937,KSQ,ME006
023900,KR7023900004,풍국주정,KOSDAQ,우량기업부,7360,1,60,0.82,7550,7550,7250,5161,37955595,92484000000,12600000,KSQ,ME006
348350,KR7348350000,위드텍,KOSDAQ,벤처기업부,9500,1,590,6.62,8900,9780,8890,32432,304146040,91871840000,9773600,KSQ,ME006
037030,KR7037030004,파워넷,KOSDAQ,우량기업부,3550,1,15,0.42,3560,3660,3505,317344,1136798652,91719206240,25512992,KSQ,ME006
306620,KR7306620006,지아이에스,KOSDAQ,벤처기업부,1906,1,8,0.42,1910,1919,1850,189684,359641918,91569571440,47942184,KSQ,ME006
439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2690,1,90,3.46,2620,2770,2560,806785,2164638280,91385676900,33846547,KSQ,ME006
040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5830,1,20,0.34,5820,5830,5790,21416,124355490,91243352640,15677552,KSQ,ME006
048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2950,1,50,1.72,2900,2980,2895,66652,196079128,91130686100,30891758,KSQ,ME006
047560,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7640,2,-80,-1.04,7730,7880,7580,20210,156303240,90616262220,11753082,KSQ,ME006
093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,4870,2,-25,-0.51,4895,4895,4810,7900,38137840,90582000000,18600000,KSQ,ME006
900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1965,1,20,1.03,1905,2035,1887,30496,58660652,90448372290,46029706,KSQ,ME006
362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4395,2,-85,-1.9,4495,4510,4360,46186,204984205,90428047290,20692917,KSQ,ME006
282720,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7450,1,170,2.34,7490,7490,7330,7744,57330820,90290275000,12119500,KSQ,ME006
045970,KR7045970001,코아시아,KOSDAQ,중견기업부,3555,1,260,7.89,3325,3520,3250,107263,369770440,90260024680,26314876,KSQ,ME006
074430,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1015,1,17,1.7,1015,1031,997,165175,166518288,90255689728,88140322,KSQ,ME006
053580,KR7053580007,웹케시,KOSDAQ,우량기업부,6990,1,190,2.79,6800,6940,6800,2327,16008600,89903785840,12954436,KSQ,ME006
173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,6900,1,20,0.29,6880,7030,6500,99224,677124120,89759734240,13046473,KSQ,ME006
307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1208,1,24,2.03,1244,1350,1182,757803,934123981,89753536280,74299285,KSQ,ME006
419050,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1565,1,5,0.32,1572,1592,1547,207529,324941632,89683704320,57196240,KSQ,ME006
009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,14030,1,40,0.29,13990,14040,13800,2158,30095220,89180000000,6370000,KSQ,ME006
226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4310,1,90,2.13,4220,4310,4180,36623,155262445,89051500310,20661601,KSQ,ME006
096240,KR7096240007,크레버스,KOSDAQ,우량기업부,8610,2,-50,-0.58,8720,8720,8510,3984,34181635,87945966200,10238180,KSQ,ME006
049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,10310,2,-680,-6.19,11820,11970,10040,2461105,26877732265,87769373560,8488334,KSQ,ME006
129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,5370,1,260,5.09,5150,5620,5030,119791,648594085,87580471440,16248696,KSQ,ME006
013310,KR7013310008,아진산업,KOSDAQ,우량기업부,2275,1,25,1.11,2290,2290,2240,51946,117610225,87508842410,38806582,KSQ,ME006
322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4110,1,100,2.49,4015,4100,3960,50092,203103967,87489151420,21496106,KSQ,ME006
052460,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5930,1,30,0.51,5900,6140,5780,233304,1390068460,86771139840,14607936,KSQ,ME006
054540,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6680,1,230,3.57,6420,6840,6420,82808,552720840,86580000000,13000000,KSQ,ME006
091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,5100,1,145,2.93,4885,5150,4850,45364,228507590,86521326800,17132936,KSQ,ME006
950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2465,2,-5,-0.2,2495,2500,2430,41081,101317315,86175893300,35173834,KSQ,ME006
255440,KR7255440000,야스,KOSDAQ,벤처기업부,6560,1,60,0.92,6510,6650,6420,40391,264118930,85791060000,13058000,KSQ,ME006
004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9360,1,80,0.86,9280,9340,9210,6574,60975090,85567139350,9190885,KSQ,ME006
263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,6990,2,-90,-1.27,7080,7090,6900,3538,24767090,85351560170,12245561,KSQ,ME006
0007J0,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,10820,1,320,3.05,10490,12970,9780,1785051,20889158345,85342996900,7865714,KSQ,ME006
033290,KR7033290008,로젠,KOSDAQ,우량기업부,1509,2,-16,-1.05,1525,1527,1510,14926,22615910,85301421219,56156301,KSQ,ME006
357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2065,3,0,0.0,2065,2065,2035,14213,29076355,85271027940,41293476,KSQ,ME006
205100,KR7205100001,엑셈,KOSDAQ,벤처기업부,1270,2,-14,-1.09,1279,1323,1261,280923,360888641,85167150614,67539374,KSQ,ME006
029480,KR7029480001,광무,KOSDAQ,중견기업부,1415,1,15,1.07,1421,1444,1377,84567,118470078,84920605704,59719132,KSQ,ME006
072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9210,1,60,0.66,9160,9210,9140,2524,23253450,84884681770,9256781,KSQ,ME006
294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3200,1,160,5.26,3090,3210,3015,245389,772160574,84532381010,26499179,KSQ,ME006
137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3800,3,0,0.0,3840,3840,3725,29487,111532605,84506354130,22267814,KSQ,ME006
065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,2845,1,50,1.79,2800,2880,2795,304421,864554384,84357996580,29495803,KSQ,ME006
025950,KR7025950007,동신건설,KOSDAQ,우량기업부,10020,1,110,1.11,9900,10140,9880,12259,122268475,84252000000,8400000,KSQ,ME006
047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3435,1,15,0.44,3395,3445,3370,9421,32174910,83999249550,24453930,KSQ,ME006
058820,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),566,2,-3,-0.53,574,579,560,272020,154766877,83837932696,148123556,KSQ,ME006
380550,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,6980,1,180,2.65,6800,7010,6800,28073,193462450,83684220760,12198866,KSQ,ME006
330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4620,1,80,1.76,4520,4615,4520,4667,21372255,83619839700,18217830,KSQ,ME006
038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2030,2,-5,-0.25,2040,2060,2010,97327,198540045,83367974250,41169370,KSQ,ME006
185490,KR7185490000,아이진,KOSDAQ,벤처기업부,1924,1,18,0.94,1906,1959,1902,47898,92160413,83174104416,43229784,KSQ,ME006
078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,4510,1,75,1.69,4540,4540,4425,51894,231853825,83096492930,18424943,KSQ,ME006
086960,KR7086960002,MDS테크,KOSDAQ,우량기업부,1944,2,-5,-0.26,1933,1959,1928,76853,149278110,82930906500,42528670,KSQ,ME006
215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4125,1,100,2.48,4035,4140,4035,36554,149644709,82716465510,20348454,KSQ,ME006
086710,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6790,1,60,0.89,6750,6820,6680,2246,15111250,82616205600,12203280,KSQ,ME006
007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3525,1,35,1.0,3455,3540,3440,83791,292144165,82098434880,23323419,KSQ,ME006
066430,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2110,1,10,0.48,2100,2155,2070,325714,685818103,82026532220,39153476,KSQ,ME006
036640,KR7036640001,HRS,KOSDAQ,우량기업부,5060,1,40,0.8,5000,5040,4985,12735,63859770,81937548000,16354800,KSQ,ME006
234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3005,1,155,5.44,2825,3010,2800,189547,554141722,81759378900,27207780,KSQ,ME006
234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,3460,1,575,19.93,2860,3650,2860,1045566,3585261651,81673300000,23605000,KSQ,ME006
033560,KR7033560004,블루콤,KOSDAQ,중견기업부,4765,1,175,3.81,4590,4870,4565,25977,122654990,81481500000,17100000,KSQ,ME006
101330,KR7101330009,모베이스,KOSDAQ,중견기업부,3560,1,75,2.15,3485,3540,3445,24353,85231550,81361806935,23147029,KSQ,ME006
078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7380,1,60,0.82,7350,7390,7290,7879,58018285,81264624070,11086579,KSQ,ME006
100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1427,2,-21,-1.45,1450,1496,1420,1206785,1750774151,81143060000,57143000,KSQ,ME006
357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,6880,1,440,6.83,6720,7600,6200,2160349,14960059210,81113562560,11789762,KSQ,ME006
032300,KR7032300006,한국파마,KOSDAQ,중견기업부,7470,1,100,1.36,7370,7490,7310,2614,19430610,81036788430,10906701,KSQ,ME006
149980,KR7149980005,하이로닉,KOSDAQ,중견기업부,4700,2,-50,-1.05,4750,4880,4690,9625,45474918,81007506660,17199046,KSQ,ME006
000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,13010,1,60,0.46,12700,13050,12700,24120,310259205,80765876100,6227130,KSQ,ME006
094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1548,1,34,2.25,1540,1540,1453,65175,98315888,80727221280,53110014,KSQ,ME006
048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,6530,1,60,0.93,6460,6590,6340,15256,98323150,80631043860,12578946,KSQ,ME006
079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3750,1,30,0.81,3725,3800,3662,56074,209340509,80622712030,21528094,KSQ,ME006
100590,KR7100590009,머큐리,KOSDAQ,중견기업부,4730,2,-95,-1.97,4950,5070,4660,797947,3845374791,80555861500,17139545,KSQ,ME006
131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,1510,2,-1,-0.07,1504,1530,1504,29872,45282083,80433295330,53267083,KSQ,ME006
037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2375,1,20,0.85,2360,2380,2330,164,386905,80353187375,33832921,KSQ,ME006
418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9390,2,-100,-1.05,9500,9540,9240,30364,282942245,80347100820,8565789,KSQ,ME006
0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,8230,2,-450,-5.18,8680,8680,8060,169187,1401919450,80216514900,9866730,KSQ,ME006
004590,KR7004590006,한국가구,KOSDAQ,중견기업부,5340,1,60,1.14,5280,5370,5230,29149,155242630,80100000000,15000000,KSQ,ME006
105740,KR7105740005,디케이락,KOSDAQ,우량기업부,7870,1,20,0.25,7860,7880,7770,16951,132812570,80026197310,10168513,KSQ,ME006
054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5570,3,0,0.0,5570,5690,5550,13418,75134210,79956904400,14354920,KSQ,ME006
044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10390,2,-10,-0.1,10860,10860,10300,3500,36451025,79774711500,7685425,KSQ,ME006
302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2635,3,0,0.0,2635,2635,2540,16515,42852455,79774659255,30275013,KSQ,ME006
382840,KR7382840007,원준,KOSDAQ,중견기업부,5240,1,50,0.96,5160,5390,5100,77197,402624040,79717652820,15271581,KSQ,ME006
066980,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1490,1,27,1.85,1463,1495,1451,107798,159826011,79635151643,53771203,KSQ,ME006
389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1995,1,57,2.94,1992,2075,1950,512012,1019507104,79375426065,39392271,KSQ,ME006
019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,976,2,-8,-0.81,993,996,976,152498,149713634,79273966416,80562974,KSQ,ME006
032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3790,1,5,0.13,3790,3790,3650,4546,17098910,79201195270,20897413,KSQ,ME006
371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,3405,2,-100,-2.85,3605,3925,3330,583364,2106792189,79178433600,23565010,KSQ,ME006
381620,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,6070,1,130,2.19,5860,6170,5860,41653,252292650,79101057600,13117920,KSQ,ME006
396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2380,1,250,11.74,2165,2765,2165,6146561,15473274723,79094271555,32887431,KSQ,ME006
142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3290,1,225,7.34,3055,3660,3050,8945546,31245625167,79078002300,23963031,KSQ,ME006
478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3075,1,45,1.49,3030,3085,2995,29850,90911280,79040711880,25830298,KSQ,ME006
0117P0,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5550,1,70,1.28,5490,5590,5420,63202,348724830,78920834270,14168911,KSQ,ME006
067000,KR7067000000,조이시티,KOSDAQ,중견기업부,1123,1,41,3.79,1084,1130,1071,162043,178077271,78781183642,69903446,KSQ,ME006
263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4870,1,20,0.41,4930,4930,4780,207016,1004643719,78611966100,16225380,KSQ,ME006
058400,KR7058400003,KNN,KOSDAQ,우량기업부,6010,2,-10,-0.17,6090,6090,5800,21348,125242790,78530823960,13242972,KSQ,ME006
052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1038,1,38,3.8,1000,1042,985,634126,649795120,78431456070,76668090,KSQ,ME006
365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1553,1,42,2.78,1543,1569,1522,222731,345880708,78266760000,50171000,KSQ,ME006
223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3135,1,35,1.13,3085,3190,3065,20156,63103130,78229411920,24600444,KSQ,ME006
066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2125,1,10,0.47,2140,2140,2095,25365,53377057,78019989600,37152376,KSQ,ME006
331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2105,1,15,0.72,2150,2150,2030,14761,30686420,77801277835,36960227,KSQ,ME006
0017J0,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2595,1,20,0.78,2585,2635,2570,91147,236966260,77789685780,30151041,KSQ,ME006
063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,11750,2,-20,-0.17,11770,11940,11670,10092,118385610,77493506000,6595192,KSQ,ME006
