Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
348350,KR7348350000,위드텍,KOSDAQ,벤처기업부,9680,1,90,0.94,9590,9920,9300,60627,590572260,93826560000,9773600,KSQ,ME006
235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2780,1,50,1.83,2730,2815,2700,120021,331037603,93742455935,34275121,KSQ,ME006
330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,7080,2,-280,-3.8,7270,7310,7040,106679,764597710,93717728000,13199680,KSQ,ME006
173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,7210,1,160,2.27,7060,7240,7040,54317,389732415,93543211410,13046473,KSQ,ME006
074430,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1051,1,41,4.06,1019,1055,995,82895,85512559,93541065624,89341992,KSQ,ME006
042500,KR7042500009,링네트,KOSDAQ,우량기업부,4175,2,-35,-0.83,4220,4250,4180,38248,160673470,93399893360,22291144,KSQ,ME006
205100,KR7205100001,엑셈,KOSDAQ,벤처기업부,1380,2,-40,-2.82,1441,1441,1379,675921,944465405,93136796746,67539374,KSQ,ME006
162300,KR7162300008,신스틸,KOSDAQ,우량기업부,2245,2,-135,-5.67,2380,2540,2195,2552748,6005358631,92895895680,41471382,KSQ,ME006
036220,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6510,2,-90,-1.36,6560,6620,6460,27380,178700320,92868109840,14309416,KSQ,ME006
187790,KR7187790001,나노,KOSDAQ,벤처기업부,3030,1,5,0.17,3050,3775,2965,1705007,5622568555,92676694150,30840830,KSQ,ME006
109610,KR7109610006,에스와이,KOSDAQ,중견기업부,1912,1,47,2.52,1890,1933,1869,88878,169360964,92337171200,48907400,KSQ,ME006
255440,KR7255440000,야스,KOSDAQ,벤처기업부,7030,2,-20,-0.28,7110,7110,6910,35221,247422140,92189480000,13058000,KSQ,ME006
045970,KR7045970001,코아시아,KOSDAQ,중견기업부,3470,1,5,0.14,3525,3750,3450,76732,274468455,92102066000,26314876,KSQ,ME006
457370,KR7457370005,한켐,KOSDAQ,중견기업부,11300,1,40,0.36,11350,12300,11250,1613532,19017262880,91965327600,8067134,KSQ,ME006
005860,KR7005860002,한일사료,KOSDAQ,우량기업부,2330,2,-30,-1.27,2360,2375,2280,282312,662132045,91810586050,39403685,KSQ,ME006
419050,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1590,1,66,4.33,1531,1817,1524,7962685,13594242291,91685572720,57196240,KSQ,ME006
129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,5550,1,380,7.35,5150,5980,5070,351788,1986915395,91642645440,16248696,KSQ,ME006
049950,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10660,1,30,0.28,10650,10870,10390,18642,197977890,91617814760,8817884,KSQ,ME006
002230,KR7002230001,피에스텍,KOSDAQ,우량기업부,4990,2,-60,-1.19,5100,5160,4960,52937,267508144,91368507200,18421070,KSQ,ME006
040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5800,2,-10,-0.17,5800,5820,5800,4041,23478605,91243352640,15677552,KSQ,ME006
493330,KR7493330005,지에프아이,KOSDAQ,벤처기업부,11210,2,-190,-1.67,11670,11670,11220,34032,387396740,90685706640,8039513,KSQ,ME006
093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,4900,1,55,1.14,4845,4885,4800,1711,8272950,90117000000,18600000,KSQ,ME006
023900,KR7023900004,풍국주정,KOSDAQ,우량기업부,7200,1,50,0.7,7190,7240,7050,15613,111457695,90090000000,12600000,KSQ,ME006
062970,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,2985,1,45,1.53,3000,3050,2785,2270203,6680388737,89915432655,30122423,KSQ,ME006
380550,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,7410,1,110,1.51,7220,7870,7090,244743,1831171630,89905642420,12198866,KSQ,ME006
282720,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7530,1,130,1.76,7440,7520,7360,13127,97596915,89805495000,12119500,KSQ,ME006
053580,KR7053580007,웹케시,KOSDAQ,우량기업부,6880,3,0,0.0,6890,7070,6890,7202,49995030,89385608400,12954436,KSQ,ME006
009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,14030,2,-30,-0.21,14170,14170,13740,729,10164740,89371100000,6370000,KSQ,ME006
047560,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7600,1,110,1.47,7580,7800,7570,23517,180932370,89323423200,11753082,KSQ,ME006
432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,10200,2,-70,-0.68,10270,10480,10150,60265,619938410,89294440080,8771556,KSQ,ME006
357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2120,2,-55,-2.53,2140,2160,2105,14705,31241200,88987440780,41293476,KSQ,ME006
362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4300,2,-65,-1.49,4370,4480,4295,34681,150332770,88876078515,20692917,KSQ,ME006
013310,KR7013310008,아진산업,KOSDAQ,우량기업부,2265,2,-5,-0.22,2285,2315,2275,56642,129979702,88673039870,38806582,KSQ,ME006
066590,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2310,1,25,1.09,2305,2315,2260,70209,160533610,88379086045,38677937,KSQ,ME006
307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1180,2,-42,-3.44,1222,1226,1177,422991,503519274,88341849865,74299285,KSQ,ME006
086960,KR7086960002,MDS테크,KOSDAQ,우량기업부,2065,2,-55,-2.59,2155,2165,2020,1033927,2149911147,88034346900,42528670,KSQ,ME006
048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2925,1,35,1.21,2960,2960,2830,33050,94564095,87887051510,30891758,KSQ,ME006
900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),2010,1,139,7.43,1889,2075,1876,27395,53978807,87640560224,46029706,KSQ,ME006
322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4035,2,-45,-1.1,4070,4185,3960,41884,168943381,87489151420,21496106,KSQ,ME006
054540,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6670,2,-30,-0.45,6720,6840,6690,76132,512783080,87360000000,13000000,KSQ,ME006
052460,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5970,1,10,0.17,5930,6040,5820,147619,874332525,87063298560,14607936,KSQ,ME006
096240,KR7096240007,크레버스,KOSDAQ,우량기업부,8500,1,80,0.95,8550,8550,8370,8440,71188880,86512621000,10238180,KSQ,ME006
033290,KR7033290008,로젠,KOSDAQ,우량기업부,1522,2,-1,-0.07,1519,1524,1510,5569,8438271,85469890122,56156301,KSQ,ME006
065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,2885,3,0,0.0,2885,2930,2850,206698,600129773,85390349685,29495803,KSQ,ME006
226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4120,2,-130,-3.06,4260,4310,4050,181879,752835168,85332412130,20661601,KSQ,ME006
234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3045,2,-140,-4.4,3185,3240,3000,150585,477302795,85296390300,27207780,KSQ,ME006
004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9280,3,0,0.0,9220,9280,9220,8063,74568120,85291412800,9190885,KSQ,ME006
223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3470,2,-160,-4.41,3630,3640,3400,1070015,3729409487,85117536240,24600444,KSQ,ME006
299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2885,1,665,29.95,2410,2885,2410,1989832,5500417264,85116088645,29502977,KSQ,ME006
052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1106,1,37,3.46,1076,1165,1075,1601805,1802513228,85101579900,76668090,KSQ,ME006
072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9170,1,40,0.44,9120,9310,9010,10033,91393370,84699546150,9256781,KSQ,ME006
263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,6890,2,-40,-0.58,6970,6970,6790,12899,88385770,84371915290,12245561,KSQ,ME006
100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1460,1,32,2.24,1419,1593,1402,3223004,4880286936,84171639000,57143000,KSQ,ME006
025950,KR7025950007,동신건설,KOSDAQ,우량기업부,10020,1,70,0.7,10050,10100,9950,10138,101349980,83916000000,8400000,KSQ,ME006
100590,KR7100590009,머큐리,KOSDAQ,중견기업부,4880,2,-110,-2.2,5150,5150,4815,468658,2303883316,83812375050,17139545,KSQ,ME006
048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,6730,1,120,1.82,6670,6740,6550,33895,226012175,83775780360,12578946,KSQ,ME006
330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4765,1,150,3.25,4585,4660,4560,11425,52492105,83619839700,18217830,KSQ,ME006
029480,KR7029480001,광무,KOSDAQ,중견기업부,1398,2,-12,-0.85,1410,1425,1380,87261,121786217,83487346536,59719132,KSQ,ME006
185490,KR7185490000,아이진,KOSDAQ,벤처기업부,1933,2,-32,-1.63,1965,1985,1915,64635,125023866,83433483120,43229784,KSQ,ME006
049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,9840,2,-220,-2.19,10190,10190,9700,305691,3034327310,83185673200,8488334,KSQ,ME006
246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2445,1,20,0.82,2485,2490,2370,126542,306454753,83171679915,34017047,KSQ,ME006
086710,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6770,1,10,0.15,6770,6880,6740,3860,26143710,82616205600,12203280,KSQ,ME006
215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4025,2,-55,-1.35,4085,4145,4025,46565,190237907,82411238700,20348454,KSQ,ME006
036640,KR7036640001,HRS,KOSDAQ,우량기업부,5030,1,10,0.2,5070,5070,5000,25342,127347770,82264644000,16354800,KSQ,ME006
357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,6990,2,-30,-0.43,6940,7400,6880,236821,1689623150,82174641140,11789762,KSQ,ME006
234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,3425,2,-25,-0.72,3475,3845,3385,514477,1865896778,82145400000,23605000,KSQ,ME006
478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3190,1,25,0.79,3265,3265,3115,58841,186632675,82140347640,25830298,KSQ,ME006
078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,4480,2,-10,-0.22,4520,4560,4390,58984,261979224,82083121065,18424943,KSQ,ME006
066430,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2100,2,-40,-1.87,2165,2195,2095,443778,948937400,82026532220,39153476,KSQ,ME006
044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10700,1,130,1.23,10900,11500,10590,20894,225901250,82003484750,7685425,KSQ,ME006
294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3085,2,-75,-2.37,3190,3190,3055,114164,354887435,81882463110,26499179,KSQ,ME006
078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7370,2,-30,-0.41,7400,7470,7300,15531,114318950,81708087230,11086579,KSQ,ME006
038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,1998,1,2,0.1,2000,2010,1983,109934,218834434,81680030080,41169370,KSQ,ME006
101330,KR7101330009,모베이스,KOSDAQ,중견기업부,3500,2,-35,-0.99,3595,3595,3455,35700,124904180,81593277225,23147029,KSQ,ME006
105740,KR7105740005,디케이락,KOSDAQ,우량기업부,8010,1,30,0.38,8100,8100,7920,30229,241054115,81449789130,10168513,KSQ,ME006
037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2405,1,45,1.91,2370,2430,2360,77904,186597060,81368175005,33832921,KSQ,ME006
058820,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),549,2,-28,-4.85,572,581,542,858349,475332722,81319832244,148123556,KSQ,ME006
033560,KR7033560004,블루콤,KOSDAQ,중견기업부,4750,1,5,0.11,4745,4775,4685,3145,14811452,81225000000,17100000,KSQ,ME006
089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,2085,2,-60,-2.8,2145,2220,2050,234666,501933695,81207989240,39421354,KSQ,ME006
418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9460,1,10,0.11,9470,9510,9360,28036,264437740,80946706050,8565789,KSQ,ME006
007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3450,2,-45,-1.29,3530,3545,3400,90608,315316495,79999327170,23323419,KSQ,ME006
091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,4875,2,-30,-0.61,4860,4940,4650,32717,155021574,79839481760,17132936,KSQ,ME006
067000,KR7067000000,조이시티,KOSDAQ,중견기업부,1141,2,-6,-0.52,1145,1148,1104,246910,278383580,79829735332,69903446,KSQ,ME006
137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3590,2,-15,-0.42,3540,3610,3495,91799,325106775,79718774120,22267814,KSQ,ME006
140070,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,2170,1,5,0.23,2165,2165,2095,48700,103643525,79709140000,36988000,KSQ,ME006
365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1599,1,57,3.7,1556,1615,1556,338105,537758589,79671548000,50171000,KSQ,ME006
381620,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,6130,2,-20,-0.33,6270,6300,6040,35716,219676290,79625774400,13117920,KSQ,ME006
0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,8000,2,-190,-2.32,8120,8930,7990,459802,3895162780,79525843800,9866730,KSQ,ME006
066980,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1478,2,-14,-0.94,1506,1530,1460,200399,300228203,79420066831,53771203,KSQ,ME006
412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,5430,1,280,5.44,5260,5630,5260,336183,1821722445,79294523490,14603043,KSQ,ME006
032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3840,1,60,1.59,3835,3835,3610,4358,16434995,79096708205,20897413,KSQ,ME006
047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3255,1,10,0.31,3245,3290,3100,17763,57291405,78986193900,24453930,KSQ,ME006
004590,KR7004590006,한국가구,KOSDAQ,중견기업부,5260,3,0,0.0,5220,5330,5220,20190,106468230,78900000000,15000000,KSQ,ME006
302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2605,2,-45,-1.7,2690,2690,2565,25310,65953725,78866408865,30275013,KSQ,ME006
040160,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6690,2,-140,-2.05,6900,7180,6560,22136,152120805,78786617130,11883351,KSQ,ME006
032300,KR7032300006,한국파마,KOSDAQ,중견기업부,7230,1,20,0.28,7300,7580,7180,3871,28030570,78746381220,10906701,KSQ,ME006
079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3685,1,60,1.66,3700,3760,3630,42463,155526420,78577543100,21528094,KSQ,ME006
063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,11940,2,-60,-0.5,12040,12300,11820,7421,89450770,78416832880,6595192,KSQ,ME006
000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,12740,1,70,0.55,12510,12680,12400,12827,160601360,78212752800,6227130,KSQ,ME006
389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,5430,2,-10,-0.18,5490,5590,5330,68454,376102030,78198147800,14269735,KSQ,ME006
0117P0,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5560,1,40,0.72,5620,5620,5510,50172,279040925,78070699610,14168911,KSQ,ME006
066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2130,3,0,0.0,2130,2130,2090,41862,88131915,78019989600,37152376,KSQ,ME006
030960,KR7030960009,양지사,KOSDAQ,중견기업부,4905,1,145,3.05,4765,4880,4715,27021,130295795,77822600000,15980000,KSQ,ME006
054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5440,2,-60,-1.09,5500,5530,5410,10177,55363270,77803666400,14354920,KSQ,ME006
102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,3035,1,55,1.85,2980,3025,2955,66774,199176561,77794311450,25888290,KSQ,ME006
149980,KR7149980005,하이로닉,KOSDAQ,중견기업부,4660,2,-25,-0.53,4645,4685,4515,23824,109841248,77653692690,17199046,KSQ,ME006
950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2250,1,35,1.58,2225,2270,2100,74123,162379590,77382434800,35173834,KSQ,ME006
475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4325,1,55,1.29,4310,4510,4280,174099,766484359,77371556850,17848110,KSQ,ME006
131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,1459,2,-26,-1.75,1478,1497,1450,51089,75182628,77237270350,53267083,KSQ,ME006
142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3210,2,-100,-3.02,3295,3320,3150,458635,1485561270,76801514355,23963031,KSQ,ME006
124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1980,3,0,0.0,1980,1989,1950,23148,45467324,76667205780,38720811,KSQ,ME006
389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1929,2,-41,-2.08,1998,1998,1933,86726,170458790,76617967095,39392271,KSQ,ME006
251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8850,2,-260,-2.85,9150,9170,8700,17604,156356980,76522160000,8695700,KSQ,ME006
024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3880,3,0,0.0,3880,4060,3825,46102,179016559,76476128040,19941624,KSQ,ME006
019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,955,1,5,0.53,963,963,948,168187,160636976,76373699352,80562974,KSQ,ME006
225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2100,2,-5,-0.24,2105,2110,2070,7950,16598920,76311326700,36338727,KSQ,ME006
084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6750,2,-150,-2.17,6800,6900,6690,8003,54377135,76099554400,11109424,KSQ,ME006
382840,KR7382840007,원준,KOSDAQ,중견기업부,4960,2,-140,-2.75,5100,5270,4975,46334,236087725,76052473380,15271581,KSQ,ME006
323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,9330,1,1190,14.62,8140,9750,8130,185273,1686536120,76022226280,8010772,KSQ,ME006
0017J0,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2520,2,-10,-0.4,2560,2675,2515,258190,665703844,75980623320,30151041,KSQ,ME006
041930,KR7041930009,SY동아,KOSDAQ,우량기업부,4990,2,-40,-0.8,5030,5050,4970,29762,149126275,75772000000,15200000,KSQ,ME006
085670,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,3105,1,210,7.25,3035,3385,2980,1339547,4313831896,75707351490,24500761,KSQ,ME006
117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,11440,2,-160,-1.38,11310,11620,11110,66931,759022865,75544154280,6661742,KSQ,ME006
058400,KR7058400003,KNN,KOSDAQ,우량기업부,5780,1,20,0.35,5980,5980,5580,24885,142337950,75484940400,13242972,KSQ,ME006
088390,KR7088390000,이녹스,KOSDAQ,중견기업부,8040,2,-80,-0.99,8000,8220,8000,5416,43479340,75462185760,9385844,KSQ,ME006
040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,3785,2,-180,-4.54,4010,4010,3715,98842,378494651,75453544800,19856196,KSQ,ME006
253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,4505,1,5,0.11,4510,4580,4470,88716,401084480,75344400000,16743200,KSQ,ME006
396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2320,1,50,2.2,2275,2370,2260,428364,988161274,75312216990,32887431,KSQ,ME006
012700,KR7012700001,리드코프,KOSDAQ,우량기업부,2890,2,-10,-0.34,2900,2925,2880,18816,54403425,75125122280,25994852,KSQ,ME006
331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2030,2,-30,-1.46,2060,2090,2005,5058,10313635,75029260810,36960227,KSQ,ME006
049470,KR7049470008,비트플래닛,KOSDAQ,중견기업부,3120,1,365,13.25,3120,3580,2840,4306886,14194334581,74872778820,23544899,KSQ,ME006
040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4470,1,380,9.29,4065,4245,4065,10583,43785671,74787141625,18174275,KSQ,ME006
017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4850,1,5,0.1,4850,4855,4810,4666,22552155,74743587600,15442890,KSQ,ME006
066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,7960,3,0,0.0,8200,8240,7910,47126,381440815,74636549050,9271621,KSQ,ME006
020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3715,1,10,0.27,3705,4070,3565,1046190,4045424768,74578448400,20047970,KSQ,ME006
282620,KR7282620004,기도산업,KOSDAQ,중견기업부,12780,2,-360,-2.74,13150,13150,12720,72697,935642965,74548193040,5860707,KSQ,ME006
263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4600,2,-60,-1.29,4710,4795,4580,137446,642577345,74393367300,16225380,KSQ,ME006
011320,KR7011320009,유니크,KOSDAQ,우량기업부,3830,1,60,1.59,3825,3850,3760,22421,85293950,74384675750,19320695,KSQ,ME006
168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2340,2,-40,-1.68,2370,2375,2315,15986,37330560,74306466000,31754900,KSQ,ME006
107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,13390,2,-70,-0.52,13650,13650,13150,16003,212514795,74298210100,5650054,KSQ,ME006
090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4260,2,-40,-0.93,4590,4590,4245,34585,150193420,74275524500,17476594,KSQ,ME006
451250,KR7451250005,삐아,KOSDAQ,벤처기업부,7200,2,-50,-0.69,7270,7290,7230,4503,32689605,74239867020,10225877,KSQ,ME006
371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,3100,2,-120,-3.73,3220,3400,3055,128220,403166130,73994131400,23565010,KSQ,ME006
011370,KR7011370004,서한,KOSDAQ,우량기업부,3690,2,-30,-0.81,3715,3725,3660,21330,78482015,73955936045,20178973,KSQ,ME006
136150,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,8780,1,620,7.6,8000,9120,8000,62811,548838250,73753064000,8381030,KSQ,ME006
208140,KR7208140004,정다운,KOSDAQ,우량기업부,2270,1,15,0.67,2265,2265,2235,17962,40385717,73702974730,32684246,KSQ,ME006
360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,8960,1,120,1.36,8710,9060,8710,12908,115222230,73564546140,8192043,KSQ,ME006
060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3050,2,-10,-0.33,3085,3085,3000,31347,95261260,73510300800,24181020,KSQ,ME006
039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,5130,1,100,1.99,5200,5430,5100,144600,762313635,73488003540,14381214,KSQ,ME006
039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,8380,1,400,5.01,8100,8590,8010,81909,685788860,73398750000,8625000,KSQ,ME006
377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,10400,1,500,5.05,10290,10880,10130,137451,1445324520,73378038000,7110275,KSQ,ME006
080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7460,1,110,1.5,7300,7460,7210,2140,15639940,73369629660,9835071,KSQ,ME006
038680,KR7038680005,에스넷,KOSDAQ,우량기업부,3670,2,-75,-2.0,3775,3860,3660,51290,190726660,73278522560,19912642,KSQ,ME006
012790,KR7012790002,신일제약,KOSDAQ,우량기업부,6190,1,50,0.81,6150,6150,6070,4719,28873070,73236995650,11986415,KSQ,ME006
083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,974,3,0,0.0,978,978,949,82868,79608865,72972578718,76894182,KSQ,ME006
487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,2910,1,20,0.69,2920,2965,2880,124383,363157942,72904382595,25182861,KSQ,ME006
058630,KR7058630005,엠게임,KOSDAQ,우량기업부,3870,2,-5,-0.13,3895,3895,3830,39441,152530281,72837587120,18772574,KSQ,ME006
170030,KR7170030001,현대공업,KOSDAQ,우량기업부,4730,2,-15,-0.32,4770,4820,4730,8401,39987395,72711600000,15340000,KSQ,ME006
024740,KR7024740003,한일단조,KOSDAQ,우량기업부,2220,2,-15,-0.67,2240,2265,2200,57000,126856765,72702478290,32897049,KSQ,ME006
060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,4995,1,105,2.15,4890,4910,4820,2505,12213945,72249030750,14820314,KSQ,ME006
338220,KR7338220007,뷰노,KOSDAQ,기술성장기업부,5140,2,-340,-6.2,5340,5350,5070,126257,649345500,72109388450,14001823,KSQ,ME006
038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2870,3,0,0.0,2875,2885,2785,68112,192472120,72032444700,25274542,KSQ,ME006
347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4210,2,-5,-0.12,4190,4240,4155,18847,78811790,71965852920,17013204,KSQ,ME006
320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,10390,2,-200,-1.89,10690,11250,10390,281808,3060043425,71902168000,6913670,KSQ,ME006
094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1372,2,-100,-6.79,1472,1472,1339,93708,129584639,71698518900,53110014,KSQ,ME006
048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6260,2,-110,-1.73,6350,6400,6200,67885,427465540,71654400000,11520000,KSQ,ME006
065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,6560,2,-100,-1.5,6670,6680,6540,28643,189007110,71576549100,10877895,KSQ,ME006
171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,2000,1,2,0.1,2015,2015,1975,51634,102963537,71552207680,35901760,KSQ,ME006
041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5390,1,20,0.37,5340,5520,5340,19969,108169480,71065922500,13283350,KSQ,ME006
045660,KR7045660008,에이텍,KOSDAQ,우량기업부,8660,2,-20,-0.23,8600,8730,8560,9101,78483150,71036000000,8260000,KSQ,ME006
096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,1912,1,27,1.43,1890,1964,1890,130498,250913517,71019126374,36854762,KSQ,ME006
388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5550,1,50,0.91,5490,5490,5360,34660,187356260,70943707360,12945932,KSQ,ME006
054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4500,1,115,2.62,4450,4450,4380,47401,208109000,70552963100,16071290,KSQ,ME006
0155E0,KR70155E0001,해치텍,KOSDAQ,기술성장기업부,12650,2,-820,-6.09,13730,14500,12550,1366527,18475838070,70455006000,5487150,KSQ,ME006
487400,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,7450,1,270,3.76,7280,7370,6850,396535,2943035190,70389650520,10260882,KSQ,ME006
104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,6680,1,250,3.89,6470,6750,6360,18648,122416675,70366095690,10518101,KSQ,ME006
302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7150,2,-70,-0.97,7310,7450,7140,60229,438573850,70289001360,9803208,KSQ,ME006
024830,KR7024830002,세원물산,KOSDAQ,중견기업부,8390,2,-10,-0.12,8760,8760,8250,560,4679550,70056500000,8350000,KSQ,ME006
0004V0,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,6370,2,-130,-2.0,6520,6790,6310,318224,2064864375,70026042240,11010384,KSQ,ME006
