Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
123040,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1681,2,-15,-0.88,1694,1699,1670,66463,111547307,104839772526,62628299,KSQ,ME006
120240,KR7120240007,대정화금,KOSDAQ,우량기업부,14520,2,-90,-0.62,14650,14650,14440,5569,80985080,104404477320,7190391,KSQ,ME006
053700,KR7053700001,삼보모터스,KOSDAQ,우량기업부,3930,1,35,0.9,3925,3960,3890,36164,141555197,104325031085,26715757,KSQ,ME006
048550,KR7048550008,SM C&C,KOSDAQ,중견기업부,1082,2,-51,-4.5,1132,1132,1064,357320,389916134,103871501880,96714620,KSQ,ME006
394420,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,9380,1,170,1.85,9260,9700,9070,56816,531291360,103177195380,10999701,KSQ,ME006
192410,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,4225,1,85,2.05,4380,4380,4065,31110,128744840,103136297355,25185909,KSQ,ME006
311320,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,8080,1,60,0.75,8100,8340,8100,23472,192392960,103060955200,12614560,KSQ,ME006
059210,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3800,1,15,0.4,3790,3805,3740,41419,156132390,102979776550,27171445,KSQ,ME006
334970,KR7334970001,프레스티지바이오로직스,KOSDAQ,기술성장기업부,1359,1,42,3.19,1343,1354,1256,154789,199790837,102711233477,77752637,KSQ,ME006
088130,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5870,1,90,1.56,5870,5920,5750,44323,258501770,102638793180,17485314,KSQ,ME006
162300,KR7162300008,신스틸,KOSDAQ,우량기업부,2460,2,-40,-1.6,2545,2550,2420,481783,1193668619,102434313540,41471382,KSQ,ME006
289930,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,7780,3,0,0.0,7850,8020,7690,87532,689469320,102167807700,13149010,KSQ,ME006
125210,KR7125210005,아모그린텍,KOSDAQ,우량기업부,6160,2,-100,-1.6,6280,6530,6120,407561,2582108980,101950162200,16496790,KSQ,ME006
021080,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2140,1,40,1.9,2140,2145,2105,43316,91981393,101760000000,48000000,KSQ,ME006
310200,KR7310200001,애니플러스,KOSDAQ,중견기업부,1941,1,14,0.73,1927,1988,1926,163364,318744506,101456716020,52162836,KSQ,ME006
131030,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5750,1,80,1.41,5680,5740,5660,12646,72055720,101291426600,17646590,KSQ,ME006
091440,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2780,2,-65,-2.28,2895,2895,2745,174670,487432927,101165086820,36390319,KSQ,ME006
357880,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1861,2,-68,-3.53,1934,1968,1858,515671,974899677,101103835920,54182120,KSQ,ME006
182360,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6420,2,-130,-1.98,6590,6640,6320,17005,110421610,100728917280,15544586,KSQ,ME006
453450,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12820,1,150,1.18,12950,13040,12500,16338,210039980,100714070000,7942750,KSQ,ME006
063170,KR7063170005,서울옥션,KOSDAQ,중견기업부,5740,1,160,2.87,5740,5740,5560,6142,34465375,100246865880,17774267,KSQ,ME006
323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4355,1,25,0.58,4400,4425,4210,158333,678495989,100239156950,23257345,KSQ,ME006
014950,KR7014950000,삼익제약,KOSDAQ,벤처기업부,9900,2,-590,-5.62,10380,10580,9920,1031961,10462011055,100172500600,10067588,KSQ,ME006
006620,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3495,2,-15,-0.43,3550,3550,3490,26947,94577457,99912121920,28464992,KSQ,ME006
250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,3125,1,45,1.46,3175,3175,3065,134277,417823808,99891929970,32171314,KSQ,ME006
217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,7670,1,470,6.53,7340,7760,7010,217483,1626180555,99837045990,13153761,KSQ,ME006
309960,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4330,1,65,1.52,4265,4340,4265,20006,85955134,99834127700,23217239,KSQ,ME006
366030,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4220,2,-165,-3.76,4375,4380,4275,51921,223806965,98544247500,22653850,KSQ,ME006
352090,KR7352090005,스톰테크,KOSDAQ,우량기업부,3695,1,35,0.96,3670,3690,3630,12559,45873260,98355172680,26872998,KSQ,ME006
053350,KR7053350005,이니텍,KOSDAQ,중견기업부,4500,1,20,0.45,4345,4540,4345,49379,219004819,98103844575,22021065,KSQ,ME006
306620,KR7306620006,지아이에스,KOSDAQ,벤처기업부,2045,1,135,7.07,1928,2190,1928,1148159,2360751812,98041766280,47942184,KSQ,ME006
175250,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),1584,2,-68,-4.12,1652,1675,1583,232107,372463217,97790326128,61736317,KSQ,ME006
187790,KR7187790001,나노,KOSDAQ,벤처기업부,3190,1,25,0.79,3165,3260,3165,95607,305354230,97611226950,30840830,KSQ,ME006
037030,KR7037030004,파워넷,KOSDAQ,우량기업부,3810,1,215,5.98,3610,3920,3570,708999,2664094467,97204499520,25512992,KSQ,ME006
298540,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6700,1,50,0.75,6750,6750,6580,8362,55580680,97058786200,14486386,KSQ,ME006
330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,7290,2,-90,-1.22,7410,7540,7330,62746,463399610,96753654400,13199680,KSQ,ME006
036220,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6800,1,60,0.89,6740,6910,6690,37482,253532440,96731652160,14309416,KSQ,ME006
307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,6260,1,120,1.95,6180,6300,6070,24726,152823845,96469800000,15610000,KSQ,ME006
411080,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,6310,2,-220,-3.37,6690,6770,6270,567425,3690449815,96338795780,15267638,KSQ,ME006
317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2645,1,55,2.12,2655,2655,2560,47567,122783510,96192205200,36997002,KSQ,ME006
439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2860,1,160,5.93,2715,2870,2570,516106,1428054656,96124193480,33846547,KSQ,ME006
005860,KR7005860002,한일사료,KOSDAQ,우량기업부,2435,2,-25,-1.02,2455,2465,2420,310497,757692306,95750954550,39403685,KSQ,ME006
052420,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9730,1,140,1.46,9590,9830,9550,20368,197074585,95471688200,9742009,KSQ,ME006
099750,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,7000,1,200,2.94,6920,7180,6850,19220,135082610,95204435810,13659173,KSQ,ME006
036010,KR7036010007,아비코전자,KOSDAQ,중견기업부,7130,1,80,1.13,7160,7340,7100,70236,505198830,94911548760,13292934,KSQ,ME006
083500,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,11460,1,220,1.96,11240,11460,11190,36039,407531840,94360442720,8306377,KSQ,ME006
042500,KR7042500009,링네트,KOSDAQ,우량기업부,4220,2,-35,-0.82,4260,4290,4215,36501,154964040,94291539120,22291144,KSQ,ME006
457370,KR7457370005,한켐,KOSDAQ,중견기업부,11670,2,-970,-7.67,12120,12580,11550,2792691,33369253785,94062782440,8067134,KSQ,ME006
002230,KR7002230001,피에스텍,KOSDAQ,우량기업부,5110,2,-30,-0.58,5190,5200,5100,25870,133099130,93947457000,18421070,KSQ,ME006
049950,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10800,1,170,1.6,10840,11080,10550,19270,208521270,93645928080,8817884,KSQ,ME006
348350,KR7348350000,위드텍,KOSDAQ,벤처기업부,9610,1,210,2.23,9400,9630,9280,12579,118960850,93631088000,9773600,KSQ,ME006
173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,7120,1,240,3.49,6960,7380,6880,116528,834090785,93412746680,13046473,KSQ,ME006
109610,KR7109610006,에스와이,KOSDAQ,중견기업부,1891,2,-9,-0.47,1888,1938,1885,41074,78150832,93266411800,48907400,KSQ,ME006
235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2780,2,-115,-3.97,2835,2965,2720,194441,544883921,93228329120,34275121,KSQ,ME006
432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,10520,2,-370,-3.4,10980,11170,10510,374042,4042626170,92627631360,8771556,KSQ,ME006
307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1242,1,34,2.81,1208,1310,1189,804750,1006731167,92576909110,74299285,KSQ,ME006
066590,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2390,2,-5,-0.21,2395,2420,2360,57857,138332325,92440269430,38677937,KSQ,ME006
362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4460,1,90,2.06,4395,4475,4355,60779,269669220,92290409820,20692917,KSQ,ME006
047560,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7800,1,90,1.17,7760,7950,7650,24689,193597170,92261693700,11753082,KSQ,ME006
493330,KR7493330005,지에프아이,KOSDAQ,벤처기업부,11400,2,-300,-2.56,11810,11850,11360,44650,514948825,92132818980,8039513,KSQ,ME006
282720,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7690,1,240,3.22,7450,7740,7450,16754,128429500,91744615000,12119500,KSQ,ME006
023900,KR7023900004,풍국주정,KOSDAQ,우량기업부,7270,2,-70,-0.95,7290,7410,7250,4843,35351790,91602000000,12600000,KSQ,ME006
040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5830,1,10,0.17,5840,5840,5810,2327,13537490,91400128160,15677552,KSQ,ME006
045970,KR7045970001,코아시아,KOSDAQ,중견기업부,3485,1,55,1.6,3500,3620,3400,97872,342554309,91049470960,26314876,KSQ,ME006
053580,KR7053580007,웹케시,KOSDAQ,우량기업부,7010,1,70,1.01,6980,7000,6880,4099,28354250,90292418920,12954436,KSQ,ME006
074430,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1017,2,-7,-0.68,1024,1024,1000,130982,131771441,90235411920,89341992,KSQ,ME006
255440,KR7255440000,야스,KOSDAQ,벤처기업부,6910,1,340,5.18,6660,6920,6630,62187,421995360,90230780000,13058000,KSQ,ME006
322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4200,1,130,3.19,4105,4240,4105,83456,348759885,90068684140,21496106,KSQ,ME006
062970,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,2990,2,-90,-2.92,3200,3295,2975,4761421,14863421476,90066044770,30122423,KSQ,ME006
419050,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1568,3,0,0.0,1590,1595,1552,282662,442320943,89855293040,57196240,KSQ,ME006
357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2180,1,115,5.57,2075,2180,2050,48714,103719195,89813310300,41293476,KSQ,ME006
093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,4825,2,-45,-0.92,4895,4895,4800,8384,40498555,89745000000,18600000,KSQ,ME006
009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,13960,2,-40,-0.29,14070,14070,13870,767,10708780,89180000000,6370000,KSQ,ME006
013310,KR7013310008,아진산업,KOSDAQ,우량기업부,2295,1,40,1.77,2255,2310,2255,77433,177283280,88867072780,38806582,KSQ,ME006
049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,10280,2,-60,-0.58,10400,11040,10150,1894233,20127067340,88108906920,8488334,KSQ,ME006
226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4270,2,-40,-0.93,4310,4330,4200,109666,465964805,87811804250,20661601,KSQ,ME006
900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1956,2,-9,-0.46,1940,2035,1901,20733,39890730,87686589930,46029706,KSQ,ME006
096240,KR7096240007,크레버스,KOSDAQ,우량기업부,8540,2,-50,-0.58,8600,8610,8480,6377,54325790,87434057200,10238180,KSQ,ME006
263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7120,1,150,2.15,6990,7200,6960,15625,109194130,87433305540,12245561,KSQ,ME006
048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2805,2,-145,-4.92,2990,2990,2820,61552,176337745,87423675140,30891758,KSQ,ME006
091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,5100,1,50,0.99,5150,5170,4860,35144,176115125,87377973600,17132936,KSQ,ME006
054540,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6620,2,-40,-0.6,6780,6810,6550,58991,395885980,87100000000,13000000,KSQ,ME006
052460,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5980,1,40,0.67,5930,6050,5710,169421,1000558080,87063298560,14607936,KSQ,ME006
205100,KR7205100001,엑셈,KOSDAQ,벤처기업부,1322,1,61,4.84,1276,1295,1276,850820,1167951217,86653016842,67539374,KSQ,ME006
129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,5320,2,-70,-1.3,5430,5800,5250,103900,572056380,86443062720,16248696,KSQ,ME006
294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3240,1,50,1.57,3200,3295,3135,356498,1148480921,85857339960,26499179,KSQ,ME006
004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9310,3,0,0.0,9350,9350,9260,3693,34296910,85567139350,9190885,KSQ,ME006
033290,KR7033290008,로젠,KOSDAQ,우량기업부,1522,1,3,0.2,1519,1551,1509,31251,47535658,85469890122,56156301,KSQ,ME006
072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9200,1,30,0.33,9240,9270,9160,8558,78715540,85162385200,9256781,KSQ,ME006
065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,2870,1,10,0.35,2865,2900,2805,265330,761210453,85095391655,29495803,KSQ,ME006
040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,4200,1,350,9.09,3850,4550,3700,208109,870837215,84785956920,19856196,KSQ,ME006
357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,7110,1,230,3.34,6940,7260,6670,453648,3153676695,84768388780,11789762,KSQ,ME006
029480,KR7029480001,광무,KOSDAQ,중견기업부,1419,2,-3,-0.21,1421,1440,1403,80692,114089796,84741448308,59719132,KSQ,ME006
100590,KR7100590009,머큐리,KOSDAQ,중견기업부,4960,1,260,5.53,4750,5300,4685,3029830,15315233474,84669352300,17139545,KSQ,ME006
0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,8530,1,400,4.92,8220,9440,8210,563292,5014977380,84656543400,9866730,KSQ,ME006
234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3175,1,170,5.66,3055,3195,3030,127950,401629440,84616195800,27207780,KSQ,ME006
215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4180,1,115,2.83,4175,4195,4125,37831,157031279,84344341830,20348454,KSQ,ME006
025950,KR7025950007,동신건설,KOSDAQ,우량기업부,10040,1,10,0.1,10050,10320,10000,14296,145090615,84336000000,8400000,KSQ,ME006
058820,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),569,1,3,0.53,567,574,553,646273,364370005,84282303364,148123556,KSQ,ME006
078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,4580,1,70,1.55,4575,4630,4510,50879,232622963,84201989510,18424943,KSQ,ME006
086960,KR7086960002,MDS테크,KOSDAQ,우량기업부,1980,1,30,1.54,1959,2030,1959,153664,304273619,84121709260,42528670,KSQ,ME006
330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4615,1,25,0.54,4620,4660,4570,11770,54220270,84075285450,18217830,KSQ,ME006
380550,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,6980,1,120,1.75,7120,7250,6850,33088,231926160,83806209420,12198866,KSQ,ME006
078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7470,1,140,1.91,7390,7590,7330,7174,53528880,83481939870,11086579,KSQ,ME006
185490,KR7185490000,아이진,KOSDAQ,벤처기업부,1967,1,43,2.23,1924,1964,1890,43920,85003719,83476712904,43229784,KSQ,ME006
100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1445,1,25,1.76,1421,1477,1420,276660,401605148,83428780000,57143000,KSQ,ME006
038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2045,1,20,0.99,2025,2065,2020,88200,180522740,83367974250,41169370,KSQ,ME006
101330,KR7101330009,모베이스,KOSDAQ,중견기업부,3585,1,70,1.99,3530,3610,3520,71220,254412294,83329304400,23147029,KSQ,ME006
086710,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6790,1,20,0.3,7000,7000,6710,4264,28900030,82860271200,12203280,KSQ,ME006
048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,6580,1,170,2.65,6450,6610,6410,24755,162284220,82517885760,12578946,KSQ,ME006
137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3720,2,-75,-1.98,3800,3800,3655,69060,255249877,82502250870,22267814,KSQ,ME006
007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3545,1,25,0.71,3535,3600,3500,78399,278032357,82448286165,23323419,KSQ,ME006
036640,KR7036640001,HRS,KOSDAQ,우량기업부,5040,1,30,0.6,5020,5060,4990,17068,85446570,82101096000,16354800,KSQ,ME006
234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,3465,1,5,0.14,3425,3520,3330,234772,801841518,81909350000,23605000,KSQ,ME006
381620,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,6170,1,140,2.32,6100,6290,6090,54782,339798120,81724641600,13117920,KSQ,ME006
950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2315,2,-135,-5.51,2470,2470,2285,163734,382699526,81427425710,35173834,KSQ,ME006
044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10590,1,210,2.02,10380,10690,10360,8311,87674240,81388650750,7685425,KSQ,ME006
418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9540,1,160,1.71,9480,9570,9380,16792,158804825,81289337610,8565789,KSQ,ME006
032300,KR7032300006,한국파마,KOSDAQ,중견기업부,7160,2,-270,-3.63,7500,7500,7380,2932,21782580,81254922450,10906701,KSQ,ME006
149980,KR7149980005,하이로닉,KOSDAQ,중견기업부,4700,2,-10,-0.21,4795,4795,4650,16895,79220520,81093501890,17199046,KSQ,ME006
066430,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2090,2,-5,-0.24,2165,2165,2060,374799,788371211,81047695320,39153476,KSQ,ME006
105740,KR7105740005,디케이락,KOSDAQ,우량기업부,7870,3,0,0.0,7840,7980,7780,50679,400042400,80636308090,10168513,KSQ,ME006
079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3750,1,5,0.13,3760,3827,3730,31413,118251710,80622712030,21528094,KSQ,ME006
066980,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1502,1,21,1.42,1495,1530,1482,151940,227033254,80495490891,53771203,KSQ,ME006
047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3435,3,0,0.0,3430,3440,3250,9926,33185430,80331160050,24453930,KSQ,ME006
131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,1548,1,38,2.52,1510,1543,1502,85099,128969176,80273494081,53267083,KSQ,ME006
004590,KR7004590006,한국가구,KOSDAQ,중견기업부,5410,1,70,1.31,5410,5410,5250,13711,73196510,80250000000,15000000,KSQ,ME006
089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,2040,1,126,6.58,1985,2060,1870,333683,667842823,80222455390,39421354,KSQ,ME006
033560,KR7033560004,블루콤,KOSDAQ,중견기업부,4705,2,-60,-1.26,4780,4805,4640,13514,63489795,80199000000,17100000,KSQ,ME006
094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1501,2,-19,-1.25,1522,1531,1486,71871,108639997,80089901112,53110014,KSQ,ME006
067000,KR7067000000,조이시티,KOSDAQ,중견기업부,1132,1,5,0.44,1125,1150,1100,163212,182446667,79899638778,69903446,KSQ,ME006
371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,3385,1,25,0.74,3360,3400,3145,163703,534894232,79885383900,23565010,KSQ,ME006
0007J0,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,10220,2,-630,-5.81,10840,11000,10080,155602,1620289085,79836997100,7865714,KSQ,ME006
140070,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,2190,1,115,5.54,2080,2250,2065,175171,381540046,79709140000,36988000,KSQ,ME006
054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5550,2,-20,-0.36,5520,5620,5520,6900,38449180,79669806000,14354920,KSQ,ME006
478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3145,1,85,2.78,3195,3245,3065,54348,170068550,79557317840,25830298,KSQ,ME006
302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2625,2,-10,-0.38,2640,2665,2580,21217,55675530,79471909125,30275013,KSQ,ME006
246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2355,1,95,4.2,2335,2355,2200,125341,286494530,79429804745,34017047,KSQ,ME006
052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1039,1,16,1.56,1026,1090,1025,885489,935667072,79428141240,76668090,KSQ,ME006
032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3800,1,10,0.26,3805,3805,3740,2296,8703515,79305682335,20897413,KSQ,ME006
000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,12800,2,-170,-1.31,12800,12880,12500,28464,361161295,79209093600,6227130,KSQ,ME006
037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2410,1,35,1.47,2375,2375,2335,2776,6525975,79169035140,33832921,KSQ,ME006
066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2130,1,30,1.43,2130,2145,2100,38654,81877850,79134560880,37152376,KSQ,ME006
142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3310,1,10,0.3,3235,3340,3230,531540,1749844971,79078002300,23963031,KSQ,ME006
365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1575,1,15,0.96,1547,1583,1547,166009,259964240,79069496000,50171000,KSQ,ME006
0117P0,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5530,2,-40,-0.72,5550,5650,5500,52336,292386625,79062523380,14168911,KSQ,ME006
382840,KR7382840007,원준,KOSDAQ,중견기업부,5220,3,0,0.0,5300,5320,5090,82492,429931220,78954073770,15271581,KSQ,ME006
019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,981,2,-3,-0.3,981,987,973,106783,104571529,78951714520,80562974,KSQ,ME006
263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4850,1,5,0.1,4885,5100,4830,240157,1189746645,78774219900,16225380,KSQ,ME006
412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,5380,1,170,3.26,5210,5540,5160,426806,2268432100,78710401770,14603043,KSQ,ME006
040160,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6610,1,120,1.85,6650,6650,6300,17512,114521040,78667783620,11883351,KSQ,ME006
475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4420,1,165,3.88,4290,4450,4255,211667,928591015,77996240700,17848110,KSQ,ME006
066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,8390,1,400,5.01,8000,8900,8000,287204,2409678645,77974332610,9271621,KSQ,ME006
0017J0,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2585,1,5,0.19,2635,2700,2575,152398,398277747,77789685780,30151041,KSQ,ME006
396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2375,2,-30,-1.25,2440,2450,2295,997425,2335508943,77449900005,32887431,KSQ,ME006
024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3900,1,100,2.63,3890,3890,3800,36779,141634796,77373501120,19941624,KSQ,ME006
253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,4650,1,35,0.76,4655,4695,4590,113399,525797816,77269868000,16743200,KSQ,ME006
487400,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,7510,1,400,5.63,7150,7640,7150,229139,1699585825,77264441460,10260882,KSQ,ME006
223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3135,2,-45,-1.42,3195,3235,3080,50753,160613780,77122391940,24600444,KSQ,ME006
058400,KR7058400003,KNN,KOSDAQ,우량기업부,5870,2,-60,-1.01,5950,5980,5750,8079,47228330,76941667320,13242972,KSQ,ME006
389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1994,2,-21,-1.04,2015,2055,1933,152733,301620521,76933105263,39392271,KSQ,ME006
083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,992,1,11,1.12,980,1003,954,134111,132936586,76894182000,76894182,KSQ,ME006
124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1985,2,-13,-0.65,2000,2000,1961,18562,36709397,76860809835,38720811,KSQ,ME006
048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6600,1,490,8.02,6170,7240,6120,1813399,12387956560,76838400000,11520000,KSQ,ME006
117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,11280,1,920,8.88,10420,13460,10220,711998,8579841510,76809885260,6661742,KSQ,ME006
063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,11640,2,-110,-0.94,11660,11920,11550,9672,113013290,76768034880,6595192,KSQ,ME006
487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,3040,1,50,1.67,3025,3080,3015,101364,309248535,76681811745,25182861,KSQ,ME006
225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2110,1,20,0.96,2115,2115,2090,5694,11971955,76674713970,36338727,KSQ,ME006
107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,13580,1,100,0.74,13520,13620,13400,9914,133737690,76671232780,5650054,KSQ,ME006
331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2070,2,-35,-1.66,2110,2145,2060,11307,23705465,76507669890,36960227,KSQ,ME006
088390,KR7088390000,이녹스,KOSDAQ,중견기업부,8150,1,70,0.87,8180,8460,7980,11136,90808900,76494628600,9385844,KSQ,ME006
389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,5380,1,30,0.56,5330,5460,5240,24944,134097440,76343082250,14269735,KSQ,ME006
038680,KR7038680005,에스넷,KOSDAQ,우량기업부,3865,1,45,1.18,3845,3885,3750,59937,230291655,76165855650,19912642,KSQ,ME006
030960,KR7030960009,양지사,KOSDAQ,중견기업부,4880,1,145,3.06,4705,4910,4705,22581,108206335,75905000000,15980000,KSQ,ME006
012700,KR7012700001,리드코프,KOSDAQ,우량기업부,2900,1,5,0.17,2935,2935,2895,10394,30310955,75904967840,25994852,KSQ,ME006
017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4930,1,120,2.49,4830,4930,4725,28843,140627610,75901804350,15442890,KSQ,ME006
251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8910,1,210,2.41,8730,8860,8650,3665,32000130,75739547000,8695700,KSQ,ME006
041930,KR7041930009,SY동아,KOSDAQ,우량기업부,5050,1,75,1.51,5030,5070,4960,30304,151690791,75620000000,15200000,KSQ,ME006
020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3765,1,15,0.4,3770,3845,3725,121961,461060030,75580846900,20047970,KSQ,ME006
