Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
282720,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7400,1,120,1.65,7490,7490,7330,2378,17615760,89684300000,12119500,KSQ,ME005
053580,KR7053580007,웹케시,KOSDAQ,우량기업부,6900,1,100,1.47,6800,6920,6800,1366,9384060,89385608400,12954436,KSQ,ME005
419050,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1559,2,-1,-0.06,1572,1592,1547,114586,179437276,89168938160,57196240,KSQ,ME005
129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,5470,1,360,7.05,5150,5550,5030,51181,272018740,88880367120,16248696,KSQ,ME005
009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,13900,2,-90,-0.64,13990,14040,13900,1133,15850580,88543000000,6370000,KSQ,ME005
348350,KR7348350000,위드텍,KOSDAQ,벤처기업부,9050,1,140,1.57,8900,9200,8890,8800,79818110,88451080000,9773600,KSQ,ME005
074430,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1000,1,2,0.2,1015,1031,998,71835,72925680,88140322000,88140322,KSQ,ME005
096240,KR7096240007,크레버스,KOSDAQ,우량기업부,8590,2,-70,-0.81,8720,8720,8510,2024,17382030,87945966200,10238180,KSQ,ME005
205100,KR7205100001,엑셈,KOSDAQ,벤처기업부,1302,1,18,1.4,1279,1323,1279,56200,73021864,87936264948,67539374,KSQ,ME005
013310,KR7013310008,아진산업,KOSDAQ,우량기업부,2265,1,15,0.67,2290,2290,2240,18738,42337720,87896908230,38806582,KSQ,ME005
322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4070,1,60,1.5,4015,4095,3960,25048,101003937,87489151420,21496106,KSQ,ME005
226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4225,1,5,0.12,4220,4235,4180,9491,40017495,87295264225,20661601,KSQ,ME005
173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,6680,2,-200,-2.91,6880,7030,6500,65413,446395000,87150439640,13046473,KSQ,ME005
950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2475,1,5,0.2,2495,2500,2455,23347,57738395,87055239150,35173834,KSQ,ME005
054540,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6680,1,230,3.57,6420,6840,6420,35511,234930630,86840000000,13000000,KSQ,ME005
049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,10230,2,-760,-6.92,11820,11970,10060,2178772,23981017015,86835656820,8488334,KSQ,ME005
432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,9890,1,110,1.12,9750,9960,9570,38313,375858060,86750688840,8771556,KSQ,ME005
263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7010,2,-70,-0.99,7080,7090,6900,1416,9903370,85841382610,12245561,KSQ,ME005
052460,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5870,2,-30,-0.51,5900,6140,5780,185688,1107689640,85748584320,14607936,KSQ,ME005
033290,KR7033290008,로젠,KOSDAQ,우량기업부,1525,3,0,0.0,1525,1527,1511,3444,5237979,85638359025,56156301,KSQ,ME005
255440,KR7255440000,야스,KOSDAQ,벤처기업부,6540,1,40,0.62,6510,6590,6420,24487,159263600,85399320000,13058000,KSQ,ME005
004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9280,3,0,0.0,9280,9280,9210,3039,28060180,85291412800,9190885,KSQ,ME005
137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3815,1,15,0.39,3840,3840,3725,16446,62119855,84951710410,22267814,KSQ,ME005
072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9170,1,20,0.22,9160,9210,9140,1001,9192290,84884681770,9256781,KSQ,ME005
058820,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),570,1,1,0.18,574,579,560,169956,96945783,84430426920,148123556,KSQ,ME005
357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2040,2,-25,-1.21,2065,2065,2035,7802,15937485,84238691040,41293476,KSQ,ME005
038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2045,1,10,0.49,2040,2050,2025,37918,77452165,84191361650,41169370,KSQ,ME005
025950,KR7025950007,동신건설,KOSDAQ,우량기업부,10020,1,110,1.11,9900,10030,9880,8026,79834980,84168000000,8400000,KSQ,ME005
029480,KR7029480001,광무,KOSDAQ,중견기업부,1407,1,7,0.5,1421,1425,1377,52917,73478709,84024818724,59719132,KSQ,ME005
294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3165,1,125,4.11,3090,3195,3015,115517,359158309,83869901535,26499179,KSQ,ME005
215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4115,1,90,2.24,4035,4130,4035,21637,88320039,83733888210,20348454,KSQ,ME005
091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,4885,2,-70,-1.41,4885,4980,4850,8314,40891135,83694392360,17132936,KSQ,ME005
380550,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,6860,1,60,0.88,6800,7010,6800,12625,87183410,83684220760,12198866,KSQ,ME005
330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4585,1,45,0.99,4520,4610,4520,2821,12885075,83528750550,18217830,KSQ,ME005
065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,2825,1,30,1.07,2800,2880,2795,240374,682425039,83325643475,29495803,KSQ,ME005
047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3400,2,-20,-0.58,3395,3445,3370,2531,8589150,83143362000,24453930,KSQ,ME005
185490,KR7185490000,아이진,KOSDAQ,벤처기업부,1921,1,15,0.79,1906,1959,1906,27008,52210557,83044415064,43229784,KSQ,ME005
086960,KR7086960002,MDS테크,KOSDAQ,우량기업부,1945,2,-4,-0.21,1933,1955,1928,32503,62923564,82718263150,42528670,KSQ,ME005
396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2515,1,385,18.08,2165,2765,2165,4786163,12172317404,82711888965,32887431,KSQ,ME005
086710,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6770,1,40,0.59,6750,6820,6700,1167,7867160,82616205600,12203280,KSQ,ME005
371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,3505,3,0,0.0,3605,3925,3405,505352,1840246754,82595360050,23565010,KSQ,ME005
078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,4480,1,45,1.01,4540,4540,4425,33326,148311235,82543744640,18424943,KSQ,ME005
457370,KR7457370005,한켐,KOSDAQ,중견기업부,10200,1,470,4.83,9700,10590,9350,3005755,30079829950,82284766800,8067134,KSQ,ME005
066430,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2100,3,0,0.0,2100,2155,2070,258197,544095126,82222299600,39153476,KSQ,ME005
036640,KR7036640001,HRS,KOSDAQ,우량기업부,5020,3,0,0.0,5000,5040,4985,9485,47579210,82101096000,16354800,KSQ,ME005
0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,8320,2,-360,-4.15,8680,8680,8300,84839,710731460,82091193600,9866730,KSQ,ME005
149980,KR7149980005,하이로닉,KOSDAQ,중견기업부,4770,1,20,0.42,4750,4880,4695,6655,31479665,82039449420,17199046,KSQ,ME005
078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7380,1,60,0.82,7350,7390,7290,3496,25697870,81818953020,11086579,KSQ,ME005
007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3500,1,10,0.29,3455,3510,3440,51752,179682450,81631966500,23323419,KSQ,ME005
100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1427,2,-21,-1.45,1450,1461,1422,361715,520663159,81543061000,57143000,KSQ,ME005
054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5680,1,110,1.97,5570,5690,5550,3463,19405930,81535945600,14354920,KSQ,ME005
079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3765,1,45,1.21,3725,3780,3662,32171,119308569,81053273910,21528094,KSQ,ME005
094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1526,1,12,0.79,1540,1540,1453,52218,78642215,81045881364,53110014,KSQ,ME005
101330,KR7101330009,모베이스,KOSDAQ,중견기업부,3495,1,10,0.29,3485,3540,3445,5622,19498240,80898866355,23147029,KSQ,ME005
131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,1516,1,5,0.33,1504,1530,1504,22311,33841100,80752897828,53267083,KSQ,ME005
100590,KR7100590009,머큐리,KOSDAQ,중견기업부,4705,2,-120,-2.49,4950,5070,4660,655480,3172332131,80641559225,17139545,KSQ,ME005
004590,KR7004590006,한국가구,KOSDAQ,중견기업부,5370,1,90,1.7,5280,5370,5230,22361,118944520,80550000000,15000000,KSQ,ME005
048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,6400,2,-70,-1.08,6460,6590,6340,6599,42611700,80505254400,12578946,KSQ,ME005
044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10470,1,70,0.67,10860,10860,10300,2959,30804010,80466399750,7685425,KSQ,ME005
033560,KR7033560004,블루콤,KOSDAQ,중견기업부,4705,1,115,2.51,4590,4870,4565,19147,90343665,80455500000,17100000,KSQ,ME005
032300,KR7032300006,한국파마,KOSDAQ,중견기업부,7360,2,-10,-0.14,7370,7420,7310,644,4742480,80273319360,10906701,KSQ,ME005
234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,3395,1,510,17.68,2860,3650,2860,747801,2560173133,80138975000,23605000,KSQ,ME005
000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,12860,2,-90,-0.69,12700,13050,12700,17046,219131520,80080891800,6227130,KSQ,ME005
357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,6790,1,350,5.43,6720,7600,6200,1815501,12586544110,80052483980,11789762,KSQ,ME005
381620,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,6080,1,140,2.36,5860,6130,5860,28103,169681940,79756953600,13117920,KSQ,ME005
105740,KR7105740005,디케이락,KOSDAQ,우량기업부,7840,2,-10,-0.13,7860,7880,7770,8978,70351540,79721141920,10168513,KSQ,ME005
037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2355,3,0,0.0,2360,2380,2350,13,30840,79676528955,33832921,KSQ,ME005
302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2630,2,-5,-0.19,2635,2635,2540,12403,32148600,79623284190,30275013,KSQ,ME005
052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1036,1,36,3.6,1000,1036,985,308657,314328494,79428141240,76668090,KSQ,ME005
066980,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1476,1,13,0.89,1463,1493,1451,46343,68529662,79366295628,53771203,KSQ,ME005
418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9250,2,-240,-2.53,9500,9540,9240,15567,144514390,79233548250,8565789,KSQ,ME005
032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3790,1,5,0.13,3790,3790,3720,3576,13462320,79201195270,20897413,KSQ,ME005
142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3305,1,240,7.83,3055,3660,3050,8364414,29334348735,79197817455,23963031,KSQ,ME005
019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,980,2,-4,-0.41,993,996,977,54548,53660998,78951714520,80562974,KSQ,ME005
478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3055,1,25,0.83,3030,3065,2995,15293,46407660,78911560390,25830298,KSQ,ME005
382840,KR7382840007,원준,KOSDAQ,중견기업부,5160,2,-30,-0.58,5160,5370,5100,21391,110169000,78801357960,15271581,KSQ,ME005
263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4850,3,0,0.0,4930,4930,4780,74546,360912536,78693093000,16225380,KSQ,ME005
066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2115,3,0,0.0,2140,2140,2095,8070,17014552,78577275240,37152376,KSQ,ME005
0017J0,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2600,1,25,0.97,2585,2620,2570,37266,96710069,78392706600,30151041,KSQ,ME005
234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,2880,1,30,1.05,2825,2895,2800,54912,156806355,78358406400,27207780,KSQ,ME005
389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1977,1,39,2.01,1992,2075,1950,413149,823391161,77878519767,39392271,KSQ,ME005
0117P0,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5490,1,10,0.18,5490,5510,5420,18537,101411925,77787321390,14168911,KSQ,ME005
412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,5320,1,570,12.0,4750,5660,4750,839288,4506048202,77688188760,14603043,KSQ,ME005
365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1548,1,37,2.45,1543,1569,1522,129232,200266088,77664708000,50171000,KSQ,ME005
246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2280,1,15,0.66,2370,2370,2240,38598,86958060,77558867160,34017047,KSQ,ME005
058400,KR7058400003,KNN,KOSDAQ,우량기업부,5850,2,-170,-2.82,6090,6090,5850,13975,82105650,77471386200,13242972,KSQ,ME005
331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2095,1,5,0.24,2150,2150,2030,7520,15599795,77431675565,36960227,KSQ,ME005
063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,11730,2,-40,-0.34,11770,11940,11690,4806,56467390,77361602160,6595192,KSQ,ME005
253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,4615,1,55,1.21,4600,4785,4545,201321,946924912,77269868000,16743200,KSQ,ME005
223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3140,1,40,1.29,3085,3190,3065,13669,42623845,77245394160,24600444,KSQ,ME005
225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2120,2,-5,-0.24,2110,2120,2095,1372,2887710,77038101240,36338727,KSQ,ME005
140070,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,2080,1,70,3.48,1999,2085,1990,45414,92745709,76935040000,36988000,KSQ,ME005
040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,3860,2,-40,-1.03,4000,4000,3800,14783,57198745,76644916560,19856196,KSQ,ME005
041930,KR7041930009,SY동아,KOSDAQ,우량기업부,5040,1,40,0.8,5000,5050,4915,18010,89622750,76608000000,15200000,KSQ,ME005
228340,KR7228340006,동양파일,KOSDAQ,중견기업부,3830,2,-110,-2.79,3810,3905,3675,735846,2790878089,76600000000,20000000,KSQ,ME005
024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3840,1,35,0.92,3805,3870,3805,7728,29675080,76575836160,19941624,KSQ,ME005
067000,KR7067000000,조이시티,KOSDAQ,중견기업부,1095,1,13,1.2,1084,1110,1071,102559,112232652,76544273370,69903446,KSQ,ME005
088390,KR7088390000,이녹스,KOSDAQ,중견기업부,8150,1,60,0.74,8040,8190,7910,1595,12911350,76494628600,9385844,KSQ,ME005
020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3805,1,55,1.47,3770,3805,3715,46743,176051115,76282525850,20047970,KSQ,ME005
038680,KR7038680005,에스넷,KOSDAQ,우량기업부,3830,2,-5,-0.13,3850,3895,3770,24151,92472300,76265418860,19912642,KSQ,ME005
040160,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6410,1,60,0.94,6510,6510,6260,3888,24814120,76172279910,11883351,KSQ,ME005
124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1965,2,-29,-1.45,1994,1994,1958,4635,9125297,76086393615,38720811,KSQ,ME005
091590,KR7091590000,남화토건,KOSDAQ,중견기업부,6480,1,30,0.47,6450,6650,6180,147479,937397505,76075200000,11740000,KSQ,ME005
012700,KR7012700001,리드코프,KOSDAQ,우량기업부,2915,1,15,0.52,2945,2945,2895,2147,6244040,75774993580,25994852,KSQ,ME005
389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,5310,3,0,0.0,5360,5370,5230,8343,44349140,75772292850,14269735,KSQ,ME005
107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,13400,2,-10,-0.07,13410,13760,13270,5111,68710890,75710723600,5650054,KSQ,ME005
487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,3000,2,-25,-0.83,3035,3040,3000,68191,205546070,75548583000,25182861,KSQ,ME005
011370,KR7011370004,서한,KOSDAQ,우량기업부,3730,2,-45,-1.19,3750,3770,3695,11318,42128690,75267569290,20178973,KSQ,ME005
282620,KR7282620004,기도산업,KOSDAQ,중견기업부,12830,1,260,2.07,12520,12950,12510,33038,421923055,75192870810,5860707,KSQ,ME005
030960,KR7030960009,양지사,KOSDAQ,중견기업부,4695,3,0,0.0,4685,4715,4605,6460,30241300,75026100000,15980000,KSQ,ME005
251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8620,3,0,0.0,8480,8700,8480,641,5534250,74956934000,8695700,KSQ,ME005
487400,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,7300,1,220,3.11,7110,7880,7110,324095,2446143620,74904438600,10260882,KSQ,ME005
090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4275,2,-5,-0.12,4350,4480,4255,4618,19830495,74712439350,17476594,KSQ,ME005
475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4185,2,-10,-0.24,4185,4225,4145,36790,153972101,74694340350,17848110,KSQ,ME005
102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2885,1,20,0.7,2865,2950,2865,2850,8263640,74687716650,25888290,KSQ,ME005
024740,KR7024740003,한일단조,KOSDAQ,우량기업부,2265,1,10,0.44,2265,2305,2245,35904,81757655,74511815985,32897049,KSQ,ME005
083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,967,1,4,0.42,965,980,960,32101,31270790,74356673994,76894182,KSQ,ME005
208140,KR7208140004,정다운,KOSDAQ,우량기업부,2275,3,0,0.0,2260,2280,2250,14667,33234971,74356659650,32684246,KSQ,ME005
040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4090,1,20,0.49,4150,4150,4060,1123,4591645,74332784750,18174275,KSQ,ME005
451250,KR7451250005,삐아,KOSDAQ,벤처기업부,7260,1,140,1.97,7120,7410,7120,2282,16602210,74239867020,10225877,KSQ,ME005
302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7570,2,-30,-0.39,7640,8190,7510,118459,924301835,74210284560,9803208,KSQ,ME005
168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2335,1,10,0.43,2325,2355,2325,2455,5757750,74147691500,31754900,KSQ,ME005
303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2315,1,5,0.22,2310,2340,2295,14441,33465980,74043284100,31984140,KSQ,ME005
066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,7970,1,100,1.27,7950,8050,7750,56376,447230560,73894819370,9271621,KSQ,ME005
089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,1871,1,46,2.52,1826,1898,1816,45075,83370707,73757353334,39421354,KSQ,ME005
060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3050,2,-45,-1.45,3090,3090,3030,11596,35318060,73752111000,24181020,KSQ,ME005
017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4775,3,0,0.0,4770,4775,4750,8028,38201446,73739799750,15442890,KSQ,ME005
320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,10650,2,-80,-0.75,10640,10950,10540,96233,1024541845,73630585500,6913670,KSQ,ME005
413390,KR7413390006,엠오티,KOSDAQ,중견기업부,6350,1,20,0.32,6440,6440,6290,6754,42641860,73534143000,11580180,KSQ,ME005
058630,KR7058630005,엠게임,KOSDAQ,우량기업부,3915,2,-25,-0.63,3940,3940,3880,3197,12506170,73494627210,18772574,KSQ,ME005
060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,4930,1,5,0.1,4900,5080,4830,4316,21095005,73064148020,14820314,KSQ,ME005
337930,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2460,1,5,0.2,2445,2485,2430,13460,32901995,73004128500,29676475,KSQ,ME005
041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5490,2,-20,-0.36,5500,5540,5450,12102,66354650,72925591500,13283350,KSQ,ME005
039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,5070,2,-20,-0.39,5090,5100,5020,20393,102893740,72912754980,14381214,KSQ,ME005
084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6560,1,10,0.15,6470,6620,6410,11796,77174050,72877821440,11109424,KSQ,ME005
170030,KR7170030001,현대공업,KOSDAQ,우량기업부,4745,2,-5,-0.11,4750,4815,4735,4867,23141360,72788300000,15340000,KSQ,ME005
045660,KR7045660008,에이텍,KOSDAQ,우량기업부,8780,1,120,1.39,8570,8810,8570,4858,42229770,72522800000,8260000,KSQ,ME005
012790,KR7012790002,신일제약,KOSDAQ,우량기업부,6040,1,40,0.67,5930,6060,5930,1555,9358160,72397946600,11986415,KSQ,ME005
388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5590,1,20,0.36,5540,5670,5540,6133,34373690,72367759880,12945932,KSQ,ME005
080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7350,2,-180,-2.39,7530,7530,7350,184,1368730,72287771850,9835071,KSQ,ME005
065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,6630,2,-10,-0.15,6640,6730,6600,4087,27083200,72120443850,10877895,KSQ,ME005
053280,KR7053280004,예스24,KOSDAQ,중견기업부,2880,1,25,0.88,2860,2900,2855,1924,5547875,72000000000,25000000,KSQ,ME005
011320,KR7011320009,유니크,KOSDAQ,우량기업부,3725,2,-65,-1.72,3790,3800,3720,12961,48768785,71969588875,19320695,KSQ,ME005
347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4230,1,20,0.48,4205,4300,4175,4092,17288750,71965852920,17013204,KSQ,ME005
104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,6810,1,20,0.29,6790,6870,6760,2362,16104700,71628267810,10518101,KSQ,ME005
217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,3085,1,115,3.87,3000,3140,2985,37453,115711252,71354652495,23129547,KSQ,ME005
026150,KR7026150003,특수건설,KOSDAQ,중견기업부,4065,1,175,4.5,3950,4100,3895,24558,99204355,71325835515,17546331,KSQ,ME005
096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,1935,1,24,1.26,1922,1963,1854,51319,98140884,71313964470,36854762,KSQ,ME005
171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,1984,2,-14,-0.7,1990,1990,1973,42107,83504846,71229091840,35901760,KSQ,ME005
128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2870,2,-5,-0.17,2875,2880,2845,19594,56178540,71185669030,24803369,KSQ,ME005
085670,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,2905,1,20,0.69,2860,2975,2860,30591,88852585,71174710705,24500761,KSQ,ME005
038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2815,2,-40,-1.4,2835,2860,2790,54701,154180365,71147835730,25274542,KSQ,ME005
024830,KR7024830002,세원물산,KOSDAQ,중견기업부,8500,2,-10,-0.12,8860,8860,8410,145,1226600,70975000000,8350000,KSQ,ME005
117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,10650,2,-230,-2.11,10990,11140,10350,34103,366460970,70947552300,6661742,KSQ,ME005
076610,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1197,2,-18,-1.48,1215,1227,1180,282251,337600220,70905707460,59236180,KSQ,ME005
332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,5330,2,-20,-0.37,5290,5330,5240,160,850770,70748959580,13273726,KSQ,ME005
377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,9920,2,-20,-0.2,9940,10080,9780,19054,187849870,70533928000,7110275,KSQ,ME005
048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6120,2,-80,-1.29,6100,6200,6070,3870,23720670,70502400000,11520000,KSQ,ME005
277880,KR7277880001,티에스아이,KOSDAQ,우량기업부,3550,2,-5,-0.14,3555,3575,3520,5705,20175465,70443402600,19843212,KSQ,ME005
460940,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,5230,1,330,6.73,4900,5920,4900,676141,3771267610,70371114400,13455280,KSQ,ME005
054620,KR7054620000,APS,KOSDAQ,중견기업부,3825,1,35,0.92,3760,3850,3755,4745,18081370,70357895325,18394221,KSQ,ME005
054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4375,2,-40,-0.91,4405,4450,4370,13870,60852669,70311893750,16071290,KSQ,ME005
067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,5730,2,-120,-2.05,5940,5940,5650,5778,33159220,69985308930,12213841,KSQ,ME005
417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,6675,2,-15,-0.22,6690,6760,6570,9153,60726690,69876509925,10468391,KSQ,ME005
204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,4495,2,-50,-1.1,4500,4570,4450,13660,61640297,69716555495,15509801,KSQ,ME005
205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,2825,2,-115,-3.91,2880,2940,2805,18758,53469210,69706877825,24675001,KSQ,ME005
228670,KR7228670006,레이,KOSDAQ,벤처기업부,4450,2,-115,-2.52,4530,4620,4380,29378,131543095,69598093450,15640021,KSQ,ME005
347000,KR7347000002,센코,KOSDAQ,기술성장기업부,1839,2,-34,-1.82,1873,1873,1812,35242,64293735,69534145794,37810846,KSQ,ME005
153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4735,1,60,1.28,4790,4790,4605,3227,15107360,69462251130,14669958,KSQ,ME005
043610,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1190,2,-9,-0.75,1199,1201,1184,8610,10234895,69157371220,58115438,KSQ,ME005
067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1638,2,-5,-0.3,1695,1695,1635,9205,15090506,69074460000,42170000,KSQ,ME005
303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,5360,1,160,3.08,5200,5450,5170,30152,161961640,69035272400,12879715,KSQ,ME005
110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,2935,2,-40,-1.34,3005,3035,2900,887,2625040,68769867600,23430960,KSQ,ME005
360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,8340,2,-70,-0.83,8570,8570,8290,3711,31310480,68321638620,8192043,KSQ,ME005
002800,KR7002800001,신신제약,KOSDAQ,우량기업부,4500,1,35,0.78,4440,4515,4440,13106,58963350,68267250000,15170500,KSQ,ME005
109860,KR7109860007,동일금속,KOSDAQ,우량기업부,7500,2,-10,-0.13,7510,7510,7430,9,67170,68250000000,9100000,KSQ,ME005
265560,KR7265560003,영화테크,KOSDAQ,우량기업부,6380,2,-20,-0.31,6400,6440,6350,2890,18463100,68203348400,10690180,KSQ,ME005
004780,KR7004780003,대륙제관,KOSDAQ,우량기업부,4270,1,15,0.35,4290,4305,4205,8483,36243445,67906659730,15903199,KSQ,ME005
214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,7590,2,-80,-1.04,7790,7790,7450,1801,13779555,67721494170,8922463,KSQ,ME005
019540,KR7019540004,일지테크,KOSDAQ,우량기업부,5010,2,-50,-0.99,5060,5110,4995,12137,61228825,67702635000,13513500,KSQ,ME005
