Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
255440,KR7255440000,야스,KOSDAQ,벤처기업부,6640,1,30,0.45,6690,6690,6480,73436,481016600,85921640000,13058000,KSQ,ME006
322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,3915,1,15,0.38,4000,4025,3855,41550,165455651,85876943470,21496106,KSQ,ME006
029480,KR7029480001,광무,KOSDAQ,중견기업부,1442,1,2,0.14,1440,1470,1427,102919,148559369,85876111816,59719132,KSQ,ME006
037030,KR7037030004,파워넷,KOSDAQ,우량기업부,3340,1,5,0.15,3360,3390,3250,256396,853643742,85723653120,25512992,KSQ,ME006
900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1950,2,-50,-2.5,2045,2045,1861,18836,36607463,85661282866,46029706,KSQ,ME006
033290,KR7033290008,로젠,KOSDAQ,우량기업부,1539,1,17,1.12,1523,1532,1521,8473,12947579,85582202724,56156301,KSQ,ME006
004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9370,1,40,0.43,9390,9390,9230,6895,64030490,85475230500,9190885,KSQ,ME006
072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9200,3,0,0.0,9110,9200,9110,10863,99572080,85069817390,9256781,KSQ,ME006
091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,5000,1,180,3.73,4710,4955,4710,11169,54259790,84636703840,17132936,KSQ,ME006
054540,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6490,2,-110,-1.67,6600,6650,6440,36791,239812850,84630000000,13000000,KSQ,ME006
357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2065,1,20,0.98,2100,2100,2020,23656,48329610,84238691040,41293476,KSQ,ME006
226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4060,1,15,0.37,4015,4110,4010,47814,193880730,84092716070,20661601,KSQ,ME006
137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3795,2,-5,-0.13,3800,3870,3750,67740,257743080,84060997850,22267814,KSQ,ME006
380550,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,6930,1,120,1.76,7000,7130,6780,37070,257872360,83684220760,12198866,KSQ,ME006
058820,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),564,2,-18,-3.09,582,583,538,1491969,829870371,83541685584,148123556,KSQ,ME006
215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4100,3,0,0.0,4060,4245,4010,110400,461052026,83428661400,20348454,KSQ,ME006
052460,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5760,1,80,1.41,5580,6000,5580,265804,1545369650,83411314560,14607936,KSQ,ME006
038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2010,2,-10,-0.5,2020,2040,2000,87602,176783995,83162127400,41169370,KSQ,ME006
025950,KR7025950007,동신건설,KOSDAQ,우량기업부,9980,2,-70,-0.7,9900,10090,9810,20567,203224785,83160000000,8400000,KSQ,ME006
217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,6290,1,120,1.94,6170,6440,6120,55585,351259220,83131769520,13153761,KSQ,ME006
330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4600,2,-65,-1.39,4585,4690,4490,68327,310933575,82891126500,18217830,KSQ,ME006
321370,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1174,1,13,1.12,1151,1185,1143,1129526,1317596533,82839900423,70622251,KSQ,ME006
007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3565,1,45,1.28,3500,3640,3485,102831,367566110,82681520355,23323419,KSQ,ME006
086710,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6770,2,-50,-0.73,6800,6980,6710,5317,35922650,82616205600,12203280,KSQ,ME006
000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,13190,1,20,0.15,13050,13580,12900,45047,592637985,82509472500,6227130,KSQ,ME006
036640,KR7036640001,HRS,KOSDAQ,우량기업부,5030,1,55,1.11,4980,5040,4965,38866,194548362,82101096000,16354800,KSQ,ME006
086960,KR7086960002,MDS테크,KOSDAQ,우량기업부,1948,1,7,0.36,1922,1973,1922,98384,191567148,81910218420,42528670,KSQ,ME006
019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,1013,2,-7,-0.69,1024,1024,999,188406,190215649,81771418610,80562974,KSQ,ME006
065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,2780,2,-50,-1.77,2820,2860,2770,171843,481305775,81703374310,29495803,KSQ,ME006
418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9560,1,30,0.31,9500,9680,9440,3519,33425800,81631969170,8565789,KSQ,ME006
149980,KR7149980005,하이로닉,KOSDAQ,중견기업부,4735,2,-5,-0.11,4695,4780,4610,15839,74410251,81609473270,17199046,KSQ,ME006
078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7410,3,0,0.0,7450,7450,7300,9670,71000640,81597221440,11086579,KSQ,ME006
101330,KR7101330009,모베이스,KOSDAQ,중견기업부,3500,1,30,0.86,3420,3570,3420,28777,100465990,81477542080,23147029,KSQ,ME006
047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3310,1,115,3.6,3240,3340,3220,25995,85205280,81431586900,24453930,KSQ,ME006
032300,KR7032300006,한국파마,KOSDAQ,중견기업부,7470,1,10,0.13,7390,7460,7320,5625,41644660,81254922450,10906701,KSQ,ME006
058400,KR7058400003,KNN,KOSDAQ,우량기업부,6040,1,60,1.0,6150,6230,5790,23739,142822530,81179418360,13242972,KSQ,ME006
131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,1539,2,-1,-0.06,1537,1539,1524,50038,76642526,81179034492,53267083,KSQ,ME006
063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,12250,2,-640,-4.97,12960,13100,12120,39640,491923090,80593246240,6595192,KSQ,ME006
044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10930,1,340,3.21,10540,10900,10220,10069,105659910,80543254000,7685425,KSQ,ME006
294630,KR7294630009,서남,KOSDAQ,기술성장기업부,2975,2,-10,-0.34,2985,3030,2915,93216,278434153,80027520580,26499179,KSQ,ME006
094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1514,2,-12,-0.79,1539,1539,1477,51852,77442735,79983681084,53110014,KSQ,ME006
004590,KR7004590006,한국가구,KOSDAQ,중견기업부,5350,1,110,2.1,5250,5420,5190,83920,447158455,79950000000,15000000,KSQ,ME006
129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,4920,1,85,1.76,4725,5020,4700,84064,408410292,79943584320,16248696,KSQ,ME006
302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2570,2,-55,-2.1,2625,2665,2555,13974,36124820,79926034320,30275013,KSQ,ME006
107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,14050,1,270,1.96,14030,14420,13560,14225,198327375,79326758160,5650054,KSQ,ME006
054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5520,2,-70,-1.25,5590,5620,5510,4796,26651880,79095609200,14354920,KSQ,ME006
066430,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2030,1,20,1.0,2045,2090,1993,399912,819562209,79090021520,39153476,KSQ,ME006
478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3220,1,100,3.21,3120,3125,3050,19079,58695700,79040711880,25830298,KSQ,ME006
037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2335,2,-35,-1.48,2370,2370,2335,28358,66279845,78999870535,33832921,KSQ,ME006
048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,6300,2,-110,-1.72,6410,6450,6240,28219,180372370,78995780880,12578946,KSQ,ME006
382840,KR7382840007,원준,KOSDAQ,중견기업부,5200,1,60,1.17,5050,5360,5050,60292,311658300,78954073770,15271581,KSQ,ME006
078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,4345,1,95,2.24,4270,4350,4225,43316,186322325,78950880755,18424943,KSQ,ME006
105740,KR7105740005,디케이락,KOSDAQ,우량기업부,7800,2,-50,-0.64,7850,7880,7700,38556,300062860,78907660880,10168513,KSQ,ME006
032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3775,2,-50,-1.31,3830,3830,3710,6561,24664645,78887734075,20897413,KSQ,ME006
223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3250,2,-75,-2.26,3225,3315,3155,37361,120285095,78475416360,24600444,KSQ,ME006
079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3740,1,115,3.17,3635,3760,3555,59003,216674486,78469902630,21528094,KSQ,ME006
033560,KR7033560004,블루콤,KOSDAQ,중견기업부,4575,1,70,1.55,4540,4635,4465,24466,110851060,78318000000,17100000,KSQ,ME006
066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2140,1,5,0.23,2115,2150,2095,16471,34960610,78205751480,37152376,KSQ,ME006
381620,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,5960,1,160,2.76,5710,6210,5710,72864,440962105,78182803200,13117920,KSQ,ME006
040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,3940,2,-125,-3.08,4120,4120,3475,186341,704301545,78134131260,19856196,KSQ,ME006
020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3760,2,-85,-2.21,3855,4625,3760,2894546,11915257048,78086843150,20047970,KSQ,ME006
100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1390,2,-22,-1.56,1407,1440,1340,805895,1114226803,78057338000,57143000,KSQ,ME006
061250,KR7061250007,화일약품,KOSDAQ,우량기업부,8830,1,680,8.34,8090,9500,8090,125544,1167643100,78031003680,8417584,KSQ,ME006
066980,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1462,1,7,0.48,1515,1515,1433,179130,262191038,78022015553,53771203,KSQ,ME006
030960,KR7030960009,양지사,KOSDAQ,중견기업부,4900,1,75,1.55,4825,4915,4785,15243,73775905,77982400000,15980000,KSQ,ME006
365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1582,1,29,1.87,1528,1590,1528,131322,204969100,77915563000,50171000,KSQ,ME006
331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2130,1,5,0.24,2125,2170,2095,39146,83463570,77874644580,36560866,KSQ,ME006
0117P0,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5550,2,-90,-1.6,5560,5720,5400,158088,875070145,77645632280,14168911,KSQ,ME006
102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,3065,1,115,3.9,2920,3095,2920,8950,26856860,77535428550,25888290,KSQ,ME006
0017J0,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2610,1,35,1.36,2570,2665,2500,200301,518937637,77488175370,30151041,KSQ,ME006
100590,KR7100590009,머큐리,KOSDAQ,중견기업부,4470,2,-315,-6.58,4790,4790,4410,811682,3696986550,77470743400,17139545,KSQ,ME006
124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,2010,1,20,1.01,2000,2000,1977,41144,81271259,77364180378,38720811,KSQ,ME006
263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4765,2,-10,-0.21,4740,4915,4740,102580,495931596,77313935700,16225380,KSQ,ME006
024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3860,1,15,0.39,3880,3880,3810,34616,133547746,77174084880,19941624,KSQ,ME006
253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,4610,2,-20,-0.43,4605,4695,4550,160715,742840359,77018720000,16743200,KSQ,ME006
011370,KR7011370004,서한,KOSDAQ,우량기업부,3820,1,5,0.13,3850,3850,3760,5674,21477675,76881887130,20178973,KSQ,ME006
439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2315,1,155,7.18,2145,2280,2120,137387,307842236,76831661690,33846547,KSQ,ME006
225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2110,1,5,0.24,2075,2120,2075,11793,24800370,76674713970,36338727,KSQ,ME006
067000,KR7067000000,조이시티,KOSDAQ,중견기업부,1090,2,-5,-0.46,1092,1121,1055,578158,625844929,76544273370,69903446,KSQ,ME006
076610,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1300,2,-27,-2.03,1360,1379,1281,768677,1013077874,76533144560,59236180,KSQ,ME006
389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,5300,3,0,0.0,5200,5420,5200,22298,118999970,76343082250,14269735,KSQ,ME006
487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,3045,3,0,0.0,3040,3100,3010,85214,259324992,76304068830,25182861,KSQ,ME006
389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1936,1,21,1.1,1915,1995,1860,506707,986597994,76184652114,39392271,KSQ,ME006
251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8760,1,20,0.23,8800,8890,8610,7464,65426290,76174332000,8695700,KSQ,ME006
091590,KR7091590000,남화토건,KOSDAQ,중견기업부,6570,2,-320,-4.64,6890,7050,6470,235793,1586251375,75957800000,11740000,KSQ,ME006
246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2290,1,95,4.33,2210,2280,2190,59990,133934725,75858014810,34017047,KSQ,ME006
041930,KR7041930009,SY동아,KOSDAQ,우량기업부,5020,2,-30,-0.59,5070,5070,4940,67889,339504675,75848000000,15200000,KSQ,ME006
012700,KR7012700001,리드코프,KOSDAQ,우량기업부,2935,1,5,0.17,2910,2945,2900,9252,26962930,75645019320,25994852,KSQ,ME006
088390,KR7088390000,이녹스,KOSDAQ,중견기업부,8200,1,160,1.99,8040,8090,7870,3944,31447610,75556044200,9385844,KSQ,ME006
142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3155,2,-65,-2.02,3220,3275,3120,267325,853607977,75483547650,23963031,KSQ,ME006
017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4765,2,-120,-2.46,4885,4885,4665,8525,41066650,75052445400,15442890,KSQ,ME006
0007J0,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,9250,1,590,6.81,8640,9590,8550,43624,405894055,74881597280,7865714,KSQ,ME006
067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,6110,2,-170,-2.71,6250,6250,6050,10921,66703420,74870845330,12213841,KSQ,ME006
040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4115,2,-120,-2.83,4235,4240,4115,7216,30212308,74787141625,18174275,KSQ,ME006
038680,KR7038680005,에스넷,KOSDAQ,우량기업부,3750,2,-5,-0.13,3745,3890,3735,83789,317602760,74672407500,19912642,KSQ,ME006
413390,KR7413390006,엠오티,KOSDAQ,중견기업부,6420,3,0,0.0,6420,6600,6270,10208,65328060,74576359200,11580180,KSQ,ME006
024740,KR7024740003,한일단조,KOSDAQ,우량기업부,2290,2,-25,-1.08,2290,2320,2250,102885,233491775,74347330740,32897049,KSQ,ME006
090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4355,2,-5,-0.11,4360,4480,4210,29555,126943670,74275524500,17476594,KSQ,ME006
140070,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,2005,2,-35,-1.72,2030,2030,1980,40732,81280498,74160940000,36988000,KSQ,ME006
053280,KR7053280004,예스24,KOSDAQ,중견기업부,2955,1,170,6.1,2800,3030,2800,102287,297890360,74125000000,25000000,KSQ,ME006
058630,KR7058630005,엠게임,KOSDAQ,우량기업부,3935,2,-75,-1.87,4035,4040,3865,94973,372801057,74057804430,18772574,KSQ,ME006
347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4315,2,-125,-2.82,4335,4430,4310,12055,52364440,74007437400,17013204,KSQ,ME006
302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,7680,2,-100,-1.29,7780,7950,7360,123181,947770290,73916188320,9803208,KSQ,ME006
208140,KR7208140004,정다운,KOSDAQ,우량기업부,2285,3,0,0.0,2290,2300,2260,10843,24670702,73866395960,32684246,KSQ,ME006
282620,KR7282620004,기도산업,KOSDAQ,중견기업부,12640,2,-110,-0.86,12650,13040,12560,56202,716669380,73786301130,5860707,KSQ,ME006
039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,5090,1,145,2.93,4955,5420,4955,222527,1166565945,73775627820,14381214,KSQ,ME006
060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3045,1,25,0.83,3050,3060,2985,16988,51643650,73631205900,24181020,KSQ,ME006
040160,KR7040160004,누리플렉스,KOSDAQ,중견기업부,7370,1,990,15.52,6530,6530,6180,10480,65824415,73557942690,11883351,KSQ,ME006
475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4075,2,-5,-0.12,4050,4185,4045,97841,401223980,73534213200,17848110,KSQ,ME006
451250,KR7451250005,삐아,KOSDAQ,벤처기업부,7190,2,-60,-0.83,7020,7380,7020,6788,49192880,73524055630,10225877,KSQ,ME006
168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2315,1,55,2.43,2295,2345,2260,11838,27219850,73512593500,31754900,KSQ,ME006
060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,5190,1,140,2.77,4830,5040,4830,5311,26117050,73360554300,14820314,KSQ,ME006
045660,KR7045660008,에이텍,KOSDAQ,우량기업부,9000,1,100,1.12,9140,9140,8810,4733,42189690,73183600000,8260000,KSQ,ME006
117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,10820,2,-1150,-9.61,11970,11970,10590,112455,1250198855,73145927160,6661742,KSQ,ME006
041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5520,1,10,0.18,5360,5540,5360,18834,102657780,73058425000,13283350,KSQ,ME006
083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,953,2,-16,-1.65,968,969,920,87496,82729866,72895684536,76894182,KSQ,ME006
170030,KR7170030001,현대공업,KOSDAQ,우량기업부,4800,1,20,0.42,4770,4780,4730,23263,110434900,72865000000,15340000,KSQ,ME006
052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,952,3,0,0.0,953,976,941,310174,296222535,72758017410,76668090,KSQ,ME006
012790,KR7012790002,신일제약,KOSDAQ,우량기업부,6090,1,80,1.33,6020,6100,5980,15838,95856180,72637674900,11986415,KSQ,ME006
337930,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2450,1,10,0.41,2420,2510,2420,34507,85026160,72558981375,29676475,KSQ,ME006
388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5510,2,-80,-1.43,5590,5690,5480,26512,148493945,72497219200,12945932,KSQ,ME006
065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,6780,2,-10,-0.15,6740,6810,6610,25004,167057090,72446780700,10877895,KSQ,ME006
066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,7730,1,40,0.52,7730,8000,7540,79894,621603680,72411360010,9271621,KSQ,ME006
303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2260,1,60,2.73,2200,2265,2180,39236,87449675,72284156400,31984140,KSQ,ME006
347000,KR7347000002,센코,KOSDAQ,기술성장기업부,1912,2,-16,-0.83,1926,1926,1865,37827,71914575,72218715860,37810846,KSQ,ME006
331740,KR7331740001,아우토크립트,KOSDAQ,기술성장기업부,7310,1,210,2.96,7300,8440,6750,264059,1999300340,72157333400,9750991,KSQ,ME006
085670,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,2875,2,-85,-2.87,2930,2990,2870,36836,107755335,72154741145,24500761,KSQ,ME006
104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,6870,2,-70,-1.01,6980,6980,6800,4202,28895790,72154172860,10518101,KSQ,ME006
011320,KR7011320009,유니크,KOSDAQ,우량기업부,3850,1,145,3.91,3770,3880,3680,25406,94550955,72066192350,19320695,KSQ,ME006
128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2890,2,-20,-0.69,2940,2945,2850,59955,173372700,71929770100,24803369,KSQ,ME006
049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,8500,2,-250,-2.86,8830,8840,8400,226039,1930439105,71811305640,8488334,KSQ,ME006
084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6550,1,230,3.64,6410,6530,6280,17006,109459640,71766879040,11109424,KSQ,ME006
171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,2005,3,0,0.0,2005,2010,1991,51863,103587981,71731716480,35901760,KSQ,ME006
096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,1969,2,-23,-1.15,1992,1992,1933,143724,282023308,71682512090,36854762,KSQ,ME006
048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6160,1,60,0.98,6070,6230,5970,6671,41064730,71424000000,11520000,KSQ,ME006
204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,4610,1,70,1.54,4690,4740,4440,63980,292588365,71345084600,15509801,KSQ,ME006
024830,KR7024830002,세원물산,KOSDAQ,중견기업부,8540,1,30,0.35,8500,8810,8340,46,391950,71309000000,8350000,KSQ,ME006
080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7240,1,30,0.42,7210,7260,7120,625,4486560,71205914040,9835071,KSQ,ME006
054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4450,2,-5,-0.11,4455,4480,4420,8478,37653505,71195814700,16071290,KSQ,ME006
487400,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,6960,2,-350,-4.79,7260,7410,6900,170765,1214250300,71107912260,10260882,KSQ,ME006
417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,7130,1,90,1.28,7050,7050,6700,18715,126684580,71080374890,10468391,KSQ,ME006
089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,1775,2,-15,-0.84,1940,1940,1773,91460,165184256,70919015846,39421354,KSQ,ME006
228670,KR7228670006,레이,KOSDAQ,벤처기업부,4590,1,90,2.0,4605,4605,4510,15407,70344420,70692894920,15640021,KSQ,ME006
332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,5480,1,110,2.05,5300,5380,5290,345,1835770,70616222320,13273726,KSQ,ME006
205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,2985,1,65,2.23,2915,3025,2860,33771,97759225,70570502860,24675001,KSQ,ME006
950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,2035,1,41,2.06,1970,2330,1970,1953115,4242946165,70476390400,34211840,KSQ,ME006
377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,9970,2,-30,-0.3,10050,10120,9810,30428,303115790,70391722500,7110275,KSQ,ME006
153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4950,1,215,4.54,4795,4815,4655,2588,12310630,70269098820,14669958,KSQ,ME006
320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,10140,2,-110,-1.07,10100,10450,10000,76452,784079650,70104613800,6913670,KSQ,ME006
277880,KR7277880001,티에스아이,KOSDAQ,우량기업부,3590,1,50,1.41,3520,3595,3475,23487,83684095,69947322300,19843212,KSQ,ME006
048770,KR7048770002,TPC로보틱스,KOSDAQ,벤처기업부,4440,1,220,5.21,4355,4895,4130,4478984,20609313605,69934549905,15697991,KSQ,ME006
217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,3025,1,30,1.0,2945,3040,2945,51170,154293635,69851231940,23129547,KSQ,ME006
110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,2980,1,15,0.51,2965,2990,2925,504,1495975,69824260800,23430960,KSQ,ME006
270520,KR7270520000,앱튼,KOSDAQ,투자주의환기종목(소속부없음),3015,2,-170,-5.34,3175,3175,2970,121008,367331907,69824125710,23158914,KSQ,ME006
054620,KR7054620000,APS,KOSDAQ,중견기업부,3790,2,-35,-0.92,3800,3845,3725,10830,40961926,69806068695,18394221,KSQ,ME006
043610,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1190,2,-6,-0.5,1186,1206,1182,37659,45150930,69796641038,58115438,KSQ,ME006
265560,KR7265560003,영화테크,KOSDAQ,우량기업부,6530,2,-120,-1.8,6650,6650,6470,16997,111495240,69593071800,10690180,KSQ,ME006
067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1662,2,-8,-0.48,1695,1695,1639,80479,132703550,69369650000,42170000,KSQ,ME006
228340,KR7228340006,동양파일,KOSDAQ,중견기업부,3465,2,-110,-3.08,3600,3755,3420,513110,1826512549,69200000000,20000000,KSQ,ME006
006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,4610,2,-5,-0.11,4575,4695,4550,22649,104356910,69047925000,14865000,KSQ,ME006
026150,KR7026150003,특수건설,KOSDAQ,중견기업부,3990,1,160,4.18,3800,4050,3785,52227,204451510,69044812485,17546331,KSQ,ME006
014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4650,2,-15,-0.32,4630,4835,4570,194380,914638079,68936250000,14825000,KSQ,ME006
360070,KR7360070007,탑머티리얼,KOSDAQ,중견기업부,8450,1,110,1.32,8310,8460,8160,16090,134253450,68813161200,8192043,KSQ,ME006
0218L0,KR70218L0007,네오뷰,KOSDAQ,중견기업부,13070,1,370,2.91,12830,13160,12600,17634,228730490,68748560250,5276175,KSQ,ME006
396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2100,2,-80,-3.67,2200,2230,2065,134862,286576429,68570293635,32887431,KSQ,ME006
004780,KR7004780003,대륙제관,KOSDAQ,우량기업부,4270,3,0,0.0,4240,4325,4240,28568,122489975,68463271695,15903199,KSQ,ME006
123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,6550,2,-20,-0.3,6470,6620,6320,55664,359033300,68438849780,10401041,KSQ,ME006
214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,7530,1,20,0.27,7510,7740,7480,6718,51029490,68435291210,8922463,KSQ,ME006
109860,KR7109860007,동일금속,KOSDAQ,우량기업부,7510,2,-50,-0.66,7560,7560,7490,197,1481190,68341000000,9100000,KSQ,ME006
460940,KR7460940000,피앤에스로보틱스,KOSDAQ,기술성장기업부,5030,1,125,2.55,4905,5160,4885,41989,211748355,68218269600,13455280,KSQ,ME006
038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,2700,1,50,1.89,2660,2720,2625,75952,204064705,68114890690,25274542,KSQ,ME006
002800,KR7002800001,신신제약,KOSDAQ,우량기업부,4505,1,10,0.22,4470,4545,4420,23575,105496790,67963840000,15170500,KSQ,ME006
214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,4060,2,-25,-0.61,4090,4190,3995,81989,332925159,67950322770,16695411,KSQ,ME006
010280,KR7010280006,아이티센엔텍,KOSDAQ,우량기업부,5260,1,60,1.15,5190,5260,5140,11887,61780320,67858983970,13024757,KSQ,ME006
0156T0,KR70156T0003,에이치엘지노믹스,KOSDAQ,중견기업부,8720,2,-20,-0.23,8710,8900,8710,48548,426458245,67782622310,7782161,KSQ,ME006
371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,2830,1,40,1.43,2940,2965,2785,168018,486927453,67749403750,23565010,KSQ,ME006
234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,2780,2,-20,-0.71,2800,2920,2790,38168,108891309,67746350000,23605000,KSQ,ME006
039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,7840,1,40,0.51,7800,7920,7750,12974,101266670,67706250000,8625000,KSQ,ME006
303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,5300,2,-70,-1.3,5370,5370,5250,11918,62909320,67618503750,12879715,KSQ,ME006
