Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
228850,KR7228850004,레이언스,KOSDAQ,우량기업부,7080,2,-40,-0.56,7120,7170,7040,6579,46799690,117464379120,16591014,KSQ,ME005
163730,KR7163730005,핑거,KOSDAQ,벤처기업부,9180,1,60,0.66,9230,9590,9030,16604,151708490,117189282060,12765717,KSQ,ME005
008830,KR7008830002,대동기어,KOSDAQ,중견기업부,6100,3,0,0.0,6100,6590,6080,1479829,9394199230,117009687600,19181916,KSQ,ME005
389020,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,16850,2,-4500,-21.08,17410,17410,16330,255118,4306974330,116350631700,6905082,KSQ,ME005
336680,KR7336680004,탑런토탈솔루션,KOSDAQ,중견기업부,2965,1,5,0.17,3000,3000,2960,3792,11266465,116066579470,39145558,KSQ,ME005
333430,KR7333430007,일승,KOSDAQ,중견기업부,3775,2,-45,-1.18,3785,3820,3700,69191,260339163,115993469925,30726747,KSQ,ME005
101170,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,8590,1,410,5.01,8010,8900,8010,104820,908067725,115965000000,13500000,KSQ,ME005
198440,KR7198440000,강동씨앤엘,KOSDAQ,중견기업부,1903,2,-15,-0.78,1927,1956,1892,882455,1692663211,115953398088,60931896,KSQ,ME005
322310,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,12280,1,550,4.69,11700,12390,11490,57590,693476215,115021135760,9366542,KSQ,ME005
053080,KR7053080008,케이엔솔,KOSDAQ,중견기업부,8820,1,220,2.56,8600,8900,8530,12719,110641990,114658297740,12999807,KSQ,ME005
293580,KR7293580007,나우IB,KOSDAQ,중견기업부,1201,1,116,10.69,1091,1290,1091,1985690,2345338094,114010869950,94929950,KSQ,ME005
090850,KR7090850009,현대이지웰,KOSDAQ,우량기업부,5060,1,10,0.2,5050,5060,5010,6960,35119875,113738189180,22477903,KSQ,ME005
017510,KR7017510009,세명전기,KOSDAQ,벤처기업부,7430,1,120,1.64,7310,7450,7210,68317,499282165,113277780000,15246000,KSQ,ME005
259630,KR7259630002,엠플러스,KOSDAQ,우량기업부,9240,1,250,2.78,8900,9390,8900,25350,233932555,112934939040,12222396,KSQ,ME005
054050,KR7054050000,NH농우바이오,KOSDAQ,우량기업부,7040,2,-10,-0.14,7050,7080,7030,5349,37726910,112855149440,16030561,KSQ,ME005
146320,KR7146320007,비씨엔씨,KOSDAQ,벤처기업부,8810,1,110,1.26,8700,8840,8590,3234,28284120,112749701630,12797923,KSQ,ME005
051360,KR7051360006,토비스,KOSDAQ,우량기업부,11660,2,-70,-0.6,11730,11790,11470,2486,28978480,112421848880,9641668,KSQ,ME005
192410,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,4445,2,-70,-1.55,4670,4705,4345,49230,217208725,111951365505,25185909,KSQ,ME005
166480,KR7166480004,코아스템켐온,KOSDAQ,벤처기업부,2110,2,-5,-0.24,2115,2145,2085,18670,39483839,111556493360,52870376,KSQ,ME005
189330,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,11840,1,640,5.71,11200,12090,11110,175485,2053221455,111086242560,9382284,KSQ,ME005
141000,KR7141000000,비아트론,KOSDAQ,벤처기업부,9140,1,40,0.44,9100,9280,9010,12503,114337260,110728449400,12114710,KSQ,ME005
106190,KR7106190002,하이텍팜,KOSDAQ,우량기업부,10410,1,60,0.58,10340,10460,10210,4291,44406930,110691330930,10633173,KSQ,ME005
018120,KR7018120006,진로발효,KOSDAQ,우량기업부,16680,1,30,0.18,16700,16700,16600,212,3529230,110440281600,6621120,KSQ,ME005
246710,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2315,1,20,0.87,2310,2350,2255,42503,98536365,110343326760,47664504,KSQ,ME005
339950,KR7339950008,아이비김영,KOSDAQ,우량기업부,2445,1,10,0.41,2460,2475,2410,9149,22288346,109894571475,44946655,KSQ,ME005
067990,KR7067990002,도이치모터스,KOSDAQ,우량기업부,3765,3,0,0.0,3765,3790,3755,17169,64586078,109868535750,29181550,KSQ,ME005
109740,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4260,1,80,1.91,4245,4520,4140,20706,89299755,109526261400,25710390,KSQ,ME005
038540,KR7038540001,상상인,KOSDAQ,중견기업부,1979,2,-11,-0.55,2005,2005,1975,403,799212,109494731427,55328313,KSQ,ME005
067900,KR7067900001,와이엔텍,KOSDAQ,우량기업부,6010,1,10,0.17,5960,6040,5960,5329,32000660,109379950590,18199659,KSQ,ME005
261780,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,3775,2,-30,-0.79,3670,3900,3670,307972,1158434017,109308809400,28955976,KSQ,ME005
037350,KR7037350006,성도이엔지,KOSDAQ,우량기업부,7180,1,70,0.98,7110,7220,7030,22027,157505855,109207800000,15210000,KSQ,ME005
039340,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4955,2,-55,-1.1,5000,5100,4905,20039,99882075,109010000000,22000000,KSQ,ME005
014950,KR7014950000,삼익제약,KOSDAQ,벤처기업부,10790,1,1520,16.4,9810,12050,9800,12097266,133085830860,108629274520,10067588,KSQ,ME005
047310,KR7047310008,파워로직스,KOSDAQ,우량기업부,2955,1,50,1.72,2910,2965,2890,28069,82188265,108184781025,36610755,KSQ,ME005
162300,KR7162300008,신스틸,KOSDAQ,우량기업부,2605,2,-255,-8.92,2765,2880,2530,2025431,5404415786,108032950110,41471382,KSQ,ME005
299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,13500,1,160,1.2,13570,13990,13270,23270,315852725,107931285000,7994910,KSQ,ME005
396470,KR7396470007,워트,KOSDAQ,중견기업부,6680,1,110,1.67,6510,6700,6510,31217,206434520,107681600000,16120000,KSQ,ME005
402490,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,6350,1,150,2.42,6120,6420,6120,28506,179547250,107538627950,16935217,KSQ,ME005
172670,KR7172670002,에이엘티,KOSDAQ,벤처기업부,12000,1,100,0.84,12300,12360,11480,49360,588378220,107523108000,8960259,KSQ,ME005
411080,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,7010,1,110,1.59,7500,8190,6730,4402429,32144513170,107026142380,15267638,KSQ,ME005
123040,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1701,2,-25,-1.45,1657,1720,1657,73124,124198029,106530736599,62628299,KSQ,ME005
100700,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2430,1,5,0.21,2430,2445,2405,15280,36990644,106434000000,43800000,KSQ,ME005
175250,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),1724,2,-31,-1.77,1755,1791,1712,45442,79297365,106433410508,61736317,KSQ,ME005
073560,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1534,1,1,0.07,1533,1545,1526,25033,38485131,106210544362,69237643,KSQ,ME005
063170,KR7063170005,서울옥션,KOSDAQ,중견기업부,5960,1,160,2.76,5660,6100,5660,26443,157219490,105934631320,17774267,KSQ,ME005
053700,KR7053700001,삼보모터스,KOSDAQ,우량기업부,3960,1,15,0.38,3945,3970,3915,23602,93104910,105794397720,26715757,KSQ,ME005
242040,KR7242040004,나무AX,KOSDAQ,기술성장기업부,3055,1,35,1.16,3025,3070,2980,68095,206429715,105722136520,34606264,KSQ,ME005
071280,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,6910,3,0,0.0,6910,7020,6760,21787,150315650,105699526730,15296603,KSQ,ME005
120240,KR7120240007,대정화금,KOSDAQ,우량기업부,14680,2,-60,-0.41,14740,14740,14600,818,11991830,105554939880,7190391,KSQ,ME005
290720,KR7290720002,푸드나무,KOSDAQ,중견기업부,2755,1,5,0.18,2730,2890,2715,11580,32173340,105101247115,38149273,KSQ,ME005
475580,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7700,1,680,9.69,7400,8650,7120,1736005,14022672055,104911730000,13624900,KSQ,ME005
048550,KR7048550008,SM C&C,KOSDAQ,중견기업부,1075,1,14,1.32,1068,1080,1058,66892,71512433,103968216500,96714620,KSQ,ME005
289930,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,7900,1,960,13.83,7250,8890,7240,737259,5990828235,103877179000,13149010,KSQ,ME005
323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4420,2,-30,-0.67,4455,4500,4340,23242,102454155,102797464900,23257345,KSQ,ME005
059210,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3780,2,-35,-0.92,3850,3865,3765,71162,270132850,102708062100,27171445,KSQ,ME005
311320,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,8120,1,110,1.37,8050,8220,7900,20587,167185320,102430227200,12614560,KSQ,ME005
394420,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,9310,1,160,1.75,9530,9530,8960,14421,135013930,102407216310,10999701,KSQ,ME005
021080,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2130,1,5,0.24,2115,2150,2105,186172,394323480,102240000000,48000000,KSQ,ME005
039560,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,2370,1,30,1.28,2345,2400,2320,22113,51990375,101645669160,42888468,KSQ,ME005
091440,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2790,1,50,1.82,2715,2800,2715,48151,133684135,101528990010,36390319,KSQ,ME005
310200,KR7310200001,애니플러스,KOSDAQ,중견기업부,1937,2,-4,-0.21,1943,1950,1920,77672,149797203,101039413332,52162836,KSQ,ME005
330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,7640,1,230,3.1,7410,8150,7410,584052,4581835915,100845555200,13199680,KSQ,ME005
088130,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5750,1,80,1.41,5690,5770,5580,17416,98984155,100540555500,17485314,KSQ,ME005
453450,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12630,1,230,1.85,12500,12740,12200,4948,61955470,100316932500,7942750,KSQ,ME005
474610,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,6950,2,-20,-0.29,6970,7070,6790,16232,113076740,100185779000,14415220,KSQ,ME005
131030,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5660,2,-10,-0.18,5760,5760,5630,3564,20203590,99879699400,17646590,KSQ,ME005
493330,KR7493330005,지에프아이,KOSDAQ,벤처기업부,12400,1,60,0.49,12200,12670,12010,9553,118133565,99689961200,8039513,KSQ,ME005
006620,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3495,2,-15,-0.43,3550,3550,3495,9288,32607717,99485147040,28464992,KSQ,ME005
366030,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4360,2,-65,-1.47,4490,4490,4360,17290,75940480,98770786000,22653850,KSQ,ME005
130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,6410,1,10,0.16,6480,6480,6260,13148,83817490,98714000000,15400000,KSQ,ME005
182360,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6340,1,50,0.79,6160,6440,6160,10860,68681040,98552675240,15544586,KSQ,ME005
053350,KR7053350005,이니텍,KOSDAQ,중견기업부,4470,1,120,2.76,4400,4495,4280,48179,211379120,98434160550,22021065,KSQ,ME005
352090,KR7352090005,스톰테크,KOSDAQ,우량기업부,3660,2,-50,-1.35,3710,3710,3640,20101,73629425,98355172680,26872998,KSQ,ME005
201490,KR7201490000,미투온,KOSDAQ,중견기업부,3000,2,-110,-3.54,3050,3160,2955,1365557,4180759886,98171178000,32723726,KSQ,ME005
357880,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1805,1,87,5.06,1749,1837,1691,244920,432715093,97798726600,54182120,KSQ,ME005
115440,KR7115440000,우리넷,KOSDAQ,우량기업부,9040,1,150,1.69,9110,9110,8510,554497,4871760075,97580399680,10794292,KSQ,ME005
250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,3025,1,60,2.02,3010,3030,2945,63578,191042621,97318224850,32171314,KSQ,ME005
309960,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4190,3,0,0.0,4155,4210,4130,12604,52672655,97280231410,23217239,KSQ,ME005
005860,KR7005860002,한일사료,KOSDAQ,우량기업부,2445,2,-10,-0.41,2475,2480,2425,238378,583965942,96342009825,39403685,KSQ,ME005
042500,KR7042500009,링네트,KOSDAQ,우량기업부,4295,2,-110,-2.5,4340,4400,4285,28001,121136450,95740463480,22291144,KSQ,ME005
036220,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6670,1,150,2.3,6420,6980,6400,3226,21224320,95443804720,14309416,KSQ,ME005
298540,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6570,2,-40,-0.61,6610,6610,6530,287,1888320,95175556020,14486386,KSQ,ME005
052420,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9760,1,80,0.83,9680,9830,9620,11497,112093730,95082007840,9742009,KSQ,ME005
017650,KR7017650003,대림제지,KOSDAQ,우량기업부,10770,2,-100,-0.92,10890,10890,10730,1262,13599690,94614450000,8785000,KSQ,ME005
066590,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2445,1,75,3.16,2395,2470,2345,59123,142377050,94567555965,38677937,KSQ,ME005
099750,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,6910,1,80,1.17,6850,6960,6820,1874,12917610,94384885430,13659173,KSQ,ME005
049950,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10690,1,210,2.0,10530,10880,10270,5853,62036390,94263179960,8817884,KSQ,ME005
317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2570,1,70,2.8,2500,2700,2475,47975,122819171,94175450080,36644144,KSQ,ME005
235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2740,1,10,0.37,2775,3180,2670,321637,936342510,93913831540,34275121,KSQ,ME005
074430,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1060,2,-12,-1.12,1083,1083,1058,20872,22160125,93428741320,88140322,KSQ,ME005
109610,KR7109610006,에스와이,KOSDAQ,중견기업부,1909,1,30,1.6,1879,1911,1865,51006,96205663,93364226600,48907400,KSQ,ME005
187790,KR7187790001,나노,KOSDAQ,벤처기업부,3015,1,10,0.33,3000,3070,2985,27933,84395748,92985102450,30840830,KSQ,ME005
023900,KR7023900004,풍국주정,KOSDAQ,우량기업부,7370,3,0,0.0,7570,7570,7330,2382,17553590,92862000000,12600000,KSQ,ME005
047560,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7900,1,100,1.28,7850,8350,7800,50996,411808190,92849347800,11753082,KSQ,ME005
125210,KR7125210005,아모그린텍,KOSDAQ,우량기업부,5620,1,40,0.72,5530,5690,5470,12271,68418680,92711959800,16496790,KSQ,ME005
362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4475,2,-30,-0.67,4505,4640,4415,15977,71128130,92600803575,20692917,KSQ,ME005
307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1243,1,20,1.64,1223,1243,1189,184713,225377997,92354011255,74299285,KSQ,ME005
002230,KR7002230001,피에스텍,KOSDAQ,우량기업부,4985,1,50,1.01,4935,5020,4910,7789,38813766,91829033950,18421070,KSQ,ME005
053580,KR7053580007,웹케시,KOSDAQ,우량기업부,7070,2,-60,-0.84,7070,7110,6970,2018,14229860,91587862520,12954436,KSQ,ME005
419050,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1600,3,0,0.0,1588,1634,1551,193828,310690943,91513984000,57196240,KSQ,ME005
282720,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7550,1,70,0.94,7430,7570,7410,4941,36961900,91502225000,12119500,KSQ,ME005
307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,5860,1,20,0.34,5860,5890,5810,7114,41466220,91474600000,15610000,KSQ,ME005
900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1982,2,-18,-0.9,2045,2045,1978,4558,9132181,91230877292,46029706,KSQ,ME005
040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5795,2,-5,-0.09,5810,5810,5780,949,5501100,90851413840,15677552,KSQ,ME005
083500,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,10930,1,170,1.58,10590,10980,10560,11641,125966320,90788700610,8306377,KSQ,ME005
093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,4865,2,-5,-0.1,4870,4880,4825,5538,26916210,90489000000,18600000,KSQ,ME005
173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,6870,2,-210,-2.97,7000,7040,6810,60198,415150650,89629269510,13046473,KSQ,ME005
048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2890,2,-10,-0.34,2900,2975,2840,30138,87141185,89277180620,30891758,KSQ,ME005
096240,KR7096240007,크레버스,KOSDAQ,우량기업부,8720,2,-60,-0.68,8700,8750,8670,3580,31118745,89276929600,10238180,KSQ,ME005
234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3280,1,60,1.86,3205,3295,3195,44930,146848105,89241518400,27207780,KSQ,ME005
036010,KR7036010007,아비코전자,KOSDAQ,중견기업부,6690,1,30,0.45,6700,6740,6590,31608,210464860,88929728460,13292934,KSQ,ME005
009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,13940,2,-30,-0.21,14050,14050,13765,771,10705975,88797800000,6370000,KSQ,ME005
062970,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,2945,1,360,13.93,2725,3200,2690,22190999,65605907231,88710535735,30122423,KSQ,ME005
013310,KR7013310008,아진산업,KOSDAQ,우량기업부,2280,2,-10,-0.44,2290,2295,2250,15733,35755711,88479006960,38806582,KSQ,ME005
205100,KR7205100001,엑셈,KOSDAQ,벤처기업부,1308,1,6,0.46,1292,1316,1292,30185,39453440,88341501192,67539374,KSQ,ME005
348350,KR7348350000,위드텍,KOSDAQ,벤처기업부,9030,2,-90,-0.99,9320,9320,8780,23953,213845930,88255608000,9773600,KSQ,ME005
045970,KR7045970001,코아시아,KOSDAQ,중견기업부,3335,1,80,2.46,3295,3400,3160,13014,43238884,87760111460,26314876,KSQ,ME005
209640,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3085,1,35,1.15,3095,3110,3030,17620,54016285,87747105410,28443146,KSQ,ME005
185490,KR7185490000,아이진,KOSDAQ,벤처기업부,2025,1,15,0.75,2000,2050,2000,47736,96506675,87540312600,43229784,KSQ,ME005
306620,KR7306620006,지아이에스,KOSDAQ,벤처기업부,1820,1,35,1.96,1815,1839,1781,136771,248380364,87254774880,47942184,KSQ,ME005
029480,KR7029480001,광무,KOSDAQ,중견기업부,1453,1,13,0.9,1440,1470,1427,26688,38598048,86771898796,59719132,KSQ,ME005
950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2465,2,-5,-0.2,2475,2480,2440,15122,37282890,86703500810,35173834,KSQ,ME005
263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7060,2,-50,-0.7,7000,7210,6880,2330,16422690,86453660660,12245561,KSQ,ME005
052460,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5900,1,220,3.87,5580,5950,5580,123331,716313050,86186822400,14607936,KSQ,ME005
255440,KR7255440000,야스,KOSDAQ,벤처기업부,6600,2,-10,-0.15,6690,6690,6480,29911,196536070,86182800000,13058000,KSQ,ME005
004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9320,2,-10,-0.11,9390,9390,9300,1097,10217500,85659048200,9190885,KSQ,ME005
033290,KR7033290008,로젠,KOSDAQ,우량기업부,1524,1,2,0.13,1523,1532,1521,7040,10758413,85582202724,56156301,KSQ,ME005
322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,3980,1,80,2.05,4000,4025,3855,29976,119502941,85554501880,21496106,KSQ,ME005
054540,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6580,2,-20,-0.3,6600,6650,6450,18931,123888470,85540000000,13000000,KSQ,ME005
037030,KR7037030004,파워넷,KOSDAQ,우량기업부,3345,1,10,0.3,3360,3365,3250,116686,386551162,85340958240,25512992,KSQ,ME005
380550,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,6990,1,180,2.64,7000,7090,6780,22079,153884180,85270073340,12198866,KSQ,ME005
072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9200,3,0,0.0,9110,9200,9110,8872,81355480,85162385200,9256781,KSQ,ME005
215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4180,1,80,1.95,4060,4245,4010,77610,325772368,85056537720,20348454,KSQ,ME005
357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2050,1,5,0.24,2100,2100,2035,9511,19497100,84651625800,41293476,KSQ,ME005
137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3795,2,-5,-0.13,3800,3870,3785,33216,126893865,84506354130,22267814,KSQ,ME005
330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4620,2,-45,-0.96,4585,4690,4530,26408,121235620,84166374600,18217830,KSQ,ME005
072950,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,10450,2,-790,-7.03,11260,11500,10290,1887613,20363883735,84149774500,8052610,KSQ,ME005
007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3605,1,85,2.41,3500,3640,3485,49327,177356260,84080925495,23323419,KSQ,ME005
217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,6390,1,220,3.57,6170,6440,6120,33557,213405250,84052532790,13153761,KSQ,ME005
086960,KR7086960002,MDS테크,KOSDAQ,우량기업부,1968,1,27,1.39,1922,1973,1922,43663,85308301,83696422560,42528670,KSQ,ME005
226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4045,3,0,0.0,4015,4110,4010,8394,34168290,83576176045,20661601,KSQ,ME005
038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2030,1,10,0.5,2020,2040,2000,35454,71546690,83573821100,41169370,KSQ,ME005
025950,KR7025950007,동신건설,KOSDAQ,우량기업부,9940,2,-110,-1.09,9900,10090,9820,6649,65919400,83496000000,8400000,KSQ,ME005
058820,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),563,2,-19,-3.26,582,583,538,1302216,723419582,83393562028,148123556,KSQ,ME005
086710,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6820,3,0,0.0,6800,6980,6750,615,4200110,83226369600,12203280,KSQ,ME005
063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,12610,2,-280,-2.17,12960,13100,12520,8130,103555660,83165371120,6595192,KSQ,ME005
065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,2805,2,-25,-0.88,2820,2860,2775,75185,211478100,82735727415,29495803,KSQ,ME005
432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,9430,1,240,2.61,9460,9590,9150,21442,201275210,82715773080,8771556,KSQ,ME005
091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,4825,1,5,0.1,4710,4940,4710,3844,18540190,82666416200,17132936,KSQ,ME005
321370,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1170,1,9,0.78,1151,1177,1143,626085,726859543,82628033670,70622251,KSQ,ME005
019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,1019,2,-1,-0.1,1024,1024,1014,48213,49077788,82093670506,80562974,KSQ,ME005
078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7390,2,-20,-0.27,7450,7450,7370,2427,17930880,81929818810,11086579,KSQ,ME005
149980,KR7149980005,하이로닉,KOSDAQ,중견기업부,4760,1,20,0.42,4695,4775,4610,8910,41748021,81867458960,17199046,KSQ,ME005
418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9550,1,20,0.21,9500,9680,9460,1947,18540400,81803284950,8565789,KSQ,ME005
036640,KR7036640001,HRS,KOSDAQ,우량기업부,5000,1,25,0.5,4980,5040,4965,20336,101814185,81774000000,16354800,KSQ,ME005
101330,KR7101330009,모베이스,KOSDAQ,중견기업부,3520,1,50,1.44,3420,3570,3420,11569,40218015,81477542080,23147029,KSQ,ME005
131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,1529,2,-11,-0.71,1537,1539,1525,34058,52249366,81445369907,53267083,KSQ,ME005
044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10590,3,0,0.0,10540,10900,10220,6548,68518530,81388650750,7685425,KSQ,ME005
000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,13060,2,-110,-0.84,13050,13580,12900,25919,340223070,81326317800,6227130,KSQ,ME005
032300,KR7032300006,한국파마,KOSDAQ,중견기업부,7450,2,-10,-0.13,7390,7460,7320,2497,18493120,81254922450,10906701,KSQ,ME005
066430,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2055,1,45,2.24,2045,2090,1993,283493,581975830,80460393180,39153476,KSQ,ME005
091590,KR7091590000,남화토건,KOSDAQ,중견기업부,6850,2,-40,-0.58,6890,7050,6800,96283,663623405,80419000000,11740000,KSQ,ME005
004590,KR7004590006,한국가구,KOSDAQ,중견기업부,5360,1,120,2.29,5250,5390,5190,50442,267425710,80400000000,15000000,KSQ,ME005
054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5580,2,-10,-0.18,5590,5620,5560,1221,6818980,80100453600,14354920,KSQ,ME005
094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1508,2,-18,-1.18,1539,1539,1477,28324,42221101,80089901112,53110014,KSQ,ME005
047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3275,1,80,2.5,3240,3280,3220,11510,37508410,80086620750,24453930,KSQ,ME005
079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3715,1,90,2.48,3635,3760,3555,38319,140485681,79976869210,21528094,KSQ,ME005
223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3250,2,-75,-2.26,3225,3315,3225,9941,32390920,79951443000,24600444,KSQ,ME005
048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,6340,2,-70,-1.09,6410,6450,6340,20988,134809530,79750517640,12578946,KSQ,ME005
066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2145,1,10,0.47,2115,2150,2095,12191,25872330,79691846520,37152376,KSQ,ME005
478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3085,2,-35,-1.12,3120,3125,3050,7821,24096000,79686469330,25830298,KSQ,ME005
037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2355,2,-15,-0.63,2370,2370,2335,15645,36561335,79676528955,33832921,KSQ,ME005
107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,14100,1,320,2.32,14030,14420,13560,11771,163895815,79665761400,5650054,KSQ,ME005
294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3005,1,20,0.67,2985,3030,2915,53937,160623018,79630032895,26499179,KSQ,ME005
105740,KR7105740005,디케이락,KOSDAQ,우량기업부,7820,2,-30,-0.38,7850,7880,7740,21974,171559970,79517771660,10168513,KSQ,ME005
381620,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,6060,1,260,4.48,5710,6210,5710,55855,338913545,79494595200,13117920,KSQ,ME005
066980,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1478,1,23,1.58,1515,1515,1445,110828,163261865,79473838034,53771203,KSQ,ME005
100590,KR7100590009,머큐리,KOSDAQ,중견기업부,4635,2,-150,-3.13,4790,4790,4470,477849,2191094436,79441791075,17139545,KSQ,ME005
078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,4310,1,60,1.41,4270,4350,4225,18408,79244075,79411504330,18424943,KSQ,ME005
032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3800,2,-25,-0.65,3830,3830,3740,3161,11917585,79410169400,20897413,KSQ,ME005
