Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
047310,KR7047310008,파워로직스,KOSDAQ,우량기업부,3145,1,35,1.13,3150,3175,3100,62915,197936285,115140824475,36610755,KSQ,ME005
037350,KR7037350006,성도이엔지,KOSDAQ,우량기업부,7570,1,140,1.88,7500,7590,7330,73502,549633710,115139700000,15210000,KSQ,ME005
086980,KR7086980000,쇼박스,KOSDAQ,중견기업부,1837,1,7,0.38,1838,1846,1819,8807,16123144,114698606000,62438000,KSQ,ME005
308080,KR7308080001,바이젠셀,KOSDAQ,기술성장기업부,5570,2,-140,-2.45,5680,5730,5490,50361,280356945,114180878200,20499260,KSQ,ME005
293580,KR7293580007,나우IB,KOSDAQ,중견기업부,1201,2,-46,-3.69,1257,1260,1183,164404,197994943,114010869950,94929950,KSQ,ME005
051360,KR7051360006,토비스,KOSDAQ,우량기업부,11820,2,-30,-0.25,11780,11880,11670,2470,29156690,113964515760,9641668,KSQ,ME005
053080,KR7053080008,케이엔솔,KOSDAQ,중견기업부,8740,2,-70,-0.79,8820,9090,8660,25180,220640930,113618313180,12999807,KSQ,ME005
054050,KR7054050000,NH농우바이오,KOSDAQ,우량기업부,7070,1,10,0.14,7080,7110,7040,15234,107623830,113336066270,16030561,KSQ,ME005
351320,KR7351320007,넥사다이내믹스,KOSDAQ,중견기업부,3810,2,-105,-2.68,4005,4125,3590,218666,830971509,113151826020,29698642,KSQ,ME005
475230,KR7475230009,엔알비,KOSDAQ,벤처기업부,10380,2,-390,-3.62,10780,10950,10260,31089,325903555,113128329540,10898683,KSQ,ME005
473980,KR7473980001,노머스,KOSDAQ,기술성장기업부,10360,2,-150,-1.43,10550,10550,10240,11592,119307440,112745310720,10882752,KSQ,ME005
389020,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,16300,2,-50,-0.31,16350,16670,16000,49845,815597415,112552836600,6905082,KSQ,ME005
474610,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,7780,2,-150,-1.89,8000,8210,7640,100349,783464950,112150411600,14415220,KSQ,ME005
259630,KR7259630002,엠플러스,KOSDAQ,우량기업부,9150,2,-150,-1.61,9350,9350,9040,23876,217542700,111834923400,12222396,KSQ,ME005
217270,KR7217270008,넵튠,KOSDAQ,중견기업부,2445,1,15,0.62,2455,2470,2390,4424,10696045,111624902865,45654357,KSQ,ME005
072950,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,13830,2,-420,-2.95,14100,14710,13610,1219251,17158450425,111367596300,8052610,KSQ,ME005
090850,KR7090850009,현대이지웰,KOSDAQ,우량기업부,4950,2,-70,-1.39,5050,5050,4945,8615,42794437,111265619850,22477903,KSQ,ME005
071280,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,7270,1,220,3.12,7050,7400,6980,95897,693635470,111206303810,15296603,KSQ,ME005
018120,KR7018120006,진로발효,KOSDAQ,우량기업부,16730,1,30,0.18,16700,16730,16690,93,1554380,110771337600,6621120,KSQ,ME005
261780,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,3825,2,-370,-8.82,4025,4090,3800,501686,1967428490,110756608200,28955976,KSQ,ME005
036630,KR7036630002,세종텔레콤,KOSDAQ,우량기업부,7910,2,-50,-0.63,8030,8030,7890,1889,15040420,110740000000,14000000,KSQ,ME005
141000,KR7141000000,비아트론,KOSDAQ,벤처기업부,9110,2,-130,-1.41,9230,9230,9030,4696,42607040,110365008100,12114710,KSQ,ME005
290720,KR7290720002,푸드나무,KOSDAQ,중견기업부,2885,1,15,0.52,2870,2975,2820,2760,7929405,110060652605,38149273,KSQ,ME005
067990,KR7067990002,도이치모터스,KOSDAQ,우량기업부,3770,2,-25,-0.66,3795,3795,3755,12492,47151840,110014443500,29181550,KSQ,ME005
166480,KR7166480004,코아스템켐온,KOSDAQ,벤처기업부,2075,2,-5,-0.24,2080,2115,2065,18622,38990140,109706030200,52870376,KSQ,ME005
396470,KR7396470007,워트,KOSDAQ,중견기업부,6800,1,110,1.64,6740,6850,6650,41859,283352490,109616000000,16120000,KSQ,ME005
039560,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,2545,2,-80,-3.05,2645,2655,2545,116826,301514210,109151151060,42888468,KSQ,ME005
067900,KR7067900001,와이엔텍,KOSDAQ,우량기업부,5980,2,-20,-0.33,6030,6030,5950,15086,90267190,108833960820,18199659,KSQ,ME005
040300,KR7040300006,YTN,KOSDAQ,중견기업부,2275,2,-30,-1.3,2260,2300,2235,105711,239256294,108465129500,47676980,KSQ,ME005
039340,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4930,2,-10,-0.2,4935,4965,4915,182,896880,108460000000,22000000,KSQ,ME005
189330,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,11540,2,-520,-4.31,12380,12450,11450,167935,1986104700,108271557360,9382284,KSQ,ME005
115440,KR7115440000,우리넷,KOSDAQ,우량기업부,10030,2,-180,-1.76,10240,10730,9910,633734,6491970320,108266748760,10794292,KSQ,ME005
246710,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2270,2,-5,-0.22,2270,2270,2210,52565,117689770,108198424080,47664504,KSQ,ME005
217820,KR7217820000,원익피앤이,KOSDAQ,중견기업부,2280,3,0,0.0,2280,2320,2230,149962,340283220,108196394520,47454559,KSQ,ME005
209640,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3780,3,0,0.0,3780,3900,3685,486571,1838928451,107515091880,28443146,KSQ,ME005
106190,KR7106190002,하이텍팜,KOSDAQ,우량기업부,10070,2,-110,-1.08,10090,10170,10030,2916,29372910,107076052110,10633173,KSQ,ME005
299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,13350,2,-200,-1.48,13600,13600,13260,10634,142249140,106732048500,7994910,KSQ,ME005
339950,KR7339950008,아이비김영,KOSDAQ,우량기업부,2365,2,-10,-0.42,2395,2400,2350,13710,32511493,106298839075,44946655,KSQ,ME005
038540,KR7038540001,상상인,KOSDAQ,중견기업부,1918,2,-26,-1.34,1944,1944,1918,19160,36905798,106119704334,55328313,KSQ,ME005
242040,KR7242040004,나무AX,KOSDAQ,기술성장기업부,3065,2,-45,-1.45,3110,3115,3030,79297,243230836,106068199160,34606264,KSQ,ME005
175250,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),1717,1,133,8.4,1585,1742,1585,331661,554215631,106001256289,61736317,KSQ,ME005
394420,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,9630,1,250,2.67,9410,10160,9350,40369,396812170,105927120630,10999701,KSQ,ME005
109740,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4120,1,30,0.73,4090,4190,4030,2737,11242165,105926806800,25710390,KSQ,ME005
073560,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1529,2,-11,-0.71,1530,1540,1523,10701,16404470,105864356147,69237643,KSQ,ME005
311320,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,8390,1,220,2.69,8250,8520,8130,28248,236033280,105836158400,12614560,KSQ,ME005
048550,KR7048550008,SM C&C,KOSDAQ,중견기업부,1090,1,16,1.49,1079,1098,1050,179431,193253984,105418935800,96714620,KSQ,ME005
091440,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),2860,1,80,2.88,2780,2900,2780,262155,740226988,105317629560,36824346,KSQ,ME005
130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,6830,2,-20,-0.29,6880,6890,6760,7203,49185140,105182000000,15400000,KSQ,ME005
100700,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2395,2,-30,-1.24,2430,2430,2385,25558,61179460,104901000000,43800000,KSQ,ME005
063170,KR7063170005,서울옥션,KOSDAQ,중견기업부,5870,1,230,4.08,6000,6040,5730,48808,287575180,104334947290,17774267,KSQ,ME005
357880,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1924,1,58,3.11,1876,2090,1858,869740,1729840101,104292003452,54205823,KSQ,ME005
475580,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7650,2,-120,-1.54,7700,7760,7530,52091,398694205,104230485000,13624900,KSQ,ME005
120240,KR7120240007,대정화금,KOSDAQ,우량기업부,14380,2,-140,-0.96,14640,14640,14360,2295,33078450,103397822580,7190391,KSQ,ME005
123040,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1650,2,-24,-1.43,1682,1682,1646,17080,28243391,103336693350,62628299,KSQ,ME005
053700,KR7053700001,삼보모터스,KOSDAQ,우량기업부,3855,2,-50,-1.28,3890,3910,3820,89797,344520625,102989243235,26715757,KSQ,ME005
198440,KR7198440000,강동씨앤엘,KOSDAQ,중견기업부,1684,2,-84,-4.75,1768,1768,1678,516781,880420176,102609312864,60931896,KSQ,ME005
323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4390,1,80,1.86,4310,4475,4235,64546,283779170,102099744550,23257345,KSQ,ME005
099750,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,7460,1,490,7.03,7030,8430,6950,331549,2602496835,101897430580,13659173,KSQ,ME005
289930,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,7740,2,-30,-0.39,7930,8030,7590,27908,216020450,101773337400,13149010,KSQ,ME005
131030,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5750,1,10,0.17,5740,5800,5660,12965,74236060,101467892500,17646590,KSQ,ME005
088130,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5800,2,-70,-1.19,5900,5900,5600,55066,314585930,101414821200,17485314,KSQ,ME005
307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,6480,1,300,4.85,6200,6700,6070,105589,681879075,101152800000,15610000,KSQ,ME005
059210,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3715,2,-75,-1.98,3750,3800,3695,34326,127614240,100941918175,27171445,KSQ,ME005
366030,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4455,1,105,2.41,4350,4465,4220,31139,135743260,100922901750,22653850,KSQ,ME005
021080,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2100,2,-20,-0.94,2125,2135,2085,103550,217313955,100800000000,48000000,KSQ,ME005
334970,KR7334970001,프레스티지바이오로직스,KOSDAQ,기술성장기업부,1296,2,-25,-1.89,1344,1344,1243,196109,250159122,100767417552,77752637,KSQ,ME005
162300,KR7162300008,신스틸,KOSDAQ,우량기업부,2425,2,-45,-1.82,2470,2535,2405,440725,1083663595,100568101350,41471382,KSQ,ME005
453450,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12590,2,-90,-0.71,12650,12770,12460,16722,210230800,99999222500,7942750,KSQ,ME005
310200,KR7310200001,애니플러스,KOSDAQ,중견기업부,1911,2,-34,-1.75,1920,1937,1900,83654,159693655,99683179596,52162836,KSQ,ME005
192410,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,3950,2,-145,-3.54,4095,4095,3845,23825,94547561,99484340550,25185909,KSQ,ME005
125210,KR7125210005,아모그린텍,KOSDAQ,우량기업부,6000,2,-180,-2.91,6220,6390,5990,95155,584241425,98980740000,16496790,KSQ,ME005
014950,KR7014950000,삼익제약,KOSDAQ,벤처기업부,9830,2,-120,-1.21,9950,10200,9710,682615,6783726615,98964390040,10067588,KSQ,ME005
006620,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3475,2,-35,-1.0,3535,3535,3465,8667,30124021,98915847200,28464992,KSQ,ME005
309960,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4245,2,-55,-1.28,4265,4325,4230,24904,105762985,98557179555,23217239,KSQ,ME005
250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,3055,2,-50,-1.61,3125,3135,3005,63466,193487654,98283364270,32171314,KSQ,ME005
083500,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,11770,1,410,3.61,11390,11860,11220,34096,397048820,97766057290,8306377,KSQ,ME005
217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,7410,2,-180,-2.37,7590,7600,7280,50527,377347420,97469369010,13153761,KSQ,ME005
352090,KR7352090005,스톰테크,KOSDAQ,우량기업부,3625,2,-35,-0.96,3690,3690,3605,2129,7752710,97414617750,26872998,KSQ,ME005
298540,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6680,2,-20,-0.3,6690,6750,6620,492,3286660,96769058480,14486386,KSQ,ME005
205100,KR7205100001,엑셈,KOSDAQ,벤처기업부,1432,1,149,11.61,1344,1493,1333,2403088,3457038426,96716383568,67539374,KSQ,ME005
306620,KR7306620006,지아이에스,KOSDAQ,벤처기업부,2010,2,-35,-1.71,2015,2055,1990,192200,386380923,96363789840,47942184,KSQ,ME005
086960,KR7086960002,MDS테크,KOSDAQ,우량기업부,2260,1,282,14.26,1989,2340,1955,3945145,8652362761,96114794200,42528670,KSQ,ME005
053350,KR7053350005,이니텍,KOSDAQ,중견기업부,4350,2,-105,-2.36,4455,4465,4275,22597,98268507,95791632750,22021065,KSQ,ME005
330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,7250,2,-80,-1.09,7360,7390,7220,32748,239177810,95697680000,13199680,KSQ,ME005
182360,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6150,2,-330,-5.09,6480,6490,6150,12633,80050205,95599203900,15544586,KSQ,ME005
317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2575,2,-25,-0.96,2610,2670,2575,35498,92582195,95267280150,36997002,KSQ,ME005
052420,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9760,2,-40,-0.41,9740,9810,9700,4621,45027290,95082007840,9742009,KSQ,ME005
036220,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6620,2,-140,-2.07,6950,6950,6600,34165,228869520,94728333920,14309416,KSQ,ME005
042500,KR7042500009,링네트,KOSDAQ,우량기업부,4240,1,10,0.24,4215,4250,4190,11733,49426668,94514450560,22291144,KSQ,ME005
036010,KR7036010007,아비코전자,KOSDAQ,중견기업부,7110,2,-30,-0.42,7120,7180,7010,18136,128684910,94512760740,13292934,KSQ,ME005
187790,KR7187790001,나노,KOSDAQ,벤처기업부,3060,2,-105,-3.32,3215,3215,2980,55227,169930769,94372939800,30840830,KSQ,ME005
223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3835,1,700,22.33,3100,4075,3065,2993870,11713801556,94342702740,24600444,KSQ,ME005
439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2780,2,-60,-2.11,2830,2845,2730,167308,464586585,94093400660,33846547,KSQ,ME005
049950,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10660,1,40,0.38,10620,10800,10530,5298,56438760,93998643440,8817884,KSQ,ME005
005860,KR7005860002,한일사료,KOSDAQ,우량기업부,2385,2,-45,-1.85,2430,2445,2380,212398,510777309,93977788725,39403685,KSQ,ME005
411080,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,6150,2,-160,-2.54,6320,6470,6070,259214,1626524120,93895973700,15267638,KSQ,ME005
457370,KR7457370005,한켐,KOSDAQ,중견기업부,11590,2,-70,-0.6,11660,11970,11280,441612,5139416705,93498083060,8067134,KSQ,ME005
235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2720,3,0,0.0,2720,2805,2700,45293,124048025,93228329120,34275121,KSQ,ME005
002230,KR7002230001,피에스텍,KOSDAQ,우량기업부,5060,2,-40,-0.78,5130,5130,5020,13274,67109840,93210614200,18421070,KSQ,ME005
037030,KR7037030004,파워넷,KOSDAQ,우량기업부,3640,2,-170,-4.46,3950,3950,3625,330688,1232330032,92867290880,25512992,KSQ,ME005
348350,KR7348350000,위드텍,KOSDAQ,벤처기업부,9480,2,-100,-1.04,9610,9670,9470,8864,84475340,92653728000,9773600,KSQ,ME005
380550,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,7590,1,720,10.48,7000,8600,6880,812423,6480389795,92589392940,12198866,KSQ,ME005
255440,KR7255440000,야스,KOSDAQ,벤처기업부,7080,1,170,2.46,7020,7240,6910,62359,444466220,92450640000,13058000,KSQ,ME005
307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1239,2,-7,-0.56,1258,1269,1210,143230,176756281,92056814115,74299285,KSQ,ME005
173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,7050,2,-110,-1.54,7170,7350,7010,38809,275999165,91977634650,13046473,KSQ,ME005
362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4430,2,-30,-0.67,4410,4540,4360,19442,85808570,91669622310,20692917,KSQ,ME005
109610,KR7109610006,에스와이,KOSDAQ,중견기업부,1870,2,-37,-1.94,1907,1907,1860,14964,28010759,91456838000,48907400,KSQ,ME005
493330,KR7493330005,지에프아이,KOSDAQ,벤처기업부,11370,2,-90,-0.79,11600,11600,11210,12434,140563140,91409262810,8039513,KSQ,ME005
045970,KR7045970001,코아시아,KOSDAQ,중견기업부,3460,3,0,0.0,3470,3550,3430,18032,62426110,91049470960,26314876,KSQ,ME005
062970,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,3020,1,30,1.0,2990,3105,2940,1534469,4643771022,90969717460,30122423,KSQ,ME005
040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5800,2,-30,-0.51,5820,5820,5790,22801,132451530,90929801600,15677552,KSQ,ME005
432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,10350,2,-210,-1.99,10560,10830,10350,90382,956969690,90785604600,8771556,KSQ,ME005
282720,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7480,2,-90,-1.19,7610,7770,7460,5562,41740360,90653860000,12119500,KSQ,ME005
023900,KR7023900004,풍국주정,KOSDAQ,우량기업부,7160,2,-110,-1.51,7320,7320,7090,3338,23822520,90216000000,12600000,KSQ,ME005
074430,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1008,2,-2,-0.2,1019,1033,1004,63021,63993764,90056727936,89341992,KSQ,ME005
066590,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2325,2,-65,-2.72,2405,2405,2320,33397,77871340,89926203525,38677937,KSQ,ME005
093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,4830,1,5,0.1,4870,4870,4770,10514,50381870,89838000000,18600000,KSQ,ME005
009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,14060,1,60,0.43,13960,14190,13720,416,5807660,89562200000,6370000,KSQ,ME005
047560,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7620,2,-230,-2.93,7860,7980,7610,16220,125316575,89558484840,11753082,KSQ,ME005
053580,KR7053580007,웹케시,KOSDAQ,우량기업부,6900,2,-70,-1.0,7040,7040,6870,4863,33704130,89385608400,12954436,KSQ,ME005
357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2155,2,-20,-0.92,2165,2180,2145,11103,23962255,88987440780,41293476,KSQ,ME005
013310,KR7013310008,아진산업,KOSDAQ,우량기업부,2285,2,-5,-0.22,2300,2300,2255,47169,107396425,88673039870,38806582,KSQ,ME005
048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2860,1,30,1.06,2860,2950,2730,39364,112467330,88350427880,30891758,KSQ,ME005
419050,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1541,2,-30,-1.91,1582,1582,1540,172368,267074994,88139405840,57196240,KSQ,ME005
096240,KR7096240007,크레버스,KOSDAQ,우량기업부,8560,1,20,0.23,8590,8590,8510,384,3284890,87638820800,10238180,KSQ,ME005
054540,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6740,1,40,0.6,6750,6780,6600,34327,229615390,87620000000,13000000,KSQ,ME005
900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1903,2,-2,-0.1,1913,1949,1902,6781,13002659,87594530518,46029706,KSQ,ME005
322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4070,2,-120,-2.86,4180,4250,4035,39641,162081010,87489151420,21496106,KSQ,ME005
226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4200,2,-50,-1.18,4250,4295,4150,51426,217132435,86778724200,20661601,KSQ,ME005
100590,KR7100590009,머큐리,KOSDAQ,중견기업부,5050,1,110,2.23,4990,5620,4840,1429279,7489157015,86554702250,17139545,KSQ,ME005
058820,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),581,1,12,2.11,570,587,561,356616,205010498,86059786036,148123556,KSQ,ME005
033290,KR7033290008,로젠,KOSDAQ,우량기업부,1525,1,3,0.2,1526,1529,1508,7817,11910859,85638359025,56156301,KSQ,ME005
052460,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5860,2,-100,-1.68,5960,5960,5640,85868,497660080,85602504960,14607936,KSQ,ME005
234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3140,1,30,0.96,3135,3160,3100,20112,62820435,85432429200,27207780,KSQ,ME005
004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9290,2,-20,-0.21,9350,9350,9200,6511,60129410,85383321650,9190885,KSQ,ME005
072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9210,1,10,0.11,9110,9220,9110,9719,88701340,85254953010,9256781,KSQ,ME005
049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,10040,2,-340,-3.28,10560,10780,9950,410381,4262843610,85222873360,8488334,KSQ,ME005
263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,6950,2,-190,-2.66,7140,7140,6930,3634,25371560,85106648950,12245561,KSQ,ME005
065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,2885,3,0,0.0,2900,2940,2835,130639,376366065,85095391655,29495803,KSQ,ME005
091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,4955,2,-145,-2.84,5100,5100,4910,8355,41408070,84893697880,17132936,KSQ,ME005
185490,KR7185490000,아이진,KOSDAQ,벤처기업부,1957,1,26,1.35,1960,1960,1900,42497,82193449,84600687288,43229784,KSQ,ME005
330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4620,1,5,0.11,4575,4645,4530,13221,60550370,84166374600,18217830,KSQ,ME005
089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,2135,1,100,4.91,2050,2230,2035,263714,559804030,84164590790,39421354,KSQ,ME005
029480,KR7029480001,광무,KOSDAQ,중견기업부,1406,2,-13,-0.92,1419,1420,1404,19579,27645717,83965099592,59719132,KSQ,ME005
294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3160,2,-80,-2.47,3255,3255,3130,91111,289639140,83737405640,26499179,KSQ,ME005
025950,KR7025950007,동신건설,KOSDAQ,우량기업부,9960,2,-80,-0.8,10260,10260,9920,7612,76239220,83664000000,8400000,KSQ,ME005
215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4110,2,-35,-0.84,4170,4170,4065,22797,93787461,83632145940,20348454,KSQ,ME005
086710,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6810,1,20,0.29,6970,6970,6740,2958,20154120,83104336800,12203280,KSQ,ME005
048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,6600,1,40,0.61,6570,6800,6460,39215,258321800,83021043600,12578946,KSQ,ME005
129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,5100,2,-220,-4.14,5330,5470,5000,28486,146987860,82868349600,16248696,KSQ,ME005
078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7460,2,-70,-0.93,7590,7590,7380,4157,31127780,82705879340,11086579,KSQ,ME005
066430,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2110,1,40,1.93,2060,2125,2040,188122,392397765,82613834360,39153476,KSQ,ME005
007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3540,1,5,0.14,3535,3600,3490,49934,177211705,82564903260,23323419,KSQ,ME005
038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2005,2,-20,-0.99,2040,2045,1993,46987,94388863,82544586850,41169370,KSQ,ME005
478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3185,1,105,3.41,3090,3245,3060,32943,104536509,82269499130,25830298,KSQ,ME005
100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1437,2,-23,-1.58,1451,1451,1431,61362,88313540,82114491000,57143000,KSQ,ME005
036640,KR7036640001,HRS,KOSDAQ,우량기업부,5020,3,0,0.0,5030,5030,4975,13452,67101835,82101096000,16354800,KSQ,ME005
078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,4445,2,-125,-2.74,4615,4620,4420,30621,136379950,81898871635,18424943,KSQ,ME005
052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1068,1,32,3.09,1037,1084,1020,483902,508642114,81881520120,76668090,KSQ,ME005
101330,KR7101330009,모베이스,KOSDAQ,중견기업부,3535,2,-65,-1.81,3595,3595,3525,20117,71283070,81824747515,23147029,KSQ,ME005
234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,3465,2,-5,-0.14,3500,3580,3365,96501,334436965,81791325000,23605000,KSQ,ME005
381620,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,6230,3,0,0.0,6230,6280,6080,25167,155523940,81724641600,13117920,KSQ,ME005
246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2395,1,60,2.57,2305,2440,2275,112258,268476705,81470827565,34017047,KSQ,ME005
105740,KR7105740005,디케이락,KOSDAQ,우량기업부,8000,1,70,0.88,7970,8040,7910,22865,182574440,81348104000,10168513,KSQ,ME005
0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,8240,2,-340,-3.96,8450,8450,8200,51188,424900885,81301855200,9866730,KSQ,ME005
357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,6890,2,-300,-4.17,7160,7160,6540,284349,1924623660,81231460180,11789762,KSQ,ME005
044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10560,2,-30,-0.28,10700,10700,10360,6351,66578490,81158088000,7685425,KSQ,ME005
418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9400,2,-90,-0.95,9470,9550,9360,17109,161062350,80518416600,8565789,KSQ,ME005
033560,KR7033560004,블루콤,KOSDAQ,중견기업부,4695,1,5,0.11,4685,4745,4595,9891,46258130,80284500000,17100000,KSQ,ME005
066980,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1493,2,-4,-0.27,1502,1529,1473,59605,88763572,80280406079,53771203,KSQ,ME005
149980,KR7149980005,하이로닉,KOSDAQ,중견기업부,4665,2,-50,-1.06,4790,4790,4615,6238,29128270,80233549590,17199046,KSQ,ME005
040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,4040,2,-230,-5.39,4320,4335,4005,66355,274344537,80219031840,19856196,KSQ,ME005
047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3275,2,-10,-0.3,3280,3280,3215,1707,5553730,80086620750,24453930,KSQ,ME005
950130,KR8840090003,엑세스바이오,KOSDAQ,외국기업(소속부없음),2275,2,-40,-1.73,2320,2340,2225,141216,319857191,80020472350,35173834,KSQ,ME005
032300,KR7032300006,한국파마,KOSDAQ,중견기업부,7330,2,-120,-1.61,7500,7500,7270,1861,13625130,79946118330,10906701,KSQ,ME005
137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3590,2,-115,-3.1,3690,3725,3545,61316,220814025,79941452260,22267814,KSQ,ME005
040160,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6720,1,100,1.51,6860,7330,6550,53582,370637830,79856118720,11883351,KSQ,ME005
131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,1497,2,-10,-0.66,1510,1512,1496,26104,39174244,79740823251,53267083,KSQ,ME005
