Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
122450,KR7122450000,KX,KOSDAQ,중견기업부,2595,1,10,0.39,2625,2625,2560,5369,13867695,115411072550,44819834,KSQ,ME006
049520,KR7049520000,유아이엘,KOSDAQ,우량기업부,3780,1,20,0.53,3760,3780,3715,34451,128904321,115042991250,30842625,KSQ,ME006
047310,KR7047310008,파워로직스,KOSDAQ,우량기업부,3145,3,0,0.0,3200,3220,3080,46882,146963872,114957770700,36610755,KSQ,ME006
333430,KR7333430007,일승,KOSDAQ,중견기업부,3730,2,-45,-1.19,3765,3805,3695,62301,232533785,114918033780,30726747,KSQ,ME006
072950,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,14130,1,1130,8.69,12870,15900,12650,11746237,174417771055,114347062000,8052610,KSQ,ME006
141000,KR7141000000,비아트론,KOSDAQ,벤처기업부,9420,1,170,1.84,9360,9450,9160,41880,393190810,114120568200,12114710,KSQ,ME006
091440,KR7091440008,한울소재과학,KOSDAQ,투자주의환기종목(소속부없음),3090,1,135,4.57,2995,3120,2915,558438,1697414920,113787229140,36824346,KSQ,ME006
351320,KR7351320007,넥사다이내믹스,KOSDAQ,중견기업부,3665,1,15,0.41,3655,3715,3450,201653,725231121,113642641430,31007542,KSQ,ME006
0011A0,KR70011A0009,액스비스,KOSDAQ,벤처기업부,12110,1,30,0.25,12300,12410,12000,160318,1952908530,113404941000,9333740,KSQ,ME006
054050,KR7054050000,NH농우바이오,KOSDAQ,우량기업부,7070,1,70,1.0,7050,7070,7010,20843,146735700,113336066270,16030561,KSQ,ME006
950250,KR8826050005,테라뷰,KOSDAQ,기술성장기업부,3180,2,-130,-3.93,3360,3440,3140,403761,1306833854,112802305120,35696932,KSQ,ME006
297890,KR7297890006,HB솔루션,KOSDAQ,우량기업부,1550,2,-31,-1.96,1587,1588,1520,413265,639333490,112490725732,73140914,KSQ,ME006
474610,KR7474610003,RF시스템즈,KOSDAQ,벤처기업부,7930,1,250,3.26,7710,8130,7620,91132,719775640,112438716000,14415220,KSQ,ME006
166480,KR7166480004,코아스템켐온,KOSDAQ,벤처기업부,2110,1,40,1.93,2105,2155,2035,98878,208887593,112349549000,52870376,KSQ,ME006
452190,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,4700,2,-15,-0.32,4715,4835,4655,207946,983246739,112307015115,23920557,KSQ,ME006
053080,KR7053080008,케이엔솔,KOSDAQ,중견기업부,8650,1,10,0.12,8880,8880,8600,20218,175528970,112058336340,12999807,KSQ,ME006
389020,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,16050,2,-70,-0.43,16200,16440,15880,61311,987101435,111793277580,6905082,KSQ,ME006
051360,KR7051360006,토비스,KOSDAQ,우량기업부,11940,1,100,0.84,12150,12150,11640,11147,131521170,111765707280,9360612,KSQ,ME006
0007J0,KR70007J0006,인벤테라,KOSDAQ,기술성장기업부,14200,1,400,2.9,13630,14200,13520,161557,2221183850,111693138800,7865714,KSQ,ME006
086980,KR7086980000,쇼박스,KOSDAQ,중견기업부,1780,2,-9,-0.5,1776,1806,1776,48488,87006443,111576706000,62438000,KSQ,ME006
475230,KR7475230009,엔알비,KOSDAQ,벤처기업부,10060,2,-270,-2.61,10450,10450,9960,61950,625878565,110948592940,10898683,KSQ,ME006
090850,KR7090850009,현대이지웰,KOSDAQ,우량기업부,4945,1,50,1.02,4950,4985,4910,21567,106840390,110928451305,22477903,KSQ,ME006
419050,KR7419050000,삼기에너지솔루션즈,KOSDAQ,중견기업부,1900,1,297,18.53,1603,2030,1585,35661461,68673656296,110731920640,57196240,KSQ,ME006
018120,KR7018120006,진로발효,KOSDAQ,우량기업부,16530,2,-180,-1.08,16710,16750,16660,197,3289030,110572704000,6621120,KSQ,ME006
473980,KR7473980001,노머스,KOSDAQ,기술성장기업부,10220,1,30,0.29,10270,10270,10030,15194,153915840,110351105280,10882752,KSQ,ME006
259630,KR7259630002,엠플러스,KOSDAQ,우량기업부,8980,2,-20,-0.22,9110,9170,8930,39664,357066350,110123787960,12222396,KSQ,ME006
067990,KR7067990002,도이치모터스,KOSDAQ,우량기업부,3775,2,-5,-0.13,3795,3820,3755,52985,200438270,109868535750,29181550,KSQ,ME006
246710,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,2285,1,20,0.88,2300,2325,2230,52180,118178325,109151714160,47664504,KSQ,ME006
396470,KR7396470007,워트,KOSDAQ,중견기업부,6750,1,30,0.45,6780,6850,6700,36885,248968100,108971200000,16120000,KSQ,ME006
036630,KR7036630002,세종텔레콤,KOSDAQ,우량기업부,7770,2,-100,-1.27,7650,7870,7650,2028,15797980,108780000000,14000000,KSQ,ME006
217270,KR7217270008,넵튠,KOSDAQ,중견기업부,2385,3,0,0.0,2385,2450,2360,23032,54982585,107972554305,45654357,KSQ,ME006
339950,KR7339950008,아이비김영,KOSDAQ,우량기업부,2400,1,30,1.27,2370,2400,2360,18415,43666014,107871972000,44946655,KSQ,ME006
039560,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,2505,1,15,0.6,2525,2525,2465,102407,256157673,107864497020,42888468,KSQ,ME006
209640,KR7209640002,와이제이링크,KOSDAQ,중견기업부,3750,1,50,1.35,3710,4325,3625,6993693,28520241208,106946228960,28443146,KSQ,ME006
394420,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,9740,1,210,2.2,9700,10000,9300,62945,609407880,106807096710,10999701,KSQ,ME006
217820,KR7217820000,원익피앤이,KOSDAQ,중견기업부,2250,2,-5,-0.22,2265,2345,2225,220272,500305849,106772757750,47454559,KSQ,ME006
289930,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,8070,1,90,1.13,8180,8180,7950,32906,264878245,106769961200,13149010,KSQ,ME006
039340,KR7039340005,한국경제TV,KOSDAQ,우량기업부,4865,2,-15,-0.31,4885,4885,4800,1994,9632350,106700000000,22000000,KSQ,ME006
299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,13360,1,160,1.21,13450,13610,13320,18332,246719005,106492201200,7994910,KSQ,ME006
366030,KR7366030005,나인앤컴퍼니,KOSDAQ,중견기업부,4690,1,245,5.51,4410,4745,4365,89872,414438789,106133287250,22653850,KSQ,ME006
334970,KR7334970001,프레스티지바이오로직스,KOSDAQ,기술성장기업부,1377,1,2,0.15,1390,1390,1300,119883,159951375,106054596868,77752637,KSQ,ME006
311320,KR7311320006,지오엘리먼트,KOSDAQ,기술성장기업부,8530,1,290,3.52,8230,8550,8150,20827,174337330,105962304000,12614560,KSQ,ME006
067900,KR7067900001,와이엔텍,KOSDAQ,우량기업부,5850,2,-60,-1.02,5910,5980,5800,27660,161283435,105922015380,18199659,KSQ,ME006
073560,KR7073560005,우리손에프앤지,KOSDAQ,우량기업부,1526,1,3,0.2,1525,1529,1515,55840,84881417,105864356147,69237643,KSQ,ME006
120240,KR7120240007,대정화금,KOSDAQ,우량기업부,14690,2,-20,-0.14,14750,14750,14540,3252,47640210,105698747700,7190391,KSQ,ME006
189330,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,11370,1,90,0.8,11290,11725,11100,218197,2495187840,105456872160,9382284,KSQ,ME006
038540,KR7038540001,상상인,KOSDAQ,중견기업부,1888,1,6,0.32,1884,1911,1831,89552,166478371,105455764578,55328313,KSQ,ME006
106190,KR7106190002,하이텍팜,KOSDAQ,우량기업부,9880,1,60,0.61,9820,10040,9810,20799,205959400,105055749240,10633173,KSQ,ME006
175250,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),1701,2,-79,-4.44,1810,1811,1690,79931,137186904,105013475217,61736317,KSQ,ME006
357880,KR7357880004,SKAI,KOSDAQ,기술성장기업부,1934,1,18,0.94,1916,2005,1890,744531,1449469481,104996679151,54205823,KSQ,ME006
242040,KR7242040004,나무AX,KOSDAQ,기술성장기업부,3050,1,25,0.83,3045,3090,2990,110920,337071644,104856979920,34606264,KSQ,ME006
109740,KR7109740001,디에스케이,KOSDAQ,벤처기업부,4075,1,30,0.74,4025,4095,3920,10143,40819200,104769839250,25710390,KSQ,ME006
040300,KR7040300006,YTN,KOSDAQ,중견기업부,2230,3,0,0.0,2240,2250,2165,94122,207568735,104412586200,47676980,KSQ,ME006
130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,6790,1,40,0.59,6770,6790,6610,21466,144007080,104258000000,15400000,KSQ,ME006
131030,KR7131030009,옵투스제약,KOSDAQ,우량기업부,5840,1,20,0.34,5820,5870,5750,18973,110363940,103056085600,17646590,KSQ,ME006
123040,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,1636,2,-11,-0.67,1647,1659,1625,33616,55008690,102710410360,62628299,KSQ,ME006
053700,KR7053700001,삼보모터스,KOSDAQ,우량기업부,3875,1,20,0.52,3870,3890,3820,81324,313293215,102588506880,26715757,KSQ,ME006
048550,KR7048550008,SM C&C,KOSDAQ,중견기업부,1065,2,-10,-0.93,1075,1095,1047,321731,342509325,102517497200,96714620,KSQ,ME006
182360,KR7182360008,큐브엔터,KOSDAQ,우량기업부,6580,1,230,3.62,6300,6610,6270,13322,86830550,102283375880,15544586,KSQ,ME006
261780,KR7261780001,아리바이오랩,KOSDAQ,기술성장기업부,3490,1,45,1.31,3275,3615,3255,706384,2449053390,101780255640,28955976,KSQ,ME006
475580,KR7475580007,에이럭스,KOSDAQ,벤처기업부,7450,2,-110,-1.46,7640,7640,7450,47232,353570365,101641754000,13624900,KSQ,ME006
083500,KR7083500009,에프엔에스테크,KOSDAQ,우량기업부,12100,1,260,2.2,11770,12200,11730,71146,853055660,101337799400,8306377,KSQ,ME006
307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,6520,1,100,1.56,6430,6590,6410,28458,184266010,101152800000,15610000,KSQ,ME006
125210,KR7125210005,아모그린텍,KOSDAQ,우량기업부,6140,2,-20,-0.32,6150,6220,6020,83648,510250860,100960354800,16496790,KSQ,ME006
063170,KR7063170005,서울옥션,KOSDAQ,중견기업부,5700,2,-100,-1.72,5820,5850,5650,10265,58576170,100424608550,17774267,KSQ,ME006
053350,KR7053350005,이니텍,KOSDAQ,중견기업부,4600,1,60,1.32,4540,4570,4430,42403,190837865,100416056400,22021065,KSQ,ME006
309960,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4310,1,5,0.12,4290,4325,4250,41047,175327185,100414558675,23217239,KSQ,ME006
100700,KR7100700004,세운메디칼,KOSDAQ,우량기업부,2300,2,-5,-0.22,2315,2315,2280,90040,206247945,100302000000,43800000,KSQ,ME006
006620,KR7006620009,동구바이오제약,KOSDAQ,우량기업부,3530,1,10,0.28,3510,3520,3450,38785,135004796,100196771840,28464992,KSQ,ME006
310200,KR7310200001,애니플러스,KOSDAQ,중견기업부,1932,1,1,0.05,1925,1932,1900,146592,279940026,100100482284,52162836,KSQ,ME006
021080,KR7021080007,에이티넘인베스트,KOSDAQ,우량기업부,2080,1,5,0.24,2105,2105,2065,123565,256784405,100080000000,48000000,KSQ,ME006
198440,KR7198440000,강동씨앤엘,KOSDAQ,중견기업부,1641,1,19,1.17,1623,1651,1601,439475,717050451,99867377544,60931896,KSQ,ME006
453450,KR7453450009,그리드위즈,KOSDAQ,중견기업부,12600,3,0,0.0,12820,12820,12400,13597,170248890,99760940000,7942750,KSQ,ME006
217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,7530,1,270,3.72,7230,7640,7230,120851,903897410,98916282720,13153761,KSQ,ME006
036010,KR7036010007,아비코전자,KOSDAQ,중견기업부,7410,1,110,1.51,7380,7470,7280,74058,545031930,98766499620,13292934,KSQ,ME006
099750,KR7099750002,이지케어텍,KOSDAQ,벤처기업부,7100,2,-110,-1.53,7380,7560,7100,85178,622720320,98755820790,13659173,KSQ,ME006
059210,KR7059210005,메타바이오메드,KOSDAQ,우량기업부,3665,2,-45,-1.21,3720,3725,3625,107778,393874400,98632345350,27171445,KSQ,ME006
129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,6200,1,560,9.93,5760,6480,5560,311594,1909612225,98142123840,16248696,KSQ,ME006
173130,KR7173130006,오파스넷,KOSDAQ,중견기업부,7500,1,330,4.6,7190,7600,7120,201630,1508766160,97979012230,13046473,KSQ,ME006
323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,4205,1,15,0.36,4245,4245,4150,54179,227867478,97913422450,23257345,KSQ,ME006
352090,KR7352090005,스톰테크,KOSDAQ,우량기업부,3640,2,-5,-0.14,3640,3665,3580,16478,59596512,97817712720,26872998,KSQ,ME006
250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,3065,1,30,0.99,3035,3100,3015,118480,362041986,97800794560,32171314,KSQ,ME006
317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2630,2,-5,-0.19,2635,2665,2575,119936,313019310,97672085280,36997002,KSQ,ME006
255440,KR7255440000,야스,KOSDAQ,벤처기업부,7500,1,440,6.23,7110,7540,7110,97626,716146510,97412680000,13058000,KSQ,ME006
411080,KR7411080005,샌즈랩,KOSDAQ,기술성장기업부,6350,3,0,0.0,6490,6620,6140,633325,4064340170,96949501300,15267638,KSQ,ME006
298540,KR7298540006,더네이쳐홀딩스,KOSDAQ,우량기업부,6670,3,0,0.0,6630,6740,6520,3103,20622405,96769058480,14486386,KSQ,ME006
088130,KR7088130000,동아엘텍,KOSDAQ,우량기업부,5560,2,-50,-0.89,5560,5670,5480,49340,272898220,96693786420,17485314,KSQ,ME006
306620,KR7306620006,지아이에스,KOSDAQ,벤처기업부,2015,2,-35,-1.71,2040,2070,2000,175057,354351563,96363789840,47942184,KSQ,ME006
235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,2850,1,115,4.2,2715,2855,2705,115003,319957542,96141714405,34275121,KSQ,ME006
052420,KR7052420007,오성첨단소재,KOSDAQ,우량기업부,9880,1,10,0.1,9880,9950,9750,16556,163080445,95569108290,9742009,KSQ,ME006
074430,KR7074430000,아미노로직스,KOSDAQ,중견기업부,1069,1,22,2.1,1005,1067,1005,64425,67525061,95327905464,89341992,KSQ,ME006
307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1242,1,53,4.46,1206,1288,1161,726502,887207905,95028785515,74299285,KSQ,ME006
330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,7130,1,30,0.42,7180,7210,7020,54683,388546960,94509708800,13199680,KSQ,ME006
380550,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,7780,1,410,5.56,7470,8920,7420,756769,6230173020,94419222840,12198866,KSQ,ME006
187790,KR7187790001,나노,KOSDAQ,벤처기업부,3060,1,55,1.83,2995,3240,2960,475390,1461329514,94372939800,30840830,KSQ,ME006
192410,KR7192410009,오늘이엔엠,KOSDAQ,중견기업부,3670,2,-70,-1.87,3895,3895,3605,28576,104606570,93187863300,25185909,KSQ,ME006
049950,KR7049950009,미래컴퍼니,KOSDAQ,중견기업부,10660,1,270,2.6,10590,10680,10390,15142,159156740,93116855040,8817884,KSQ,ME006
205100,KR7205100001,엑셈,KOSDAQ,벤처기업부,1387,1,8,0.58,1375,1404,1351,355555,490151335,93069257372,67539374,KSQ,ME006
037030,KR7037030004,파워넷,KOSDAQ,우량기업부,3665,2,-35,-0.95,3735,3750,3585,225458,824498725,92994855840,25512992,KSQ,ME006
005860,KR7005860002,한일사료,KOSDAQ,우량기업부,2330,3,0,0.0,2340,2360,2320,147426,344583122,92992696600,39403685,KSQ,ME006
042500,KR7042500009,링네트,KOSDAQ,우량기업부,4195,1,5,0.12,4260,4260,4155,60434,252672945,92954070480,22291144,KSQ,ME006
062970,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,3080,1,95,3.18,3030,3180,2985,3146762,9665202040,92777062840,30122423,KSQ,ME006
246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2715,1,270,11.04,2445,2805,2420,454591,1194450847,92526367840,34017047,KSQ,ME006
109610,KR7109610006,에스와이,KOSDAQ,중견기업부,1899,1,11,0.58,1929,1929,1874,46099,87001037,92190449000,48907400,KSQ,ME006
002230,KR7002230001,피에스텍,KOSDAQ,우량기업부,5000,1,40,0.81,5000,5090,4960,24343,121754909,92105350000,18421070,KSQ,ME006
045970,KR7045970001,코아시아,KOSDAQ,중견기업부,3565,1,65,1.86,3510,3545,3430,58668,204016520,92102066000,26314876,KSQ,ME006
439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2730,2,-390,-12.5,3050,3050,2570,1780170,4909135485,91724142370,33846547,KSQ,ME006
040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5830,1,10,0.17,5800,5830,5800,3436,19961370,91400128160,15677552,KSQ,ME006
036220,KR7036220002,오상헬스케어,KOSDAQ,우량기업부,6340,2,-150,-2.31,6500,6550,6360,34587,221726075,91294074080,14309416,KSQ,ME006
457370,KR7457370005,한켐,KOSDAQ,중견기업부,11270,2,-130,-1.14,11710,11710,11220,319354,3650766675,91077942860,8067134,KSQ,ME006
014950,KR7014950000,삼익제약,KOSDAQ,벤처기업부,9020,2,-330,-3.53,9400,9530,8940,455778,4174517350,91010995520,10067588,KSQ,ME006
348350,KR7348350000,위드텍,KOSDAQ,벤처기업부,9450,2,-150,-1.56,9600,9700,9200,40869,381361030,90796744000,9773600,KSQ,ME006
493330,KR7493330005,지에프아이,KOSDAQ,벤처기업부,11350,1,70,0.62,11500,12180,11230,42830,498987565,90685706640,8039513,KSQ,ME006
162300,KR7162300008,신스틸,KOSDAQ,우량기업부,2180,2,-60,-2.68,2240,2255,2150,568240,1245612213,90407612760,41471382,KSQ,ME006
093920,KR7093920007,서원인텍,KOSDAQ,우량기업부,4850,1,5,0.1,4845,4850,4750,8893,42666725,90210000000,18600000,KSQ,ME006
023900,KR7023900004,풍국주정,KOSDAQ,우량기업부,7230,1,80,1.12,7210,7230,7130,2921,20936550,89838000000,12600000,KSQ,ME006
053580,KR7053580007,웹케시,KOSDAQ,우량기업부,7000,1,100,1.45,6900,6970,6850,7875,54315825,89644697120,12954436,KSQ,ME006
303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2765,2,-270,-8.9,3210,3275,2735,13106615,39857259747,89555592000,31984140,KSQ,ME006
009300,KR7009300005,삼아제약,KOSDAQ,우량기업부,14240,1,210,1.5,14250,14250,13910,623,8742630,89371100000,6370000,KSQ,ME006
048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,7090,1,430,6.46,6700,7170,6530,121148,837746775,89184727140,12578946,KSQ,ME006
066590,KR7066590001,스모트로닉,KOSDAQ,중견기업부,2305,1,20,0.88,2300,2310,2265,60522,138188400,89152644785,38677937,KSQ,ME006
282720,KR7282720002,금양그린파워,KOSDAQ,중견기업부,7340,2,-70,-0.94,7740,7740,7300,9964,73500510,88593545000,12119500,KSQ,ME006
432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,10190,1,10,0.1,10290,10610,10070,72671,747006965,88505000040,8771556,KSQ,ME006
013310,KR7013310008,아진산업,KOSDAQ,우량기업부,2295,1,10,0.44,2285,2305,2275,37958,86786732,88479006960,38806582,KSQ,ME006
362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,4275,2,-20,-0.47,4395,4395,4205,39684,169459340,87841432665,20692917,KSQ,ME006
900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),1956,1,52,2.73,1904,2000,1903,26245,51309679,87824679048,46029706,KSQ,ME006
047560,KR7047560008,이스트소프트,KOSDAQ,중견기업부,7660,1,60,0.79,7660,7780,7440,23815,179604985,87677991720,11753082,KSQ,ME006
052460,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5960,3,0,0.0,5980,6370,5880,196099,1202410380,87063298560,14607936,KSQ,ME006
086960,KR7086960002,MDS테크,KOSDAQ,우량기업부,2025,2,-45,-2.17,2085,2105,2025,325940,673760340,86971130150,42528670,KSQ,ME006
048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,2790,2,-55,-1.93,2890,2900,2780,33131,93670750,86960298770,30891758,KSQ,ME006
357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2100,2,-55,-2.55,2135,2155,2085,10081,21291340,86922766980,41293476,KSQ,ME006
322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,4020,2,-50,-1.23,4065,4065,3980,29598,118912350,86521826650,21496106,KSQ,ME006
096240,KR7096240007,크레버스,KOSDAQ,우량기업부,8660,1,210,2.49,8560,8560,8350,1957,16505290,86410239200,10238180,KSQ,ME006
052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,1118,1,8,0.72,1123,1157,1095,850542,953706412,85944928890,76668090,KSQ,ME006
065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,2910,1,15,0.52,2920,2935,2870,247144,717791350,85832786730,29495803,KSQ,ME006
100590,KR7100590009,머큐리,KOSDAQ,중견기업부,5050,1,160,3.27,4920,5320,4845,1623231,8314714525,85612027275,17139545,KSQ,ME006
004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9300,1,20,0.22,9280,9330,9240,9254,85919790,85475230500,9190885,KSQ,ME006
330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4680,1,90,1.96,4625,4735,4620,14648,68076230,85077266100,18217830,KSQ,ME006
033290,KR7033290008,로젠,KOSDAQ,우량기업부,1504,2,-18,-1.18,1522,1526,1503,7739,11719660,84964483413,56156301,KSQ,ME006
054540,KR7054540000,삼영엠텍,KOSDAQ,우량기업부,6540,2,-180,-2.68,6700,6790,6420,55128,364454795,84890000000,13000000,KSQ,ME006
072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9150,3,0,0.0,9150,9280,9100,9472,86361330,84699546150,9256781,KSQ,ME006
234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3095,2,-40,-1.28,3125,3165,3055,115646,359457122,84616195800,27207780,KSQ,ME006
089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,2160,1,100,4.85,2060,2180,2040,125468,263283950,84361697560,39421354,KSQ,ME006
185490,KR7185490000,아이진,KOSDAQ,벤처기업부,1960,1,30,1.55,1930,1960,1925,34491,66835309,84298078800,43229784,KSQ,ME006
263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,6990,1,100,1.45,6880,6900,6760,9473,64551350,83637181630,12245561,KSQ,ME006
044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10960,1,290,2.72,10890,10920,10720,7973,86323220,83386861250,7685425,KSQ,ME006
357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,7030,1,60,0.86,7050,7100,6580,247752,1702260255,82999924480,11789762,KSQ,ME006
025950,KR7025950007,동신건설,KOSDAQ,우량기업부,10080,1,90,0.9,9990,9990,9840,15626,154528740,82992000000,8400000,KSQ,ME006
086710,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6870,1,100,1.48,6960,6960,6650,2285,15518200,82860271200,12203280,KSQ,ME006
091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,4790,1,130,2.79,4770,4895,4690,16350,78734110,82752080880,17132936,KSQ,ME006
029480,KR7029480001,광무,KOSDAQ,중견기업부,1388,2,-10,-0.72,1385,1405,1380,76970,106856120,82710997820,59719132,KSQ,ME006
066430,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2105,1,10,0.48,2180,2205,2090,297910,632292768,82613834360,39153476,KSQ,ME006
215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4080,1,30,0.74,4120,4170,4025,60852,247462857,82512980970,20348454,KSQ,ME006
226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4005,2,-125,-3.03,4130,4170,3905,320697,1285295210,82233171980,20661601,KSQ,ME006
100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1436,2,-37,-2.51,1441,1468,1425,338958,488163773,82171634000,57143000,KSQ,ME006
049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,9670,2,-130,-1.33,9990,10270,9590,416854,4146362575,82082189780,8488334,KSQ,ME006
037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2425,1,20,0.83,2405,2430,2345,50493,121482540,82044833425,33832921,KSQ,ME006
036640,KR7036640001,HRS,KOSDAQ,우량기업부,5050,1,20,0.4,5040,5070,4985,15937,79721829,81937548000,16354800,KSQ,ME006
038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,1982,2,-2,-0.1,1987,2030,1971,171823,342215180,81927046300,41169370,KSQ,ME006
478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3190,1,10,0.31,3200,3200,3115,15269,48133135,81882044660,25830298,KSQ,ME006
078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7340,2,-30,-0.41,7330,7470,7300,8569,63049180,81818953020,11086579,KSQ,ME006
078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,4485,1,30,0.67,4530,4530,4405,80574,358460065,81806746920,18424943,KSQ,ME006
033560,KR7033560004,블루콤,KOSDAQ,중견기업부,4895,1,145,3.05,4750,4795,4660,14328,67247920,81652500000,17100000,KSQ,ME006
058820,KR7058820002,CMG제약,KOSDAQ,관리종목(소속부없음),551,1,2,0.36,549,555,543,226387,124162924,81616079356,148123556,KSQ,ME006
007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3470,1,40,1.17,3440,3505,3430,43146,149510185,81282115215,23323419,KSQ,ME006
140070,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,2190,1,35,1.62,2145,2270,2125,137370,299832787,81188660000,36988000,KSQ,ME006
105740,KR7105740005,디케이락,KOSDAQ,우량기업부,8000,2,-10,-0.12,8000,8070,7920,33991,271336805,81043048610,10168513,KSQ,ME006
223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3315,2,-145,-4.19,3480,3565,3220,548012,1862044896,80935460760,24600444,KSQ,ME006
418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9410,2,-40,-0.42,9450,9520,9390,11974,113133905,80861048160,8565789,KSQ,ME006
149980,KR7149980005,하이로닉,KOSDAQ,중견기업부,4540,1,25,0.55,4630,4675,4500,10916,50191390,80319544820,17199046,KSQ,ME006
137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3560,2,-20,-0.56,3580,3735,3510,52946,190963410,80164130400,22267814,KSQ,ME006
101330,KR7101330009,모베이스,KOSDAQ,중견기업부,3465,2,-60,-1.7,3550,3550,3435,29160,101238424,80088720340,23147029,KSQ,ME006
365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1604,1,16,1.01,1614,1630,1568,237995,379372116,79922403000,50171000,KSQ,ME006
234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,3370,2,-110,-3.16,3420,3495,3365,67744,231387124,79902925000,23605000,KSQ,ME006
294630,KR7294630009,서남,KOSDAQ,기술성장기업부,3065,2,-25,-0.81,3090,3135,3010,129920,396600819,79895024685,26499179,KSQ,ME006
323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,10280,1,790,8.32,9380,9970,8920,109093,1027897735,79867396840,8010772,KSQ,ME006
251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,9170,1,370,4.2,8930,9250,8720,13357,121254065,79739569000,8695700,KSQ,ME006
381620,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,6090,1,20,0.33,6150,6250,5980,31353,190232630,79625774400,13117920,KSQ,ME006
032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3800,1,15,0.4,3800,3800,3760,1003,3806485,79410169400,20897413,KSQ,ME006
412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,5480,1,50,0.92,5600,5630,5370,209100,1146554160,79294523490,14603043,KSQ,ME006
