Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
263720,KR7263720005,디앤씨미디어,KOSDAQ,우량기업부,7000,2,-130,-1.82,7080,7080,6820,4648,32287360,86888137000,12412591,KSQ,ME005
029480,KR7029480001,광무,KOSDAQ,중견기업부,1441,2,-18,-1.23,1450,1495,1434,56860,82214804,86055269212,59719132,KSQ,ME005
045970,KR7045970001,코아시아,KOSDAQ,중견기업부,3270,1,65,2.03,3105,3295,3095,23017,73966144,86049644520,26314876,KSQ,ME005
357230,KR7357230002,에이치피오,KOSDAQ,우량기업부,2075,2,-5,-0.24,2080,2090,2050,1327,2744440,85683962700,41293476,KSQ,ME005
004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9320,2,-30,-0.32,9350,9350,9270,925,8611150,85659048200,9190885,KSQ,ME005
033290,KR7033290008,로젠,KOSDAQ,우량기업부,1523,1,3,0.2,1508,1525,1508,2865,4339179,85526046423,56156301,KSQ,ME005
380550,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,6990,1,20,0.29,6880,7080,6710,11107,76106400,85270073340,12198866,KSQ,ME005
137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,3810,2,-160,-4.03,4040,4040,3805,43988,169191680,84840371340,22267814,KSQ,ME005
330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,벤처기업부,4655,2,-30,-0.64,4690,4690,4490,10647,49120395,84803998650,18217830,KSQ,ME005
072020,KR7072020001,중앙백신,KOSDAQ,벤처기업부,9160,2,-50,-0.54,9210,9210,9120,5182,47361980,84792113960,9256781,KSQ,ME005
065450,KR7065450009,빅텍,KOSDAQ,벤처기업부,2865,1,5,0.17,2865,2905,2800,98672,280307655,84505475595,29495803,KSQ,ME005
091120,KR7091120006,이엠텍,KOSDAQ,중견기업부,4925,1,210,4.45,4715,4925,4645,11818,56630980,84379709800,17132936,KSQ,ME005
037030,KR7037030004,파워넷,KOSDAQ,우량기업부,3305,1,55,1.69,3200,3320,3150,123013,396222555,84320438560,25512992,KSQ,ME005
025950,KR7025950007,동신건설,KOSDAQ,우량기업부,10020,2,-140,-1.38,10160,10170,9900,8984,89692110,84168000000,8400000,KSQ,ME005
007820,KR7007820004,엠엑스로보틱스,KOSDAQ,중견기업부,3605,2,-10,-0.28,3540,3655,3510,49964,177892916,84080925495,23323419,KSQ,ME005
086710,KR7086710001,선진뷰티사이언스,KOSDAQ,우량기업부,6890,2,-50,-0.72,6940,6970,6720,2216,15089320,84080599200,12203280,KSQ,ME005
322180,KR7322180001,LS티라유텍,KOSDAQ,벤처기업부,3900,2,-95,-2.38,4050,4050,3830,38940,150763960,83834813400,21496106,KSQ,ME005
226400,KR7226400000,오스테오닉,KOSDAQ,기술성장기업부,4055,1,80,2.01,3975,4065,3920,23341,93537755,83782792055,20661601,KSQ,ME005
063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,12690,1,150,1.2,12540,12690,12050,3593,44913300,83692986480,6595192,KSQ,ME005
086960,KR7086960002,MDS테크,KOSDAQ,우량기업부,1967,3,0,0.0,1967,1983,1932,30986,60415554,83653893890,42528670,KSQ,ME005
215100,KR7215100009,로보로보,KOSDAQ,벤처기업부,4105,2,-45,-1.08,4150,4175,4020,30012,121963725,83530403670,20348454,KSQ,ME005
217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,6330,1,20,0.32,6260,6340,6010,58247,358172550,83263307130,13153761,KSQ,ME005
038110,KR7038110003,에코플라스틱,KOSDAQ,우량기업부,2020,2,-20,-0.98,2040,2040,1996,66545,133910153,83162127400,41169370,KSQ,ME005
078140,KR7078140001,대봉엘에스,KOSDAQ,우량기업부,7470,2,-60,-0.8,7530,7530,7400,5805,43114890,82816745130,11086579,KSQ,ME005
149980,KR7149980005,하이로닉,KOSDAQ,중견기업부,4800,2,-5,-0.1,4810,4850,4745,3774,18034810,82555420800,17199046,KSQ,ME005
019550,KR7019550003,SBI인베스트먼트,KOSDAQ,중견기업부,1022,2,-2,-0.2,1029,1029,1014,12936,13205757,82335359428,80562974,KSQ,ME005
432470,KR7432470003,케이엔에스,KOSDAQ,벤처기업부,9380,2,-220,-2.29,9600,9980,9250,18030,169645620,82277195280,8771556,KSQ,ME005
117670,KR7117670000,알파칩스,KOSDAQ,벤처기업부,12350,2,-1230,-9.06,14930,14930,11890,356982,4572208970,82272513700,6661742,KSQ,ME005
044990,KR7044990000,에이치엔에스하이텍,KOSDAQ,기술성장기업부,10700,2,-200,-1.83,10910,11000,10540,4353,46675410,82234047500,7685425,KSQ,ME005
091590,KR7091590000,남화토건,KOSDAQ,중견기업부,7000,3,0,0.0,7100,7540,6890,238865,1706930610,82180000000,11740000,KSQ,ME005
000440,KR7000440008,중앙에너비스,KOSDAQ,중견기업부,13190,2,-10,-0.08,13560,13990,12920,73243,988384730,82135844700,6227130,KSQ,ME005
321370,KR7321370009,센서뷰,KOSDAQ,기술성장기업부,1159,2,-2,-0.17,1160,1172,1138,390898,449130490,81851188909,70622251,KSQ,ME005
131370,KR7131370009,알서포트,KOSDAQ,벤처기업부,1532,1,12,0.79,1520,1542,1500,41049,62890298,81605171156,53267083,KSQ,ME005
032300,KR7032300006,한국파마,KOSDAQ,중견기업부,7480,2,-140,-1.84,7620,7620,7360,7761,57924180,81582123480,10906701,KSQ,ME005
418470,KR7418470001,KT밀리의서재,KOSDAQ,우량기업부,9510,2,-80,-0.83,9590,9640,9500,4698,44654220,81460653390,8565789,KSQ,ME005
478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3150,1,5,0.16,3300,3300,3070,5739,17911560,81365438700,25830298,KSQ,ME005
223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,3305,1,5,0.15,3300,3330,3195,17838,58013275,81304467420,24600444,KSQ,ME005
101330,KR7101330009,모베이스,KOSDAQ,중견기업부,3510,2,-10,-0.28,3515,3530,3460,10956,38287055,81246071790,23147029,KSQ,ME005
094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1529,1,27,1.8,1502,1550,1490,67698,102379036,81205211406,53110014,KSQ,ME005
040350,KR7040350001,크레오에스지,KOSDAQ,벤처기업부,4080,2,-235,-5.45,4255,4255,4050,14625,60259655,81013279680,19856196,KSQ,ME005
100590,KR7100590009,머큐리,KOSDAQ,중견기업부,4710,2,-40,-0.84,4680,5140,4515,1692676,8110228656,80727256950,17139545,KSQ,ME005
048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,6410,1,10,0.16,6400,6500,6230,15860,100654400,80631043860,12578946,KSQ,ME005
054670,KR7054670005,대한뉴팜,KOSDAQ,우량기업부,5600,1,10,0.18,5600,5660,5560,1948,10911920,80387552000,14354920,KSQ,ME005
036640,KR7036640001,HRS,KOSDAQ,우량기업부,4910,1,15,0.31,4905,4915,4850,8605,42027045,80302068000,16354800,KSQ,ME005
058400,KR7058400003,KNN,KOSDAQ,우량기업부,6060,2,-180,-2.88,6020,6210,6000,4699,28393430,80252410320,13242972,KSQ,ME005
0117P0,KR70117P0005,피스피스스튜디오,KOSDAQ,중견기업부,5660,2,-120,-2.08,5770,5770,5600,21771,123049695,80196036260,14168911,KSQ,ME005
382840,KR7382840007,원준,KOSDAQ,중견기업부,5250,1,70,1.35,5180,5250,5020,42811,221208455,80175800250,15271581,KSQ,ME005
066980,KR7066980004,한성크린텍,KOSDAQ,벤처기업부,1491,2,-12,-0.8,1503,1514,1430,96255,142344578,80172863673,53771203,KSQ,ME005
105740,KR7105740005,디케이락,KOSDAQ,우량기업부,7880,3,0,0.0,7950,7950,7750,11064,86720690,80127882440,10168513,KSQ,ME005
066430,KR7066430000,아이로보틱스,KOSDAQ,중견기업부,2045,2,-45,-2.15,2050,2080,2005,284955,581092125,80068858420,39153476,KSQ,ME005
253840,KR7253840003,수젠텍,KOSDAQ,중견기업부,4760,1,230,5.08,4650,4810,4540,342612,1605651246,79697632000,16743200,KSQ,ME005
066700,KR7066700006,테라젠이텍스,KOSDAQ,중견기업부,2145,1,20,0.94,2100,2165,2075,24705,52577270,79691846520,37152376,KSQ,ME005
032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,3810,2,-15,-0.39,3825,3835,3785,15203,58148255,79619143530,20897413,KSQ,ME005
047820,KR7047820006,초록뱀미디어,KOSDAQ,중견기업부,3250,1,65,2.04,3195,3255,3170,4034,12967910,79475272500,24453930,KSQ,ME005
052460,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,5430,2,-190,-3.38,5620,5640,5290,152040,829679870,79321092480,14607936,KSQ,ME005
294630,KR7294630009,서남,KOSDAQ,기술성장기업부,2990,2,-80,-2.61,3130,3130,2955,92743,279120035,79232545210,26499179,KSQ,ME005
037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2340,2,-45,-1.89,2380,2380,2335,311,728615,79169035140,33832921,KSQ,ME005
365330,KR7365330000,에스와이스틸텍,KOSDAQ,우량기업부,1577,2,-41,-2.53,1582,1615,1560,118885,187202952,79119667000,50171000,KSQ,ME005
302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2610,2,-40,-1.51,2695,2695,2575,5538,14441255,79017783930,30275013,KSQ,ME005
079810,KR7079810008,APS이노베이션,KOSDAQ,우량기업부,3665,2,-65,-1.74,3640,3680,3620,14758,53735660,78900464510,21528094,KSQ,ME005
078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,4280,1,10,0.23,4250,4320,4110,13822,58590261,78858756040,18424943,KSQ,ME005
302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,8020,2,-90,-1.11,8200,8360,7850,102963,833246980,78621728160,9803208,KSQ,ME005
107600,KR7107600009,새빗켐,KOSDAQ,벤처기업부,13910,2,-260,-1.83,13810,14110,13680,7776,107676210,78592251140,5650054,KSQ,ME005
331380,KR7331380006,포커스에이아이,KOSDAQ,투자주의환기종목(소속부없음),2145,1,10,0.47,2140,2180,2100,18355,39442670,78423057570,36560866,KSQ,ME005
0015S0,KR70015S0005,페스카로,KOSDAQ,기술성장기업부,7940,1,40,0.51,8100,8460,7650,151982,1221594825,78341836200,9866730,KSQ,ME005
040910,KR7040910002,아이씨디,KOSDAQ,중견기업부,4310,2,-50,-1.15,4360,4360,4285,1806,7772641,78331125250,18174275,KSQ,ME005
076610,KR7076610005,해성옵틱스,KOSDAQ,벤처기업부,1321,1,72,5.76,1249,1375,1237,1248844,1653946483,78250993780,59236180,KSQ,ME005
0017J0,KR70017J0004,세미티에스,KOSDAQ,벤처기업부,2595,2,-70,-2.63,2640,2640,2560,112699,290658094,78241951395,30151041,KSQ,ME005
102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,3015,1,5,0.17,3035,3070,2990,13262,40206525,78053194350,25888290,KSQ,ME005
263800,KR7263800005,데이타솔루션,KOSDAQ,중견기업부,4805,3,0,0.0,4730,4900,4660,66752,321190015,77962950900,16225380,KSQ,ME005
062970,KR7062970009,한국첨단소재,KOSDAQ,중견기업부,2585,1,595,29.9,1990,2585,1950,4349605,10712671484,77866463455,30122423,KSQ,ME005
030960,KR7030960009,양지사,KOSDAQ,중견기업부,4850,2,-25,-0.51,4870,4945,4825,8458,41366705,77503000000,15980000,KSQ,ME005
033560,KR7033560004,블루콤,KOSDAQ,중견기업부,4530,2,-100,-2.16,4630,4645,4520,2703,12370595,77463000000,17100000,KSQ,ME005
129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,4760,2,-270,-5.37,5030,5030,4670,104809,498414950,77343792960,16248696,KSQ,ME005
067000,KR7067000000,조이시티,KOSDAQ,중견기업부,1106,2,-3,-0.27,1109,1123,1100,81031,89809451,77313211276,69903446,KSQ,ME005
011370,KR7011370004,서한,KOSDAQ,우량기업부,3825,2,-50,-1.29,3875,3875,3810,908,3485050,77184571725,20178973,KSQ,ME005
487580,KR7487580003,폴레드,KOSDAQ,벤처기업부,3060,2,-40,-1.29,3100,3100,3015,49849,151505640,77059554660,25182861,KSQ,ME005
040160,KR7040160004,누리플렉스,KOSDAQ,중견기업부,6480,2,-460,-6.63,6950,6950,6460,13730,92130630,77004114480,11883351,KSQ,ME005
251120,KR7251120002,바이오에프디엔씨,KOSDAQ,기술성장기업부,8840,1,300,3.51,8600,8850,8520,10115,87508370,76869988000,8695700,KSQ,ME005
012700,KR7012700001,리드코프,KOSDAQ,우량기업부,2955,1,30,1.03,2915,2980,2905,12745,37436529,76814787660,25994852,KSQ,ME005
024740,KR7024740003,한일단조,KOSDAQ,우량기업부,2335,1,5,0.21,2310,2380,2280,56444,131729145,76814609415,32897049,KSQ,ME005
041930,KR7041930009,SY동아,KOSDAQ,우량기업부,5050,3,0,0.0,5110,5110,4970,32350,163231220,76760000000,15200000,KSQ,ME005
246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,2255,1,20,0.89,2235,2340,2195,61750,137432315,76708440985,34017047,KSQ,ME005
020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3825,1,115,3.1,3660,3825,3660,94924,356890905,76683485250,20047970,KSQ,ME005
024880,KR7024880007,케이피에프,KOSDAQ,우량기업부,3845,3,0,0.0,3845,3845,3800,32856,125272320,76675544280,19941624,KSQ,ME005
389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1946,1,141,7.81,1900,2085,1789,718787,1354818184,76657359366,39392271,KSQ,ME005
487400,KR7487400004,케이앤에스아이앤씨,KOSDAQ,기술성장기업부,7470,1,300,4.18,7170,7750,6950,197570,1466178920,76648788540,10260882,KSQ,ME005
381620,KR7381620004,제닉스로보틱스,KOSDAQ,중견기업부,5840,2,-100,-1.68,5890,5890,5690,16954,97414880,76608652800,13117920,KSQ,ME005
389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,5360,2,-10,-0.19,5290,5470,5200,21482,114801290,76485779600,14269735,KSQ,ME005
100130,KR7100130004,동국S&C,KOSDAQ,중견기업부,1333,2,-13,-0.97,1331,1369,1314,38469,51024182,76171619000,57143000,KSQ,ME005
225530,KR7225530005,HC보광산업,KOSDAQ,우량기업부,2095,2,-5,-0.24,2075,2100,2070,721,1506140,76129633065,36338727,KSQ,ME005
413390,KR7413390006,엠오티,KOSDAQ,중견기업부,6560,2,-140,-2.09,6710,6710,6470,6322,41334960,75965980800,11580180,KSQ,ME005
142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,3170,1,65,2.09,3100,3235,3065,195449,621324083,75962808270,23963031,KSQ,ME005
124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,1961,2,-19,-0.96,2025,2025,1950,2072,4064990,75931510371,38720811,KSQ,ME005
090470,KR7090470006,제이스로보틱스,KOSDAQ,벤처기업부,4340,2,-180,-3.98,4460,4460,4265,24822,107668022,75848417960,17476594,KSQ,ME005
439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2240,1,70,3.23,2170,2240,2140,31450,68276572,75816265280,33846547,KSQ,ME005
038680,KR7038680005,에스넷,KOSDAQ,우량기업부,3800,1,30,0.8,3755,3940,3700,48047,182991300,75668039600,19912642,KSQ,ME005
058630,KR7058630005,엠게임,KOSDAQ,우량기업부,4025,2,-20,-0.49,4045,4075,4010,9936,40013490,75559610350,18772574,KSQ,ME005
017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4880,1,15,0.31,4850,4950,4850,10542,51812050,75361303200,15442890,KSQ,ME005
067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,6170,2,-20,-0.32,6180,6180,6030,445,2718910,75359398970,12213841,KSQ,ME005
451250,KR7451250005,삐아,KOSDAQ,벤처기업부,7350,1,80,1.1,7280,7590,7060,10600,77333170,75160195950,10225877,KSQ,ME005
140070,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,2030,2,-45,-2.17,2055,2085,2015,18171,37320135,75085640000,36988000,KSQ,ME005
088390,KR7088390000,이녹스,KOSDAQ,중견기업부,7970,2,-40,-0.5,8010,8020,7800,1958,15446530,74805176680,9385844,KSQ,ME005
004590,KR7004590006,한국가구,KOSDAQ,중견기업부,4985,2,-45,-0.89,5030,5050,4980,6775,33887505,74775000000,15000000,KSQ,ME005
060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,3080,2,-20,-0.65,3075,3085,3030,11884,36144655,74477541600,24181020,KSQ,ME005
208140,KR7208140004,정다운,KOSDAQ,우량기업부,2275,1,5,0.22,2270,2305,2270,6007,13732935,74356659650,32684246,KSQ,ME005
347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,4370,2,-115,-2.56,4495,4495,4325,8612,37745375,74347701480,17013204,KSQ,ME005
282620,KR7282620004,기도산업,KOSDAQ,중견기업부,12680,2,-80,-0.63,12740,12740,12490,36273,457439765,74313764760,5860707,KSQ,ME005
072950,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,9220,1,320,3.6,8880,9470,8640,469179,4349628305,74245064200,8052610,KSQ,ME005
065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,6810,3,0,0.0,6780,6810,6740,2120,14374460,74078464950,10877895,KSQ,ME005
096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,2005,1,22,1.11,1983,2035,1976,110441,221486540,73893797810,36854762,KSQ,ME005
475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4140,2,-15,-0.36,4150,4150,4020,64388,262076096,73891175400,17848110,KSQ,ME005
417790,KR7417790003,트루엔,KOSDAQ,벤처기업부,7050,2,-200,-2.76,7240,7240,6950,3938,27893990,73802156550,10468391,KSQ,ME005
045660,KR7045660008,에이텍,KOSDAQ,우량기업부,8920,2,-110,-1.22,8960,9080,8880,7334,65574060,73679200000,8260000,KSQ,ME005
388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,5680,1,130,2.34,5340,5710,5340,26909,149206170,73532893760,12945932,KSQ,ME005
080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,7470,1,90,1.22,7160,7490,7160,400,2914200,73467980370,9835071,KSQ,ME005
052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,958,2,-22,-2.24,979,979,945,178242,170407803,73448030220,76668090,KSQ,ME005
053280,KR7053280004,예스24,KOSDAQ,중견기업부,2930,2,-10,-0.34,2900,2945,2900,1887,5500452,73250000000,25000000,KSQ,ME005
104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,6960,2,-110,-1.56,7120,7120,6620,11592,79684675,73205982960,10518101,KSQ,ME005
228340,KR7228340006,동양파일,KOSDAQ,중견기업부,3660,2,-185,-4.81,3840,3900,3585,366624,1354354919,73200000000,20000000,KSQ,ME005
270520,KR7270520000,앱튼,KOSDAQ,투자주의환기종목(소속부없음),3160,2,-40,-1.25,3200,3220,3130,35871,113764645,73182168240,23158914,KSQ,ME005
041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,5500,1,40,0.73,5430,5510,5380,4482,24408650,73058425000,13283350,KSQ,ME005
337930,KR7337930002,젝시믹스,KOSDAQ,우량기업부,2460,2,-40,-1.6,2470,2510,2430,47044,115209940,73004128500,29676475,KSQ,ME005
170030,KR7170030001,현대공업,KOSDAQ,우량기업부,4755,2,-25,-0.52,4755,4790,4690,8480,39993422,72941700000,15340000,KSQ,ME005
039980,KR7039980008,폴라리스AI,KOSDAQ,중견기업부,5060,2,-40,-0.78,5060,5080,4885,32730,163608920,72768942840,14381214,KSQ,ME005
083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,945,2,-8,-0.84,980,995,931,55802,53779104,72665001990,76894182,KSQ,ME005
085670,KR7085670008,뉴프렉스,KOSDAQ,우량기업부,2965,1,5,0.17,2950,3010,2900,9062,26473094,72644756365,24500761,KSQ,ME005
396270,KR7396270001,넥스트칩,KOSDAQ,벤처기업부,2200,1,120,5.77,2020,2210,2020,100724,214512969,72352348200,32887431,KSQ,ME005
228670,KR7228670006,레이,KOSDAQ,벤처기업부,4625,2,-10,-0.22,4665,4665,4530,6558,30028480,72335097125,15640021,KSQ,ME005
320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,10460,2,-60,-0.57,10510,10650,10020,89203,923944570,72316988200,6913670,KSQ,ME005
204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,4660,2,-20,-0.43,4640,4710,4505,30886,142110610,72275672660,15509801,KSQ,ME005
347000,KR7347000002,센코,KOSDAQ,기술성장기업부,1910,2,-25,-1.29,1920,1920,1889,8756,16623139,72218715860,37810846,KSQ,ME005
128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,2910,2,-20,-0.68,2940,2940,2890,11578,33614575,72177803790,24803369,KSQ,ME005
060570,KR7060570009,드림어스컴퍼니,KOSDAQ,중견기업부,4865,2,-175,-3.47,4870,4990,4695,11954,57736620,72100827610,14820314,KSQ,ME005
012790,KR7012790002,신일제약,KOSDAQ,우량기업부,6010,2,-30,-0.5,6040,6040,5980,1277,7670210,72038354150,11986415,KSQ,ME005
171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,2005,3,0,0.0,2010,2010,1997,10415,20830379,71983028800,35901760,KSQ,ME005
168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2260,2,-10,-0.44,2270,2275,2235,805,1819920,71766074000,31754900,KSQ,ME005
049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,8440,1,220,2.68,8220,8630,8000,180715,1526428015,71641538960,8488334,KSQ,ME005
371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,3040,1,215,7.61,2815,3300,2715,294564,883077663,71637630400,23565010,KSQ,ME005
377480,KR7377480009,마음AI,KOSDAQ,기술성장기업부,10070,2,-90,-0.89,10160,10440,9880,17374,173663600,71600469250,7110275,KSQ,ME005
205470,KR7205470008,휴마시스,KOSDAQ,중견기업부,2900,1,65,2.29,2800,2905,2790,24068,68470840,71557502900,24675001,KSQ,ME005
265560,KR7265560003,영화테크,KOSDAQ,우량기업부,6690,2,-80,-1.18,6780,6780,6620,3901,25988790,71517304200,10690180,KSQ,ME005
011320,KR7011320009,유니크,KOSDAQ,우량기업부,3700,2,-35,-0.94,3825,3825,3660,33419,123669905,71486571500,19320695,KSQ,ME005
048430,KR7048430003,유라테크,KOSDAQ,우량기업부,6200,2,-40,-0.64,6140,6230,6140,6220,38380240,71424000000,11520000,KSQ,ME005
054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,4440,2,-55,-1.22,4500,4500,4440,8070,35954560,71356527600,16071290,KSQ,ME005
066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,7690,1,170,2.26,7520,7840,7370,56200,426992515,71298765490,9271621,KSQ,ME005
214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,4270,2,-100,-2.29,4220,4445,4100,65824,282308098,71289404970,16695411,KSQ,ME005
0155E0,KR70155E0001,해치텍,KOSDAQ,기술성장기업부,12930,2,-520,-3.87,13430,13560,12560,271020,3527970590,70948849500,5487150,KSQ,ME005
277880,KR7277880001,티에스아이,KOSDAQ,우량기업부,3565,2,-70,-1.93,3575,3590,3520,9126,32343315,70741050780,19843212,KSQ,ME005
024830,KR7024830002,세원물산,KOSDAQ,중견기업부,8470,1,10,0.12,8900,8900,8310,230,1946720,70724500000,8350000,KSQ,ME005
054620,KR7054620000,APS,KOSDAQ,중견기업부,3835,2,-35,-0.9,3870,3880,3815,4905,18816230,70541837535,18394221,KSQ,ME005
332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,5310,2,-10,-0.19,5290,5410,5290,55,295110,70483485060,13273726,KSQ,ME005
065170,KR7065170003,비엘팜텍,KOSDAQ,투자주의환기종목(소속부없음),2525,2,-195,-7.17,2750,2825,2410,1975696,5084632485,70482327325,27913793,KSQ,ME005
303810,KR7303810006,동국생명과학,KOSDAQ,중견기업부,2200,2,-20,-0.9,2215,2230,2190,8665,19062500,70365108000,31984140,KSQ,ME005
900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),3415,1,100,3.02,3280,3480,3280,79357,270007976,70281031255,20580097,KSQ,ME005
067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,1665,2,-6,-0.36,1671,1692,1650,46609,77557011,70213050000,42170000,KSQ,ME005
084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,6310,2,-70,-1.1,6380,6380,6280,3799,23992770,70100465440,11109424,KSQ,ME005
217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,3020,2,-35,-1.15,3055,3055,2940,35288,105614045,69851231940,23129547,KSQ,ME005
019540,KR7019540004,일지테크,KOSDAQ,우량기업부,5160,2,-110,-2.09,5270,5270,5110,11204,57517230,69729660000,13513500,KSQ,ME005
153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4750,2,-10,-0.21,4815,4815,4670,2033,9635745,69682300500,14669958,KSQ,ME005
412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,4765,2,-135,-2.76,4860,4860,4670,86461,407988021,69583499895,14603043,KSQ,ME005
457370,KR7457370005,한켐,KOSDAQ,중견기업부,8610,1,210,2.5,8400,8800,8300,556801,4784861385,69458023740,8067134,KSQ,ME005
303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,5380,1,130,2.48,5250,5510,5250,28343,152708950,69292866700,12879715,KSQ,ME005
006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,4655,2,-75,-1.59,4740,4780,4600,12058,55799530,69196575000,14865000,KSQ,ME005
214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,7750,2,-100,-1.27,7850,7850,7680,1499,11587805,69149088250,8922463,KSQ,ME005
110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,2945,2,-15,-0.51,2960,2960,2945,285,841715,69004177200,23430960,KSQ,ME005
043610,KR7043610005,KT지니뮤직,KOSDAQ,중견기업부,1187,2,-1,-0.08,1186,1188,1175,2355,2786868,68983024906,58115438,KSQ,ME005
002800,KR7002800001,신신제약,KOSDAQ,우량기업부,4545,2,-15,-0.33,4560,4560,4490,7051,31829310,68949922500,15170500,KSQ,ME005
109860,KR7109860007,동일금속,KOSDAQ,우량기업부,7570,1,10,0.13,7560,7610,7510,3917,29559590,68887000000,9100000,KSQ,ME005
089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,1741,2,-57,-3.17,1798,1798,1717,107586,187574693,68632577314,39421354,KSQ,ME005
234030,KR7234030005,싸이닉솔루션,KOSDAQ,중견기업부,2900,2,-25,-0.85,2900,2920,2855,17372,50109075,68454500000,23605000,KSQ,ME005
0156T0,KR70156T0003,에이치엘지노믹스,KOSDAQ,중견기업부,8790,2,-90,-1.01,8820,8860,8730,28522,250303665,68405195190,7782161,KSQ,ME005
136150,KR7136150000,원일티엔아이,KOSDAQ,벤처기업부,8160,2,-40,-0.49,8200,8210,7920,2809,22574180,68389204800,8381030,KSQ,ME005
067170,KR7067170001,오텍,KOSDAQ,중견기업부,2490,2,-55,-2.16,2545,2595,2460,45332,113403538,68377504050,27460845,KSQ,ME005
483350,KR7483350005,딜리셔스,KOSDAQ,기술성장기업부,3075,1,140,4.77,2925,3270,2855,1160892,3610565825,68121889500,22153460,KSQ,ME005
137080,KR7137080008,나래나노텍,KOSDAQ,중견기업부,6360,2,-150,-2.3,6510,6510,6260,1995,12646900,68115275640,10709949,KSQ,ME005
061250,KR7061250007,화일약품,KOSDAQ,우량기업부,8090,1,190,2.41,7930,8180,7890,5203,41890940,68098254560,8417584,KSQ,ME005
299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,2307,2,-43,-1.83,2355,2380,2260,155207,357981220,68063367939,29502977,KSQ,ME005
100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,20700,1,250,1.22,20450,20950,20150,5843,118239500,67972879800,3283714,KSQ,ME005
